Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1373	1e+19	0	5e-06	4.752e+23	4.349326e+23	4.349326e+23	0	4.026736e+22	2.386213e+13	5.94e+22	5.436658e+22	5.436658e+22	0	5.03342e+21	2.982767e+12	5.021493e-11	1.308758e+24	0	0	3.96591e+13	1941.614	3889.783	7.656086e-09	1.080616e-16	3.169526e-25	0.004285626	0.5	7.542033e-06	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1373	1e+19	0	5e-06	9.504e+23	8.695282e+23	4.412446e+23	4.282835e+23	8.087183e+22	5.892048e+13	1.188e+23	1.08691e+23	5.515558e+22	5.353544e+22	1.010898e+22	7.365059e+12	6.199545e-11	1.326059e+24	0	0	3.938167e+13	3922.629	11386.3	1.035824e-08	1.978018e-16	7.849327e-25	0.007789763	0.5	1.854717e-05	1	0.1303555	7.43262e+26	2.372858e+28	8.634107e-10	8.634107e-10	
165	1373	1e+19	0	5e-06	1.4256e+24	1.292925e+24	6.51854e+23	6.410706e+23	1.326754e+23	1.196763e+14	1.782e+23	1.616156e+23	8.148175e+22	8.013383e+22	1.658442e+22	1.495954e+13	8.394805e-11	1.326288e+24	1.525916e-10	1.973868e-05	3.905385e+13	6486.855	24028.69	1.288499e-08	3.060737e-16	1.510867e-24	0.01195336	0.5	3.54031e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.172812e-09	1.172812e-09	
220	1373	1e+19	0	5e-06	1.9008e+24	1.712529e+24	7.516258e+23	9.609033e+23	1.882709e+23	2.133325e+14	2.376e+23	2.140661e+23	9.395323e+22	1.201129e+23	2.353386e+22	2.666656e+13	1.12233e-10	1.001636e+24	1.916736e-10	2.954511e-05	3.871012e+13	9268.033	41374.93	1.51339e-08	4.2224e-16	2.448084e-24	0.01634496	0.5	5.685936e-05	1	0.260711	7.43262e+26	2.372858e+28	1.6846e-09	1.6846e-09	
275	1373	1e+19	0	5e-06	2.376e+24	2.118684e+24	1.059047e+24	1.059637e+24	2.573159e+23	3.833802e+14	2.97e+23	2.648355e+23	1.323809e+23	1.324546e+23	3.216449e+22	4.792252e+13	1.613553e-10	9.345838e+23	2.245137e-10	4.430326e-05	3.830726e+13	12785.69	66387.39	1.745955e-08	5.619841e-16	3.759008e-24	0.02152807	0.5	8.639837e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.462853e-09	2.462853e-09	
330	1373	1e+19	0	5e-06	2.8512e+24	2.517262e+24	1.28664e+24	1.230622e+24	3.339382e+23	6.779447e+14	3.564e+23	3.146577e+23	1.6083e+23	1.538278e+23	4.174228e+22	8.474309e+13	2.377752e-10	8.849712e+23	2.36225e-10	4.886469e-05	3.786719e+13	16774.07	99552.72	1.975114e-08	7.191879e-16	5.441902e-24	0.02723362	0.5	0.0001236417	1	0.3910665	7.43262e+26	2.372858e+28	3.84437e-09	3.84437e-09	
385	1373	1e+19	0	5e-06	3.3264e+24	2.908628e+24	1.520804e+24	1.387824e+24	4.177723e+23	1.2021e+15	4.158e+23	3.635785e+23	1.901005e+23	1.73478e+23	5.222154e+22	1.502625e+14	3.613817e-10	8.679972e+23	2.499158e-10	5.675289e-05	3.739517e+13	21240.76	141746.9	2.201243e-08	8.932927e-16	7.533172e-24	0.03340484	0.5	0.0001690226	1	0.4562443	7.43262e+26	2.372858e+28	6.252293e-09	6.252293e-09	
440	1373	1e+19	0	5e-06	3.8016e+24	3.294242e+24	1.731607e+24	1.562635e+24	5.07358e+23	2.145477e+15	4.752e+23	4.117802e+23	2.164508e+23	1.953294e+23	6.341975e+22	2.681847e+14	5.643616e-10	8.491028e+23	2.620527e-10	6.400512e-05	3.689907e+13	26134.36	193524.3	2.423352e-08	1.082657e-15	1.005133e-23	0.03994904	0.5	0.0002225308	1	0.521422	7.43262e+26	2.372858e+28	1.053044e-08	1.053044e-08	
495	1373	1e+19	0	5e-06	4.2768e+24	3.674255e+24	1.945359e+24	1.728896e+24	6.025445e+23	3.878049e+15	5.346e+23	4.592819e+23	2.431699e+23	2.16112e+23	7.531807e+22	4.847561e+14	9.067641e-10	8.32828e+23	2.743888e-10	7.206812e-05	3.638157e+13	31471.87	255781.1	2.642648e-08	1.287468e-15	1.303442e-23	0.04684011	0.5	0.0002845277	1	0.5865998	7.43262e+26	2.372858e+28	1.820186e-08	1.820186e-08	
