Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1373	1e+19	0	4.998468e-06	4.752e+23	4.47776e+23	2.563e+23	1.91476e+23	2.742403e+22	6.111101e+09	5.94e+22	5.5972e+22	3.20375e+22	2.39345e+22	3.428004e+21	7.638876e+08	1.308758e+24	0	0	3.973898e+13	1424.031	2517.872	6.688053e-09	8.246263e-17	2.112871e-25	0.003276981	0.5	5.039345e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1373	1e+19	0	4.996939e-06	9.504e+23	8.873604e+23	4.063719e+23	4.809886e+23	6.303955e+22	2.785018e+10	1.188e+23	1.109201e+23	5.079649e+22	6.012357e+22	7.879944e+21	3.481272e+09	1.326059e+24	1.1664e-10	8.814437e-06	3.947995e+13	3276.774	8598.299	9.481541e-09	1.657355e-16	6.020196e-25	0.006543231	0.5	1.426936e-05	1	0.1303555	7.43262e+26	2.372858e+28	6.104466e-13	
165	1373	1e+19	0	4.995413e-06	1.4256e+24	1.313801e+24	6.935477e+23	6.202531e+23	1.117992e+23	1.086157e+11	1.782e+23	1.642251e+23	8.669346e+22	7.753163e+22	1.39749e+22	1.357696e+10	1.066473e+24	1.70495e-10	2.213979e-05	3.915585e+13	5814.615	20024.78	1.214785e-08	2.720549e-16	1.266112e-24	0.01065254	0.5	2.977273e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.65627e-12	
220	1373	1e+19	0	4.99389e-06	1.9008e+24	1.730351e+24	9.715457e+23	7.588057e+23	1.704486e+23	4.462068e+11	2.376e+23	2.162939e+23	1.214432e+23	9.485071e+22	2.130608e+22	5.577585e+10	9.690074e+23	1.915943e-10	2.854718e-05	3.878319e+13	8888.097	37820.64	1.467979e-08	3.972806e-16	2.234258e-24	0.01540781	0.5	5.205459e-05	1	0.260711	7.43262e+26	2.372858e+28	5.756067e-12	
275	1373	1e+19	0	4.99237e-06	2.376e+24	2.139611e+24	1.218865e+24	9.207456e+23	2.36389e+23	2.025614e+12	2.97e+23	2.674514e+23	1.523582e+23	1.150932e+23	2.954862e+22	2.532017e+11	9.344022e+23	2.074075e-10	3.492174e-05	3.837639e+13	12386.17	62484.36	1.707826e-08	5.377062e-16	3.518072e-24	0.02063522	0.5	8.113036e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.395208e-11	
330	1373	1e+19	0	4.990853e-06	2.8512e+24	2.542494e+24	1.458011e+24	1.084484e+24	3.087055e+23	1.0148e+13	3.564e+23	3.178118e+23	1.822513e+23	1.355605e+23	3.858819e+22	1.2685e+12	9.099933e+23	2.231791e-10	4.23728e-05	3.794204e+13	16283.06	94549.51	1.937548e-08	6.9209e-16	5.137255e-24	0.02625931	0.5	0.0001171651	1	0.3910665	7.43262e+26	2.372858e+28	1.12317e-10	
385	1373	1e+19	0	4.989339e-06	3.3264e+24	2.939372e+24	1.698956e+24	1.240416e+24	3.870277e+23	5.51753e+13	4.158e+23	3.674215e+23	2.123695e+23	1.550521e+23	4.837846e+22	6.896912e+12	8.866682e+23	2.377404e-10	4.990668e-05	3.748329e+13	20580.89	134701.6	2.160237e-08	8.60321e-16	7.119967e-24	0.03224766	0.5	0.00016047	1	0.4562443	7.43262e+26	2.372858e+28	5.748985e-10	
440	1373	1e+19	0	4.987828e-06	3.8016e+24	3.330606e+24	1.940393e+24	1.390213e+24	4.70994e+23	3.193219e+14	4.752e+23	4.163258e+23	2.425491e+23	1.737767e+23	5.887424e+22	3.991524e+13	8.659061e+23	2.505985e-10	5.70814e-05	3.700266e+13	25282.79	183701.3	2.378004e-08	1.042516e-15	9.497548e-24	0.03857588	0.5	0.0002113753	1	0.521422	7.43262e+26	2.372858e+28	3.145866e-09	
495	1373	1e+19	0	4.98632e-06	4.2768e+24	3.716564e+24	2.180199e+24	1.536364e+24	5.602365e+23	1.927898e+15	5.346e+23	4.645704e+23	2.725249e+23	1.920455e+23	7.002956e+22	2.409872e+14	8.481661e+23	2.621063e-10	6.39738e-05	3.650254e+13	30392.04	242349.3	2.592261e-08	1.23884e-15	1.230298e-23	0.04522081	0.5	0.0002701931	1	0.5865998	7.43262e+26	2.372858e+28	1.802477e-08	
