Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1373	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1373	1e+19	0	2.228137e-13	4.752e+23	1.091354e+23	6.246741e+22	4.6668e+22	3.660646e+23	8.153727e+10	5.94e+22	1.364193e+22	7.808426e+21	5.8335e+21	4.575807e+22	1.019216e+10	1.308758e+24	0	0	3.999999e+13	0.0007727455	1.525879e-05	4.49066e-11	3.717733e-21	6.395941e-32	1.487093e-07	0.5	3.444639e-05	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1373	1e+19	0	2.228174e-13	9.504e+23	1.584343e+23	7.814534e+22	8.028893e+22	7.919657e+23	1.764963e+11	1.188e+23	1.980428e+22	9.768167e+21	1.003612e+22	9.899572e+22	2.206204e+10	1.326059e+24	7.284762e-11	2.147325e-06	3.999998e+13	0.001670517	3.051758e-05	5.806419e-11	6.215478e-21	1.382608e-31	2.48619e-07	0.5	7.446133e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.228174e-13	
165	1373	1e+19	0	2.2282e-13	1.4256e+24	1.648415e+23	8.991152e+22	7.493002e+22	1.260758e+24	2.807835e+11	1.782e+23	2.060519e+22	1.123894e+22	9.366253e+21	1.575948e+23	3.509794e+10	1.154292e+24	9.14204e-11	3.694313e-06	3.999997e+13	0.002657905	6.103517e-05	6.7849e-11	8.486813e-21	2.205993e-31	3.394723e-07	0.5	0.000118804	1	0.1955333	7.43262e+26	2.372858e+28	2.2282e-13	
220	1373	1e+19	0	2.228223e-13	1.9008e+24	1.636672e+23	9.224732e+22	7.141989e+22	1.737133e+24	3.868155e+11	2.376e+23	2.04584e+22	1.153091e+22	8.927486e+21	2.171416e+23	4.835194e+10	1.113864e+24	9.040746e-11	3.447732e-06	3.999997e+13	0.003661148	9.155275e-05	7.552406e-11	1.051547e-20	3.042496e-31	4.206183e-07	0.5	0.0001638522	1	0.260711	7.43262e+26	2.372858e+28	2.228223e-13	
275	1373	1e+19	0	2.228243e-13	2.376e+24	1.632742e+23	9.211213e+22	7.116202e+22	2.212726e+24	4.928475e+11	2.97e+23	2.040927e+22	1.151402e+22	8.895252e+21	2.765907e+23	6.160594e+10	1.115461e+24	8.893062e-11	3.286221e-06	3.999996e+13	0.004662776	0.0001220703	8.188392e-11	1.236104e-20	3.877661e-31	4.944412e-07	0.5	0.0002088277	1	0.3258888	7.43262e+26	2.372858e+28	2.228243e-13	
330	1373	1e+19	0	2.228262e-13	2.8512e+24	1.633795e+23	9.198256e+22	7.139693e+22	2.687821e+24	5.986111e+11	3.564e+23	2.042244e+22	1.149782e+22	8.924617e+21	3.359776e+23	7.482638e+10	1.118472e+24	8.874366e-11	3.274356e-06	3.999995e+13	0.005663376	0.0001678467	8.741809e-11	1.408836e-20	4.718217e-31	5.635338e-07	0.5	0.0002540928	1	0.3910665	7.43262e+26	2.372858e+28	2.228262e-13	
385	1373	1e+19	0	2.228279e-13	3.3264e+24	1.634611e+23	9.198714e+22	7.147392e+22	3.162939e+24	7.043746e+11	4.158e+23	2.043263e+22	1.149839e+22	8.93424e+21	3.953674e+23	8.804683e+10	1.118886e+24	8.883026e-11	3.285165e-06	3.999995e+13	0.006664039	0.0002059937	9.231135e-11	1.57097e-20	5.555705e-31	6.283873e-07	0.5	0.0002991922	1	0.4562443	7.43262e+26	2.372858e+28	2.228279e-13	
440	1373	1e+19	0	2.228296e-13	3.8016e+24	1.634789e+23	9.200432e+22	7.147453e+22	3.638121e+24	8.101382e+11	4.752e+23	2.043486e+22	1.150054e+22	8.934316e+21	4.547651e+23	1.012673e+11	1.118715e+24	8.886671e-11	3.288707e-06	3.999994e+13	0.007664847	0.0002441407	9.673509e-11	1.725146e-20	6.393313e-31	6.900574e-07	0.5	0.0003442974	1	0.521422	7.43262e+26	2.372858e+28	2.228296e-13	
495	1373	1e+19	0	2.228311e-13	4.2768e+24	1.634789e+23	9.200944e+22	7.146947e+22	4.113321e+24	9.159018e+11	5.346e+23	2.043486e+22	1.150118e+22	8.933684e+21	5.141651e+23	1.144877e+11	1.118639e+24	8.886898e-11	3.288735e-06	3.999994e+13	0.008665705	0.000289917	1.008022e-10	1.873258e-20	7.234082e-31	7.493019e-07	0.5	0.0003895724	1	0.5865998	7.43262e+26	2.372858e+28	2.228311e-13	
550	1373	1e+19	0	2.228326e-13	4.752e+24	1.634783e+23	9.200976e+22	7.146856e+22	4.588522e+24	1.021665e+12	5.94e+23	2.043479e+22	1.150122e+22	8.93357e+21	5.735652e+23	1.277082e+11	1.118633e+24	8.886703e-11	3.288503e-06	3.999994e+13	0.009666575	0.0003356934	1.045652e-10	2.015728e-20	8.074861e-31	8.062899e-07	0.5	0.0004348474	1	0.6517776	7.43262e+26	2.372858e+28	2.228326e-13	
605	1373	1e+19	0	2.228341e-13	5.2272e+24	1.634784e+23	9.200959e+22	7.146881e+22	5.063722e+24	1.127429e+12	6.534e+23	2.04348e+22	1.15012e+22	8.933601e+21	6.329652e+23	1.409286e+11	1.118637e+24	8.886654e-11	3.288461e-06	3.999993e+13	0.01066745	0.0003814698	1.080753e-10	2.15333e-20	8.915649e-31	8.613303e-07	0.5	0.0004801223	1	0.7169553	7.43262e+26	2.372858e+28	2.228341e-13	
660	1373	1e+19	0	2.228355e-13	5.7024e+24	1.634785e+23	9.200958e+22	7.146894e+22	5.538921e+24	1.233729e+12	7.128e+23	2.043481e+22	1.15012e+22	8.933618e+21	6.923652e+23	1.542162e+11	1.118638e+24	8.886662e-11	3.288472e-06	3.999993e+13	0.01166835	0.0004310608	1.11377e-10	2.286911e-20	9.758005e-31	9.147626e-07	0.5	0.0005254812	1	0.7821331	7.43262e+26	2.372858e+28	2.228355e-13	
