Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1373	1e+19	0	5e-06	4.752e+23	4.382297e+23	4.382297e+23	0	3.697031e+22	0	5.94e+22	5.477871e+22	5.477871e+22	0	4.621288e+21	0	0	1.308758e+24	0	0	3.968062e+13	1784.767	3475.43	7.40717e-09	1.011492e-16	2.870324e-25	0.004013663	0.5	6.833773e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1373	1e+19	0	5e-06	9.504e+23	8.743495e+23	4.825185e+23	3.91831e+23	7.60505e+22	0	1.188e+23	1.092937e+23	6.031481e+22	4.897888e+22	9.506313e+21	0	0	1.326059e+24	0	0	3.94119e+13	3690.248	10434.95	1.009596e-08	1.879114e-16	7.268033e-25	0.007405946	0.5	1.718682e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1373	1e+19	0	5e-06	1.4256e+24	1.299871e+24	7.131222e+23	5.867492e+23	1.257286e+23	0	1.782e+23	1.624839e+23	8.914028e+22	7.334365e+22	1.571607e+22	0	0	1.326288e+24	1.481409e-10	1.806141e-05	3.909513e+13	6146.837	22246	1.259114e-08	2.922723e-16	1.409837e-24	0.01142643	0.5	3.307065e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1373	1e+19	0	5e-06	1.9008e+24	1.721336e+24	8.337171e+23	8.876187e+23	1.794642e+23	0	2.376e+23	2.15167e+23	1.042146e+23	1.109523e+23	2.243303e+22	0	0	1.009338e+24	1.856339e-10	2.704565e-05	3.876128e+13	8830.037	38577.58	1.481687e-08	4.047351e-16	2.297437e-24	0.01568805	0.5	5.343095e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1373	1e+19	0	5e-06	2.376e+24	2.130554e+24	1.158329e+24	9.722255e+23	2.454459e+23	0	2.97e+23	2.663193e+23	1.447911e+23	1.215282e+23	3.068073e+22	0	0	9.441124e+23	2.179281e-10	4.093098e-05	3.83732e+13	12184.09	61974.25	1.709551e-08	5.387928e-16	3.528742e-24	0.02067521	0.5	8.124548e-05	1	0.3258888	7.43262e+26	2.372858e+28	
330	1373	1e+19	0	5e-06	2.8512e+24	2.53266e+24	1.403335e+24	1.129325e+24	3.185403e+23	0	3.564e+23	3.165825e+23	1.754169e+23	1.411656e+23	3.981754e+22	0	0	8.94567e+23	2.287332e-10	4.484245e-05	3.795045e+13	15976.91	92879.14	1.933234e-08	6.890118e-16	5.103019e-24	0.02614831	0.5	0.0001161971	1	0.3910665	7.43262e+26	2.372858e+28	
385	1373	1e+19	0	5e-06	3.3264e+24	2.927966e+24	1.656018e+24	1.271948e+24	3.984341e+23	0	4.158e+23	3.659957e+23	2.070022e+23	1.589935e+23	4.980427e+22	0	0	8.78605e+23	2.418962e-10	5.209179e-05	3.749758e+13	20216.25	132086.8	2.153478e-08	8.54946e-16	7.053347e-24	0.03205841	0.5	0.0001586901	1	0.4562443	7.43262e+26	2.372858e+28	
440	1373	1e+19	0	5e-06	3.8016e+24	3.317814e+24	1.884457e+24	1.433357e+24	4.837858e+23	0	4.752e+23	4.147268e+23	2.355572e+23	1.791696e+23	6.047322e+22	0	0	8.60101e+23	2.534743e-10	5.867319e-05	3.702178e+13	24854.39	180095.2	2.369519e-08	1.03509e-15	9.39625e-24	0.03832088	0.5	0.0002087195	1	0.521422	7.43262e+26	2.372858e+28	
495	1373	1e+19	0	5e-06	4.2768e+24	3.702352e+24	2.11607e+24	1.586282e+24	5.744482e+23	0	5.346e+23	4.62794e+23	2.645087e+23	1.982853e+23	7.180603e+22	0	0	8.442625e+23	2.654124e-10	6.611955e-05	3.65255e+13	29906.06	237704.5	2.58258e-08	1.229604e-15	1.216565e-23	0.04491192	0.5	0.0002666139	1	0.5865998	7.43262e+26	2.372858e+28	
