Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1373	1e+19	0	5e-06	2.376e+23	2.243061e+23	2.243061e+23	0	1.329386e+22	7.87784e+12	2.97e+22	2.803827e+22	2.803827e+22	0	1.661732e+21	9.8473e+11	3.315589e-11	1.291682e+24	0	0	3.985259e+13	653.1289	905.2149	5.01419e-09	4.635104e-17	8.90382e-26	0.001847209	0.5	2.129041e-06	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1373	1e+19	0	5e-06	4.752e+23	4.478283e+23	2.48592e+23	1.992363e+23	2.73717e+22	1.769199e+13	5.94e+22	5.597854e+22	3.1074e+22	2.490453e+22	3.421462e+21	2.211498e+12	3.723061e-11	1.325388e+24	0	0	3.973695e+13	1332.642	2596.405	6.710712e-09	8.302235e-17	2.134419e-25	0.003299055	0.5	5.088919e-06	1	0.06517776	7.43262e+26	2.372858e+28	6.971343e-10	6.971343e-10	
82.5	1373	1e+19	0	5e-06	7.128e+23	6.676792e+23	3.663791e+23	3.013001e+23	4.512077e+22	3.174727e+13	8.91e+22	8.34599e+22	4.579739e+22	3.766252e+22	5.640096e+21	3.968408e+12	4.453881e-11	1.326268e+24	1.182687e-10	9.190283e-06	3.960431e+13	2195.334	5357.404	8.248833e-09	1.25442e-16	3.964162e-25	0.004968042	0.5	9.419875e-06	1	0.09776663	7.43262e+26	2.372858e+28	7.918879e-10	7.918879e-10	
110	1373	1e+19	0	5e-06	9.504e+23	8.858379e+23	4.366602e+23	4.491777e+23	6.456205e+22	4.956661e+13	1.188e+23	1.107297e+23	5.458253e+22	5.614721e+22	8.070257e+21	6.195826e+12	5.215342e-11	1.066161e+24	1.459998e-10	1.389851e-05	3.946584e+13	3138.483	9088.28	9.60659e-09	1.70136e-16	6.261548e-25	0.006714561	0.5	1.482703e-05	1	0.1303555	7.43262e+26	2.372858e+28	9.165723e-10	9.165723e-10	
137.5	1373	1e+19	0	5e-06	1.188e+24	1.100011e+24	5.933482e+23	5.066631e+23	8.798874e+22	7.458095e+13	1.485e+23	1.375014e+23	7.416852e+22	6.333288e+22	1.099859e+22	9.322619e+12	6.277858e-11	1.011005e+24	1.697651e-10	2.07199e-05	3.930768e+13	4284.036	14263	1.096622e-08	2.21703e-16	9.314181e-25	0.008714633	0.5	2.196713e-05	1	0.1629444	7.43262e+26	2.372858e+28	1.067771e-09	1.067771e-09	
165	1373	1e+19	0	5e-06	1.4256e+24	1.31168e+24	7.171395e+23	5.9454e+23	1.139205e+23	1.075471e+14	1.782e+23	1.639599e+23	8.964244e+22	7.43175e+22	1.424006e+22	1.344338e+13	7.543985e-11	9.700644e+23	1.791868e-10	2.337801e-05	3.913701e+13	5562.357	20908.63	1.227938e-08	2.779781e-16	1.307685e-24	0.01087923	0.5	3.070733e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.271266e-09	1.271266e-09	
192.5	1373	1e+19	0	5e-06	1.6632e+24	1.520985e+24	8.439455e+23	6.770397e+23	1.422148e+23	1.509687e+14	2.079e+23	1.901232e+23	1.054932e+23	8.462997e+22	1.777685e+22	1.887108e+13	9.076999e-11	9.541426e+23	1.90049e-10	2.743461e-05	3.895516e+13	6969.496	29120.71	1.35537e-08	3.386675e-16	1.75852e-24	0.01319285	0.5	4.110207e-05	1	0.2281221	7.43262e+26	2.372858e+28	1.53464e-09	1.53464e-09	
220	1373	1e+19	0	5e-06	1.9008e+24	1.728311e+24	9.621247e+23	7.661864e+23	1.724889e+23	2.077519e+14	2.376e+23	2.160389e+23	1.202656e+23	9.57733e+22	2.156111e+22	2.596899e+13	1.092971e-10	9.368306e+23	1.996805e-10	3.12433e-05	3.876426e+13	8488.926	38941.9	1.478867e-08	4.031958e-16	2.284342e-24	0.01562959	0.5	5.31305e-05	1	0.260711	7.43262e+26	2.372858e+28	1.875638e-09	1.875638e-09	
247.5	1373	1e+19	0	5e-06	2.1384e+24	1.933735e+24	1.081556e+24	8.521784e+23	2.046654e+23	2.822552e+14	2.673e+23	2.417168e+23	1.351945e+23	1.065223e+23	2.558317e+22	3.52819e+13	1.319936e-10	9.218058e+23	2.092114e-10	3.535773e-05	3.856494e+13	10119.41	50457.51	1.599195e-08	4.71477e-16	2.888537e-24	0.01818248	0.5	6.683776e-05	1	0.2932999	7.43262e+26	2.372858e+28	2.315459e-09	2.315459e-09	
