Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	0	
55	1373	1e+19	0	5e-06	4.752e+23	4.382297e+23	4.382297e+23	0	3.697031e+22	2.190833e+13	5.94e+22	5.477871e+22	5.477871e+22	0	4.621288e+21	2.738541e+12	4.610338e-11	1.308758e+24	0	0	3.967812e+13	1821.453	3549.84	7.436448e-09	1.019504e-16	2.904495e-25	0.0040452	0.5	6.914694e-06	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	0	
110	1373	1e+19	0	5e-06	9.504e+23	8.743495e+23	4.825185e+23	3.91831e+23	7.60505e+22	5.494731e+13	1.188e+23	1.092937e+23	6.031481e+22	4.897888e+22	9.506313e+21	6.868414e+12	5.781493e-11	1.326059e+24	0	0	3.940867e+13	3729.992	10574.85	1.012431e-08	1.889681e-16	7.329428e-25	0.007446983	0.5	1.733058e-05	1	0.1303555	7.43262e+26	2.372858e+28	8.454149e-10	0.0040452	
165	1373	1e+19	0	5e-06	1.4256e+24	1.299871e+24	7.131222e+23	5.867492e+23	1.257286e+23	1.114941e+14	1.782e+23	1.624839e+23	8.914028e+22	7.334365e+22	1.571607e+22	1.393676e+13	7.820855e-11	1.326288e+24	1.481656e-10	1.807043e-05	3.909126e+13	6192.868	22462.77	1.261896e-08	2.935656e-16	1.419205e-24	0.01147585	0.5	3.32871e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.138264e-09	0.007446983	
220	1373	1e+19	0	5e-06	1.9008e+24	1.721336e+24	8.337062e+23	8.8763e+23	1.794638e+23	1.983427e+14	2.376e+23	2.15167e+23	1.042133e+23	1.109538e+23	2.243297e+22	2.479283e+13	1.043469e-10	1.009295e+24	1.856714e-10	2.706089e-05	3.875718e+13	8876.799	38856.49	1.484249e-08	4.061361e-16	2.309376e-24	0.01574069	0.5	5.370293e-05	1	0.260711	7.43262e+26	2.372858e+28	1.616233e-09	0.01147585	
275	1373	1e+19	0	5e-06	2.376e+24	2.130554e+24	1.158335e+24	9.722198e+23	2.454457e+23	3.525931e+14	2.97e+23	2.663193e+23	1.447918e+23	1.215275e+23	3.068071e+22	4.407414e+13	1.483978e-10	9.440528e+23	2.179456e-10	4.093823e-05	3.836891e+13	12233.37	62321.78	1.711938e-08	5.402985e-16	3.543544e-24	0.02073066	0.5	8.157715e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.337767e-09	0.01574069	
330	1373	1e+19	0	5e-06	2.8512e+24	2.532659e+24	1.403366e+24	1.129292e+24	3.185413e+23	6.150492e+14	3.564e+23	3.165823e+23	1.754208e+23	1.411615e+23	3.981766e+22	7.688115e+13	2.157159e-10	8.94541e+23	2.287563e-10	4.485469e-05	3.794594e+13	16029.54	93305.65	1.935518e-08	6.906409e-16	5.121128e-24	0.02620701	0.5	0.0001165956	1	0.3910665	7.43262e+26	2.372858e+28	3.590588e-09	0.02073066	
385	1373	1e+19	0	5e-06	3.3264e+24	2.927965e+24	1.656027e+24	1.271938e+24	3.984353e+23	1.072855e+15	4.158e+23	3.659956e+23	2.070034e+23	1.589922e+23	4.980442e+22	1.341069e+14	3.225274e-10	8.785722e+23	2.419215e-10	5.21062e-05	3.749281e+13	20273.17	132606.3	2.155715e-08	8.567234e-16	7.075353e-24	0.03212097	0.5	0.0001591649	1	0.4562443	7.43262e+26	2.372858e+28	5.730164e-09	0.02620701	
440	1373	1e+19	0	5e-06	3.8016e+24	3.317813e+24	1.884474e+24	1.433338e+24	4.837874e+23	1.879603e+15	4.752e+23	4.147266e+23	2.355593e+23	1.791673e+23	6.047342e+22	2.349504e+14	4.944242e-10	8.60066e+23	2.535056e-10	5.869257e-05	3.701673e+13	24916.26	180722.8	2.371747e-08	1.037038e-15	9.422784e-24	0.03838775	0.5	0.0002092804	1	0.521422	7.43262e+26	2.372858e+28	9.452004e-09	0.03212097	
495	1373	1e+19	0	5e-06	4.2768e+24	3.70235e+24	2.116089e+24	1.58626e+24	5.744503e+23	3.328628e+15	5.346e+23	4.627937e+23	2.645112e+23	1.982825e+23	7.180629e+22	4.160785e+14	7.782987e-10	8.442204e+23	2.654463e-10	6.614159e-05	3.652015e+13	29973.58	238457.3	2.584827e-08	1.231745e-15	1.219743e-23	0.04498351	0.5	0.0002672712	1	0.5865998	7.43262e+26	2.372858e+28	1.598255e-08	0.03838775	
550	1373	1e+19	0	5e-06	4.752e+24	4.081912e+24	2.345135e+24	1.736777e+24	6.700879e+23	5.969929e+15	5.94e+23	5.10239e+23	2.931419e+23	2.170971e+23	8.376098e+22	7.462411e+14	1.256298e-09	8.283636e+23	2.763122e-10	7.319978e-05	3.600539e+13	35450.69	306671.6	2.795832e-08	1.441053e-15	1.543501e-23	0.05188567	0.5	0.0003334463	1	0.6517776	7.43262e+26	2.372858e+28	2.761783e-08	0.04498351	
605	1373	1e+19	0	5e-06	5.2272e+24	4.456684e+24	2.575102e+24	1.881581e+24	7.705164e+23	1.085304e+16	6.534e+23	5.570854e+23	3.218878e+23	2.351977e+23	9.631455e+22	1.35663e+15	2.076263e-09	8.143043e+23	2.864201e-10	8.014675e-05	3.54741e+13	41362.57	386357.1	3.005646e-08	1.665457e-15	1.91773e-23	0.0590806	0.5	0.0004081784	1	0.7169553	7.43262e+26	2.372858e+28	4.862275e-08	0.05188567	
660	1373	1e+19	0	5e-06	5.7024e+24	4.826904e+24	2.803514e+24	2.023389e+24	8.754963e+23	1.998752e+16	7.128e+23	6.03363e+23	3.504393e+23	2.529237e+23	1.09437e+23	2.498439e+15	3.505106e-09	8.015474e+23	2.957226e-10	8.68303e-05	3.492797e+13	47722.06	478567.3	3.214919e-08	1.905451e-15	2.346843e-23	0.06655354	0.5	0.0004918227	1	0.7821331	7.43262e+26	2.372858e+28	8.70116e-08	0.0590806	
715	1373	1e+19	0	5e-06	6.1776e+24	5.192772e+24	3.03071e+24	2.162062e+24	9.848282e+23	3.724842e+16	7.722e+23	6.490965e+23	3.788387e+23	2.702577e+23	1.231035e+23	4.656053e+15	6.029594e-09	7.900693e+23	3.044339e-10	9.337544e-05	3.436853e+13	54545.26	584448.9	3.424208e-08	2.161614e-15	2.835661e-23	0.07429148	0.5	0.0005847449	1	0.8473108	7.43262e+26	2.372858e+28	1.578762e-07	0.06655354	
770	1373	1e+19	0	5e-06	6.6528e+24	5.554476e+24	3.256306e+24	2.29817e+24	1.098324e+24	7.013253e+16	8.316e+23	6.943095e+23	4.070383e+23	2.872712e+23	1.372905e+23	8.766567e+15	1.054181e-08	7.795445e+23	3.126309e-10	9.977581e-05	3.379723e+13	61849.98	705244.3	3.633988e-08	2.434584e-15	3.389413e-23	0.08228222	0.5	0.0006873167	1	0.9124886	7.43262e+26	2.372858e+28	2.897382e-07	0.07429148	
825	1373	1e+19	0	5e-06	7.128e+24	5.912178e+24	3.480524e+24	2.431653e+24	1.215822e+24	1.33174e+17	8.91e+23	7.390222e+23	4.350655e+23	3.039567e+23	1.519778e+23	1.664675e+16	1.868322e-08	7.698325e+23	3.20395e-10	0.0001060577	3.321542e+13	69656.84	842313.1	3.844692e-08	2.725091e-15	4.013827e-23	0.09051503	0.5	0.0007999257	1	0.9776663	7.43262e+26	2.372858e+28	5.365318e-07	0.08228222	
880	1373	1e+19	0	5e-06	7.6032e+24	6.266024e+24	3.703365e+24	2.562658e+24	1.337176e+24	2.545445e+17	9.504e+23	7.83253e+23	4.629207e+23	3.203323e+23	1.67147e+23	3.181806e+16	3.34786e-08	7.608004e+23	3.277693e-10	0.0001122184	3.26243e+13	77988.76	997142.5	4.056716e-08	3.03394e-15	4.715174e-23	0.09898019	0.5	0.0009229757	1	1.042844	7.43262e+26	2.372858e+28	1.000137e-06	0.09051503	
935	1373	1e+19	0	5e-06	8.0784e+24	6.616146e+24	3.924889e+24	2.691257e+24	1.462254e+24	4.887313e+17	1.0098e+24	8.270182e+23	4.906111e+23	3.364071e+23	1.827817e+23	6.109141e+16	6.049853e-08	7.523686e+23	3.347947e-10	0.0001182646	3.202504e+13	86871.15	1171362	4.270429e-08	3.362025e-15	5.500327e-23	0.107669	0.5	0.001056889	1	1.108022	7.43262e+26	2.372858e+28	1.872326e-06	0.09898019	
990	1373	1e+19	0	5e-06	8.5536e+24	6.962665e+24	4.145092e+24	2.817572e+24	1.590935e+24	9.406597e+17	1.0692e+24	8.703331e+23	5.181365e+23	3.521965e+23	1.988668e+23	1.175825e+17	1.099724e-07	7.444656e+23	3.415039e-10	0.0001241997	3.141869e+13	96331.81	1366757	4.486179e-08	3.710318e-15	6.376815e-23	0.1165733	0.5	0.001202107	1	1.1732	7.43262e+26	2.372858e+28	3.511999e-06	0.107669	
1045	1373	1e+19	0	5e-06	9.0288e+24	7.305691e+24	4.363987e+24	2.941704e+24	1.723107e+24	1.81106e+18	1.1286e+24	9.132114e+23	5.454983e+23	3.677131e+23	2.153884e+23	2.263825e+17	2.00587e-07	7.370341e+23	3.479271e-10	0.0001300293	3.080626e+13	106401.1	1585286	4.704298e-08	4.07988e-15	7.352894e-23	0.1256859	0.5	0.001359091	1	1.238377	7.43262e+26	2.372858e+28	6.585292e-06	0.1165733	
1100	1373	1e+19	0	5e-06	9.504e+24	7.645328e+24	4.581577e+24	3.063751e+24	1.858668e+24	3.480558e+18	1.188e+24	9.55666e+23	5.726971e+23	3.829689e+23	2.323335e+23	4.350697e+17	3.662203e-07	7.300234e+23	3.540898e-10	0.000135758	3.018871e+13	117111.9	1829096	4.925103e-08	4.471862e-15	8.437618e-23	0.1349998	0.5	0.001528325	1	1.303555	7.43262e+26	2.372858e+28	1.231531e-05	0.1256859	
