Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
150.093243	1181	5.94e+18	-2.67	2.228137e-13	7.703025e+23	2.547241e+22	2.136122e+22	4.111192e+21	7.448301e+23	1.658931e+11	9.628782e+22	3.184051e+21	2.670152e+21	5.138989e+20	9.310377e+22	2.073664e+10	1.31542e+24	0	0	3.999998e+13	0.001568965	2.527238e-05	5.686477e-11	5.961347e-21	1.298685e-31	2.384538e-07	0.5	6.99428e-05	1	0.1056536	9.91016e+26	2.348396e+28	2.228137e-13	
300.186486	1181	5.94e+18	-2.67	2.228197e-13	1.540605e+24	2.737302e+22	2.233628e+22	5.036743e+21	1.513232e+24	3.371549e+11	1.925756e+23	3.421628e+21	2.792035e+21	6.295928e+20	1.89154e+23	4.214437e+10	1.326202e+24	3.241294e-11	1.891706e-07	3.999997e+13	0.003187262	6.532671e-05	7.207332e-11	9.576501e-21	2.64422e-31	3.830598e-07	0.5	0.0001424049	1	0.2113072	9.91016e+26	2.348396e+28	2.228197e-13	
450.279729	1181	5.94e+18	-2.67	2.228234e-13	2.310908e+24	2.695632e+22	2.24347e+22	4.521617e+21	2.283951e+24	5.089536e+11	2.888635e+23	3.36954e+21	2.804337e+21	5.652022e+20	2.854939e+23	6.36192e+10	1.24495e+24	3.542133e-11	2.317582e-07	3.999996e+13	0.004810437	0.0001132489	8.271552e-11	1.261339e-20	3.997007e-31	5.045351e-07	0.5	0.0002152558	1	0.3169608	9.91016e+26	2.348396e+28	2.228234e-13	
600.372972	1181	5.94e+18	-2.67	2.228264e-13	3.08121e+24	2.686151e+22	2.242162e+22	4.439892e+21	3.054349e+24	6.807523e+11	3.851513e+23	3.357689e+21	2.802703e+21	5.549865e+20	3.817936e+23	8.509404e+10	1.23716e+24	3.424167e-11	2.080555e-07	3.999995e+13	0.006432976	0.000166893	9.116682e-11	1.532256e-20	5.351609e-31	6.129018e-07	0.5	0.0002882029	1	0.4226144	9.91016e+26	2.348396e+28	2.228264e-13	
750.466215	1181	5.94e+18	-2.67	2.228292e-13	3.851513e+24	2.687129e+22	2.241725e+22	4.454033e+21	3.824641e+24	8.52551e+11	4.814391e+23	3.358911e+21	2.802157e+21	5.567541e+20	4.780802e+23	1.065689e+11	1.239902e+24	3.4009e-11	2.04295e-07	3.999994e+13	0.00805533	0.0002250672	9.829643e-11	1.781285e-20	6.70791e-31	7.125129e-07	0.5	0.0003612399	1	0.528268	9.91016e+26	2.348396e+28	2.228292e-13	
900.559458	1181	5.94e+18	-2.67	2.228317e-13	4.621815e+24	2.687622e+22	2.241744e+22	4.458777e+21	4.594939e+24	1.02435e+12	5.777269e+23	3.359528e+21	2.802181e+21	5.573471e+20	5.743674e+23	1.280437e+11	1.240477e+24	3.403981e-11	2.049457e-07	3.999994e+13	0.009677726	0.0002877713	1.045273e-10	2.014269e-20	8.066097e-31	8.057064e-07	0.5	0.0004343772	1	0.6339216	9.91016e+26	2.348396e+28	2.228317e-13	
1050.652701	1181	5.94e+18	-2.67	2.228341e-13	5.392118e+24	2.687622e+22	2.241765e+22	4.458575e+21	5.365242e+24	1.196148e+12	6.740147e+23	3.359528e+21	2.802206e+21	5.573218e+20	6.706552e+23	1.495185e+11	1.240408e+24	3.405253e-11	2.05164e-07	3.999993e+13	0.01130016	0.0003539324	1.100982e-10	2.234697e-20	9.425731e-31	8.93877e-07	0.5	0.000507591	1	0.7395752	9.91016e+26	2.348396e+28	2.228341e-13	
1200.745944	1181	5.94e+18	-2.67	2.228363e-13	6.16242e+24	2.687601e+22	2.241766e+22	4.458352e+21	6.135544e+24	1.367947e+12	7.703025e+23	3.359501e+21	2.802207e+21	5.57294e+20	7.66943e+23	1.709934e+11	1.240377e+24	3.405229e-11	2.051547e-07	3.999992e+13	0.01292262	0.0004233123	1.151609e-10	2.444937e-20	1.07867e-30	9.77973e-07	0.5	0.0005808757	1	0.8452288	9.91016e+26	2.348396e+28	2.228363e-13	
1350.839187	1181	5.94e+18	-2.67	2.228384e-13	6.932723e+24	2.687599e+22	2.241765e+22	4.458342e+21	6.905847e+24	1.539746e+12	8.665904e+23	3.359499e+21	2.802206e+21	5.572927e+20	8.632309e+23	1.924682e+11	1.240378e+24	3.405172e-11	2.051444e-07	3.999992e+13	0.01454511	0.0004956723	1.198178e-10	2.646673e-20	1.214892e-30	1.058667e-06	0.5	0.0006542261	1	0.9508824	9.91016e+26	2.348396e+28	2.228384e-13	
