Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.439028e+23	7.439028e+23	0	2.639977e+22	1.56443e+13	9.628782e+22	9.298785e+22	9.298785e+22	0	3.299971e+21	1.955538e+12	2.030929e-11	1.31542e+24	0	0	3.960875e+13	2519.653	4645.13	8.210707e-09	1.24285e-16	3.909448e-25	0.004922775	0.5	4.803982e-06	1	0.1056536	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.48176e+24	1.125073e+24	3.566867e+23	5.884496e+22	4.526508e+13	1.925756e+23	1.8522e+23	1.406342e+23	4.458584e+22	7.35562e+21	5.658135e+12	2.938136e-11	1.326202e+24	0	0	3.924274e+13	5617.799	15174.77	1.149321e-08	2.435234e-16	1.072255e-24	0.009556526	0.5	1.305426e-05	1	0.2113072	9.91016e+26	2.348396e+28	9.129481e-10	9.129481e-10	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.211855e+24	1.676114e+24	5.357411e+23	9.905231e+22	1.002663e+14	2.888635e+23	2.764819e+23	2.095143e+23	6.696764e+22	1.238154e+22	1.253329e+13	4.33883e-11	1.32629e+24	1.436789e-10	1.647807e-05	3.882292e+13	9535.382	33139.23	1.443324e-08	3.840479e-16	2.123564e-24	0.01490986	0.5	2.557692e-05	1	0.3169608	9.91016e+26	2.348396e+28	1.367941e-09	1.367941e-09	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.937241e+24	2.080807e+24	8.56434e+23	1.439687e+23	1.980016e+14	3.851513e+23	3.671552e+23	2.601009e+23	1.070542e+23	1.799609e+22	2.47502e+13	6.426097e-11	1.015944e+24	1.798327e-10	2.474938e-05	3.837524e+13	13958.39	58591.18	1.708992e-08	5.384408e-16	3.525284e-24	0.02066279	0.5	4.19701e-05	1	0.4226144	9.91016e+26	2.348396e+28	2.175937e-09	2.175937e-09	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.654823e+24	2.755165e+24	8.996575e+23	1.966897e+23	3.862032e+14	4.814391e+23	4.568529e+23	3.443957e+23	1.124572e+23	2.458621e+22	4.827539e+13	1.002731e-10	9.531646e+23	2.148053e-10	3.957231e-05	3.787638e+13	19279.85	94047.49	1.971096e-08	7.162642e-16	5.408752e-24	0.0271295	0.5	6.355655e-05	1	0.528268	9.91016e+26	2.348396e+28	3.569764e-09	3.569764e-09	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.366939e+24	3.321129e+24	1.04581e+24	2.548762e+23	7.468006e+14	5.777269e+23	5.458674e+23	4.151412e+23	1.307262e+23	3.185952e+22	9.335007e+13	1.615817e-10	8.990255e+23	2.227097e-10	4.159854e-05	3.734247e+13	25307.28	140310.7	2.226139e-08	9.136133e-16	7.791674e-24	0.03411657	0.5	9.026691e-05	1	0.6339216	9.91016e+26	2.348396e+28	6.197274e-09	6.197274e-09	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.07382e+24	3.907034e+24	1.166787e+24	3.182976e+23	1.455813e+15	6.740147e+23	6.342275e+23	4.883792e+23	1.458483e+23	3.978719e+22	1.819766e+14	2.69989e-10	8.872053e+23	2.352173e-10	4.836384e-05	3.677827e+13	32064.53	198557.9	2.476242e-08	1.130431e-15	1.072391e-23	0.0415753	0.5	0.00012236	1	0.7395752	9.91016e+26	2.348396e+28	1.117938e-08	1.117938e-08	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.776305e+24	4.453177e+24	1.323128e+24	3.861155e+23	2.868749e+15	7.703025e+23	7.220381e+23	5.566471e+23	1.65391e+23	4.826444e+22	3.585937e+14	4.655232e-10	8.693615e+23	2.456301e-10	5.396765e-05	3.619151e+13	39505.13	269615	2.721458e-08	1.365404e-15	1.423571e-23	0.04941604	0.5	0.0001598382	1	0.8452288	9.91016e+26	2.348396e+28	2.083426e-08	2.083426e-08	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.474549e+24	5.007413e+24	1.467136e+24	4.581735e+23	5.732788e+15	8.665904e+23	8.093187e+23	6.259266e+23	1.83392e+23	5.727169e+22	7.165985e+14	8.269173e-10	8.548697e+23	2.575851e-10	6.11999e-05	3.558549e+13	47657.02	354651	2.963246e-08	1.6188e-15	1.83771e-23	0.05760579	0.5	0.0002028825	1	0.9508824	9.91016e+26	2.348396e+28	3.974631e-08	3.974631e-08	
