Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
75.0466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+23	3.758415e+23	3.758415e+23	0	9.309744e+21	5.516884e+12	4.814391e+22	4.698019e+22	4.698019e+22	0	1.163718e+21	6.896106e+11	1.432394e-11	1.304725e+24	0	0	3.982373e+13	866.9481	1132.479	5.486377e-09	5.549184e-17	1.166355e-25	0.002209892	0.5	1.441012e-06	1	0.0528268	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.498347e+23	6.011798e+23	1.486549e+23	2.046786e+22	1.354739e+13	9.628782e+22	9.372933e+22	7.514747e+22	1.858186e+22	2.558483e+21	1.693424e+12	1.758711e-11	1.325941e+24	0	0	3.96709e+13	1911.94	3535.836	7.515343e-09	1.041251e-16	2.997923e-25	0.004130737	0.5	3.689668e-06	1	0.1056536	9.91016e+26	2.348396e+28	7.197005e-10	7.197005e-10	
225.1398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+24	1.12161e+24	8.963614e+23	2.25249e+23	3.38434e+22	2.494034e+13	1.444317e+23	1.402013e+23	1.120452e+23	2.815613e+22	4.230426e+21	3.117542e+12	2.158489e-11	1.326285e+24	1.072812e-10	6.859571e-06	3.950416e+13	3175.358	7370.585	9.250803e-09	1.577672e-16	5.591292e-25	0.00623246	0.5	6.852511e-06	1	0.1584804	9.91016e+26	2.348396e+28	8.517745e-10	8.517745e-10	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.491772e+24	1.13898e+24	3.527915e+23	4.883341e+22	4.028616e+13	1.925756e+23	1.864715e+23	1.423725e+23	4.409894e+22	6.104176e+21	5.035771e+12	2.614957e-11	1.084993e+24	1.317502e-10	1.039369e-05	3.932795e+13	4595.253	12636.38	1.080211e-08	2.151171e-16	8.902246e-25	0.008460114	0.5	1.086165e-05	1	0.2113072	9.91016e+26	2.348396e+28	1.023737e-09	1.023737e-09	
375.2331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+24	1.859789e+24	1.47455e+24	3.852393e+23	6.596694e+22	6.158978e+13	2.407195e+23	2.324737e+23	1.843188e+23	4.815492e+22	8.245867e+21	7.698723e+12	3.198213e-11	1.036101e+24	1.554295e-10	1.629638e-05	3.913617e+13	6233.908	19640.23	1.2287e-08	2.783234e-16	1.310122e-24	0.01089251	0.5	1.590687e-05	1	0.264134	9.91016e+26	2.348396e+28	1.243388e-09	1.243388e-09	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.226119e+24	1.772458e+24	4.536608e+23	8.478894e+22	9.050811e+13	2.888635e+23	2.782648e+23	2.215572e+23	5.67076e+22	1.059862e+22	1.131351e+13	3.916561e-11	9.939851e+23	1.623057e-10	1.780205e-05	3.893246e+13	8051.126	28461.28	1.370706e-08	3.463748e-16	1.818891e-24	0.01348522	0.5	2.196915e-05	1	0.3169608	9.91016e+26	2.348396e+28	1.536411e-09	1.536411e-09	
525.3263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+24	2.590839e+24	2.077299e+24	5.135399e+23	1.052202e+23	1.298122e+14	3.370074e+23	3.238548e+23	2.596623e+23	6.419249e+22	1.315253e+22	1.622653e+13	4.814889e-11	9.818917e+23	1.72104e-10	2.096645e-05	3.871771e+13	10044.19	39221.54	1.507842e-08	4.191499e-16	2.421259e-24	0.01622853	0.5	2.908344e-05	1	0.3697876	9.91016e+26	2.348396e+28	1.923722e-09	1.923722e-09	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.954133e+24	2.370015e+24	5.841178e+23	1.270771e+23	1.831046e+14	3.851513e+23	3.692666e+23	2.962519e+23	7.301473e+22	1.588463e+22	2.288808e+13	5.94262e-11	9.655945e+23	1.803735e-10	2.373568e-05	3.84936e+13	12199.03	51996.1	1.640676e-08	4.962533e-16	3.119193e-24	0.01910258	0.5	3.724994e-05	1	0.4226144	9.91016e+26	2.348396e+28	2.438249e-09	2.438249e-09	
675.4195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+24	3.316067e+24	2.665308e+24	6.507589e+23	1.502944e+23	2.55601e+14	4.332952e+23	4.145084e+23	3.331635e+23	8.134486e+22	1.87868e+22	3.195013e+13	7.373756e-11	9.520793e+23	1.891732e-10	2.699856e-05	3.826086e+13	14513.62	66887.96	1.770041e-08	5.775966e-16	3.916734e-24	0.02209934	0.5	4.649151e-05	1	0.4754412	9.91016e+26	2.348396e+28	3.122508e-09	3.122508e-09	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.676721e+24	2.959039e+24	7.17681e+23	1.747922e+23	3.544971e+14	4.814391e+23	4.595901e+23	3.698799e+23	8.971013e+22	2.184902e+22	4.431214e+13	9.204101e-11	9.38047e+23	1.970852e-10	3.007981e-05	3.802027e+13	16984.25	83995.33	1.896498e-08	6.630748e-16	4.817603e-24	0.02521028	0.5	5.682519e-05	1	0.528268	9.91016e+26	2.348396e+28	4.036945e-09	4.036945e-09	
825.5128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+24	4.036149e+24	3.253674e+24	7.824746e+23	2.005151e+23	4.899102e+14	5.29583e+23	5.045186e+23	4.067093e+23	9.780933e+22	2.506438e+22	6.123878e+13	1.156358e-10	9.256691e+23	2.045274e-10	3.31741e-05	3.77724e+13	19609.77	103424.3	2.020536e-08	7.526463e-16	5.826041e-24	0.02842926	0.5	6.827205e-05	1	0.5810948	9.91016e+26	2.348396e+28	5.264305e-09	5.264305e-09	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.394409e+24	3.547661e+24	8.467481e+23	2.274061e+23	6.759817e+14	5.777269e+23	5.493011e+23	4.434576e+23	1.058435e+23	2.842576e+22	8.449771e+13	1.462589e-10	9.142548e+23	2.113805e-10	3.617016e-05	3.751784e+13	22388.82	125279.6	2.14252e-08	8.462676e-16	6.946223e-24	0.03175013	0.5	8.085025e-05	1	0.6339216	9.91016e+26	2.348396e+28	6.919472e-09	6.919472e-09	
975.6060795	1181	5.94e+18	-2.67	9.67e-06	5.006966e+24	4.751549e+24	3.84141e+24	9.101389e+23	2.554172e+23	9.325973e+14	6.258708e+23	5.939437e+23	4.801763e+23	1.137674e+23	3.192714e+22	1.165747e+14	1.862599e-10	9.039276e+23	2.178417e-10	3.91422e-05	3.72571e+13	25320.92	149668.9	2.262756e-08	9.439157e-16	8.182519e-24	0.03516756	0.5	9.457814e-05	1	0.6867484	9.91016e+26	2.348396e+28	9.161212e-09	9.161212e-09	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.107614e+24	4.134625e+24	9.729884e+23	2.845041e+23	1.287748e+15	6.740147e+23	6.384517e+23	5.168282e+23	1.216235e+23	3.556301e+22	1.609685e+14	2.388204e-10	8.943531e+23	2.239427e-10	4.207348e-05	3.699064e+13	28406.01	176702.1	2.381493e-08	1.045578e-15	9.539411e-24	0.03867658	0.5	0.0001094733	1	0.7395752	9.91016e+26	2.348396e+28	1.220995e-08	1.220995e-08	
1125.699322	1181	5.94e+18	-2.67	9.67e-06	5.777269e+24	5.462641e+24	4.427471e+24	1.035169e+24	3.146281e+23	1.78094e+15	7.221586e+23	6.828301e+23	5.534339e+23	1.293962e+23	3.932852e+22	2.226176e+14	3.082668e-10	8.854517e+23	2.297495e-10	4.497975e-05	3.67189e+13	31644.59	206492.6	2.498945e-08	1.151254e-15	1.102158e-23	0.04227278	0.5	0.0001255534	1	0.792402	9.91016e+26	2.348396e+28	1.637207e-08	1.637207e-08	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.816666e+24	4.719916e+24	1.09675e+24	3.457541e+23	2.468025e+15	7.703025e+23	7.270833e+23	5.899895e+23	1.370937e+23	4.321926e+22	3.085032e+14	4.004961e-10	8.771034e+23	2.352862e-10	4.785515e-05	3.644228e+13	35037.56	239157.5	2.615298e-08	1.260956e-15	1.263389e-23	0.04595212	0.5	0.000142836	1	0.8452288	9.91016e+26	2.348396e+28	2.207435e-08	2.207435e-08	
1275.792565	1181	5.94e+18	-2.67	9.67e-06	6.547572e+24	6.169721e+24	5.012004e+24	1.157718e+24	3.778502e+23	3.428087e+15	8.184464e+23	7.712152e+23	6.265005e+23	1.447147e+23	4.723127e+22	4.285108e+14	5.235661e-10	8.69253e+23	2.405834e-10	5.070281e-05	3.616115e+13	38586.19	274818	2.730712e-08	1.374705e-15	1.438141e-23	0.04971091	0.5	0.0001613387	1	0.8980556	9.91016e+26	2.348396e+28	2.991206e-08	2.991206e-08	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.521835e+24	5.303724e+24	1.218111e+24	4.108875e+23	4.773249e+15	8.665904e+23	8.152294e+23	6.629656e+23	1.522639e+23	5.136094e+22	5.966561e+14	6.8851e-10	8.618408e+23	2.456628e-10	5.352216e-05	3.587583e+13	42292.11	313599.8	2.845329e-08	1.49253e-15	1.62694e-23	0.05354574	0.5	0.0001810791	1	0.9508824	9.91016e+26	2.348396e+28	4.071648e-08	4.071648e-08	
