Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.48587e+23	7.48587e+23	0	2.171555e+22	0	9.628782e+22	9.357337e+22	9.357337e+22	0	2.714444e+21	0	0	1.31542e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1056536	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.491525e+24	1.250796e+24	2.407289e+23	4.907987e+22	0	1.925756e+23	1.864407e+23	1.563495e+23	3.009111e+22	6.134984e+21	0	0	1.326202e+24	0	0	3.966485e+13	2039.072	3522.905	7.590284e-09	1.062121e-16	3.088502e-25	0.004212886	0.5	3.800569e-06	1	0.2113072	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.228362e+24	1.864588e+24	3.637742e+23	8.254578e+22	0	2.888635e+23	2.785452e+23	2.330735e+23	4.547178e+22	1.031822e+22	0	0	1.32629e+24	1.26005e-10	1.111453e-05	3.934692e+13	4638.531	11695.7	1.065221e-08	2.091884e-16	8.536768e-25	0.008230918	0.5	1.042075e-05	1	0.3169608	9.91016e+26	2.348396e+28	8.579267e-10	8.579267e-10	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.960831e+24	2.375694e+24	5.851365e+23	1.203794e+23	0	3.851513e+23	3.701038e+23	2.969618e+23	7.314206e+22	1.504743e+22	0	0	1.047879e+24	1.564081e-10	1.67949e-05	3.898728e+13	7872.018	25482.04	1.334695e-08	3.284141e-16	1.679268e-24	0.01280397	0.5	2.031129e-05	1	0.4226144	9.91016e+26	2.348396e+28	1.218799e-09	1.218799e-09	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.687646e+24	3.068888e+24	6.187589e+23	1.638663e+23	0	4.814391e+23	4.609558e+23	3.836109e+23	7.734486e+22	2.048329e+22	0	0	9.921275e+23	1.867112e-10	2.704998e-05	3.86002e+13	11569.77	45139.95	1.579726e-08	4.600675e-16	2.784323e-24	0.0177587	0.5	3.334294e-05	1	0.528268	9.91016e+26	2.348396e+28	1.813513e-09	1.813513e-09	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.410083e+24	3.686859e+24	7.23224e+23	2.117323e+23	0	5.777269e+23	5.512604e+23	4.608574e+23	9.040301e+22	2.646653e+22	0	0	9.420724e+23	1.93569e-10	2.862069e-05	3.817539e+13	15909.81	72032.86	1.817055e-08	6.086869e-16	4.237192e-24	0.02323686	0.5	5.018296e-05	1	0.6339216	9.91016e+26	2.348396e+28	2.781801e-09	2.781801e-09	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.128371e+24	4.319145e+24	8.092256e+23	2.637471e+23	0	6.740147e+23	6.410463e+23	5.398931e+23	1.011532e+23	3.296839e+22	0	0	9.310514e+23	2.047143e-10	3.345851e-05	3.772233e+13	20791.57	106733.8	2.046495e-08	7.7211e-16	6.053492e-24	0.02912579	0.5	7.084338e-05	1	0.7395752	9.91016e+26	2.348396e+28	4.449066e-09	4.449066e-09	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.843031e+24	4.923503e+24	9.195274e+23	3.193897e+23	0	7.703025e+23	7.303788e+23	6.154379e+23	1.149409e+23	3.992372e+22	0	0	9.139388e+23	2.138536e-10	3.744166e-05	3.72445e+13	26222.79	149994.5	2.270283e-08	9.502057e-16	8.264444e-24	0.03538994	0.5	9.549279e-05	1	0.8452288	9.91016e+26	2.348396e+28	7.339871e-09	7.339871e-09	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.554231e+24	5.532947e+24	1.021284e+24	3.784917e+23	0	8.665904e+23	8.192789e+23	6.916184e+23	1.276605e+23	4.731146e+22	0	0	9.002092e+23	2.242899e-10	4.254626e-05	3.674685e+13	32176.97	202399.2	2.489108e-08	1.142208e-15	1.089194e-23	0.04197256	0.5	0.000124171	1	0.9508824	9.91016e+26	2.348396e+28	1.243967e-08	1.243967e-08	
