Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	1.417726e+13	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	1.772158e+12	1.84048e-11	1.31542e+24	0	0	3.963946e+13	2242.422	3999.389	7.876763e-09	1.143809e-16	3.451574e-25	0.004533996	0.5	4.24463e-06	1	0.1056536	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380985e+22	4.054835e+13	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726231e+21	5.068544e+12	2.631976e-11	1.326202e+24	0	0	3.929819e+13	5080.633	13245.74	1.105276e-08	2.252158e-16	9.536425e-25	0.008850575	0.5	1.16266e-05	1	0.2113072	9.91016e+26	2.348396e+28	8.823978e-10	8.823978e-10	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063192e+22	8.791654e+13	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132899e+22	1.098957e+13	3.804416e-11	1.32629e+24	1.35069e-10	1.36897e-05	3.890916e+13	8641.304	28967.53	1.387223e-08	3.547731e-16	1.885442e-24	0.01380392	0.5	2.275935e-05	1	0.3169608	9.91016e+26	2.348396e+28	1.286407e-09	1.286407e-09	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949164e+24	2.233233e+24	7.159301e+23	1.320466e+23	1.698148e+14	3.851513e+23	3.686454e+23	2.791542e+23	8.949126e+22	1.650583e+22	2.122685e+13	5.511303e-11	1.031316e+24	1.682536e-10	2.057659e-05	3.849158e+13	12700.42	51385.38	1.643149e-08	4.977506e-16	3.133321e-24	0.0191592	0.5	3.741669e-05	1	0.4226144	9.91016e+26	2.348396e+28	1.977518e-09	1.977518e-09	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671384e+24	2.918543e+24	7.52841e+23	1.801289e+23	3.206841e+14	4.814391e+23	4.58923e+23	3.648179e+23	9.410512e+22	2.251611e+22	4.008551e+13	8.326186e-11	9.72131e+23	2.010049e-10	3.306991e-05	3.802985e+13	17519.69	82350.19	1.893181e-08	6.607575e-16	4.79237e-24	0.02512851	0.5	5.654182e-05	1	0.528268	9.91016e+26	2.348396e+28	3.137732e-09	3.137732e-09	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510992e+24	8.777049e+23	2.331182e+23	5.977006e+14	5.777269e+23	5.485871e+23	4.38874e+23	1.097131e+23	2.913977e+22	7.471258e+13	1.293216e-10	9.197948e+23	2.082401e-10	3.479146e-05	3.753662e+13	22958.35	122536.2	2.135591e-08	8.408024e-16	6.879044e-24	0.03156088	0.5	8.010839e-05	1	0.6339216	9.91016e+26	2.348396e+28	5.227782e-09	5.227782e-09	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101331e+24	4.121226e+24	9.801058e+23	2.907864e+23	1.11765e+15	6.740147e+23	6.376664e+23	5.151532e+23	1.225132e+23	3.634831e+22	1.397062e+14	2.072747e-10	9.085791e+23	2.20078e-10	4.056776e-05	3.701596e+13	29031.23	172885.4	2.372598e-08	1.037782e-15	9.432929e-24	0.03841451	0.5	0.0001083254	1	0.7395752	9.91016e+26	2.348396e+28	9.016209e-09	9.016209e-09	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809957e+24	4.697179e+24	1.112778e+24	3.524636e+23	2.105609e+15	7.703025e+23	7.262446e+23	5.871474e+23	1.390972e+23	4.405795e+22	2.632012e+14	3.416854e-10	8.910685e+23	2.298176e-10	4.530533e-05	3.647411e+13	35703.15	234095	2.604623e-08	1.250684e-15	1.247982e-23	0.04561757	0.5	0.0001412173	1	0.8452288	9.91016e+26	2.348396e+28	1.601824e-08	1.601824e-08	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514737e+24	5.280004e+24	1.234733e+24	4.179861e+23	4.01227e+15	8.665904e+23	8.143421e+23	6.600005e+23	1.543416e+23	5.224827e+22	5.015337e+14	5.787437e-10	8.769919e+23	2.410294e-10	5.143923e-05	3.591399e+13	42993.16	307102.2	2.833044e-08	1.479669e-15	1.605957e-23	0.05314081	0.5	0.0001789338	1	0.9508824	9.91016e+26	2.348396e+28	2.909931e-08	2.909931e-08	
