Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
150.093243	1181	5.94e+18	-2.67	9.668582e-06	7.703025e+23	7.499311e+23	6.288939e+23	1.210372e+23	2.037139e+22	0	9.628782e+22	9.374139e+22	7.861174e+22	1.512966e+22	2.546424e+21	0	1.31542e+24	0	0	3.967752e+13	1966.857	3331.077	7.443539e-09	1.021449e-16	2.912811e-25	0.004052857	0.5	3.586041e-06	1	0.1056536	9.91016e+26	2.348396e+28	
300.186486	1181	5.94e+18	-2.67	9.667165e-06	1.540605e+24	1.49365e+24	1.160198e+24	3.334527e+23	4.695487e+22	0	1.925756e+23	1.867063e+23	1.450247e+23	4.168158e+22	5.869359e+21	0	1.326202e+24	1.001277e-10	5.576483e-06	3.936094e+13	4579.878	11378.62	1.053443e-08	2.045879e-16	8.25671e-25	0.008052771	0.5	1.008543e-05	1	0.2113072	9.91016e+26	2.348396e+28	
450.279729	1181	5.94e+18	-2.67	9.665747e-06	2.310908e+24	2.230695e+24	1.81551e+24	4.151848e+23	8.02125e+22	0	2.888635e+23	2.788369e+23	2.269388e+23	5.18981e+22	1.002656e+22	0	1.097416e+24	1.495079e-10	1.536215e-05	3.899524e+13	7904.14	25367.87	1.329245e-08	3.257375e-16	1.65878e-24	0.01270221	0.5	2.007642e-05	1	0.3169608	9.91016e+26	2.348396e+28	
600.372972	1181	5.94e+18	-2.67	9.66433e-06	3.08121e+24	2.962005e+24	2.46757e+24	4.944348e+23	1.192049e+23	0	3.851513e+23	3.702507e+23	3.084463e+23	6.180435e+22	1.490062e+22	0	1.004308e+24	1.656636e-10	1.912657e-05	3.858759e+13	11872.45	46239.91	1.587212e-08	4.644377e-16	2.82409e-24	0.01792153	0.5	3.382794e-05	1	0.4226144	9.91016e+26	2.348396e+28	
750.466215	1181	5.94e+18	-2.67	9.662913e-06	3.851513e+24	3.688537e+24	3.086006e+24	6.02531e+23	1.629759e+23	0	4.814391e+23	4.610671e+23	3.857507e+23	7.531637e+22	2.037198e+22	0	9.762662e+23	1.772595e-10	2.277641e-05	3.814701e+13	16416.49	74654.81	1.832103e-08	6.188106e-16	4.343339e-24	0.02360577	0.5	5.143958e-05	1	0.528268	9.91016e+26	2.348396e+28	
900.559458	1181	5.94e+18	-2.67	9.661495e-06	4.621815e+24	4.410808e+24	3.693702e+24	7.171061e+23	2.11007e+23	0	5.777269e+23	5.51351e+23	4.617128e+23	8.963826e+22	2.637588e+22	0	9.57076e+23	1.905905e-10	2.775483e-05	3.767929e+13	21511.5	111254.9	2.067399e-08	7.879643e-16	6.240897e-24	0.02968994	0.5	7.301745e-05	1	0.6339216	9.91016e+26	2.348396e+28	
1050.652701	1181	5.94e+18	-2.67	9.660078e-06	5.392118e+24	5.129113e+24	4.304352e+24	8.247609e+23	2.630047e+23	0	6.740147e+23	6.411391e+23	5.38044e+23	1.030951e+23	3.287558e+22	0	9.357756e+23	2.034959e-10	3.303144e-05	3.718817e+13	27155.82	156759.3	2.295783e-08	9.716718e-16	8.546073e-24	0.0361347	0.5	9.869885e-05	1	0.7395752	9.91016e+26	2.348396e+28	
1200.745944	1181	5.94e+18	-2.67	9.658661e-06	6.16242e+24	5.843701e+24	4.916709e+24	9.26992e+23	3.187189e+23	0	7.703025e+23	7.304627e+23	6.145887e+23	1.15874e+23	3.983986e+22	0	9.158064e+23	2.147445e-10	3.798906e-05	3.667674e+13	33352.88	211935.1	2.519109e-08	1.169908e-15	1.129055e-23	0.04290842	0.5	0.0001286204	1	0.8452288	9.91016e+26	2.348396e+28	
1350.839187	1181	5.94e+18	-2.67	9.657244e-06	6.932723e+24	6.554807e+24	5.527261e+24	1.027546e+24	3.779154e+23	0	8.665904e+23	8.193509e+23	6.909077e+23	1.284433e+23	4.723943e+22	0	8.989069e+23	2.246623e-10	4.269665e-05	3.61478e+13	40108.17	277577.9	2.738658e-08	1.382717e-15	1.450732e-23	0.04998217	0.5	0.000162906	1	0.9508824	9.91016e+26	2.348396e+28	
