Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
193.79542	1220	4.4e+18	-1.99	1.034657e-05	7.367327e+23	7.156553e+23	5.443237e+23	1.713316e+23	2.107732e+22	4.69762e+09	9.209158e+22	8.945692e+22	6.804046e+22	2.141645e+22	2.634665e+21	5.872026e+08	1.314929e+24	0	0	3.964497e+13	2220.659	4033.112	7.815503e-09	1.126086e-16	3.371668e-25	0.004464366	0.5	3.875769e-06	1	0.1010492	9.91016e+26	2.348396e+28	2.228137e-13	
387.59084	1220	4.4e+18	-1.99	1.034313e-05	1.473465e+24	1.425078e+24	9.571117e+23	4.679659e+23	4.838777e+22	2.868065e+10	1.841832e+23	1.781347e+23	1.19639e+23	5.849573e+22	6.048471e+21	3.585081e+09	1.326194e+24	1.124196e-10	7.892619e-06	3.929273e+13	5151.325	13844.29	1.10968e-08	2.270143e-16	9.650885e-25	0.008920013	0.5	1.099888e-05	1	0.2020984	9.91016e+26	2.348396e+28	8.781433e-13	
581.38626	1220	4.4e+18	-1.99	1.03397e-05	2.210198e+24	2.126789e+24	1.544381e+24	5.824079e+23	8.340868e+22	1.480757e+11	2.762748e+23	2.658487e+23	1.930477e+23	7.280098e+22	1.042609e+22	1.850946e+10	1.073534e+24	1.686116e-10	2.155594e-05	3.887444e+13	8976.632	31425.3	1.410046e-08	3.665425e-16	1.980039e-24	0.01424913	0.5	2.233321e-05	1	0.3031476	9.91016e+26	2.348396e+28	3.409237e-12	
775.18168	1220	4.4e+18	-1.99	1.033626e-05	2.946931e+24	2.821998e+24	2.130003e+24	6.919953e+23	1.249322e+23	8.519135e+11	3.683663e+23	3.527498e+23	2.662504e+23	8.649941e+22	1.561653e+22	1.064892e+11	9.718209e+23	1.874811e-10	2.682549e-05	3.840114e+13	13602.04	58277.8	1.69454e-08	5.293724e-16	3.436601e-24	0.0203285	0.5	3.830284e-05	1	0.4041968	9.91016e+26	2.348396e+28	1.695028e-11	
968.9771	1220	4.4e+18	-1.99	1.033283e-05	3.683663e+24	3.512025e+24	2.671345e+24	8.406801e+23	1.716385e+23	5.646305e+12	4.604579e+23	4.390031e+23	3.339181e+23	1.05085e+23	2.145481e+22	7.057881e+11	9.407481e+23	2.007295e-10	3.187097e-05	3.788678e+13	18922.04	95369.36	1.965932e-08	7.125164e-16	5.366356e-24	0.02699495	0.5	5.902952e-05	1	0.505246	9.91016e+26	2.348396e+28	1.026495e-10	
1162.77252	1220	4.4e+18	-1.99	1.03294e-05	4.420396e+24	4.19749e+24	3.199084e+24	9.984058e+23	2.229058e+23	4.204481e+13	5.525495e+23	5.246863e+23	3.998855e+23	1.248007e+23	2.786323e+22	5.255601e+12	9.200409e+23	2.15775e-10	3.871675e-05	3.733964e+13	24906.52	143650.1	2.227494e-08	9.147255e-16	7.805907e-24	0.03415552	0.5	8.46525e-05	1	0.6062952	9.91016e+26	2.348396e+28	7.099741e-10	
1356.56794	1220	4.4e+18	-1.99	1.032596e-05	5.157129e+24	4.878678e+24	3.732183e+24	1.146494e+24	2.784511e+23	3.395172e+14	6.446411e+23	6.098347e+23	4.665229e+23	1.433118e+23	3.480639e+22	4.243965e+13	8.974215e+23	2.304039e-10	4.597846e-05	3.676445e+13	31563.78	204248.9	2.482249e-08	1.135922e-15	1.080215e-23	0.04176155	0.5	0.0001153795	1	0.7073444	9.91016e+26	2.348396e+28	5.355498e-09	
1550.36336	1220	4.4e+18	-1.99	1.032253e-05	5.893861e+24	5.555834e+24	4.269158e+24	1.286675e+24	3.380274e+23	2.86876e+15	7.367327e+23	6.944792e+23	5.336448e+23	1.608344e+23	4.225342e+22	3.585949e+14	8.762006e+23	2.432033e-10	5.279595e-05	3.616499e+13	38907.72	278413.4	2.732347e-08	1.376352e-15	1.440727e-23	0.04977578	0.5	0.0001514276	1	0.8083936	9.91016e+26	2.348396e+28	4.245383e-08	
1744.15878	1220	4.4e+18	-1.99	1.03191e-05	6.630594e+24	6.229211e+24	4.805068e+24	1.424143e+24	4.01383e+23	2.442919e+16	8.288243e+23	7.786514e+23	6.006335e+23	1.780179e+23	5.017287e+22	3.053649e+15	8.582334e+23	2.544851e-10	5.924899e-05	3.554484e+13	46952.86	367460.6	2.979243e-08	1.636326e-15	1.867634e-23	0.05816294	0.5	0.0001929958	1	0.9094428	9.91016e+26	2.348396e+28	3.403081e-07	
