Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.092817e+23	7.092817e+23	0	2.745099e+22	1.626725e+13	9.209158e+22	8.866021e+22	8.866021e+22	0	3.431373e+21	2.033406e+12	2.208026e-11	1.314929e+24	0	0	3.957046e+13	2803.771	5549.268	8.610037e-09	1.366683e-16	4.508053e-25	0.005408028	0.5	5.170601e-06	1	0.1010492	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41385e+24	9.672494e+23	4.466002e+23	5.961577e+22	4.690567e+13	1.841832e+23	1.767312e+23	1.209062e+23	5.582502e+22	7.451972e+21	5.863209e+12	3.183358e-11	1.326194e+24	0	0	3.917894e+13	6091.537	17717.21	1.198222e-08	2.646871e-16	1.215028e-24	0.01037016	0.5	1.379812e-05	1	0.2020984	9.91016e+26	2.348396e+28	9.525456e-10	9.525456e-10	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.110545e+24	1.439979e+24	6.705659e+23	9.965268e+22	1.056894e+14	2.762748e+23	2.638182e+23	1.799974e+23	8.382074e+22	1.245659e+22	1.321117e+13	4.781897e-11	1.32629e+24	1.548231e-10	2.061741e-05	3.872609e+13	10273.45	38504.58	1.504225e-08	4.171414e-16	2.403877e-24	0.01615426	0.5	2.69834e-05	1	0.3031476	9.91016e+26	2.348396e+28	1.468238e-09	1.468238e-09	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.803154e+24	1.744704e+24	1.058451e+24	1.437765e+23	2.125873e+14	3.683663e+23	3.503943e+23	2.18088e+23	1.323063e+23	1.797206e+22	2.657342e+13	7.213856e-11	9.966433e+23	1.950033e-10	3.095667e-05	3.824596e+13	14942.48	67780.71	1.779924e-08	5.840646e-16	3.982708e-24	0.02233811	0.5	4.415144e-05	1	0.4041968	9.91016e+26	2.348396e+28	2.422682e-09	2.422682e-09	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.487123e+24	2.36796e+24	1.119163e+24	1.965404e+23	4.299858e+14	4.604579e+23	4.358904e+23	2.95995e+23	1.398954e+23	2.456754e+22	5.374822e+13	1.167278e-10	9.291623e+23	2.324223e-10	4.886677e-05	3.770257e+13	20674.65	109219.9	2.056777e-08	7.798876e-16	6.145189e-24	0.02940377	0.5	6.715635e-05	1	0.505246	9.91016e+26	2.348396e+28	4.120214e-09	4.120214e-09	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.16545e+24	2.867678e+24	1.297773e+24	2.549455e+23	8.688749e+14	5.525495e+23	5.206813e+23	3.584597e+23	1.622216e+23	3.186819e+22	1.086094e+14	1.965604e-10	8.735287e+23	2.417524e-10	5.169855e-05	3.711714e+13	27204.58	163916.1	2.328346e-08	9.994312e-16	8.914901e-24	0.03709602	0.5	9.591177e-05	1	0.6062952	9.91016e+26	2.348396e+28	7.51456e-09	7.51456e-09	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.83835e+24	3.388381e+24	1.449969e+24	3.187789e+23	1.784806e+15	6.446411e+23	6.047937e+23	4.235476e+23	1.812461e+23	3.984736e+22	2.231007e+14	3.460852e-10	8.60214e+23	2.552988e-10	5.995723e-05	3.649563e+13	34567.29	233500.7	2.596346e-08	1.242748e-15	1.236123e-23	0.04535487	0.5	0.0001307626	1	0.7073444	9.91016e+26	2.348396e+28	1.434877e-08	1.434877e-08	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.506817e+24	3.865192e+24	1.641626e+24	3.870441e+23	3.728746e+15	7.367327e+23	6.883522e+23	4.831489e+23	2.052032e+23	4.838051e+22	4.660933e+14	6.326491e-10	8.417765e+23	2.66845e-10	6.69981e-05	3.584792e+13	42703.67	319109.9	2.860213e-08	1.508185e-15	1.652605e-23	0.05406528	0.5	0.0001717172	1	0.8083936	9.91016e+26	2.348396e+28	2.84763e-08	2.84763e-08	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.170978e+24	4.351269e+24	1.819709e+24	4.596156e+23	7.941202e+15	8.288243e+23	7.713723e+23	5.439087e+23	2.274636e+23	5.745195e+22	9.926502e+14	1.197661e-09	8.264854e+23	2.798257e-10	7.585545e-05	3.517793e+13	51655.33	422407.5	3.121466e-08	1.796284e-15	2.148076e-23	0.06318954	0.5	0.0002190286	1	0.9094428	9.91016e+26	2.348396e+28	5.804557e-08	5.804557e-08	
