Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
96.89771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+23	3.587766e+23	3.587766e+23	0	9.589765e+21	5.682823e+12	4.604579e+22	4.484707e+22	4.484707e+22	0	1.198721e+21	7.103528e+11	1.54271e-11	1.303759e+24	0	0	3.980801e+13	963.6675	1346.565	5.727583e-09	6.047843e-17	1.327052e-25	0.002407526	0.5	1.531226e-06	1	0.0505246	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.159489e+23	5.227654e+23	1.931835e+23	2.078379e+22	1.38802e+13	9.209158e+22	8.949361e+22	6.534567e+22	2.414794e+22	2.597974e+21	1.735025e+12	1.884021e-11	1.325908e+24	0	0	3.964363e+13	2088.271	4144.182	7.824664e-09	1.128728e-16	3.383538e-25	0.004474686	0.5	3.887992e-06	1	0.1010492	9.91016e+26	2.348396e+28	7.322991e-10	7.322991e-10	
290.69313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+24	1.070808e+24	7.783054e+23	2.925024e+23	3.429121e+22	2.573737e+13	1.381374e+23	1.33851e+23	9.728817e+22	3.65628e+22	4.286401e+21	3.217171e+12	2.328965e-11	1.326285e+24	1.170908e-10	8.918535e-06	3.94622e+13	3458.324	8635.255	9.641624e-09	1.713792e-16	6.330302e-25	0.006763002	0.5	7.240803e-06	1	0.1515738	9.91016e+26	2.348396e+28	8.778267e-10	8.778267e-10	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.42416e+24	9.693318e+23	4.54828e+23	4.930554e+22	4.18372e+13	1.841832e+23	1.7802e+23	1.211665e+23	5.68535e+22	6.163192e+21	5.22965e+12	2.839375e-11	1.066424e+24	1.445907e-10	1.350329e-05	3.927121e+13	4982.429	14772.52	1.126034e-08	2.33755e-16	1.00839e-24	0.009179841	0.5	1.147846e-05	1	0.2020984	9.91016e+26	2.348396e+28	1.072298e-09	1.072298e-09	
484.48855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+24	1.77513e+24	1.277452e+24	4.976776e+23	6.670203e+22	6.486706e+13	2.30229e+23	2.218912e+23	1.596815e+23	6.22097e+22	8.337754e+21	8.108382e+12	3.521878e-11	1.013072e+24	1.704279e-10	2.100638e-05	3.906055e+13	6767.525	23037.59	1.283085e-08	3.035067e-16	1.4919e-24	0.01185514	0.5	1.689114e-05	1	0.252623	9.91016e+26	2.348396e+28	1.323822e-09	1.323822e-09	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.124335e+24	1.53968e+24	5.846558e+23	8.586271e+22	9.687133e+13	2.762748e+23	2.655419e+23	1.924599e+23	7.308197e+22	1.073284e+22	1.210892e+13	4.382925e-11	9.687248e+23	1.782862e-10	2.299548e-05	3.883553e+13	8754.509	33529.7	1.434063e-08	3.791351e-16	2.082947e-24	0.01472391	0.5	2.344706e-05	1	0.3031476	9.91016e+26	2.348396e+28	1.670309e-09	1.670309e-09	
678.28397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+24	2.471852e+24	1.809983e+24	6.618687e+23	1.067128e+23	1.415168e+14	3.223205e+23	3.089814e+23	2.262479e+23	8.273358e+22	1.33391e+22	1.76896e+13	5.488201e-11	9.554596e+23	1.889931e-10	2.701712e-05	3.859727e+13	10941.89	46416.59	1.580463e-08	4.604965e-16	2.788218e-24	0.01777391	0.5	3.119351e-05	1	0.3536722	9.91016e+26	2.348396e+28	2.141257e-09	2.141257e-09	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.817904e+24	2.065958e+24	7.519467e+23	1.290264e+23	2.0367e+14	3.683663e+23	3.52238e+23	2.582447e+23	9.399334e+22	1.61283e+22	2.545875e+13	6.911259e-11	9.383759e+23	1.981658e-10	3.058802e-05	3.834805e+13	13310.83	61792.34	1.722586e-08	5.470409e-16	3.61008e-24	0.02097795	0.5	4.012741e-05	1	0.4041968	9.91016e+26	2.348396e+28	2.785444e-09	2.785444e-09	
872.07939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+24	3.162554e+24	2.325232e+24	8.37322e+23	1.52743e+23	2.906502e+14	4.144121e+23	3.953192e+23	2.90654e+23	1.046652e+23	1.909288e+22	3.633127e+13	8.766942e-11	9.240304e+23	2.078421e-10	3.475164e-05	3.808875e+13	15860.43	79799.04	1.861293e-08	6.386859e-16	4.554264e-24	0.02432675	0.5	5.028007e-05	1	0.4547214	9.91016e+26	2.348396e+28	3.667475e-09	3.667475e-09	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.505885e+24	2.583154e+24	9.227308e+23	1.777785e+23	4.128885e+14	4.604579e+23	4.382356e+23	3.228943e+23	1.153413e+23	2.222231e+22	5.161106e+13	1.120864e-10	9.092891e+23	2.16588e-10	3.869848e-05	3.782029e+13	18587.08	100574.4	1.997154e-08	7.353277e-16	5.626114e-24	0.02781031	0.5	6.167573e-05	1	0.505246	9.91016e+26	2.348396e+28	4.882609e-09	4.882609e-09	
1065.87481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+24	3.847951e+24	2.842483e+24	1.005468e+24	2.040789e+23	5.855719e+14	5.065037e+23	4.809938e+23	3.553104e+23	1.256834e+23	2.550987e+22	7.319649e+13	1.445132e-10	8.962427e+23	2.247971e-10	4.264682e-05	3.754332e+13	21490.57	124270.2	2.130693e-08	8.369502e-16	6.831823e-24	0.03142189	0.5	7.434473e-05	1	0.5557706	9.91016e+26	2.348396e+28	6.565802e-09	6.565802e-09	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.188811e+24	3.10141e+24	1.087401e+24	2.315854e+23	8.306865e+14	5.525495e+23	5.236013e+23	3.876762e+23	1.359251e+23	2.894818e+22	1.038358e+14	1.879213e-10	8.842567e+23	2.323671e-10	4.647195e-05	3.725852e+13	24570.14	151037.6	2.262294e-08	9.435303e-16	8.177508e-24	0.03515454	0.5	8.831357e-05	1	0.6062952	9.91016e+26	2.348396e+28	8.911156e-09	8.911156e-09	
1259.67023	1220	4.4e+18	-1.99	1.035e-05	4.788762e+24	4.528514e+24	3.360333e+24	1.16818e+24	2.602488e+23	1.180283e+15	5.985953e+23	5.660642e+23	4.200416e+23	1.460226e+23	3.25311e+22	1.475354e+14	2.464694e-10	8.734138e+23	2.394995e-10	5.025997e-05	3.696647e+13	27826.12	181033.4	2.392278e-08	1.05507e-15	9.66961e-24	0.03900221	0.5	0.0001036091	1	0.6568198	9.91016e+26	2.348396e+28	1.219664e-08	1.219664e-08	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.867105e+24	3.618914e+24	1.248192e+24	2.900234e+23	1.681163e+15	6.446411e+23	6.083882e+23	4.523642e+23	1.56024e+23	3.625292e+22	2.101454e+14	3.259882e-10	8.63382e+23	2.46237e-10	5.399473e-05	3.666775e+13	31259.23	214418.7	2.52091e-08	1.171582e-15	1.131478e-23	0.04295926	0.5	0.0001202572	1	0.7073444	9.91016e+26	2.348396e+28	1.682239e-08	1.682239e-08	
1453.46565	1220	4.4e+18	-1.99	1.035e-05	5.525495e+24	5.204626e+24	3.877321e+24	1.327304e+24	3.208694e+23	2.401891e+15	6.906869e+23	6.505782e+23	4.846652e+23	1.659131e+23	4.010867e+22	3.002364e+14	4.346924e-10	8.540639e+23	2.526488e-10	5.7694e-05	3.636285e+13	34870.95	251361.4	2.648419e-08	1.293097e-15	1.312e-23	0.04702069	0.5	0.0001382842	1	0.757869	9.91016e+26	2.348396e+28	2.336535e-08	2.336535e-08	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.541111e+24	4.135518e+24	1.405593e+24	3.527508e+23	3.443124e+15	7.367327e+23	6.926388e+23	5.169397e+23	1.756991e+23	4.409385e+22	4.303905e+14	5.841882e-10	8.453365e+23	2.587635e-10	6.135178e-05	3.605224e+13	38663.19	292036.4	2.775002e-08	1.41966e-15	1.509259e-23	0.05118192	0.5	0.0001577164	1	0.8083936	9.91016e+26	2.348396e+28	3.265958e-08	3.265958e-08	
1647.26107	1220	4.4e+18	-1.99	1.035e-05	6.262228e+24	5.876593e+24	4.393541e+24	1.483052e+24	3.856351e+23	4.952936e+15	7.827785e+23	7.345741e+23	5.491926e+23	1.853815e+23	4.820439e+22	6.19117e+14	7.909223e-10	8.371379e+23	2.646138e-10	6.497149e-05	3.573635e+13	42638.4	336626.6	2.900834e-08	1.551328e-15	1.724021e-23	0.05543879	0.5	0.0001785804	1	0.8589182	9.91016e+26	2.348396e+28	4.591279e-08	4.591279e-08	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.211101e+24	4.651372e+24	1.559729e+24	4.194927e+23	7.149486e+15	8.288243e+23	7.763877e+23	5.814215e+23	1.949661e+23	5.243659e+22	8.936857e+14	1.078257e-09	8.294054e+23	2.702237e-10	6.85529e-05	3.541558e+13	46799.4	385322.5	3.02607e-08	1.688169e-15	1.957091e-23	0.05978747	0.5	0.0002009029	1	0.9094428	9.91016e+26	2.348396e+28	6.487616e-08	6.487616e-08	
1841.05649	1220	4.4e+18	-1.99	1.035e-05	6.99896e+24	6.544664e+24	4.909013e+24	1.635651e+24	4.542963e+23	1.035459e+16	8.7487e+23	8.18083e+23	6.136266e+23	2.044564e+23	5.678704e+22	1.294324e+15	1.479447e-09	8.220909e+23	2.756166e-10	7.209821e-05	3.509031e+13	51149.4	438323.6	3.150848e-08	1.83026e-15	2.209309e-23	0.06422439	0.5	0.0002247111	1	0.9599674	9.91016e+26	2.348396e+28	9.209125e-08	9.209125e-08	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.877306e+24	5.166455e+24	1.710851e+24	4.900208e+23	1.504338e+16	9.209158e+23	8.596632e+23	6.458068e+23	2.138564e+23	6.12526e+22	1.880423e+15	2.041905e-09	8.151506e+23	2.808116e-10	7.560865e-05	3.476089e+13	55691.99	495838.2	3.275293e-08	1.977689e-15	2.481557e-23	0.06874623	0.5	0.0002500322	1	1.010492	9.91016e+26	2.348396e+28	1.312487e-07	1.312487e-07	
2034.85191	1220	4.4e+18	-1.99	1.035e-05	7.735693e+24	7.20905e+24	5.423697e+24	1.785353e+24	5.266429e+23	2.191765e+16	9.669616e+23	9.011313e+23	6.779621e+23	2.231691e+23	6.583036e+22	2.739706e+15	2.833314e-09	8.085479e+23	2.858257e-10	7.908573e-05	3.442766e+13	60431.08	558084.3	3.399516e-08	2.130551e-15	2.774758e-23	0.07334989	0.5	0.000276894	1	1.061017	9.91016e+26	2.348396e+28	1.877079e-07	1.877079e-07	
2131.74962	1220	4.4e+18	-1.99	1.035e-05	8.104059e+24	7.539918e+24	5.680737e+24	1.859182e+24	5.641411e+23	3.201402e+16	1.013007e+24	9.424898e+23	7.100921e+23	2.323977e+23	7.051764e+22	4.001752e+15	3.950368e-09	8.022511e+23	2.906734e-10	8.253058e-05	3.409094e+13	65370.91	625290	3.523621e-08	2.28895e-15	3.08988e-23	0.07803244	0.5	0.0003053243	1	1.111541	9.91016e+26	2.348396e+28	2.692495e-07	2.692495e-07	
2228.64733	1220	4.4e+18	-1.99	1.035e-05	8.472426e+24	7.86993e+24	5.937572e+24	1.932358e+24	6.024952e+23	4.686318e+16	1.059053e+24	9.837413e+23	7.421965e+23	2.415448e+23	7.53119e+22	5.857898e+15	5.531259e-09	7.962331e+23	2.953675e-10	8.594431e-05	3.375102e+13	70516.05	697694	3.647704e-08	2.452997e-15	3.427936e-23	0.08279114	0.5	0.0003353516	1	1.162066	9.91016e+26	2.348396e+28	3.871597e-07	3.871597e-07	
2325.54504	1220	4.4e+18	-1.99	1.035e-05	8.840792e+24	8.199106e+24	6.194202e+24	2.004904e+24	6.416863e+23	6.872362e+16	1.105099e+24	1.024888e+24	7.742753e+23	2.506129e+23	8.021079e+22	8.590452e+15	7.773468e-09	7.904702e+23	2.999193e-10	8.932793e-05	3.340819e+13	75871.36	775546.1	3.771852e-08	2.622811e-15	3.789988e-23	0.08762337	0.5	0.0003670047	1	1.21259	9.91016e+26	2.348396e+28	5.577898e-07	5.577898e-07	
