Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
193.79542	1220	4.4e+18	-1.99	2.228137e-13	7.367327e+23	4.949514e+22	3.764574e+22	1.18494e+22	6.872375e+23	1.531424e+11	9.209158e+22	6.186892e+21	4.705718e+21	1.481174e+21	8.590469e+22	1.91428e+10	1.314929e+24	0	0	3.999998e+13	0.001448089	2.384187e-05	5.536361e-11	5.650756e-21	1.198525e-31	2.260301e-07	0.5	6.454851e-05	1	0.1010492	9.91016e+26	2.348396e+28	2.228137e-13	
387.59084	1220	4.4e+18	-1.99	2.228194e-13	1.473465e+24	5.69752e+22	4.099925e+22	1.597594e+22	1.41649e+24	3.154117e+11	1.841832e+23	7.1219e+21	5.124907e+21	1.996993e+21	1.770613e+23	3.942646e+10	1.326194e+24	4.612758e-11	5.452274e-07	3.999997e+13	0.002984026	6.198885e-05	7.05072e-11	9.164838e-21	2.475565e-31	3.665933e-07	0.5	0.0001333222	1	0.2020984	9.91016e+26	2.348396e+28	2.228194e-13	
581.38626	1220	4.4e+18	-1.99	2.22823e-13	2.210198e+24	5.568834e+22	4.17191e+22	1.396925e+22	2.15451e+24	4.799626e+11	2.762748e+23	6.961043e+21	5.214887e+21	1.746156e+21	2.693137e+23	5.999532e+10	1.212803e+24	5.249963e-11	7.351019e-07	3.999996e+13	0.004538313	0.0001087189	8.112827e-11	1.213395e-20	3.771295e-31	4.853576e-07	0.5	0.0002031007	1	0.3031476	9.91016e+26	2.348396e+28	2.22823e-13	
775.18168	1220	4.4e+18	-1.99	2.22826e-13	2.946931e+24	5.51507e+22	4.166316e+22	1.348753e+22	2.89178e+24	6.442451e+11	3.683663e+23	6.893837e+21	5.207895e+21	1.685941e+21	3.614725e+23	8.053064e+10	1.197398e+24	5.041683e-11	6.427675e-07	3.999995e+13	0.00609107	0.0001602173	8.952533e-11	1.477575e-20	5.067709e-31	5.910295e-07	0.5	0.0002729145	1	0.4041968	9.91016e+26	2.348396e+28	2.22826e-13	
968.9771	1220	4.4e+18	-1.99	2.228286e-13	3.683663e+24	5.515969e+22	4.16191e+22	1.35406e+22	3.628504e+24	8.085276e+11	4.604579e+23	6.894962e+21	5.202387e+21	1.692575e+21	4.53563e+23	1.010659e+11	1.201995e+24	4.976692e-11	6.206024e-07	3.999994e+13	0.007642716	0.0002169609	9.659385e-11	1.720112e-20	6.36535e-31	6.880438e-07	0.5	0.000342793	1	0.505246	9.91016e+26	2.348396e+28	2.228286e-13	
1162.77252	1220	4.4e+18	-1.99	2.228311e-13	4.420396e+24	5.519308e+22	4.161691e+22	1.357617e+22	4.365203e+24	9.728101e+11	5.525495e+23	6.899136e+21	5.202114e+21	1.697022e+21	5.456504e+23	1.216013e+11	1.203508e+24	4.981121e-11	6.230441e-07	3.999994e+13	0.00919434	0.0002775193	1.027631e-10	1.946849e-20	7.664532e-31	7.787384e-07	0.5	0.0004127532	1	0.6062952	9.91016e+26	2.348396e+28	2.228311e-13	
1356.56794	1220	4.4e+18	-1.99	2.228334e-13	5.157129e+24	5.519669e+22	4.161929e+22	1.357741e+22	5.101932e+24	1.137093e+12	6.446411e+23	6.899587e+21	5.202411e+21	1.697176e+21	6.377415e+23	1.421366e+11	1.203419e+24	4.985603e-11	6.246811e-07	3.999993e+13	0.01074605	0.0003418923	1.082757e-10	2.161324e-20	8.965348e-31	8.645283e-07	0.5	0.0004828001	1	0.7073444	9.91016e+26	2.348396e+28	2.228334e-13	
1550.36336	1220	4.4e+18	-1.99	2.228355e-13	5.893861e+24	5.519512e+22	4.161971e+22	1.357541e+22	5.838666e+24	1.301375e+12	7.367327e+23	6.89939e+21	5.202464e+21	1.696926e+21	7.298333e+23	1.626719e+11	1.203316e+24	4.985896e-11	6.247379e-07	3.999992e+13	0.0122978	0.0004096032	1.132829e-10	2.365847e-20	1.026756e-30	9.46337e-07	0.5	0.0005529211	1	0.8083936	9.91016e+26	2.348396e+28	2.228355e-13	
1744.15878	1220	4.4e+18	-1.99	2.228376e-13	6.630594e+24	5.519471e+22	4.161962e+22	1.357508e+22	6.575399e+24	1.465658e+12	8.288243e+23	6.899338e+21	5.202453e+21	1.696886e+21	8.219249e+23	1.832072e+11	1.203309e+24	4.985661e-11	6.246459e-07	3.999992e+13	0.01384957	0.0004796983	1.178861e-10	2.562024e-20	1.157076e-30	1.024807e-06	0.5	0.0006230944	1	0.9094428	9.91016e+26	2.348396e+28	2.228376e-13	
