Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.116764e+23	7.116764e+23	0	2.505624e+22	1.484814e+13	9.209158e+22	8.895955e+22	8.895955e+22	0	3.13203e+21	1.856017e+12	2.015404e-11	1.314929e+24	0	0	3.960084e+13	2535.953	4868.535	8.294711e-09	1.268412e-16	4.030674e-25	0.005023017	0.5	4.62661e-06	1	0.1010492	9.91016e+26	2.348396e+28	5.925925e-10	0	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.41828e+24	1.033199e+24	3.850809e+23	5.518553e+22	4.259699e+13	1.841832e+23	1.77285e+23	1.291499e+23	4.813512e+22	6.898191e+21	5.324624e+12	2.890939e-11	1.326194e+24	0	0	3.92301e+13	5609.965	15815.82	1.159154e-08	2.47708e-16	1.100011e-24	0.00971761	0.5	1.250828e-05	1	0.2020984	9.91016e+26	2.348396e+28	9.209928e-10	0.005023017	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.117698e+24	1.539136e+24	5.785619e+23	9.250031e+22	9.436177e+13	2.762748e+23	2.647122e+23	1.92392e+23	7.232024e+22	1.156254e+22	1.179522e+13	4.269381e-11	1.32629e+24	1.473557e-10	1.777576e-05	3.880326e+13	9494.604	34513.72	1.455863e-08	3.907499e-16	2.179393e-24	0.01516237	0.5	2.451233e-05	1	0.3031476	9.91016e+26	2.348396e+28	1.387247e-09	0.00971761	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.812978e+24	1.893053e+24	9.19925e+23	1.339531e+23	1.865495e+14	3.683663e+23	3.516222e+23	2.366316e+23	1.149906e+23	1.674414e+22	2.331868e+13	6.330297e-11	1.009574e+24	1.848401e-10	2.670639e-05	3.834799e+13	13865.38	61007.53	1.724129e-08	5.480212e-16	3.619789e-24	0.02101551	0.5	4.023526e-05	1	0.4041968	9.91016e+26	2.348396e+28	2.223918e-09	0.01516237	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.500745e+24	2.530805e+24	9.699403e+23	1.82918e+23	3.667054e+14	4.604579e+23	4.375932e+23	3.163506e+23	1.212425e+23	2.286475e+22	4.583818e+13	9.954912e-11	9.451519e+23	2.205664e-10	4.248231e-05	3.783712e+13	19158.27	98178.41	1.99068e-08	7.305681e-16	5.571579e-24	0.02764259	0.5	6.110507e-05	1	0.505246	9.91016e+26	2.348396e+28	3.679293e-09	0.02101551	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.183376e+24	3.056474e+24	1.126902e+24	2.370197e+23	7.169098e+14	5.525495e+23	5.22922e+23	3.820593e+23	1.408628e+23	2.962746e+22	8.961372e+13	1.621822e-10	8.90575e+23	2.290304e-10	4.481656e-05	3.728805e+13	25165.1	146966	2.251096e-08	9.342125e-16	8.056672e-24	0.03483496	0.5	8.707757e-05	1	0.6062952	9.91016e+26	2.348396e+28	6.473067e-09	0.02764259	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.861074e+24	3.602475e+24	1.258599e+24	2.96055e+23	1.417902e+15	6.446411e+23	6.076342e+23	4.503093e+23	1.573249e+23	3.700687e+22	1.772378e+14	2.749403e-10	8.7811e+23	2.419172e-10	5.207603e-05	3.670585e+13	31913.01	208734.8	2.50733e-08	1.158993e-15	1.113291e-23	0.04254183	0.5	0.0001184472	1	0.7073444	9.91016e+26	2.348396e+28	1.187413e-08	0.03483496	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.534669e+24	4.108058e+24	1.426611e+24	3.591921e+23	2.84302e+15	7.367327e+23	6.918337e+23	5.135072e+23	1.783264e+23	4.489902e+22	3.553775e+14	4.823697e-10	8.600126e+23	2.527556e-10	5.816956e-05	3.609887e+13	39353.48	284461.3	2.759215e-08	1.403553e-15	1.483646e-23	0.05066667	0.5	0.0001552405	1	0.8083936	9.91016e+26	2.348396e+28	2.257179e-08	0.04254183	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.204298e+24	4.622239e+24	1.582059e+24	4.262961e+23	5.797132e+15	8.288243e+23	7.755372e+23	5.777798e+23	1.977574e+23	5.328702e+22	7.246415e+14	8.743006e-10	8.451779e+23	2.650707e-10	6.593591e-05	3.547059e+13	47518.48	375528.1	3.008212e-08	1.668302e-15	1.922646e-23	0.05917567	0.5	0.0001976736	1	0.9094428	9.91016e+26	2.348396e+28	4.402289e-08	0.05066667	
