Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	3.606244e+13	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	4.507805e+12	2.933555e-11	1.319458e+24	0	0	3.904869e+13	7603.558	22757.94	1.295591e-08	3.094524e-16	1.535953e-24	0.01208371	0.5	1.445228e-05	1	0.1686102	9.91016e+26	2.348396e+28	5.925925e-10	0	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261463e+23	1.47302e+14	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576828e+22	1.841274e+13	5.991252e-11	1.326256e+24	0	0	3.816915e+13	15927.95	73568.1	1.824614e-08	6.13762e-16	4.290295e-24	0.02342677	0.5	3.94595e-05	1	0.3372205	9.91016e+26	2.348396e+28	1.703753e-09	0.01208371	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085956e+23	5.201206e+14	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607445e+22	6.501507e+13	1.410334e-10	1.326291e+24	2.027314e-10	4.629037e-05	3.712336e+13	26972.33	165294.2	2.330355e-08	1.001157e-15	8.938001e-24	0.03716631	0.5	7.995389e-05	1	0.5058307	9.91016e+26	2.348396e+28	4.52179e-09	0.02342677	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.62047e+24	2.274912e+24	2.345558e+24	2.96765e+23	1.792695e+15	6.146544e+23	5.775587e+23	2.84364e+23	2.931947e+23	3.709562e+22	2.240868e+14	3.645738e-10	9.183175e+23	2.620945e-10	6.925565e-05	3.602342e+13	39353.39	299361.7	2.795796e-08	1.441016e-15	1.543442e-23	0.05191032	0.5	0.000133976	1	0.6744409	9.91016e+26	2.348396e+28	1.44333e-08	0.03716631	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738839e+24	3.295215e+24	2.443624e+24	4.077044e+23	7.197713e+15	7.683179e+23	7.173549e+23	4.119019e+23	3.054529e+23	5.096305e+22	8.997142e+14	1.171018e-09	8.329136e+23	3.14185e-10	0.0001082044	3.474639e+13	55901.58	505342.1	3.292612e-08	1.99866e-15	2.521133e-23	0.06944623	0.5	0.0002110849	1	0.8430512	9.91016e+26	2.348396e+28	4.872042e-08	0.05191032	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.844238e+24	4.052758e+24	2.79148e+24	5.316141e+23	3.177368e+16	9.219815e+23	8.555298e+23	5.065947e+23	3.489351e+23	6.645176e+22	3.97171e+15	4.307797e-09	7.681317e+23	3.272719e-10	0.0001127848	3.336029e+13	75798.04	799874	3.804196e-08	2.667986e-15	3.888325e-23	0.0890048	0.5	0.0003125678	1	1.011661	9.91016e+26	2.348396e+28	1.983377e-07	0.06944623	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.93722e+24	4.844801e+24	3.092419e+24	6.679403e+23	1.535136e+17	1.075645e+24	9.921526e+23	6.056001e+23	3.865524e+23	8.349254e+22	1.91892e+16	1.783971e-08	7.529131e+23	3.444248e-10	0.0001288596	3.189291e+13	99520.94	1205720	4.332074e-08	3.459788e-15	5.741978e-23	0.1103427	0.5	0.0004412732	1	1.180272	9.91016e+26	2.348396e+28	8.930037e-07	0.0890048	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.020807e+24	5.536767e+24	3.48404e+24	8.136614e+23	7.726817e+17	1.229309e+24	1.127601e+24	6.920959e+23	4.35505e+23	1.017077e+23	9.658521e+16	7.856872e-08	7.338346e+23	3.594615e-10	0.0001427723	3.038174e+13	127178.5	1745663	4.873707e-08	4.379018e-15	8.176215e-23	0.1330422	0.5	0.0005985726	1	1.348882	9.91016e+26	2.348396e+28	4.248978e-06	0.1103427	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009511e+25	6.246643e+24	3.848468e+24	9.686635e+23	3.895355e+18	1.382972e+24	1.261889e+24	7.808304e+23	4.810585e+23	1.210829e+23	4.869194e+17	3.520818e-07	7.176826e+23	3.768256e-10	0.0001608578	2.884416e+13	159402	2451349	5.43287e-08	5.441472e-15	1.132562e-22	0.1569547	0.5	0.0007871755	1	1.517492	9.91016e+26	2.348396e+28	2.01456e-05	0.1330422	
