Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
267.94934	1322	5.31e+18	-0.51	2.228137e-13	1.229309e+24	2.363889e+23	1.393848e+23	9.700412e+22	9.929198e+23	2.211908e+11	1.536636e+23	2.954862e+22	1.74231e+22	1.212551e+22	1.24115e+23	2.764885e+10	1.319458e+24	0	0	3.999998e+13	0.002094997	4.577639e-05	6.264748e-11	7.235442e-21	1.73654e-31	2.894175e-07	0.5	9.352419e-05	1	0.1686102	9.91016e+26	2.348396e+28	2.228137e-13	
535.89868	1322	5.31e+18	-0.51	2.22821e-13	2.458617e+24	3.380951e+23	1.680244e+23	1.700707e+23	2.120522e+24	4.724464e+11	3.073272e+23	4.226189e+22	2.100305e+22	2.125884e+22	2.650653e+23	5.90558e+10	1.326256e+24	9.29646e-11	4.463431e-06	3.999996e+13	0.004471491	0.0001220704	8.074728e-11	1.202025e-20	3.718413e-31	4.808096e-07	0.5	0.0002002545	1	0.3372205	9.91016e+26	2.348396e+28	2.22821e-13	
803.84802	1322	5.31e+18	-0.51	2.228258e-13	3.687926e+24	3.377795e+23	1.905191e+23	1.472604e+23	3.350147e+24	7.462506e+11	4.609908e+23	4.222244e+22	2.381488e+22	1.840755e+22	4.187683e+23	9.328132e+10	1.111197e+24	1.189075e-10	7.82542e-06	3.999995e+13	0.007061196	0.0002136231	9.408904e-11	1.632059e-20	5.882893e-31	6.528227e-07	0.5	0.0003168153	1	0.5058307	9.91016e+26	2.348396e+28	2.228258e-13	
1071.79736	1322	5.31e+18	-0.51	2.228302e-13	4.917235e+24	3.27408e+23	1.931576e+23	1.342505e+23	4.589827e+24	1.022739e+12	6.146544e+23	4.092601e+22	2.41447e+22	1.678131e+22	5.737283e+23	1.278424e+11	1.05959e+24	1.151452e-10	6.775852e-06	3.999994e+13	0.009671999	0.0003280641	1.045623e-10	2.015616e-20	8.074189e-31	8.062451e-07	0.5	0.0004348159	1	0.6744409	9.91016e+26	2.348396e+28	2.228302e-13	
1339.7467	1322	5.31e+18	-0.51	2.228341e-13	6.146544e+24	3.248323e+23	1.91535e+23	1.332973e+23	5.821711e+24	1.298154e+12	7.683179e+23	4.060404e+22	2.394188e+22	1.666216e+22	7.277139e+23	1.622692e+11	1.066509e+24	1.114073e-10	6.177229e-06	3.999992e+13	0.01226659	0.000442505	1.132259e-10	2.363468e-20	1.025208e-30	9.453855e-07	0.5	0.000552091	1	0.8430512	9.91016e+26	2.348396e+28	2.228341e-13	
1607.69604	1322	5.31e+18	-0.51	2.228376e-13	7.375852e+24	3.252609e+23	1.908606e+23	1.344003e+23	7.050591e+24	1.571958e+12	9.219815e+23	4.065762e+22	2.385757e+22	1.680004e+22	8.813239e+23	1.964948e+11	1.073693e+24	1.108945e-10	6.133371e-06	3.999991e+13	0.01485498	0.0005722047	1.207382e-10	2.687494e-20	1.243107e-30	1.074995e-06	0.5	0.0006694224	1	1.011661	9.91016e+26	2.348396e+28	2.228376e-13	
1875.64538	1322	5.31e+18	-0.51	2.228409e-13	8.605161e+24	3.256304e+23	1.908615e+23	1.347689e+23	8.27953e+24	1.845762e+12	1.075645e+24	4.07038e+22	2.385769e+22	1.684611e+22	1.034941e+24	2.307203e+11	1.074711e+24	1.111645e-10	6.184125e-06	3.99999e+13	0.01744355	0.0007095339	1.274261e-10	2.993469e-20	1.461333e-30	1.197385e-06	0.5	0.0007869274	1	1.180272	9.91016e+26	2.348396e+28	2.228409e-13	
2143.59472	1322	5.31e+18	-0.51	2.22844e-13	9.83447e+24	3.256723e+23	1.90932e+23	1.347403e+23	9.508797e+24	2.119566e+12	1.229309e+24	4.070903e+22	2.38665e+22	1.684253e+22	1.1886e+24	2.649458e+11	1.074195e+24	1.112838e-10	6.201084e-06	3.999989e+13	0.02003287	0.000846863	1.334789e-10	3.284603e-20	1.679622e-30	1.313838e-06	0.5	0.0009044627	1	1.348882	9.91016e+26	2.348396e+28	2.22844e-13	
2411.54406	1322	5.31e+18	-0.51	2.228469e-13	1.106378e+25	3.256427e+23	1.909486e+23	1.346941e+23	1.073814e+25	2.394444e+12	1.382972e+24	4.070534e+22	2.386858e+22	1.683676e+22	1.342267e+24	2.993055e+11	1.073963e+24	1.112839e-10	6.199765e-06	3.999989e+13	0.02262239	0.0009994509	1.390431e-10	3.564156e-20	1.898551e-30	1.425658e-06	0.5	0.001022341	1	1.517492	9.91016e+26	2.348396e+28	2.228469e-13	
