Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.163043e+24	1.163043e+24	0	6.626561e+22	3.92685e+13	1.536636e+23	1.453804e+23	1.453804e+23	0	8.283201e+21	4.908563e+12	3.194356e-11	1.319458e+24	0	0	3.89906e+13	8156.567	25096.58	1.336221e-08	3.291658e-16	1.685036e-24	0.01283437	0.5	1.583146e-05	1	0.1686102	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.324333e+24	1.219309e+24	1.105025e+24	1.342842e+23	1.629464e+14	3.073272e+23	2.905417e+23	1.524136e+23	1.381281e+23	1.678552e+22	2.03683e+13	6.627561e-11	1.326256e+24	0	0	3.807981e+13	16851.21	79870.44	1.871889e-08	6.459784e-16	4.632487e-24	0.02459874	0.5	4.250704e-05	1	0.3372205	9.91016e+26	2.348396e+28	1.818296e-09	1.818296e-09	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.467377e+24	1.814487e+24	1.65289e+24	2.205486e+23	5.940199e+14	4.609908e+23	4.334222e+23	2.268109e+23	2.066113e+23	2.756858e+22	7.425249e+13	1.610715e-10	1.326291e+24	2.093222e-10	5.095345e-05	3.699567e+13	28448.28	178542.8	2.387428e-08	1.050796e-15	9.610915e-24	0.0388749	0.5	8.567764e-05	1	0.5058307	9.91016e+26	2.348396e+28	4.997116e-09	4.997116e-09	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.605307e+24	2.052471e+24	2.552837e+24	3.119273e+23	2.115009e+15	6.146544e+23	5.756634e+23	2.565589e+23	3.191046e+23	3.899092e+22	2.643761e+14	4.301216e-10	9.083703e+23	2.715799e-10	7.621569e-05	3.586216e+13	41374.75	322049.1	2.860941e-08	1.508953e-15	1.653868e-23	0.05411432	0.5	0.0001429187	1	0.6744409	9.91016e+26	2.348396e+28	1.66449e-08	1.66449e-08	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.717811e+24	3.033505e+24	2.684306e+24	4.287327e+23	8.922058e+15	7.683179e+23	7.147264e+23	3.791881e+23	3.355383e+23	5.359159e+22	1.115257e+15	1.451557e-09	8.205414e+23	3.247678e-10	0.0001177356	3.453448e+13	58950.57	545016	3.372681e-08	2.097048e-15	2.709567e-23	0.07242047	0.5	0.0002254783	1	0.8430512	9.91016e+26	2.348396e+28	5.827685e-08	5.827685e-08	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.816264e+24	3.749801e+24	3.066463e+24	5.595882e+23	4.168955e+16	9.219815e+23	8.52033e+23	4.687251e+23	3.833079e+23	6.994853e+22	5.211193e+15	5.652167e-09	7.55908e+23	3.394479e-10	0.0001238446	3.308922e+13	80219.93	866685.2	3.902973e-08	2.808334e-15	4.199141e-23	0.0929256	0.5	0.0003348104	1	1.011661	9.91016e+26	2.348396e+28	2.504096e-07	2.504096e-07	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.901356e+24	4.496665e+24	3.404691e+24	7.038046e+23	2.143643e+17	1.075645e+24	9.876695e+23	5.620831e+23	4.255864e+23	8.797558e+22	2.679553e+16	2.491113e-08	7.39291e+23	3.575003e-10	0.0001414925	3.155828e+13	105723.2	1313408	4.452614e-08	3.655004e-15	6.234749e-23	0.1153456	0.5	0.0004741155	1	1.180272	9.91016e+26	2.348396e+28	1.197329e-06	1.197329e-06	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	8.976448e+24	5.145165e+24	3.831284e+24	8.5802e+23	1.146521e+18	1.229309e+24	1.122056e+24	6.431456e+23	4.789105e+23	1.072525e+23	1.433151e+17	1.165819e-07	7.197673e+23	3.735186e-10	0.0001571149	2.99832e+13	135602.5	1911910	5.018521e-08	4.643113e-15	8.92691e-23	0.1392154	0.5	0.0006449573	1	1.348882	9.91016e+26	2.348396e+28	6.044475e-06	6.044475e-06	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.004165e+25	5.810632e+24	4.231014e+24	1.022126e+24	6.096662e+18	1.382972e+24	1.255206e+24	7.26329e+23	5.288768e+23	1.277657e+23	7.620828e+17	5.51047e-07	7.030693e+23	3.915638e-10	0.0001768049	2.83832e+13	170593.4	2699540	5.60467e-08	5.791058e-15	1.243438e-22	0.1643688	0.5	0.0008504276	1	1.517492	9.91016e+26	2.348396e+28	3.016344e-05	3.016344e-05	
