Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
133.97467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+23	5.923603e+23	5.923603e+23	0	2.229409e+22	1.321131e+13	7.683179e+22	7.404503e+22	7.404503e+22	0	2.786761e+21	1.651413e+12	2.149388e-11	1.312695e+24	0	0	3.956486e+13	2748.854	5892.803	8.667019e-09	1.384833e-16	4.598151e-25	0.005479072	0.5	4.38374e-06	1	0.08430512	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.183215e+24	6.756997e+23	5.075155e+23	4.609344e+22	3.602258e+13	1.536636e+23	1.479019e+23	8.446246e+22	6.343944e+22	5.76168e+21	4.502822e+12	2.930312e-11	1.326152e+24	0	0	3.919104e+13	5667.662	17884.73	1.189096e-08	2.606704e-16	1.187476e-24	0.01021594	0.5	1.121408e-05	1	0.1686102	9.91016e+26	2.348396e+28	9.584831e-10	9.584831e-10	
401.92401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+24	1.76833e+24	1.005421e+24	7.629093e+23	7.563282e+22	7.88159e+13	2.304954e+23	2.210413e+23	1.256776e+23	9.536366e+22	9.454103e+21	9.851988e+12	4.274267e-11	1.32629e+24	1.615353e-10	2.341689e-05	3.875748e+13	9367.655	38027.28	1.484713e-08	4.063899e-16	2.311541e-24	0.01575065	0.5	2.158783e-05	1	0.2529153	9.91016e+26	2.348396e+28	1.448687e-09	1.448687e-09	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.351047e+24	1.178385e+24	1.172663e+24	1.0757e+23	1.535417e+14	3.073272e+23	2.938809e+23	1.472981e+23	1.465829e+23	1.344624e+22	1.919271e+13	6.245041e-11	9.856615e+23	2.042904e-10	3.520144e-05	3.830124e+13	13419.59	65929.83	1.749858e-08	5.644993e-16	3.784272e-24	0.02162103	0.5	3.492586e-05	1	0.3372205	9.91016e+26	2.348396e+28	2.339777e-09	2.339777e-09	
669.87335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+24	2.926668e+24	1.656147e+24	1.27052e+24	1.466038e+23	3.04801e+14	3.84159e+23	3.658335e+23	2.070184e+23	1.588151e+23	1.832548e+22	3.810012e+13	9.917802e-11	9.149894e+23	2.416804e-10	5.410393e-05	3.777454e+13	18496.76	105933.2	2.021607e-08	7.534448e-16	5.835316e-24	0.02846103	0.5	5.311479e-05	1	0.4215256	9.91016e+26	2.348396e+28	3.875078e-09	3.875078e-09	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.497902e+24	2.021482e+24	1.47642e+24	1.900237e+23	6.060535e+14	4.609908e+23	4.372378e+23	2.526853e+23	1.845525e+23	2.375296e+22	7.575669e+13	1.643345e-10	8.606046e+23	2.533806e-10	5.864249e-05	3.720021e+13	24306.9	159302.7	2.291008e-08	9.676341e-16	8.492859e-24	0.03599619	0.5	7.612919e-05	1	0.5058307	9.91016e+26	2.348396e+28	6.938124e-09	6.938124e-09	
937.82269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+24	4.064933e+24	2.402936e+24	1.661997e+24	2.376474e+23	1.229336e+15	5.378226e+23	5.081166e+23	3.00367e+23	2.077496e+23	2.970592e+22	1.53667e+14	2.857207e-10	8.443607e+23	2.680956e-10	6.815311e-05	3.658472e+13	30879.8	227850.4	2.558848e-08	1.207109e-15	1.183333e-23	0.04416175	0.5	0.0001043179	1	0.5901358	9.91016e+26	2.348396e+28	1.308766e-08	1.308766e-08	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.628588e+24	2.74858e+24	1.880008e+24	2.886465e+23	2.545481e+15	6.146544e+23	5.785735e+23	3.435725e+23	2.35001e+23	3.608082e+22	3.181852e+14	5.176652e-10	8.248992e+23	2.810738e-10	7.672738e-05	3.593866e+13	38154.76	312872.6	2.823922e-08	1.470155e-15	1.590494e-23	0.0528354	0.5	0.0001377354	1	0.6744409	9.91016e+26	2.348396e+28	2.58072e-08	2.58072e-08	
1205.77203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+24	5.188954e+24	3.102457e+24	2.086496e+24	3.429355e+23	5.397226e+15	6.914861e+23	6.486192e+23	3.878072e+23	2.60812e+23	4.286694e+22	6.746532e+14	9.756569e-10	8.082525e+23	2.948617e-10	8.679418e-05	3.526611e+13	46172.69	416261.1	3.087561e-08	1.757474e-15	2.078837e-23	0.06197925	0.5	0.0001766566	1	0.758746	9.91016e+26	2.348396e+28	5.252898e-08	5.252898e-08	
