Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
267.94934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+24	1.168453e+24	1.168453e+24	0	6.085539e+22	0	1.536636e+23	1.460567e+23	1.460567e+23	0	7.606924e+21	0	0	1.319458e+24	0	0	3.905457e+13	7496.445	22424.33	1.291419e-08	3.074623e-16	1.521161e-24	0.01200781	0.5	1.431525e-05	1	0.1686102	9.91016e+26	2.348396e+28	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.332471e+24	1.329069e+24	1.003402e+24	1.261463e+23	0	3.073272e+23	2.915589e+23	1.661336e+23	1.254252e+23	1.576828e+22	0	0	1.326256e+24	0	0	3.817709e+13	15813.07	72871.66	1.820371e-08	6.109105e-16	4.260432e-24	0.02332278	0.5	3.919298e-05	1	0.3372205	9.91016e+26	2.348396e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.47933e+24	1.978179e+24	1.501152e+24	2.085956e+23	0	4.609908e+23	4.349163e+23	2.472723e+23	1.87644e+23	2.607445e+22	0	0	1.326291e+24	2.027127e-10	4.627753e-05	3.713263e+13	26840.47	164165.5	2.32618e-08	9.975726e-16	8.890046e-24	0.0370425	0.5	7.954477e-05	1	0.5058307	9.91016e+26	2.348396e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.620469e+24	2.274928e+24	2.345541e+24	2.967654e+23	0	6.146544e+23	5.775587e+23	2.843661e+23	2.931926e+23	3.709567e+22	0	0	9.18346e+23	2.620643e-10	6.923383e-05	3.603308e+13	39215.13	297827.5	2.791873e-08	1.436975e-15	1.536955e-23	0.05177864	0.5	0.0001334487	1	0.6744409	9.91016e+26	2.348396e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.738839e+24	3.295195e+24	2.443645e+24	4.077043e+23	0	7.683179e+23	7.173549e+23	4.118993e+23	3.054556e+23	5.096304e+22	0	0	8.329534e+23	3.141728e-10	0.000108197	3.475616e+13	55751.32	503330.9	3.288913e-08	1.994172e-15	2.512645e-23	0.06930976	0.5	0.0002104335	1	0.8430512	9.91016e+26	2.348396e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.84424e+24	4.052687e+24	2.791552e+24	5.316125e+23	0	9.219815e+23	8.5553e+23	5.065859e+23	3.489441e+23	6.645157e+22	0	0	7.681461e+23	3.272564e-10	0.0001127709	3.337013e+13	75631.62	797273.8	3.800618e-08	2.662969e-15	3.877363e-23	0.08886363	0.5	0.0003117785	1	1.011661	9.91016e+26	2.348396e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.937222e+24	4.844777e+24	3.092445e+24	6.679386e+23	0	1.075645e+24	9.921528e+23	6.055971e+23	3.865556e+23	8.349233e+22	0	0	7.529307e+23	3.444075e-10	0.0001288432	3.190282e+13	99333.21	1202368	4.32852e-08	3.454115e-15	5.727859e-23	0.110196	0.5	0.0004403249	1	1.180272	9.91016e+26	2.348396e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.02081e+24	5.53673e+24	3.48408e+24	8.136598e+23	0	1.229309e+24	1.127601e+24	6.920913e+23	4.355099e+23	1.017075e+23	0	0	7.338535e+23	3.594378e-10	0.0001427477	3.039173e+13	126964.7	1741357	4.870104e-08	4.372545e-15	8.158093e-23	0.1328892	0.5	0.0005974424	1	1.348882	9.91016e+26	2.348396e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.009511e+25	6.2466e+24	3.848514e+24	9.686644e+23	0	1.382972e+24	1.261889e+24	7.80825e+23	4.810643e+23	1.210831e+23	0	0	7.177077e+23	3.767991e-10	0.0001608295	2.885422e+13	159156.7	2445835	5.429159e-08	5.43404e-15	1.130242e-22	0.156795	0.5	0.0007858376	1	1.517492	9.91016e+26	2.348396e+28	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116069e+25	6.952173e+24	4.208515e+24	1.132399e+24	0	1.536636e+24	1.395086e+24	8.690216e+23	5.260644e+23	1.415499e+23	0	0	6.997264e+23	3.928161e-10	0.000177658	2.73047e+13	196572.4	3355469	6.009552e-08	6.657973e-15	1.532852e-22	0.1817939	0.5	0.001008532	1	1.686102	9.91016e+26	2.348396e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221768e+25	7.672346e+24	4.545338e+24	1.304711e+24	0	1.690299e+24	1.527211e+24	9.590433e+23	5.681672e+23	1.630889e+23	0	0	6.837203e+23	4.078385e-10	0.0001942817	2.575354e+13	240083.5	4521476	6.61598e-08	8.069492e-15	2.045297e-22	0.207818	0.5	0.001269245	1	1.854713	9.91016e+26	2.348396e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.32665e+25	8.392738e+24	4.873757e+24	1.485209e+24	0	1.843963e+24	1.658312e+24	1.049092e+24	6.092196e+23	1.856511e+23	0	0	6.692029e+23	4.214494e-10	0.0002098374	2.421094e+13	290671.6	6007941	7.252811e-08	9.69774e-15	2.694592e-22	0.2347914	0.5	0.001572014	1	2.023323	9.91016e+26	2.348396e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430745e+25	9.114008e+24	5.193443e+24	1.673562e+24	0	1.997627e+24	1.788431e+24	1.139251e+24	6.491804e+23	2.091953e+23	0	0	6.56444e+23	4.341457e-10	0.0002250053	2.26861e+13	349512.8	7895630	7.924514e-08	1.157719e-14	3.514729e-22	0.2626413	0.5	0.001921337	1	2.191933	9.91016e+26	2.348396e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534089e+25	9.832931e+24	5.507959e+24	1.869432e+24	0	2.15129e+24	1.917611e+24	1.229116e+24	6.884949e+23	2.33679e+23	0	0	6.448697e+23	4.460788e-10	0.0002397703	2.118752e+13	417997.9	1.028629e+07	8.635686e-08	1.374838e-14	4.548461e-22	0.2912941	0.5	0.002322184	1	2.360543	9.91016e+26	2.348396e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636709e+25	1.055084e+25	5.816255e+24	2.072539e+24	0	2.304954e+24	2.045886e+24	1.318855e+24	7.270318e+23	2.590673e+23	0	0	6.342682e+23	4.574317e-10	0.0002542965	1.972265e+13	497797.5	1.330887e+07	9.391276e-08	1.625949e-14	5.84989e-22	0.3206803	0.5	0.002780129	1	2.529153	9.91016e+26	2.348396e+28	
