Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
267.94934	1322	5.31e+18	-0.51	1.24297e-05	1.229309e+24	1.182912e+24	6.974942e+23	4.854173e+23	4.639712e+22	0	1.536636e+23	1.478639e+23	8.718678e+22	6.067717e+22	5.799641e+21	0	1.319458e+24	0	0	3.921027e+13	6132.09	16807.4	1.176393e-08	2.551306e-16	1.149823e-24	0.01000374	0.5	1.088157e-05	1	0.1686102	9.91016e+26	2.348396e+28	
535.89868	1322	5.31e+18	-0.51	1.240941e-05	2.458617e+24	2.354635e+24	1.055078e+24	1.299557e+24	1.039823e+23	0	3.073272e+23	2.943294e+23	1.318848e+23	1.624446e+23	1.299779e+22	0	1.326256e+24	1.590515e-10	2.235266e-05	3.838772e+13	13995.38	59747.36	1.704938e-08	5.358894e-16	3.500257e-24	0.02057157	0.5	3.248346e-05	1	0.3372205	9.91016e+26	2.348396e+28	
803.84802	1322	5.31e+18	-0.51	1.238914e-05	3.687926e+24	3.503352e+24	1.901886e+24	1.601466e+24	1.845741e+23	0	4.609908e+23	4.37919e+23	2.377357e+23	2.001833e+23	2.307176e+22	0	9.885661e+23	2.435712e-10	5.983735e-05	3.732108e+13	25417.31	147127.2	2.240414e-08	9.253674e-16	7.942523e-24	0.03453571	0.5	7.177826e-05	1	0.5058307	9.91016e+26	2.348396e+28	
1071.79736	1322	5.31e+18	-0.51	1.236887e-05	4.917235e+24	4.633587e+24	2.762513e+24	1.871073e+24	2.836483e+23	0	6.146544e+23	5.791983e+23	3.453142e+23	2.338842e+23	3.545604e+22	0	8.580622e+23	2.737439e-10	7.372937e-05	3.606403e+13	40173.88	296219.7	2.779738e-08	1.42451e-15	1.517e-23	0.05137358	0.5	0.0001326939	1	0.6744409	9.91016e+26	2.348396e+28	
1339.7467	1322	5.31e+18	-0.51	1.234863e-05	6.146544e+24	5.750775e+24	3.507428e+24	2.243346e+24	3.95769e+23	0	7.683179e+23	7.188468e+23	4.384286e+23	2.804183e+23	4.947112e+22	0	8.176045e+23	2.929853e-10	8.613301e-05	3.468877e+13	57933	521008.2	3.315061e-08	2.026007e-15	2.573052e-23	0.07027969	0.5	0.0002168404	1	0.8430512	9.91016e+26	2.348396e+28	
1607.69604	1322	5.31e+18	-0.51	1.232839e-05	7.375852e+24	6.856928e+24	4.211909e+24	2.645019e+24	5.189238e+23	0	9.219815e+23	8.571161e+23	5.264886e+23	3.306274e+23	6.486547e+22	0	7.93401e+23	3.143793e-10	0.0001032626	3.323914e+13	78839.28	837107.2	3.849042e-08	2.731261e-15	4.027466e-23	0.09078475	0.5	0.0003257591	1	1.011661	9.91016e+26	2.348396e+28	
1875.64538	1322	5.31e+18	-0.51	1.230817e-05	8.605161e+24	7.952436e+24	4.932848e+24	3.019588e+24	6.527247e+23	0	1.075645e+24	9.940545e+23	6.16606e+23	3.774486e+23	8.159059e+22	0	7.677872e+23	3.357692e-10	0.0001217452	3.173811e+13	103325	1265379	4.388432e-08	3.550394e-15	5.969006e-23	0.1126828	0.5	0.0004617543	1	1.180272	9.91016e+26	2.348396e+28	
2143.59472	1322	5.31e+18	-0.51	1.228796e-05	9.83447e+24	9.03765e+24	5.670416e+24	3.367234e+24	7.968195e+23	0	1.229309e+24	1.129706e+24	7.08802e+23	4.209043e+23	9.960244e+22	0	7.433912e+23	3.54717e-10	0.00013898	3.020191e+13	131909.5	1832725	4.9395e-08	4.498045e-15	8.511829e-23	0.1358496	0.5	0.0006276231	1	1.348882	9.91016e+26	2.348396e+28	
2411.54406	1322	5.31e+18	-0.51	1.226776e-05	1.106378e+25	1.011314e+25	6.409654e+24	3.703489e+24	9.506356e+23	0	1.382972e+24	1.264143e+24	8.012067e+23	4.629361e+23	1.188295e+23	0	7.227311e+23	3.713064e-10	0.0001549754	2.864547e+13	165164.5	2572468	5.507186e-08	5.591358e-15	1.179677e-22	0.1601671	0.5	0.0008263709	1	1.517492	9.91016e+26	2.348396e+28	
