Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1322	5.31e+18	-0.51	1.245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
267.94934	1322	5.31e+18	-0.51	1.24297e-05	1.229309e+24	1.182912e+24	6.974942e+23	4.854173e+23	4.639712e+22	1.033477e+10	1.536636e+23	1.478639e+23	8.718678e+22	6.067717e+22	5.799641e+21	1.291846e+09	1.319458e+24	0	0	3.921027e+13	6132.09	16807.4	1.176393e-08	2.551306e-16	1.149823e-24	0.01000374	0.5	1.088157e-05	1	0.1686102	9.91016e+26	2.348396e+28	2.228137e-13	
535.89868	1322	5.31e+18	-0.51	1.240941e-05	2.458617e+24	2.354635e+24	1.055078e+24	1.299557e+24	1.039823e+23	2.828303e+11	3.073272e+23	2.943294e+23	1.318848e+23	1.624446e+23	1.299779e+22	3.535379e+10	1.326256e+24	1.590515e-10	2.235266e-05	3.838772e+13	13995.38	59747.36	1.704938e-08	5.358894e-16	3.500257e-24	0.02057157	0.5	3.248346e-05	1	0.3372205	9.91016e+26	2.348396e+28	4.732009e-12	
803.84802	1322	5.31e+18	-0.51	1.238914e-05	3.687926e+24	3.503352e+24	1.901886e+24	1.601466e+24	1.845741e+23	9.166869e+12	4.609908e+23	4.37919e+23	2.377357e+23	2.001833e+23	2.307176e+22	1.145859e+12	9.885661e+23	2.435712e-10	5.983735e-05	3.732108e+13	25417.31	147127.2	2.240414e-08	9.253674e-16	7.942523e-24	0.03453571	0.5	7.177826e-05	1	0.5058307	9.91016e+26	2.348396e+28	1.102353e-10	
1071.79736	1322	5.31e+18	-0.51	1.236887e-05	4.917235e+24	4.633587e+24	2.762513e+24	1.871073e+24	2.836483e+23	5.987552e+14	6.146544e+23	5.791983e+23	3.453142e+23	2.338842e+23	3.545604e+22	7.48444e+13	8.580622e+23	2.737439e-10	7.372937e-05	3.606403e+13	40173.88	296219.7	2.779738e-08	1.42451e-15	1.517e-23	0.05137358	0.5	0.0001326939	1	0.6744409	9.91016e+26	2.348396e+28	5.950978e-09	
1339.7467	1322	5.31e+18	-0.51	1.234863e-05	6.146544e+24	5.750775e+24	3.507428e+24	2.243346e+24	3.957689e+23	5.759013e+16	7.683179e+23	7.188468e+23	4.384286e+23	2.804183e+23	4.947111e+22	7.198766e+15	8.176045e+23	2.929853e-10	8.613301e-05	3.468877e+13	57932.99	521008.1	3.315061e-08	2.026007e-15	2.573052e-23	0.07027968	0.5	0.0002168403	1	0.8430512	9.91016e+26	2.348396e+28	5.083038e-07	
1607.69604	1322	5.31e+18	-0.51	1.232839e-05	7.375852e+24	6.856928e+24	4.211909e+24	2.645019e+24	5.189189e+23	4.869651e+18	9.219815e+23	8.571161e+23	5.264886e+23	3.306274e+23	6.486486e+22	6.087064e+17	7.93401e+23	3.143793e-10	0.0001032626	3.323918e+13	78838.46	837097.9	3.849028e-08	2.73124e-15	4.027422e-23	0.09078419	0.5	0.0003257559	1	1.011661	9.91016e+26	2.348396e+28	3.907328e-05	
1875.64538	1322	5.31e+18	-0.51	1.230817e-05	8.605161e+24	7.952436e+24	4.932848e+24	3.019588e+24	6.525031e+23	2.215708e+20	1.075645e+24	9.940545e+23	6.16606e+23	3.774486e+23	8.156289e+22	2.769635e+19	7.677872e+23	3.357692e-10	0.0001217452	3.173975e+13	103285	1264861	4.387837e-08	3.549431e-15	5.966577e-23	0.112658	0.5	0.0004615902	1	1.180272	9.91016e+26	2.348396e+28	0.001619579	
2143.59472	1322	5.31e+18	-0.51	1.228796e-05	9.83447e+24	9.03765e+24	5.670416e+24	3.367234e+24	7.928806e+23	3.938922e+21	1.229309e+24	1.129706e+24	7.08802e+23	4.209043e+23	9.911008e+22	4.923653e+20	7.433912e+23	3.54717e-10	0.00013898	3.022948e+13	131147	1821467	4.929424e-08	4.479713e-15	8.459846e-23	0.1354194	0.5	0.0006243595	1	1.348882	9.91016e+26	2.348396e+28	0.02579795	
2411.54406	1322	5.31e+18	-0.51	1.226776e-05	1.106378e+25	1.011314e+25	6.409654e+24	3.703489e+24	9.238654e+23	2.67702e+22	1.382972e+24	1.264143e+24	8.012067e+23	4.629361e+23	1.154832e+23	3.346275e+21	7.227311e+23	3.713064e-10	0.0001549754	2.882705e+13	159570.3	2477831	5.439328e-08	5.454417e-15	1.136605e-22	0.1572348	0.5	0.0008012461	1	1.517492	9.91016e+26	2.348396e+28	0.1484323	
2679.4934	1322	5.31e+18	-0.51	1.224758e-05	1.229309e+25	1.117948e+25	7.145085e+24	4.03439e+24	1.025787e+24	8.782456e+22	1.536636e+24	1.397434e+24	8.931357e+23	5.042988e+23	1.282233e+23	1.097807e+22	7.053414e+23	3.863966e-10	0.0001704465	2.768025e+13	183865.8	3136924	5.865386e-08	6.342361e-15	1.42516e-22	0.1755582	0.5	0.0009662838	1	1.686102	9.91016e+26	2.348396e+28	0.374623	
2947.44274	1322	5.31e+18	-0.51	1.222741e-05	1.35224e+25	1.223709e+25	7.878465e+24	4.358621e+24	1.098619e+24	1.866908e+23	1.690299e+24	1.529636e+24	9.848081e+23	5.448276e+23	1.373274e+23	2.333635e+22	6.900647e+23	4.004873e-10	0.0001856713	2.681999e+13	202635.7	3716652	6.192267e-08	7.068986e-15	1.676961e-22	0.1895901	0.5	0.00110349	1	1.854713	9.91016e+26	2.348396e+28	0.575812	
3215.39208	1322	5.31e+18	-0.51	1.220725e-05	1.47517e+25	1.328631e+25	8.611679e+24	4.674634e+24	1.152151e+24	3.132407e+23	1.843963e+24	1.660789e+24	1.07646e+24	5.843292e+23	1.440189e+23	3.915509e+22	6.762448e+23	4.137185e-10	0.0002005891	2.618796e+13	217067.3	4195161	6.437261e-08	7.639415e-15	1.883984e-22	0.2000607	0.5	0.001212501	1	2.023323	9.91016e+26	2.348396e+28	0.7027361	
3483.34142	1322	5.31e+18	-0.51	1.218711e-05	1.598101e+25	1.432745e+25	9.344738e+24	4.982714e+24	1.194064e+24	4.594966e+23	1.997627e+24	1.790932e+24	1.168092e+24	6.228393e+23	1.49258e+23	5.743708e+22	6.636428e+23	4.261462e-10	0.0002151289	2.571358e+13	228557.1	4586247	6.624233e-08	8.089636e-15	2.052961e-22	0.2080135	0.5	0.001299463	1	2.191933	9.91016e+26	2.348396e+28	0.7772595	
3751.29076	1322	5.31e+18	-0.51	1.216698e-05	1.721032e+25	1.536078e+25	1.007694e+25	5.283834e+24	1.228779e+24	6.207666e+23	2.15129e+24	1.920097e+24	1.259618e+24	6.604792e+23	1.535974e+23	7.759582e+22	6.521242e+23	4.378554e-10	0.0002293037	2.534323e+13	238086.9	4911953	6.772241e-08	8.455176e-15	2.193669e-22	0.2142815	0.5	0.001370792	1	2.360543	9.91016e+26	2.348396e+28	0.8228664	
4019.2401	1322	5.31e+18	-0.51	1.214687e-05	1.843963e+25	1.638653e+25	1.080787e+25	5.578656e+24	1.258737e+24	7.943664e+23	2.304954e+24	2.048316e+24	1.350984e+24	6.97332e+23	1.573422e+23	9.92958e+22	6.415439e+23	4.489431e-10	0.0002431582	2.504182e+13	246274.5	5191011	6.894122e-08	8.762251e-15	2.314253e-22	0.2194227	0.5	0.00143131	1	2.529153	9.91016e+26	2.348396e+28	0.8528286	
4287.18944	1322	5.31e+18	-0.51	1.212676e-05	1.966894e+25	1.740492e+25	1.153743e+25	5.867493e+24	1.285332e+24	9.786826e+23	2.458617e+24	2.175616e+24	1.442179e+24	7.334366e+23	1.606665e+23	1.223353e+23	6.31761e+23	4.594884e-10	0.0002567231	2.478755e+13	253502.1	5436711	6.997996e-08	9.028285e-15	2.420444e-22	0.2237891	0.5	0.001484243	1	2.697764	9.91016e+26	2.348396e+28	0.8739061	
4555.13878	1322	5.31e+18	-0.51	1.210667e-05	2.089825e+25	1.841617e+25	1.226559e+25	6.150572e+24	1.309409e+24	1.172673e+24	2.612281e+24	2.302021e+24	1.533199e+24	7.688215e+23	1.636761e+23	1.465841e+23	6.22663e+23	4.695488e-10	0.0002700125	2.456694e+13	260010.6	5657885	7.088943e-08	9.264473e-15	2.516044e-22	0.2275998	0.5	0.001531672	1	2.866374	9.91016e+26	2.348396e+28	0.8895901	
4823.08812	1322	5.31e+18	-0.51	1.20866e-05	2.212756e+25	1.942043e+25	1.299227e+25	6.428162e+24	1.331513e+24	1.375612e+24	2.765945e+24	2.427554e+24	1.624034e+24	8.035202e+23	1.664392e+23	1.719516e+23	6.141653e+23	4.791702e-10	0.0002830371	2.437148e+13	265957	5860331	7.170186e-08	9.478043e-15	2.603546e-22	0.230994	0.5	0.001574941	1	3.034984	9.91016e+26	2.348396e+28	0.9017754	
