Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.206228e+24	1.206228e+24	0	4.584626e+22	0	1.565093e+23	1.507785e+23	1.507785e+23	0	5.730783e+21	0	0	1.319582e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1717328	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.399071e+24	1.982117e+24	4.169531e+23	1.050786e+23	0	3.130186e+23	2.998838e+23	2.477647e+23	5.211914e+22	1.313482e+22	0	0	1.326257e+24	0	0	3.94213e+13	4177.739	9166.763	1.00253e-08	1.852901e-16	7.116484e-25	0.007304376	0.5	9.049711e-06	1	0.3434655	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.577554e+24	2.951445e+24	6.261085e+23	1.786698e+23	0	4.69528e+23	4.471942e+23	3.689307e+23	7.826356e+22	2.233372e+22	0	0	1.326291e+24	1.513262e-10	1.925174e-05	3.883417e+13	9692.992	32123.43	1.437285e-08	3.808408e-16	2.097019e-24	0.01478964	0.5	2.626968e-05	1	0.5151983	9.91016e+26	2.348396e+28	1.124189e-09	1.124189e-09	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.746611e+24	3.7216e+24	1.02501e+24	2.616876e+23	0	6.260373e+23	5.933263e+23	4.652e+23	1.281263e+23	3.271095e+22	0	0	1.001802e+24	1.902745e-10	2.890761e-05	3.814729e+13	16767.01	73359.55	1.833872e-08	6.200061e-16	4.355932e-24	0.02365155	0.5	5.360226e-05	1	0.6869311	9.91016e+26	2.348396e+28	2.153452e-09	2.153452e-09	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.902169e+24	4.854031e+24	1.048138e+24	3.582037e+23	0	7.825466e+23	7.377711e+23	6.067539e+23	1.310173e+23	4.477546e+22	0	0	9.363831e+23	2.294463e-10	4.737892e-05	3.739947e+13	24976.87	134849.7	2.201878e-08	8.938085e-16	7.539697e-24	0.03342796	0.5	9.09615e-05	1	0.8586638	9.91016e+26	2.348396e+28	4.609373e-09	4.609373e-09	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.047879e+24	5.836222e+24	1.211657e+24	4.645684e+23	0	9.390559e+23	8.809849e+23	7.295278e+23	1.514571e+23	5.807105e+22	0	0	8.776423e+23	2.362604e-10	4.848186e-05	3.656864e+13	34922.64	223110.9	2.567854e-08	1.215622e-15	1.195873e-23	0.04445365	0.5	0.0001410692	1	1.030397	9.91016e+26	2.348396e+28	1.055093e-08	1.055093e-08	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.184216e+24	6.84609e+24	1.338126e+24	5.803059e+23	0	1.095565e+24	1.023027e+24	8.557613e+23	1.672657e+23	7.253824e+22	0	0	8.678312e+23	2.489048e-10	5.605622e-05	3.567858e+13	46386.82	342206.2	2.929833e-08	1.582499e-15	1.776243e-23	0.05646131	0.5	0.0002044317	1	1.202129	9.91016e+26	2.348396e+28	2.643664e-08	2.643664e-08	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.312587e+24	7.794711e+24	1.517876e+24	7.040091e+23	0	1.252075e+24	1.164073e+24	9.743389e+23	1.897345e+23	8.800114e+22	0	0	8.503726e+23	2.590421e-10	6.191687e-05	3.473911e+13	59485.17	497377.6	3.290994e-08	1.996697e-15	2.517418e-23	0.06936346	0.5	0.000282106	1	1.373862	9.91016e+26	2.348396e+28	7.046479e-08	7.046479e-08	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.043331e+25	8.753395e+24	1.679916e+24	8.353607e+23	0	1.408584e+24	1.304164e+24	1.094174e+24	2.099895e+23	1.044201e+23	0	0	8.367218e+23	2.716197e-10	7.023497e-05	3.376346e+13	74227.87	693688.5	3.652061e-08	2.458861e-15	3.440235e-23	0.08301965	0.5	0.0003746911	1	1.545595	9.91016e+26	2.348396e+28	1.970509e-07	1.970509e-07	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.154688e+25	9.702546e+24	1.844334e+24	9.738659e+23	0	1.565093e+24	1.44336e+24	1.212818e+24	2.305418e+23	1.217332e+23	0	0	8.202605e+23	2.828305e-10	7.773546e-05	3.27588e+13	90757.82	937576.1	4.015284e-08	2.972285e-15	4.572175e-23	0.09736848	0.5	0.0004831579	1	1.717328	9.91016e+26	2.348396e+28	5.675985e-07	5.675985e-07	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.265357e+25	1.065675e+25	1.996816e+24	1.119254e+24	0	1.721603e+24	1.581696e+24	1.332094e+24	2.496019e+23	1.399068e+23	0	0	8.059797e+23	2.934875e-10	8.534567e-05	3.173178e+13	109210.7	1236418	4.382424e-08	3.54068e-15	5.944526e-23	0.1123521	0.5	0.000608485	1	1.88906	9.91016e+26	2.348396e+28	1.663396e-06	1.663396e-06	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.375371e+25	1.160638e+25	2.147324e+24	1.271188e+24	0	1.878112e+24	1.719213e+24	1.450798e+24	2.684155e+23	1.588984e+23	0	0	7.927504e+23	3.030329e-10	9.240476e-05	3.06875e+13	129767.7	1599011	4.755317e-08	4.168855e-15	7.59473e-23	0.1279317	0.5	0.000751817	1	2.060793	9.91016e+26	2.348396e+28	4.8982e-06	4.8982e-06	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.484758e+25	1.255373e+25	2.293851e+24	1.429391e+24	0	2.034621e+24	1.855947e+24	1.569216e+24	2.867314e+23	1.786739e+23	0	0	7.811733e+23	3.119918e-10	9.937234e-05	2.96309e+13	152621.1	2035504	5.135509e-08	4.86211e-15	9.565869e-23	0.1440687	0.5	0.0009143396	1	2.232526	9.91016e+26	2.348396e+28	1.43301e-05	1.43301e-05	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.593544e+25	1.349652e+25	2.438928e+24	1.5936e+24	0	2.191131e+24	1.991931e+24	1.687064e+24	3.04866e+23	1.992e+23	0	0	7.705385e+23	3.203958e-10	0.0001061557	2.856637e+13	177993.9	2557743	5.524471e-08	5.626512e-15	1.19082e-22	0.160729	0.5	0.001097335	1	2.404259	9.91016e+26	2.348396e+28	4.117655e-05	4.117655e-05	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.701753e+25	1.443605e+25	2.581483e+24	1.763589e+24	0	2.34764e+24	2.127191e+24	1.804506e+24	3.226854e+23	2.204487e+23	0	0	7.607586e+23	3.284101e-10	0.0001128717	2.749801e+13	206135.4	3179497	5.923587e-08	6.468853e-15	1.468007e-22	0.1778806	0.5	0.00130217	1	2.575991	9.91016e+26	2.348396e+28	0.0001149345	0.0001149345	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.809404e+25	1.537215e+25	2.72189e+24	1.939155e+24	0	2.504149e+24	2.261755e+24	1.921519e+24	3.402362e+23	2.423944e+23	0	0	7.516052e+23	3.360428e-10	0.0001194709	2.642954e+13	237330.2	3916854	6.334227e-08	7.396819e-15	1.79496e-22	0.1954945	0.5	0.001530321	1	2.747724	9.91016e+26	2.348396e+28	0.0003083932	0.0003083932	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.916515e+25	1.630527e+25	2.859886e+24	2.120115e+24	0	2.660658e+24	2.395644e+24	2.038158e+24	3.574857e+23	2.650144e+23	0	0	7.430404e+23	3.433386e-10	0.0001259705	2.536435e+13	271899.3	4788613	6.757761e-08	8.419056e-15	2.179628e-22	0.2135439	0.5	0.001783382	1	2.919457	9.91016e+26	2.348396e+28	0.0007879511	0.0007879511	
