Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
350.038741	1172	4.14e+18	-0.2	9.297174e-06	1.252075e+24	1.209784e+24	9.995259e+23	2.102577e+23	4.229099e+22	0	1.565093e+23	1.512229e+23	1.249407e+23	2.628221e+22	5.286374e+21	0	1.319582e+24	0	0	3.944985e+13	3967.051	8483.504	9.768942e-09	1.759353e-16	6.584404e-25	0.00694062	0.5	8.381701e-06	1	0.1717328	9.91016e+26	2.348396e+28	
700.077482	1172	4.14e+18	-0.2	9.294349e-06	2.504149e+24	2.404899e+24	1.803876e+24	6.010235e+23	9.924996e+22	0	3.130186e+23	3.006124e+23	2.254845e+23	7.512794e+22	1.240624e+22	0	1.326257e+24	1.203586e-10	9.686079e-06	3.886999e+13	9453.014	30691.48	1.414058e-08	3.686312e-16	1.996987e-24	0.01432869	0.5	2.505486e-05	1	0.3434655	9.91016e+26	2.348396e+28	
1050.116223	1172	4.14e+18	-0.2	9.291524e-06	3.756224e+24	3.583801e+24	2.859581e+24	7.242206e+23	1.724224e+23	0	4.69528e+23	4.479752e+23	3.574476e+23	9.052758e+22	2.155281e+22	0	1.057722e+24	1.841898e-10	2.768581e-05	3.81718e+13	16715.75	72184.83	1.820885e-08	6.112556e-16	4.264042e-24	0.02333273	0.5	5.255311e-05	1	0.5151983	9.91016e+26	2.348396e+28	
1400.154964	1172	4.14e+18	-0.2	9.288699e-06	5.008298e+24	4.749185e+24	3.916121e+24	8.330642e+23	2.591134e+23	0	6.260373e+23	5.936481e+23	4.895151e+23	1.04133e+23	3.238917e+22	0	9.461977e+23	2.03413e-10	3.33585e-05	3.73769e+13	25633.68	137807.1	2.212435e-08	9.023998e-16	7.648666e-24	0.0337289	0.5	9.233265e-05	1	0.6869311	9.91016e+26	2.348396e+28	
1750.193705	1172	4.14e+18	-0.2	9.285874e-06	6.260373e+24	5.9038e+24	4.898711e+24	1.005089e+24	3.565725e+23	0	7.825466e+23	7.37975e+23	6.123389e+23	1.256362e+23	4.457157e+22	0	9.15925e+23	2.1545e-10	3.836964e-05	3.651076e+13	36078.68	231561.7	2.592385e-08	1.238958e-15	1.230474e-23	0.04523532	0.5	0.0001451415	1	0.8586638	9.91016e+26	2.348396e+28	
2100.232446	1172	4.14e+18	-0.2	9.283049e-06	7.512447e+24	7.048996e+24	5.85308e+24	1.195915e+24	4.634518e+23	0	9.390559e+23	8.811245e+23	7.31635e+23	1.494894e+23	5.793147e+22	0	8.978315e+23	2.308887e-10	4.629045e-05	3.559001e+13	48060.79	357723.9	2.964907e-08	1.620616e-15	1.840803e-23	0.05767773	0.5	0.000211722	1	1.030397	9.91016e+26	2.348396e+28	
2450.271187	1172	4.14e+18	-0.2	9.280224e-06	8.764522e+24	8.185379e+24	6.813951e+24	1.371429e+24	5.791427e+23	0	1.095565e+24	1.023172e+24	8.517438e+23	1.714286e+23	7.239283e+22	0	8.754645e+23	2.467252e-10	5.507665e-05	3.462491e+13	61674.41	521469.7	3.33416e-08	2.049419e-15	2.617781e-23	0.07096094	0.5	0.0002930115	1	1.202129	9.91016e+26	2.348396e+28	
2800.309928	1172	4.14e+18	-0.2	9.2774e-06	1.00166e+25	9.31346e+24	7.780667e+24	1.532792e+24	7.031369e+23	0	1.252075e+24	1.164182e+24	9.725834e+23	1.91599e+23	8.789211e+22	0	8.533638e+23	2.604553e-10	6.315717e-05	3.36236e+13	77037.74	728896.8	3.703374e-08	2.528442e-15	3.587292e-23	0.08501531	0.5	0.000390037	1	1.373862	9.91016e+26	2.348396e+28	
3150.348669	1172	4.14e+18	-0.2	9.274576e-06	1.126867e+25	1.043377e+25	8.743636e+24	1.69013e+24	8.349047e+23	0	1.408584e+24	1.304221e+24	1.092955e+24	2.112663e+23	1.043631e+23	0	8.348621e+23	2.722729e-10	7.058568e-05	3.259354e+13	94280.1	986993.4	4.074925e-08	3.061237e-15	4.778952e-23	0.09977658	0.5	0.0005038387	1	1.545595	9.91016e+26	2.348396e+28	
