Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
350.038741	1172	4.14e+18	-0.2	2.228137e-13	1.252075e+24	4.427631e+22	3.658118e+22	7.695123e+21	1.207798e+24	2.691065e+11	1.565093e+23	5.534538e+21	4.572648e+21	9.618903e+20	1.509748e+23	3.363832e+10	1.319582e+24	0	0	3.999997e+13	0.002544246	4.816058e-05	6.683816e-11	8.235818e-21	2.108858e-31	3.294325e-07	0.5	0.000113576	1	0.1717328	9.91016e+26	2.348396e+28	2.228137e-13	
700.077482	1172	4.14e+18	-0.2	2.22822e-13	2.504149e+24	4.804179e+22	3.835207e+22	9.689723e+21	2.456107e+24	5.470715e+11	3.130186e+23	6.005224e+21	4.794009e+21	1.211215e+21	3.070134e+23	6.838393e+10	1.326257e+24	3.994491e-11	3.540794e-07	3.999996e+13	0.005173319	0.0001235009	8.47483e-11	1.324097e-20	4.298995e-31	5.296383e-07	0.5	0.0002315206	1	0.3434655	9.91016e+26	2.348396e+28	2.22822e-13	
1050.116223	1172	4.14e+18	-0.2	2.228271e-13	3.756224e+24	4.705739e+22	3.856478e+22	8.492615e+21	3.709166e+24	8.262443e+11	4.69528e+23	5.882174e+21	4.820597e+21	1.061577e+21	4.636458e+23	1.032805e+11	1.226828e+24	4.426983e-11	4.458574e-07	3.999994e+13	0.0078124	0.0002143384	9.728889e-11	1.744955e-20	6.503747e-31	6.979812e-07	0.5	0.0003502485	1	0.5151983	9.91016e+26	2.348396e+28	2.228271e-13	
1400.154964	1172	4.14e+18	-0.2	2.228313e-13	5.008298e+24	4.681307e+22	3.853296e+22	8.280105e+21	4.961485e+24	1.10488e+12	6.260373e+23	5.851633e+21	4.81662e+21	1.035013e+21	6.201857e+23	1.3811e+11	1.216273e+24	4.248825e-11	3.907744e-07	3.999993e+13	0.01045002	0.0003161431	1.072451e-10	2.120376e-20	8.711775e-31	8.481491e-07	0.5	0.0004691491	1	0.6869311	9.91016e+26	2.348396e+28	2.228313e-13	
1750.193705	1172	4.14e+18	-0.2	2.228351e-13	6.260373e+24	4.684024e+22	3.852098e+22	8.319261e+21	6.213533e+24	1.384053e+12	7.825466e+23	5.855031e+21	4.815123e+21	1.039908e+21	7.766916e+23	1.730067e+11	1.220365e+24	4.208371e-11	3.80996e-07	3.999992e+13	0.01308714	0.0004272462	1.156446e-10	2.465519e-20	1.09232e-30	9.862058e-07	0.5	0.0005882292	1	0.8586638	9.91016e+26	2.348396e+28	2.228351e-13	
2100.232446	1172	4.14e+18	-0.2	2.228386e-13	7.512447e+24	4.685579e+22	3.852146e+22	8.334327e+21	7.465592e+24	1.663226e+12	9.390559e+23	5.856973e+21	4.815183e+21	1.041791e+21	9.33199e+23	2.079033e+11	1.221327e+24	4.213887e-11	3.827978e-07	3.999991e+13	0.01572436	0.0005457403	1.22984e-10	2.788401e-20	1.313772e-30	1.115358e-06	0.5	0.000707473	1	1.030397	9.91016e+26	2.348396e+28	2.228386e-13	
2450.271187	1172	4.14e+18	-0.2	2.228419e-13	8.764522e+24	4.685584e+22	3.852214e+22	8.333705e+21	8.717666e+24	1.942399e+12	1.095565e+24	5.856981e+21	4.815267e+21	1.041713e+21	1.089708e+24	2.427999e+11	1.221203e+24	4.216572e-11	3.83491e-07	3.99999e+13	0.01836168	0.0006713869	1.295471e-10	3.093949e-20	1.535525e-30	1.237577e-06	0.5	0.0008268757	1	1.202129	9.91016e+26	2.348396e+28	2.228419e-13	
2800.309928	1172	4.14e+18	-0.2	2.22845e-13	1.00166e+25	4.685502e+22	3.852218e+22	8.332843e+21	9.969742e+24	2.222646e+12	1.252075e+24	5.856878e+21	4.815272e+21	1.041605e+21	1.246218e+24	2.778307e+11	1.22114e+24	4.21654e-11	3.834623e-07	3.999989e+13	0.02099906	0.0008032324	1.355117e-10	3.385412e-20	1.757537e-30	1.354161e-06	0.5	0.000946415	1	1.373862	9.91016e+26	2.348396e+28	2.22845e-13	
3150.348669	1172	4.14e+18	-0.2	2.228479e-13	1.126867e+25	4.685494e+22	3.852215e+22	8.332792e+21	1.122182e+25	2.501818e+12	1.408584e+24	5.856867e+21	4.815268e+21	1.041599e+21	1.402727e+24	3.127273e+11	1.22114e+24	4.216394e-11	3.834227e-07	3.999988e+13	0.0236365	0.0009407999	1.409986e-10	3.665114e-20	1.979787e-30	1.466041e-06	0.5	0.00106608	1	1.545595	9.91016e+26	2.348396e+28	2.228479e-13	
