Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	3.008695e+13	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346468e+21	3.760869e+12	2.402968e-11	1.319582e+24	0	0	3.937454e+13	4618.962	10483.69	1.043278e-08	2.006586e-16	8.019991e-25	0.00790084	0.5	1.018656e-05	1	0.1717328	9.91016e+26	2.348396e+28	5.925925e-10	0	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388871e+24	1.885679e+24	5.031923e+23	1.152781e+23	1.064771e+14	3.130186e+23	2.986089e+23	2.357099e+23	6.289903e+22	1.440976e+22	1.330964e+13	4.252029e-11	1.326257e+24	0	0	3.874497e+13	10633.22	36514.74	1.493827e-08	4.113944e-16	2.35437e-24	0.01593946	0.5	2.942581e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.184228e-09	0.00790084	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560456e+24	2.80749e+24	7.529669e+23	1.957672e+23	2.978971e+14	4.69528e+23	4.450571e+23	3.509362e+23	9.412086e+22	2.447091e+22	3.723714e+13	7.930761e-11	1.326291e+24	1.610813e-10	2.322002e-05	3.800522e+13	18398.42	83508.86	1.908013e-08	6.711512e-16	4.90589e-24	0.02550725	0.5	6.014498e-05	1	0.5151983	9.91016e+26	2.348396e+28	2.378208e-09	0.01593946	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.722394e+24	3.494045e+24	1.228349e+24	2.859048e+23	7.845557e+14	6.260373e+23	5.902992e+23	4.367556e+23	1.535436e+23	3.573809e+22	9.806947e+13	1.566512e-10	9.851023e+23	2.034417e-10	3.474478e-05	3.72035e+13	27376.37	153525.8	2.291829e-08	9.68327e-16	8.501984e-24	0.03602515	0.5	0.0001020334	1	0.6869311	9.91016e+26	2.348396e+28	5.399069e-09	0.02550725	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.868548e+24	4.617978e+24	1.25057e+24	3.918253e+23	2.174174e+15	7.825466e+23	7.335684e+23	5.772472e+23	1.563212e+23	4.897817e+22	2.717718e+14	3.472915e-10	9.160176e+23	2.454475e-10	5.673725e-05	3.630709e+13	38400.68	255085.3	2.677306e-08	1.32146e-15	1.355402e-23	0.04797835	0.5	0.0001587442	1	0.8586638	9.91016e+26	2.348396e+28	1.311944e-08	0.03602515	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.003764e+24	5.562952e+24	1.440812e+24	5.086835e+23	6.302855e+15	9.390559e+23	8.754705e+23	6.95369e+23	1.801015e+23	6.358543e+22	7.878569e+14	8.389883e-10	8.552424e+23	2.526839e-10	5.779772e-05	3.534577e+13	51172.81	393195.4	3.06034e-08	1.726622e-15	2.024338e-23	0.06102878	0.5	0.0002308122	1	1.030397	9.91016e+26	2.348396e+28	3.533071e-08	0.04797835	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128498e+24	6.540317e+24	1.588181e+24	6.360243e+23	1.925597e+16	1.095565e+24	1.016062e+24	8.175396e+23	1.985226e+23	7.950304e+22	2.406996e+15	2.197035e-09	8.452254e+23	2.659544e-10	6.660129e-05	3.433104e+13	65848.69	574486.5	3.444095e-08	2.186795e-15	2.885355e-23	0.07507493	0.5	0.0003195394	1	1.202129	9.91016e+26	2.348396e+28	1.0172e-07	0.06102878	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244523e+24	7.444934e+24	1.799589e+24	7.720737e+23	6.115011e+16	1.252075e+24	1.155565e+24	9.306168e+23	2.249486e+23	9.650921e+22	7.643764e+15	6.104879e-09	8.276221e+23	2.766757e-10	7.342327e-05	3.327898e+13	82437.66	805296.9	3.828876e-08	2.702716e-15	3.964494e-23	0.08994362	0.5	0.0004255945	1	1.373862	9.91016e+26	2.348396e+28	3.079334e-07	0.07507493	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.035213e+25	8.362184e+24	1.989944e+24	9.165433e+23	1.995834e+17	1.408584e+24	1.294016e+24	1.045273e+24	2.48743e+23	1.145679e+23	2.494793e+16	1.771135e-08	8.137683e+23	2.900732e-10	8.319784e-05	3.219774e+13	101129	1093877	4.217155e-08	3.278664e-15	5.297032e-23	0.1055656	0.5	0.0005501692	1	1.545595	9.91016e+26	2.348396e+28	9.582163e-07	0.08994362	
