Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.195612e+24	1.195612e+24	0	5.646235e+22	3.345916e+13	1.565093e+23	1.494515e+23	1.494515e+23	0	7.057794e+21	4.182395e+12	2.672298e-11	1.319582e+24	0	0	3.931504e+13	5255.1	12367.45	1.093153e-08	2.203027e-16	9.226073e-25	0.008661208	0.5	1.170075e-05	1	0.1717328	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.377649e+24	1.777366e+24	6.002831e+23	1.265e+23	1.220822e+14	3.130186e+23	2.972061e+23	2.221708e+23	7.503539e+22	1.58125e+22	1.526028e+13	4.875198e-11	1.326257e+24	0	0	3.863827e+13	11829.63	42269.83	1.559252e-08	4.482189e-16	2.677456e-24	0.0173184	0.5	3.337171e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.265364e-09	1.265364e-09	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.542002e+24	2.644379e+24	8.976238e+23	2.142214e+23	3.5703e+14	4.69528e+23	4.427503e+23	3.305473e+23	1.12203e+23	2.677767e+22	4.462875e+13	9.505026e-11	1.326291e+24	1.70897e-10	2.772878e-05	3.784063e+13	20381.09	96282.83	1.991389e-08	7.310885e-16	5.577533e-24	0.02766485	0.5	6.808302e-05	1	0.5151983	9.91016e+26	2.348396e+28	2.67834e-09	2.67834e-09	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.696703e+24	3.241141e+24	1.455562e+24	3.115951e+23	9.885279e+14	6.260373e+23	5.870879e+23	4.051427e+23	1.819452e+23	3.894939e+22	1.23566e+14	1.97378e-10	9.687159e+23	2.17001e-10	4.146393e-05	3.698347e+13	30171.15	176204.9	2.390269e-08	1.053299e-15	9.645272e-24	0.03895463	0.5	0.0001150695	1	0.6869311	9.91016e+26	2.348396e+28	6.485299e-09	6.485299e-09	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.832902e+24	4.35167e+24	1.481232e+24	4.274711e+23	2.930128e+15	7.825466e+23	7.291127e+23	5.439587e+23	1.85154e+23	5.343389e+22	3.66266e+14	4.680437e-10	8.957328e+23	2.616856e-10	6.723671e-05	3.601838e+13	42390.77	293296	2.795509e-08	1.44072e-15	1.542967e-23	0.05189239	0.5	0.0001792747	1	0.8586638	9.91016e+26	2.348396e+28	1.675585e-08	1.675585e-08	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	6.956931e+24	5.256529e+24	1.700402e+24	5.555165e+23	9.159454e+15	9.390559e+23	8.696164e+23	6.570662e+23	2.125502e+23	6.943956e+22	1.144932e+15	1.219237e-09	8.333749e+23	2.696969e-10	6.847889e-05	3.498193e+13	56632.73	453804.4	3.200514e-08	1.888414e-15	2.315438e-23	0.06606038	0.5	0.0002612854	1	1.030397	9.91016e+26	2.348396e+28	4.864937e-08	4.864937e-08	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.069244e+24	6.196504e+24	1.87274e+24	6.952782e+23	3.037977e+16	1.095565e+24	1.008655e+24	7.745629e+23	2.340925e+23	8.690978e+22	3.797471e+15	3.466221e-09	8.227285e+23	2.836238e-10	7.862723e-05	3.388759e+13	73104.11	666170.6	3.608318e-08	2.400311e-15	3.318092e-23	0.08134073	0.5	0.0003627165	1	1.202129	9.91016e+26	2.348396e+28	1.51832e-07	1.51832e-07	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.172052e+24	7.053251e+24	2.118801e+24	8.445449e+23	1.049021e+17	1.252075e+24	1.146506e+24	8.816564e+23	2.648501e+23	1.055681e+23	1.311276e+16	1.047283e-08	8.049945e+23	2.950563e-10	8.661562e-05	3.275489e+13	91810.96	938368.3	4.018643e-08	2.977259e-15	4.583656e-23	0.09751979	0.5	0.0004843135	1	1.373862	9.91016e+26	2.348396e+28	4.992559e-07	4.992559e-07	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.026561e+25	7.924378e+24	2.341231e+24	1.003062e+24	3.715295e+17	1.408584e+24	1.283201e+24	9.905473e+23	2.926539e+23	1.253827e+23	4.644118e+16	3.297012e-08	7.908337e+23	3.092765e-10	9.799739e-05	3.15932e+13	113001.7	1281011	4.43416e-08	3.624771e-15	6.157552e-23	0.1145181	0.5	0.0006275381	1	1.545595	9.91016e+26	2.348396e+28	1.682012e-06	1.682012e-06	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.135053e+25	8.785412e+24	2.565115e+24	1.170217e+24	1.325029e+18	1.565093e+24	1.418816e+24	1.098176e+24	3.206394e+23	1.462772e+23	1.656287e+17	1.058267e-07	7.73757e+23	3.220807e-10	0.0001082898	3.04111e+13	136910	1706553	4.857042e-08	4.349121e-15	8.092625e-23	0.1322616	0.5	0.0007938892	1	1.717328	9.91016e+26	2.348396e+28	5.704226e-06	5.704226e-06	
