Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
350.038741	1172	4.14e+18	-0.2	9.297174e-06	1.252075e+24	1.209784e+24	9.995259e+23	2.102577e+23	4.229099e+22	9.420407e+09	1.565093e+23	1.512229e+23	1.249407e+23	2.628221e+22	5.286374e+21	1.177551e+09	1.319582e+24	0	0	3.944985e+13	3967.051	8483.504	9.768942e-09	1.759353e-16	6.584404e-25	0.00694062	0.5	8.381701e-06	1	0.1717328	9.91016e+26	2.348396e+28	2.228137e-13	
700.077482	1172	4.14e+18	-0.2	9.294349e-06	2.504149e+24	2.404899e+24	1.803876e+24	6.010235e+23	9.924996e+22	1.15897e+11	3.130186e+23	3.006124e+23	2.254845e+23	7.512794e+22	1.240624e+22	1.448713e+10	1.326257e+24	1.203586e-10	9.686079e-06	3.886999e+13	9453.014	30691.48	1.414058e-08	3.686312e-16	1.996987e-24	0.01432869	0.5	2.505486e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.869237e-12	
1050.116223	1172	4.14e+18	-0.2	9.291524e-06	3.756224e+24	3.583801e+24	2.859581e+24	7.242206e+23	1.724224e+23	1.386033e+12	4.69528e+23	4.479752e+23	3.574476e+23	9.052758e+22	2.155281e+22	1.732541e+11	1.057722e+24	1.841898e-10	2.768581e-05	3.81718e+13	16715.75	72184.83	1.820885e-08	6.112556e-16	4.264042e-24	0.02333273	0.5	5.255311e-05	1	0.5151983	9.91016e+26	2.348396e+28	1.735819e-11	
1400.154964	1172	4.14e+18	-0.2	9.288699e-06	5.008298e+24	4.749185e+24	3.916121e+24	8.330642e+23	2.591134e+23	2.278138e+13	6.260373e+23	5.936481e+23	4.895151e+23	1.04133e+23	3.238917e+22	2.847672e+12	9.461977e+23	2.03413e-10	3.33585e-05	3.73769e+13	25633.68	137807.1	2.212435e-08	9.023998e-16	7.648666e-24	0.0337289	0.5	9.233265e-05	1	0.6869311	9.91016e+26	2.348396e+28	2.468002e-10	
1750.193705	1172	4.14e+18	-0.2	9.285874e-06	6.260373e+24	5.9038e+24	4.898711e+24	1.005089e+24	3.565725e+23	4.863742e+14	7.825466e+23	7.37975e+23	6.123389e+23	1.256362e+23	4.457157e+22	6.079678e+13	9.15925e+23	2.1545e-10	3.836964e-05	3.651076e+13	36078.68	231561.7	2.592385e-08	1.238958e-15	1.230474e-23	0.04523532	0.5	0.0001451415	1	0.8586638	9.91016e+26	2.348396e+28	4.75679e-09	
2100.232446	1172	4.14e+18	-0.2	9.283049e-06	7.512447e+24	7.048996e+24	5.85308e+24	1.195915e+24	4.634518e+23	1.182399e+16	9.390559e+23	8.811245e+23	7.31635e+23	1.494894e+23	5.793147e+22	1.477999e+15	8.978315e+23	2.308887e-10	4.629045e-05	3.559001e+13	48060.79	357723.9	2.964907e-08	1.620616e-15	1.840803e-23	0.05767773	0.5	0.000211722	1	1.030397	9.91016e+26	2.348396e+28	1.060788e-07	
2450.271187	1172	4.14e+18	-0.2	9.280224e-06	8.764522e+24	8.185379e+24	6.813951e+24	1.371429e+24	5.791424e+23	2.845728e+17	1.095565e+24	1.023172e+24	8.517438e+23	1.714286e+23	7.23928e+22	3.557161e+16	8.754645e+23	2.467252e-10	5.507665e-05	3.462491e+13	61674.37	521469.4	3.334159e-08	2.049418e-15	2.617779e-23	0.07096092	0.5	0.0002930114	1	1.202129	9.91016e+26	2.348396e+28	2.357566e-06	
2800.309928	1172	4.14e+18	-0.2	9.2774e-06	1.00166e+25	9.31346e+24	7.780667e+24	1.532792e+24	7.03131e+23	5.863929e+18	1.252075e+24	1.164182e+24	9.725834e+23	1.91599e+23	8.789138e+22	7.329911e+17	8.533638e+23	2.604553e-10	6.315717e-05	3.362363e+13	77037.02	728889.5	3.703362e-08	2.528425e-15	3.587256e-23	0.08501484	0.5	0.0003900336	1	1.373862	9.91016e+26	2.348396e+28	4.499689e-05	
3150.348669	1172	4.14e+18	-0.2	9.274576e-06	1.126867e+25	1.043377e+25	8.743636e+24	1.69013e+24	8.348152e+23	8.953527e+19	1.408584e+24	1.304221e+24	1.092955e+24	2.112663e+23	1.043519e+23	1.119191e+19	8.348621e+23	2.722729e-10	7.058568e-05	3.259403e+13	94268.63	986865.9	4.074751e-08	3.060976e-15	4.778341e-23	0.09976953	0.5	0.0005037816	1	1.545595	9.91016e+26	2.348396e+28	0.0006349908	
3500.38741	1172	4.14e+18	-0.2	9.271752e-06	1.252075e+25	1.154677e+25	9.700093e+24	1.846678e+24	9.730727e+23	9.022928e+20	1.565093e+24	1.443346e+24	1.212512e+24	2.308348e+23	1.216341e+23	1.127866e+20	8.194153e+23	2.830406e-10	7.782851e-05	3.154616e+13	113430.4	1302317	4.449058e-08	3.649169e-15	6.219825e-23	0.1151173	0.5	0.0006348689	1	1.717328	9.91016e+26	2.348396e+28	0.005844223	
3850.426151	1172	4.14e+18	-0.2	9.268928e-06	1.377282e+25	1.265285e+25	1.06519e+25	2.000954e+24	1.114282e+24	5.685384e+21	1.721603e+24	1.581607e+24	1.331487e+24	2.501192e+23	1.392853e+23	7.10673e+20	8.05714e+23	2.931628e-10	8.503468e-05	3.050178e+13	134223.8	1677817	4.822235e-08	4.287011e-15	7.919889e-23	0.1307615	0.5	0.0007818727	1	1.88906	9.91016e+26	2.348396e+28	0.03276253	
4200.464892	1172	4.14e+18	-0.2	9.266105e-06	1.502489e+25	1.375233e+25	1.160057e+25	2.151752e+24	1.249781e+24	2.27882e+22	1.878112e+24	1.719041e+24	1.450072e+24	2.68969e+23	1.562226e+23	2.848525e+21	7.931465e+23	3.026884e-10	9.213598e-05	2.950636e+13	155499.5	2101584	5.180814e-08	4.948274e-15	9.821273e-23	0.1460056	0.5	0.0009382262	1	2.060793	9.91016e+26	2.348396e+28	0.1120749	
4550.503633	1172	4.14e+18	-0.2	9.263281e-06	1.627697e+25	1.484546e+25	1.25462e+25	2.299269e+24	1.369018e+24	6.248692e+22	2.034621e+24	1.855683e+24	1.568274e+24	2.874086e+23	1.711272e+23	7.810866e+21	7.815865e+23	3.116274e-10	9.907694e-05	2.861619e+13	175505.7	2543595	5.505715e-08	5.588371e-15	1.178732e-22	0.1599179	0.5	0.001092404	1	2.232526	9.91016e+26	2.348396e+28	0.249779	
4900.542374	1172	4.14e+18	-0.2	9.260458e-06	1.752904e+25	1.593252e+25	1.348843e+25	2.444093e+24	1.467157e+24	1.293689e+23	2.191131e+24	1.991565e+24	1.686053e+24	3.055116e+23	1.833946e+23	1.617111e+22	7.709667e+23	3.200454e-10	0.0001058666	2.786408e+13	193037.8	2969946	5.784461e-08	6.168557e-15	1.366981e-22	0.1718812	0.5	0.001233946	1	2.404259	9.91016e+26	2.348396e+28	0.405293	
5250.581115	1172	4.14e+18	-0.2	9.257635e-06	1.878112e+25	1.701371e+25	1.442718e+25	2.586525e+24	1.54613e+24	2.212803e+23	2.34764e+24	2.126714e+24	1.803398e+24	3.233156e+23	1.932663e+23	2.766003e+22	7.611626e+23	3.280224e-10	0.0001125322	2.724841e+13	207902.2	3359139	6.016178e-08	6.672663e-15	1.537928e-22	0.1818194	0.5	0.001357995	1	2.575991	9.91016e+26	2.348396e+28	0.5378574	
5600.619856	1172	4.14e+18	-0.2	9.254812e-06	2.003319e+25	1.808924e+25	1.536261e+25	2.726629e+24	1.610361e+24	3.335971e+23	2.504149e+24	2.261154e+24	1.920326e+24	3.408287e+23	2.012951e+23	4.169964e+22	7.52044e+23	3.356175e-10	0.0001190874	2.674785e+13	220471.4	3704643	6.207286e-08	7.103318e-15	1.689192e-22	0.1899985	0.5	0.001464609	1	2.747724	9.91016e+26	2.348396e+28	0.6361839	
5950.658597	1172	4.14e+18	-0.2	9.25199e-06	2.128527e+25	1.915928e+25	1.629482e+25	2.864458e+24	1.663883e+24	4.621057e+23	2.660658e+24	2.39491e+24	2.036853e+24	3.580573e+23	2.079854e+23	5.776321e+22	7.435135e+23	3.4287e-10	0.0001255353	2.633697e+13	231234.5	4009173	6.366193e-08	7.471666e-15	1.822273e-22	0.196781	0.5	0.001556199	1	2.919457	9.91016e+26	2.348396e+28	0.7059718	
6300.697338	1172	4.14e+18	-0.2	9.249167e-06	2.253734e+25	2.0224e+25	1.722389e+25	3.000118e+24	1.709641e+24	6.036965e+23	2.817168e+24	2.528001e+24	2.152986e+24	3.750148e+23	2.137052e+23	7.546207e+22	7.355027e+23	3.498111e-10	0.0001318784	2.599365e+13	240613.8	4278981	6.500503e-08	7.790255e-15	1.940058e-22	0.2024972	0.5	0.001635689	1	3.09119	9.91016e+26	2.348396e+28	0.7557591	
6650.736079	1172	4.14e+18	-0.2	9.246345e-06	2.378942e+25	2.128356e+25	1.814983e+25	3.133731e+24	1.749647e+24	7.562073e+23	2.973677e+24	2.660445e+24	2.268729e+24	3.917164e+23	2.187059e+23	9.452592e+22	7.279565e+23	3.564695e-10	0.0001381215	2.570098e+13	248930.5	4520628	6.616184e-08	8.069988e-15	2.045486e-22	0.2074066	0.5	0.00170568	1	3.262923	9.91016e+26	2.348396e+28	0.7921951	
7000.77482	1172	4.14e+18	-0.2	9.243523e-06	2.504149e+25	2.233809e+25	1.907269e+25	3.265397e+24	1.785265e+24	9.181349e+23	3.130186e+24	2.792261e+24	2.384087e+24	4.081747e+23	2.231581e+23	1.147669e+23	7.208264e+23	3.628712e-10	0.0001442703	2.544666e+13	256418.1	4739734	6.717644e-08	8.319395e-15	2.14104e-22	0.2117008	0.5	0.001768232	1	3.434655	9.91016e+26	2.348396e+28	0.8196999	
7350.813561	1172	4.14e+18	-0.2	9.240701e-06	2.629357e+25	2.338772e+25	1.999252e+25	3.395198e+24	1.817435e+24	1.088409e+24	3.286696e+24	2.923465e+24	2.499065e+24	4.243998e+23	2.271793e+23	1.360512e+23	7.140695e+23	3.690384e-10	0.0001503294	2.522193e+13	263245.7	4940722	6.808061e-08	8.544856e-15	2.228662e-22	0.2155177	0.5	0.001824899	1	3.606388	9.91016e+26	2.348396e+28	0.8410922	
7700.852302	1172	4.14e+18	-0.2	9.237879e-06	2.754564e+25	2.443257e+25	2.090936e+25	3.523208e+24	1.846825e+24	1.266244e+24	3.443205e+24	3.054072e+24	2.613671e+24	4.40401e+23	2.308531e+23	1.582805e+23	7.076497e+23	3.7499e-10	0.0001563025	2.502052e+13	269536.2	5126960	6.889725e-08	8.751079e-15	2.309828e-22	0.2189566	0.5	0.00187683	1	3.778121	9.91016e+26	2.348396e+28	0.8581731	
8050.891043	1172	4.14e+18	-0.2	9.235058e-06	2.879772e+25	2.547275e+25	2.182326e+25	3.649497e+24	1.873922e+24	1.45104e+24	3.599714e+24	3.184094e+24	2.727907e+24	4.561871e+23	2.342403e+23	1.8138e+23	7.015361e+23	3.807424e-10	0.0001621931	2.483793e+13	275380.9	5300988	6.964299e-08	8.941546e-15	2.385647e-22	0.2220895	0.5	0.001924878	1	3.949854	9.91016e+26	2.348396e+28	0.8721179	
8400.929784	1172	4.14e+18	-0.2	9.232236e-06	3.004979e+25	2.650837e+25	2.273424e+25	3.774133e+24	1.899093e+24	1.642327e+24	3.756224e+24	3.313546e+24	2.84178e+24	4.717666e+23	2.373866e+23	2.052908e+23	6.95702e+23	3.863103e-10	0.0001680044	2.46708e+13	280848.9	5464735	7.033016e-08	9.11887e-15	2.456964e-22	0.2249698	0.5	0.001969682	1	4.121586	9.91016e+26	2.348396e+28	0.8837154	
8750.968525	1172	4.14e+18	-0.2	9.229415e-06	3.130186e+25	2.753952e+25	2.364234e+25	3.897178e+24	1.922619e+24	1.839725e+24	3.912733e+24	3.44244e+24	2.955293e+24	4.871472e+23	2.403273e+23	2.299656e+23	6.901242e+23	3.917067e-10	0.0001737396	2.451663e+13	285993.6	5619684	7.096806e-08	9.285039e-15	2.524427e-22	0.2276378	0.5	0.002011734	1	4.293319	9.91016e+26	2.348396e+28	0.8935109	
9101.007266	1172	4.14e+18	-0.2	9.226594e-06	3.255394e+25	2.85663e+25	2.454761e+25	4.01869e+24	1.944722e+24	2.042921e+24	4.069242e+24	3.570787e+24	3.068451e+24	5.023362e+23	2.430903e+23	2.553651e+23	6.84782e+23	3.969432e-10	0.0001794015	2.437348e+13	290857.1	5766999	7.156389e-08	9.441602e-15	2.588545e-22	0.2301247	0.5	0.002051413	1	4.465052	9.91016e+26	2.348396e+28	0.9018923	
9451.046007	1172	4.14e+18	-0.2	9.223773e-06	3.380601e+25	2.958878e+25	2.545006e+25	4.138721e+24	1.965582e+24	2.251649e+24	4.225752e+24	3.698598e+24	3.181258e+24	5.173401e+23	2.456978e+23	2.814562e+23	6.796572e+23	4.020303e-10	0.0001849928	2.423984e+13	295473.3	5907603	7.212329e-08	9.589785e-15	2.649723e-22	0.2324549	0.5	0.002089022	1	4.636785	9.91016e+26	2.348396e+28	0.9091432	
9801.084748	1172	4.14e+18	-0.2	9.220953e-06	3.505809e+25	3.060706e+25	2.634974e+25	4.257322e+24	1.985343e+24	2.465683e+24	4.382261e+24	3.825883e+24	3.293717e+24	5.321652e+23	2.481679e+23	3.082104e+23	6.747335e+23	4.069772e-10	0.0001905159	2.411449e+13	299870	6042248	7.265081e-08	9.730581e-15	2.708291e-22	0.234648	0.5	0.002124804	1	4.808517	9.91016e+26	2.348396e+28	0.9154755	
10151.12349	1172	4.14e+18	-0.2	9.218133e-06	3.631016e+25	3.162121e+25	2.724667e+25	4.37454e+24	2.004127e+24	2.684824e+24	4.53877e+24	3.952651e+24	3.405834e+24	5.468174e+23	2.505159e+23	3.35603e+23	6.699967e+23	4.117925e-10	0.0001959731	2.399645e+13	304070.1	6171552	7.315015e-08	9.864799e-15	2.764519e-22	0.2367201	0.5	0.002158961	1	4.98025	9.91016e+26	2.348396e+28	0.9210512	
10501.16223	1172	4.14e+18	-0.2	9.215312e-06	3.756224e+25	3.263131e+25	2.814089e+25	4.490418e+24	2.022035e+24	2.908897e+24	4.69528e+24	4.078913e+24	3.517611e+24	5.613023e+23	2.527544e+23	3.636121e+23	6.654336e+23	4.164838e-10	0.0002013667	2.388489e+13	308093	6296033	7.362437e-08	9.993118e-15	2.818634e-22	0.2386845	0.5	0.00219166	1	5.151983	9.91016e+26	2.348396e+28	0.9259961	
10851.20097	1172	4.14e+18	-0.2	9.212492e-06	3.881431e+25	3.363741e+25	2.903241e+25	4.605e+24	2.039152e+24	3.137748e+24	4.851789e+24	4.204677e+24	3.629052e+24	5.75625e+23	2.54894e+23	3.922184e+23	6.610328e+23	4.21058e-10	0.0002066986	2.377913e+13	311955.1	6416129	7.407605e-08	1.011611e-14	2.870829e-22	0.2405522	0.5	0.00222304	1	5.323716	9.91016e+26	2.348396e+28	0.9304094	
11201.23971	1172	4.14e+18	-0.2	9.209673e-06	4.006639e+25	3.46396e+25	2.992128e+25	4.718323e+24	2.055552e+24	3.371236e+24	5.008298e+24	4.32995e+24	3.740159e+24	5.897904e+23	2.56944e+23	4.214044e+23	6.567837e+23	4.255216e-10	0.0002119707	2.367859e+13	315670.5	6532214	7.450735e-08	1.023425e-14	2.921267e-22	0.2423326	0.5	0.002253223	1	5.495449	9.91016e+26	2.348396e+28	0.9343709	
11551.27845	1172	4.14e+18	-0.2	9.206853e-06	4.131846e+25	3.563793e+25	3.08075e+25	4.830425e+24	2.071298e+24	3.609235e+24	5.164808e+24	4.454741e+24	3.850938e+24	6.038032e+23	2.589122e+23	4.511543e+23	6.526767e+23	4.298804e-10	0.0002171849	2.358278e+13	319251.4	6644612	7.492015e-08	1.034797e-14	2.970091e-22	0.2440339	0.5	0.002282312	1	5.667181	9.91016e+26	2.348396e+28	0.937945	
11901.31719	1172	4.14e+18	-0.2	9.204034e-06	4.257054e+25	3.663246e+25	3.169112e+25	4.941341e+24	2.086445e+24	3.851629e+24	5.321317e+24	4.579058e+24	3.96139e+24	6.176677e+23	2.608057e+23	4.814537e+23	6.487032e+23	4.341398e-10	0.000222343	2.349128e+13	322708.5	6753606	7.531605e-08	1.045762e-14	3.017425e-22	0.2456629	0.5	0.002310395	1	5.838914	9.91016e+26	2.348396e+28	0.9411845	
12251.35594	1172	4.14e+18	-0.2	9.201214e-06	4.382261e+25	3.762325e+25	3.257215e+25	5.051104e+24	2.101042e+24	4.098314e+24	5.477826e+24	4.702907e+24	4.071519e+24	6.313881e+23	2.626303e+23	5.122892e+23	6.448554e+23	4.383046e-10	0.0002274464	2.340372e+13	326051.1	6859444	7.569646e-08	1.056353e-14	3.063378e-22	0.2472258	0.5	0.002337553	1	6.010647	9.91016e+26	2.348396e+28	0.944133	
