Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
175.0193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+23	6.070838e+23	6.070838e+23	0	1.895344e+22	1.123167e+13	7.825466e+22	7.588548e+22	7.588548e+22	0	2.369181e+21	1.403958e+12	1.794089e-11	1.31294e+24	0	0	3.970656e+13	1708.18	2792.686	7.096061e-09	9.283089e-17	2.523632e-25	0.003685996	0.5	3.232411e-06	1	0.08586638	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.209671e+24	9.558795e+23	2.53792e+23	4.24031e+22	3.044197e+13	1.565093e+23	1.512089e+23	1.194849e+23	3.1724e+22	5.300387e+21	3.805247e+12	2.431323e-11	1.326157e+24	0	0	3.943427e+13	3840.805	9137.508	9.897803e-09	1.806074e-16	6.84842e-25	0.00712212	0.5	8.711692e-06	1	0.1717328	9.91016e+26	2.348396e+28	8.192152e-10	8.192152e-10	
525.0581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+24	1.80688e+24	1.424783e+24	3.82097e+23	7.123138e+22	6.233899e+13	2.34764e+23	2.258601e+23	1.780979e+23	4.776213e+22	8.903922e+21	7.792374e+12	3.319237e-11	1.32629e+24	1.282253e-10	1.171247e-05	3.912487e+13	6501.079	19851.79	1.237566e-08	2.823544e-16	1.338687e-24	0.01104708	0.5	1.689547e-05	1	0.2575991	9.91016e+26	2.348396e+28	1.106449e-09	1.106449e-09	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.40052e+24	1.792286e+24	6.082342e+23	1.03629e+23	1.127878e+14	3.130186e+23	3.00065e+23	2.240357e+23	7.602927e+22	1.295362e+22	1.409847e+13	4.504036e-11	1.044204e+24	1.591546e-10	1.763322e-05	3.879255e+13	9517.339	35073.83	1.462028e-08	3.94066e-16	2.207195e-24	0.01528683	0.5	2.762023e-05	1	0.3434655	9.91016e+26	2.348396e+28	1.557175e-09	1.557175e-09	
875.0968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+24	2.988972e+24	2.341973e+24	6.469989e+23	1.412146e+23	1.972784e+14	3.912733e+23	3.736215e+23	2.927466e+23	8.087486e+22	1.765183e+22	2.46598e+13	6.302448e-11	9.875177e+23	1.893829e-10	2.809674e-05	3.84238e+13	13080.51	56068.21	1.681201e-08	5.210711e-16	3.356083e-24	0.02002153	0.5	4.159789e-05	1	0.4293319	9.91016e+26	2.348396e+28	2.247949e-09	2.247949e-09	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.573592e+24	2.817238e+24	7.563541e+23	1.826316e+23	3.372174e+14	4.69528e+23	4.46699e+23	3.521548e+23	9.454426e+22	2.282895e+22	4.215218e+13	8.977565e-11	9.379089e+23	1.96705e-10	2.990168e-05	3.802804e+13	17081.97	83291.84	1.893588e-08	6.610418e-16	4.795463e-24	0.02513812	0.5	5.882647e-05	1	0.5151983	9.91016e+26	2.348396e+28	3.378787e-09	3.378787e-09	
1225.135593	1172	4.14e+18	-0.2	9.3e-06	4.382261e+24	4.154561e+24	3.306472e+24	8.480891e+23	2.276998e+23	5.730172e+14	5.477826e+23	5.193202e+23	4.13309e+23	1.060111e+23	2.846248e+22	7.162715e+13	1.307583e-10	9.261976e+23	2.080948e-10	3.496038e-05	3.760795e+13	21527.26	117381.9	2.101168e-08	8.139153e-16	6.55173e-24	0.03060969	0.5	7.948295e-05	1	0.6010647	9.91016e+26	2.348396e+28	5.232063e-09	5.232063e-09	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.732389e+24	3.769333e+24	9.630561e+23	2.759089e+23	9.741578e+14	6.260373e+23	5.915487e+23	4.711667e+23	1.20382e+23	3.448861e+22	1.217697e+14	1.945087e-10	9.088549e+23	2.175627e-10	3.920454e-05	3.716801e+13	26386.63	158814.2	2.304344e-08	9.789322e-16	8.642037e-24	0.03638496	0.5	0.0001036153	1	0.6869311	9.91016e+26	2.348396e+28	8.320856e-09	8.320856e-09	
1575.174334	1172	4.14e+18	-0.2	9.3e-06	5.634336e+24	5.307208e+24	4.237565e+24	1.069643e+24	3.271276e+23	1.666661e+15	7.042919e+23	6.63401e+23	5.296957e+23	1.337053e+23	4.089095e+22	2.083326e+14	2.958043e-10	8.947531e+23	2.28168e-10	4.452008e-05	3.67102e+13	31668.77	208219.2	2.50432e-08	1.156212e-15	1.109285e-23	0.04244476	0.5	0.0001313615	1	0.7727974	9.91016e+26	2.348396e+28	1.352051e-08	1.352051e-08	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.879206e+24	4.702284e+24	1.176922e+24	3.811666e+23	2.876652e+15	7.825466e+23	7.349008e+23	5.877855e+23	1.471153e+23	4.764583e+22	3.595816e+14	4.595018e-10	8.793759e+23	2.376647e-10	4.944899e-05	3.62365e+13	37376.65	266251.3	2.701914e-08	1.345863e-15	1.393121e-23	0.04876938	0.5	0.0001628445	1	0.8586638	9.91016e+26	2.348396e+28	2.239105e-08	2.239105e-08	
1925.213075	1172	4.14e+18	-0.2	9.3e-06	6.88641e+24	6.448498e+24	5.169239e+24	1.279259e+24	4.379119e+23	5.01579e+15	8.608013e+23	8.060623e+23	6.461548e+23	1.599074e+23	5.473899e+22	6.269738e+14	7.283607e-10	8.659198e+23	2.466251e-10	5.44099e-05	3.574838e+13	43521.83	333647.6	2.897912e-08	1.548204e-15	1.718817e-23	0.05534579	0.5	0.0001982094	1	0.9445302	9.91016e+26	2.348396e+28	3.769717e-08	3.769717e-08	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.015214e+24	5.634684e+24	1.38053e+24	4.972332e+23	8.835478e+15	9.390559e+23	8.769018e+23	7.043355e+23	1.725663e+23	6.215415e+22	1.104435e+15	1.176112e-09	8.535098e+23	2.548012e-10	5.914274e-05	3.52473e+13	50114.78	411185.1	3.092899e-08	1.763556e-15	2.089639e-23	0.0621606	0.5	0.0002375939	1	1.030397	9.91016e+26	2.348396e+28	6.438988e-08	6.438988e-08	
2275.251816	1172	4.14e+18	-0.2	9.3e-06	8.138485e+24	7.579461e+24	6.099554e+24	1.479907e+24	5.590237e+23	1.571587e+16	1.017311e+24	9.474326e+23	7.624442e+23	1.849884e+23	6.987796e+22	1.964484e+15	1.931056e-09	8.424148e+23	2.624994e-10	6.382627e-05	3.473459e+13	57169.18	499704	3.28738e-08	1.992313e-15	2.509133e-23	0.06920219	0.5	0.000281141	1	1.116263	9.91016e+26	2.348396e+28	1.113504e-07	1.113504e-07	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.141339e+24	6.563066e+24	1.578274e+24	6.231827e+23	2.819911e+16	1.095565e+24	1.017667e+24	8.203832e+23	1.972842e+23	7.789784e+22	3.524889e+15	3.217416e-09	8.321673e+23	2.697529e-10	6.842231e-05	3.421148e+13	64700.18	600105.8	3.481781e-08	2.234913e-15	2.981111e-23	0.07645969	0.5	0.0003289943	1	1.202129	9.91016e+26	2.348396e+28	1.94567e-07	1.94567e-07	
2625.290557	1172	4.14e+18	-0.2	9.3e-06	9.390559e+24	8.700935e+24	7.025656e+24	1.67528e+24	6.896238e+23	5.097802e+16	1.17382e+24	1.087617e+24	8.78207e+23	2.0941e+23	8.620298e+22	6.372253e+15	5.428646e-09	8.226821e+23	2.766587e-10	7.297157e-05	3.36791e+13	72725.4	713367.3	3.676482e-08	2.491855e-15	3.509711e-23	0.08392345	0.5	0.000381303	1	1.287996	9.91016e+26	2.348396e+28	3.428436e-07	3.428436e-07	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.258328e+24	7.487243e+24	1.771085e+24	7.582683e+23	9.271776e+16	1.252075e+24	1.157291e+24	9.359054e+23	2.213857e+23	9.478353e+22	1.158972e+16	9.256413e-09	8.138021e+23	2.832389e-10	7.745798e-05	3.313851e+13	81264.37	840545.3	3.871827e-08	2.763693e-15	4.099415e-23	0.09158468	0.5	0.000438221	1	1.373862	9.91016e+26	2.348396e+28	6.080566e-07	6.080566e-07	
2975.329299	1172	4.14e+18	-0.2	9.3e-06	1.064263e+25	9.813588e+24	7.947952e+24	1.865636e+24	8.290455e+23	1.693995e+17	1.330329e+24	1.226699e+24	9.93494e+23	2.332045e+23	1.036307e+23	2.117494e+16	1.591707e-08	8.054741e+23	2.895309e-10	8.188888e-05	3.259068e+13	90338.73	982786.1	4.06813e-08	3.051038e-15	4.755088e-23	0.09943538	0.5	0.0004999082	1	1.459729	9.91016e+26	2.348396e+28	1.083422e-06	1.083422e-06	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.036678e+25	8.407751e+24	1.959029e+24	9.018909e+23	3.104118e+17	1.408584e+24	1.295847e+24	1.050969e+24	2.448786e+23	1.127364e+23	3.880148e+16	2.754645e-08	7.9763e+23	2.95558e-10	8.626179e-05	3.203651e+13	99972.09	1141333	4.265682e-08	3.354554e-15	5.482004e-23	0.1074682	0.5	0.00056653	1	1.545595	9.91016e+26	2.348396e+28	1.935772e-06	1.935772e-06	
3325.36804	1172	4.14e+18	-0.2	9.3e-06	1.189471e+25	1.091796e+25	8.866661e+24	2.051302e+24	9.767451e+23	5.695522e+17	1.486839e+24	1.364745e+24	1.108333e+24	2.564127e+23	1.220931e+23	7.119402e+16	4.788282e-08	7.902232e+23	3.013467e-10	9.058116e-05	3.147688e+13	110190.1	1317534	4.464755e-08	3.674964e-15	6.285889e-23	0.1156764	0.5	0.0006382586	1	1.631461	9.91016e+26	2.348396e+28	3.461922e-06	3.461922e-06	
