Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.409808e+23	7.409808e+23	0	2.931298e+22	1.737065e+13	9.628673e+22	9.26226e+22	9.26226e+22	0	3.664123e+21	2.171331e+12	2.255068e-11	1.31542e+24	0	0	3.963224e+13	2347.732	4129.5	7.956524e-09	1.167091e-16	3.557493e-25	0.004625441	0.5	5.221904e-06	1	0.1056524	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.474458e+24	1.14833e+24	3.261277e+23	6.613e+22	5.011907e+13	1.925735e+23	1.843072e+23	1.435412e+23	4.076596e+22	8.266249e+21	6.264884e+12	3.253244e-11	1.326202e+24	0	0	3.928601e+13	5290.614	13557.9	1.115081e-08	2.292295e-16	9.792484e-25	0.009005512	0.5	1.424843e-05	1	0.2113048	9.91016e+26	2.348396e+28	8.894916e-10	8.894916e-10	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.198916e+24	1.70945e+24	4.894662e+23	1.119657e+23	1.098834e+14	2.888602e+23	2.748645e+23	2.136812e+23	6.118327e+22	1.399571e+22	1.373542e+13	4.755043e-11	1.32629e+24	1.394632e-10	1.506975e-05	3.888997e+13	9024.353	29615.48	1.399868e-08	3.612699e-16	1.93747e-24	0.01404978	0.5	2.790672e-05	1	0.3169572	9.91016e+26	2.348396e+28	1.303881e-09	1.303881e-09	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.917783e+24	2.134428e+24	7.833546e+23	1.633927e+23	2.137673e+14	3.851469e+23	3.647228e+23	2.668035e+23	9.791932e+22	2.042409e+22	2.672091e+13	6.937848e-11	1.023428e+24	1.740849e-10	2.261668e-05	3.846866e+13	13250.96	52281.32	1.656279e-08	5.057371e-16	3.209034e-24	0.01945503	0.5	4.572121e-05	1	0.4226096	9.91016e+26	2.348396e+28	2.020027e-09	2.020027e-09	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.627921e+24	2.805443e+24	8.224778e+23	2.235485e+23	4.07376e+14	4.814336e+23	4.534901e+23	3.506804e+23	1.028097e+23	2.794356e+22	5.0922e+13	1.057716e-10	9.625088e+23	2.078524e-10	3.620415e-05	3.800222e+13	18311.08	83580.86	1.907374e-08	6.707019e-16	4.900964e-24	0.02548817	0.5	6.898057e-05	1	0.528262	9.91016e+26	2.348396e+28	3.218457e-09	3.218457e-09	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.331888e+24	3.375258e+24	9.566305e+23	2.898745e+23	7.648935e+14	5.777204e+23	5.41486e+23	4.219072e+23	1.195788e+23	3.623431e+22	9.561169e+13	1.654982e-10	9.093998e+23	2.153447e-10	3.804051e-05	3.750575e+13	24025.07	124040.1	2.150152e-08	8.523072e-16	7.020717e-24	0.03196642	0.5	9.75249e-05	1	0.6339144	9.91016e+26	2.348396e+28	5.390307e-09	5.390307e-09	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.029963e+24	3.962982e+24	1.066981e+24	3.620938e+23	1.43868e+15	6.740071e+23	6.287454e+23	4.953728e+23	1.333726e+23	4.526172e+22	1.79835e+14	2.668147e-10	8.979885e+23	2.274357e-10	4.425225e-05	3.698365e+13	30409.61	174498.9	2.386837e-08	1.050275e-15	9.603775e-24	0.03884301	0.5	0.0001315491	1	0.7395668	9.91016e+26	2.348396e+28	9.32973e-09	9.32973e-09	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.723056e+24	4.513253e+24	1.209803e+24	4.392943e+23	2.720266e+15	7.702938e+23	7.15382e+23	5.641567e+23	1.512254e+23	5.491178e+22	3.400332e+14	4.414331e-10	8.80418e+23	2.374372e-10	4.936552e-05	3.644282e+13	37418.83	235490.2	2.617679e-08	1.263254e-15	1.266844e-23	0.04603654	0.5	0.0001709903	1	0.8452192	9.91016e+26	2.348396e+28	1.660074e-08	1.660074e-08	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.411355e+24	5.070302e+24	1.341053e+24	5.21289e+23	5.189997e+15	8.665805e+23	8.014194e+23	6.337878e+23	1.676316e+23	6.516112e+22	6.487497e+14	7.486317e-10	8.662255e+23	2.489367e-10	5.597401e-05	3.588622e+13	45072.78	307813.3	2.84414e-08	1.491282e-15	1.6249e-23	0.05351646	0.5	0.0002159686	1	0.9508716	9.91016e+26	2.348396e+28	3.012063e-08	3.012063e-08	
