Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	1.560636e+13	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	1.950794e+12	2.026026e-11	1.31542e+24	0	0	3.966369e+13	2062.901	3500.829	7.603608e-09	1.065853e-16	3.104796e-25	0.004227566	0.5	4.561026e-06	1	0.1056524	9.91016e+26	2.348396e+28	5.925925e-10	0	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998228e+22	4.450977e+13	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497785e+21	5.563721e+12	2.889142e-11	1.326202e+24	0	0	3.934299e+13	4732.906	11674.67	1.068504e-08	2.104798e-16	8.615943e-25	0.008280904	0.5	1.25547e-05	1	0.2113048	9.91016e+26	2.348396e+28	8.590307e-10	0.004227566	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016708e+23	9.554156e+13	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270885e+22	1.19427e+13	4.134421e-11	1.32629e+24	1.305799e-10	1.236962e-05	3.897821e+13	8096.551	25564.42	1.340881e-08	3.314653e-16	1.702725e-24	0.01291993	0.5	2.458117e-05	1	0.3169572	9.91016e+26	2.348396e+28	1.224121e-09	0.008280904	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.932401e+24	2.285686e+24	6.467155e+23	1.48774e+23	1.818262e+14	3.851469e+23	3.665502e+23	2.857107e+23	8.083944e+22	1.859674e+22	2.272827e+13	5.901196e-11	1.03947e+24	1.621989e-10	1.857992e-05	3.858721e+13	11947.42	45331.94	1.587421e-08	4.6456e-16	2.825205e-24	0.01792608	0.5	4.037658e-05	1	0.4226096	9.91016e+26	2.348396e+28	1.831823e-09	0.01291993	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648156e+24	2.967588e+24	6.805676e+23	2.033135e+23	3.357452e+14	4.814336e+23	4.560194e+23	3.709485e+23	8.507095e+22	2.541419e+22	4.196815e+13	8.717328e-11	9.822742e+23	1.936271e-10	2.986895e-05	3.815744e+13	16499.07	72423.95	1.82657e-08	6.150783e-16	4.304104e-24	0.02346981	0.5	6.082726e-05	1	0.528262	9.91016e+26	2.348396e+28	2.822154e-09	0.01792608	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564262e+24	7.941217e+23	2.633788e+23	6.083474e+14	5.777204e+23	5.44798e+23	4.455328e+23	9.926521e+22	3.292235e+22	7.604342e+13	1.316267e-10	9.311931e+23	2.005135e-10	3.144554e-05	3.770066e+13	21622.09	107287.7	2.057029e-08	7.80079e-16	6.147451e-24	0.02940949	0.5	8.583813e-05	1	0.6339144	9.91016e+26	2.348396e+28	4.538433e-09	0.02346981	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063365e+24	4.17645e+24	8.86915e+23	3.286915e+23	1.099381e+15	6.740071e+23	6.329206e+23	5.220563e+23	1.108644e+23	4.108643e+22	1.374227e+14	2.03889e-10	9.203102e+23	2.11936e-10	3.669756e-05	3.722068e+13	27324.55	150585.9	2.281076e-08	9.592622e-16	8.382879e-24	0.03570439	0.5	0.0001155617	1	0.7395668	9.91016e+26	2.348396e+28	7.5182e-09	0.02940949	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763823e+24	4.756917e+24	1.006905e+24	3.985276e+23	1.991311e+15	7.702938e+23	7.204779e+23	5.946147e+23	1.258632e+23	4.981596e+22	2.489139e+14	3.231415e-10	9.030798e+23	2.212845e-10	4.098901e-05	3.672304e+13	33572.28	202774.7	2.499308e-08	1.151588e-15	1.102639e-23	0.04228983	0.5	0.0001499713	1	0.8452192	9.91016e+26	2.348396e+28	1.277175e-08	0.03570439	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459951e+24	5.342896e+24	1.117055e+24	4.726928e+23	3.630773e+15	8.665805e+23	8.074939e+23	6.67862e+23	1.396319e+23	5.90866e+22	4.538466e+14	5.237212e-10	8.892882e+23	2.320336e-10	4.653546e-05	3.621033e+13	40377.76	264490.6	2.713103e-08	1.357033e-15	1.410499e-23	0.04913861	0.5	0.0001891653	1	0.9508716	9.91016e+26	2.348396e+28	2.210555e-08	0.04228983	
