Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
149.587879	1164	5.96e+18	-4.6	8.098976e-06	7.702938e+23	7.482028e+23	6.424758e+23	1.05727e+23	2.209103e+22	0	9.628673e+22	9.352535e+22	8.030947e+22	1.321588e+22	2.761378e+21	0	1.31542e+24	0	0	3.970277e+13	1778.17	2852.396	7.14235e-09	9.404594e-17	2.573341e-25	0.003733884	0.5	3.784506e-06	1	0.1056524	9.91016e+26	2.348396e+28	
299.175758	1164	5.96e+18	-4.6	8.097953e-06	1.540588e+24	1.489008e+24	1.198635e+24	2.903729e+23	5.157936e+22	0	1.925735e+23	1.86126e+23	1.498294e+23	3.629662e+22	6.44742e+21	0	1.326202e+24	9.571427e-11	4.871115e-06	3.940926e+13	4189.196	9801.25	1.011901e-08	1.887703e-16	7.317922e-25	0.0074393	0.5	1.068396e-05	1	0.2113048	9.91016e+26	2.348396e+28	
448.763637	1164	5.96e+18	-4.6	8.09693e-06	2.310881e+24	2.222289e+24	1.860032e+24	3.622571e+23	8.859226e+22	0	2.888602e+23	2.777861e+23	2.32504e+23	4.528214e+22	1.107403e+22	0	1.106214e+24	1.423909e-10	1.33775e-05	3.907193e+13	7260.955	21834.51	1.275702e-08	3.000244e-16	1.466297e-24	0.01172253	0.5	2.122696e-05	1	0.3169572	9.91016e+26	2.348396e+28	
598.351516	1164	5.96e+18	-4.6	8.095906e-06	3.081175e+24	2.949183e+24	2.516623e+24	4.325601e+23	1.319925e+23	0	3.851469e+23	3.686478e+23	3.145778e+23	5.407002e+22	1.649906e+22	0	1.016837e+24	1.57649e-10	1.668837e-05	3.86981e+13	10922.04	39653.33	1.52077e-08	4.263683e-16	2.484074e-24	0.01649964	0.5	3.562131e-05	1	0.4226096	9.91016e+26	2.348396e+28	
747.939395	1164	5.96e+18	-4.6	8.094883e-06	3.851469e+24	3.670743e+24	3.143184e+24	5.275597e+23	1.807256e+23	0	4.814336e+23	4.588429e+23	3.92898e+23	6.594496e+22	2.25907e+22	0	9.898244e+23	1.68756e-10	1.992619e-05	3.829601e+13	15107.59	63718.52	1.752113e-08	5.659549e-16	3.798918e-24	0.02167381	0.5	5.39168e-05	1	0.528262	9.91016e+26	2.348396e+28	
897.527274	1164	5.96e+18	-4.6	8.093859e-06	4.621763e+24	4.387553e+24	3.759736e+24	6.278174e+23	2.342099e+23	0	5.777204e+23	5.484441e+23	4.699669e+23	7.847718e+22	2.927624e+22	0	9.710509e+23	1.814543e-10	2.430148e-05	3.787087e+13	19791.27	94467.43	1.97327e-08	7.17845e-16	5.426667e-24	0.02718541	0.5	7.617353e-05	1	0.6339144	9.91016e+26	2.348396e+28	
1047.115153	1164	5.96e+18	-4.6	8.092836e-06	5.392057e+24	5.099956e+24	4.377843e+24	7.22113e+23	2.921004e+23	0	6.740071e+23	6.374945e+23	5.472304e+23	9.026413e+22	3.651255e+22	0	9.503009e+23	1.936764e-10	2.891875e-05	3.742609e+13	24966.53	132382.9	2.186871e-08	8.816661e-16	7.38658e-24	0.03299732	0.5	0.0001024798	1	0.7395668	9.91016e+26	2.348396e+28	
1196.703032	1164	5.96e+18	-4.6	8.091813e-06	6.16235e+24	5.808243e+24	4.996388e+24	8.118549e+23	3.541074e+23	0	7.702938e+23	7.260304e+23	6.245485e+23	1.014819e+23	4.426343e+22	0	9.309323e+23	2.043198e-10	3.32612e-05	3.696446e+13	30631.62	177970.4	2.394717e-08	1.057222e-15	9.699209e-24	0.03907963	0.5	0.0001329218	1	0.8452192	9.91016e+26	2.348396e+28	
1346.290911	1164	5.96e+18	-4.6	8.09079e-06	6.932644e+24	6.512677e+24	5.612506e+24	9.001708e+23	4.199674e+23	0	8.665805e+23	8.140846e+23	7.015633e+23	1.125213e+23	5.249592e+22	0	9.145335e+23	2.137159e-10	3.739372e-05	3.648846e+13	36787.05	231743.6	2.598054e-08	1.244383e-15	1.238563e-23	0.04540561	0.5	0.000167573	1	0.9508716	9.91016e+26	2.348396e+28	
1495.87879	1164	5.96e+18	-4.6	8.089766e-06	7.702938e+24	7.213483e+24	6.225752e+24	9.87731e+23	4.894556e+23	0	9.628673e+23	9.016853e+23	7.782189e+23	1.234664e+23	6.118194e+22	0	9.004156e+23	2.223484e-10	4.14604e-05	3.600028e+13	43436.76	294234.1	2.797818e-08	1.443101e-15	1.546793e-23	0.05195203	0.5	0.0002065016	1	1.056524	9.91016e+26	2.348396e+28	
1645.466669	1164	5.96e+18	-4.6	8.088743e-06	8.473232e+24	7.910846e+24	6.836762e+24	1.074084e+24	5.623856e+23	0	1.059154e+24	9.888558e+23	8.545953e+23	1.342605e+23	7.02982e+22	0	8.877347e+23	2.304207e-10	4.549214e-05	3.55018e+13	50588.29	366001.9	2.994756e-08	1.653411e-15	1.896961e-23	0.05869906	0.5	0.000249775	1	1.162176	9.91016e+26	2.348396e+28	
1795.054548	1164	5.96e+18	-4.6	8.08772e-06	9.243526e+24	8.604927e+24	7.445914e+24	1.159013e+24	6.385986e+23	0	1.155441e+24	1.075616e+24	9.307393e+23	1.448766e+23	7.982482e+22	0	8.761189e+23	2.379897e-10	4.946817e-05	3.499466e+13	58251.91	447639.4	3.189481e-08	1.875417e-15	2.291574e-23	0.06562957	0.5	0.0002974616	1	1.267829	9.91016e+26	2.348396e+28	
1944.642427	1164	5.96e+18	-4.6	8.086697e-06	1.001382e+25	9.295864e+24	8.053234e+24	1.24263e+24	7.179552e+23	0	1.251727e+24	1.161983e+24	1.006654e+24	1.553288e+23	8.974439e+22	0	8.654336e+23	2.451026e-10	5.337846e-05	3.44803e+13	66440.07	539772.9	3.382498e-08	2.109273e-15	2.733295e-23	0.07272838	0.5	0.0003496292	1	1.373481	9.91016e+26	2.348396e+28	
2094.230306	1164	5.96e+18	-4.6	8.085674e-06	1.078411e+25	9.983782e+24	8.658692e+24	1.32509e+24	8.003312e+23	0	1.348014e+24	1.247973e+24	1.082337e+24	1.656362e+23	1.000414e+23	0	8.555695e+23	2.518192e-10	5.722826e-05	3.396005e+13	75167.03	643063.7	3.574232e-08	2.355175e-15	3.224943e-23	0.07998186	0.5	0.0004063454	1	1.479134	9.91016e+26	2.348396e+28	
2243.818185	1164	5.96e+18	-4.6	8.084651e-06	1.155441e+25	1.066879e+25	9.262323e+24	1.406469e+24	8.856158e+23	0	1.444301e+24	1.333599e+24	1.15779e+24	1.758086e+23	1.10702e+23	0	8.464093e+23	2.581936e-10	6.102466e-05	3.343507e+13	84448.8	758211.1	3.765045e-08	2.613354e-15	3.769506e-23	0.08737766	0.5	0.0004676777	1	1.584786	9.91016e+26	2.348396e+28	
2393.406064	1164	5.96e+18	-4.6	8.083628e-06	1.23247e+25	1.135099e+25	9.864188e+24	1.486803e+24	9.737092e+23	0	1.540588e+24	1.418874e+24	1.233024e+24	1.858504e+23	1.217136e+23	0	8.378516e+23	2.642664e-10	6.477118e-05	3.290643e+13	94303	885954.8	3.955253e-08	2.884073e-15	4.370153e-23	0.09490456	0.5	0.0005336941	1	1.690438	9.91016e+26	2.348396e+28	
2542.993943	1164	5.96e+18	-4.6	8.082605e-06	1.309499e+25	1.203047e+25	1.046434e+25	1.566132e+24	1.064521e+24	0	1.636874e+24	1.503809e+24	1.308043e+24	1.957665e+23	1.330651e+23	0	8.29819e+23	2.700692e-10	6.846952e-05	3.237511e+13	104748.8	1027077	4.14513e-08	3.167628e-15	5.030237e-23	0.1025523	0.5	0.0006044628	1	1.796091	9.91016e+26	2.348396e+28	
2692.581822	1164	5.96e+18	-4.6	8.081582e-06	1.386529e+25	1.270732e+25	1.106282e+25	1.644499e+24	1.157969e+24	0	1.733161e+24	1.588415e+24	1.382853e+24	2.055624e+23	1.447461e+23	0	8.222513e+23	2.756283e-10	7.212145e-05	3.184199e+13	115806.7	1182405	4.334921e-08	3.464337e-15	5.753306e-23	0.1103114	0.5	0.0006800527	1	1.901743	9.91016e+26	2.348396e+28	
2842.169701	1164	5.96e+18	-4.6	8.080559e-06	1.463558e+25	1.33816e+25	1.165966e+25	1.721949e+24	1.253977e+24	0	1.829448e+24	1.672701e+24	1.457457e+24	2.152436e+23	1.567472e+23	0	8.150983e+23	2.809666e-10	7.572905e-05	3.130788e+13	127498.9	1352815	4.524844e-08	3.774548e-15	6.543116e-23	0.1181731	0.5	0.0007605332	1	2.007396	9.91016e+26	2.348396e+28	
2991.75758	1164	5.96e+18	-4.6	8.079536e-06	1.540588e+25	1.40534e+25	1.225488e+25	1.798518e+24	1.352477e+24	0	1.925735e+24	1.756675e+24	1.53186e+24	2.248148e+23	1.690596e+23	0	8.083169e+23	2.86104e-10	7.929432e-05	3.077353e+13	139848.6	1539229	4.715094e-08	4.098629e-15	7.403636e-23	0.1261293	0.5	0.0008459744	1	2.113048	9.91016e+26	2.348396e+28	
3141.345459	1164	5.96e+18	-4.6	8.078513e-06	1.617617e+25	1.472277e+25	1.284853e+25	1.874241e+24	1.453403e+24	0	2.022021e+24	1.840346e+24	1.606066e+24	2.342801e+23	1.816753e+23	0	8.018703e+23	2.910577e-10	8.281899e-05	3.023962e+13	152880.6	1742625	4.905851e-08	4.43697e-15	8.339057e-23	0.1341723	0.5	0.0009364467	1	2.2187	9.91016e+26	2.348396e+28	
3290.933338	1164	5.96e+18	-4.6	8.07749e-06	1.694646e+25	1.538977e+25	1.344062e+25	1.949148e+24	1.556695e+24	0	2.118308e+24	1.923721e+24	1.680078e+24	2.436435e+23	1.945869e+23	0	7.957272e+23	2.958424e-10	8.630461e-05	2.970677e+13	166621	1964034	5.097276e-08	4.789985e-15	9.353806e-23	0.142295	0.5	0.001032021	1	2.324353	9.91016e+26	2.348396e+28	
3440.521217	1164	5.96e+18	-4.6	8.076467e-06	1.771676e+25	1.605446e+25	1.403119e+25	2.023268e+24	1.662299e+24	0	2.214595e+24	2.006807e+24	1.753899e+24	2.529085e+23	2.077873e+23	0	7.898605e+23	3.004711e-10	8.975261e-05	2.917557e+13	181097.3	2204543	5.289519e-08	5.158104e-15	1.045255e-22	0.1504906	0.5	0.001132769	1	2.430005	9.91016e+26	2.348396e+28	
3590.109096	1164	5.96e+18	-4.6	8.075444e-06	1.848705e+25	1.671689e+25	1.462026e+25	2.09663e+24	1.770161e+24	0	2.310881e+24	2.089611e+24	1.827533e+24	2.620787e+23	2.212701e+23	0	7.842467e+23	3.049553e-10	9.316434e-05	2.864655e+13	196338.3	2465298	5.482715e-08	5.541779e-15	1.164022e-22	0.1587529	0.5	0.001238763	1	2.535658	9.91016e+26	2.348396e+28	
3739.696975	1164	5.96e+18	-4.6	8.074422e-06	1.925735e+25	1.737711e+25	1.520786e+25	2.169257e+24	1.880233e+24	0	2.407168e+24	2.172139e+24	1.900982e+24	2.711571e+23	2.350292e+23	0	7.78865e+23	3.093051e-10	9.654106e-05	2.812021e+13	212374.3	2747510	5.676994e-08	5.94148e-15	1.292198e-22	0.1670757	0.5	0.001350074	1	2.64131	9.91016e+26	2.348396e+28	
3889.284854	1164	5.96e+18	-4.6	8.073399e-06	2.002764e+25	1.803517e+25	1.5794e+25	2.241174e+24	1.99247e+24	0	2.503455e+24	2.254396e+24	1.974249e+24	2.801468e+23	2.490587e+23	0	7.736974e+23	3.135297e-10	9.988395e-05	2.7597e+13	229236.6	3052448	5.87247e-08	6.357692e-15	1.430331e-22	0.1754532	0.5	0.001466774	1	2.746962	9.91016e+26	2.348396e+28	
4038.872733	1164	5.96e+18	-4.6	8.072376e-06	2.079793e+25	1.869111e+25	1.63787e+25	2.312403e+24	2.106827e+24	0	2.599742e+24	2.336388e+24	2.047338e+24	2.890504e+23	2.633533e+23	0	7.687278e+23	3.176371e-10	0.0001031941	2.707735e+13	246958.5	3381453	6.069256e-08	6.790921e-15	1.578993e-22	0.1838801	0.5	0.001588935	1	2.852615	9.91016e+26	2.348396e+28	
