Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
149.587879	1164	5.96e+18	-4.6	2.228137e-13	7.702938e+23	1.976985e+22	1.697621e+22	2.793636e+21	7.50524e+23	1.672353e+11	9.628673e+22	2.471231e+21	2.122026e+21	3.492046e+20	9.38155e+22	2.090441e+10	1.31542e+24	0	0	3.999998e+13	0.001580859	2.527238e-05	5.700801e-11	5.991418e-21	1.308524e-31	2.396566e-07	0.5	7.047269e-05	1	0.1056524	9.91016e+26	2.348396e+28	2.228137e-13	
299.175758	1164	5.96e+18	-4.6	2.228197e-13	1.540588e+24	2.091826e+22	1.758241e+22	3.33585e+21	1.519669e+24	3.384971e+11	1.925735e+23	2.614783e+21	2.197801e+21	4.169813e+20	1.899587e+23	4.231214e+10	1.326202e+24	2.849618e-11	1.285458e-07	3.999997e+13	0.003200709	6.473066e-05	7.217204e-11	9.602753e-21	2.6551e-31	3.841098e-07	0.5	0.0001429908	1	0.2113048	9.91016e+26	2.348396e+28	2.228197e-13	
448.763637	1164	5.96e+18	-4.6	2.228234e-13	2.310881e+24	2.065566e+22	1.762955e+22	3.026109e+21	2.290226e+24	5.102958e+11	2.888602e+23	2.581958e+21	2.203694e+21	3.782636e+20	2.862782e+23	6.378698e+10	1.254376e+24	3.079824e-11	1.53495e-07	3.999996e+13	0.004823544	0.0001119376	8.278655e-11	1.263506e-20	4.007313e-31	5.05402e-07	0.5	0.0002158109	1	0.3169572	9.91016e+26	2.348396e+28	2.228234e-13	
598.351516	1164	5.96e+18	-4.6	2.228265e-13	3.081175e+24	2.060579e+22	1.762271e+22	2.983077e+21	3.060569e+24	6.818261e+11	3.851469e+23	2.575724e+21	2.202839e+21	3.728847e+20	3.825712e+23	8.522826e+10	1.248269e+24	2.986243e-11	1.392426e-07	3.999995e+13	0.006445972	0.0001647473	9.122285e-11	1.53414e-20	5.361481e-31	6.136554e-07	0.5	0.0002887345	1	0.4226096	9.91016e+26	2.348396e+28	2.228265e-13	
747.939395	1164	5.96e+18	-4.6	2.228292e-13	3.851469e+24	2.061195e+22	1.762087e+22	2.991076e+21	3.830857e+24	8.536248e+11	4.814336e+23	2.576494e+21	2.202609e+21	3.738845e+20	4.788571e+23	1.067031e+11	1.250473e+24	2.970273e-11	1.372626e-07	3.999994e+13	0.008068315	0.0002223254	9.83434e-11	1.782987e-20	6.71753e-31	7.13194e-07	0.5	0.000361758	1	0.528262	9.91016e+26	2.348396e+28	2.228292e-13	
897.527274	1164	5.96e+18	-4.6	2.228317e-13	4.621763e+24	2.061432e+22	1.762099e+22	2.993322e+21	4.601149e+24	1.025423e+12	5.777204e+23	2.576789e+21	2.202624e+21	3.741653e+20	5.751436e+23	1.281779e+11	1.250875e+24	2.972607e-11	1.376307e-07	3.999994e+13	0.009690698	0.0002839566	1.045669e-10	2.015796e-20	8.075268e-31	8.06317e-07	0.5	0.000434871	1	0.6339144	9.91016e+26	2.348396e+28	2.228317e-13	
1047.115153	1164	5.96e+18	-4.6	2.228341e-13	5.392057e+24	2.061426e+22	1.762107e+22	2.99319e+21	5.371442e+24	1.197222e+12	6.740071e+23	2.576783e+21	2.202634e+21	3.741487e+20	6.714303e+23	1.496528e+11	1.250822e+24	2.973393e-11	1.37734e-07	3.999993e+13	0.01131311	0.0003492833	1.101326e-10	2.23609e-20	9.434546e-31	8.944342e-07	0.5	0.0005080657	1	0.7395668	9.91016e+26	2.348396e+28	2.228341e-13	
1196.703032	1164	5.96e+18	-4.6	2.228363e-13	6.16235e+24	2.061417e+22	1.762107e+22	2.993094e+21	6.141736e+24	1.369021e+12	7.702938e+23	2.576771e+21	2.202634e+21	3.741367e+20	7.67717e+23	1.711276e+11	1.250803e+24	2.973364e-11	1.377279e-07	3.999992e+13	0.01293556	0.0004177094	1.151908e-10	2.446208e-20	1.079511e-30	9.784812e-07	0.5	0.0005813286	1	0.8452192	9.91016e+26	2.348396e+28	2.228363e-13	
1346.290911	1164	5.96e+18	-4.6	2.228384e-13	6.932644e+24	2.061416e+22	1.762107e+22	2.993092e+21	6.91203e+24	1.54082e+12	8.665805e+23	2.57677e+21	2.202634e+21	3.741365e+20	8.640038e+23	1.926024e+11	1.250803e+24	2.973332e-11	1.377235e-07	3.999992e+13	0.01455803	0.0004891158	1.198441e-10	2.647835e-20	1.215692e-30	1.059132e-06	0.5	0.0006546571	1	0.9508716	9.91016e+26	2.348396e+28	2.228384e-13	
