Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
74.7939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+23	3.750763e+23	3.750763e+23	0	1.007061e+22	5.967771e+12	4.814336e+22	4.688454e+22	4.688454e+22	0	1.258827e+21	7.459714e+11	1.549479e-11	1.304725e+24	0	0	3.983722e+13	784.3233	971.4172	5.270708e-09	5.121483e-17	1.034143e-25	0.002040257	0.5	1.52583e-06	1	0.0528262	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.478341e+23	6.132948e+23	1.345393e+23	2.245974e+22	1.475237e+13	9.628673e+22	9.347926e+22	7.666185e+22	1.681741e+22	2.807467e+21	1.844047e+12	1.915162e-11	1.325941e+24	0	0	3.969431e+13	1754.928	3068.268	7.239929e-09	9.66332e-17	2.680259e-25	0.003835789	0.5	3.940409e-06	1	0.1056524	9.91016e+26	2.348396e+28	7.090575e-10	7.090575e-10	
224.3818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+24	1.117958e+24	9.14157e+23	2.038007e+23	3.748302e+22	2.722233e+13	1.444301e+23	1.397447e+23	1.142696e+23	2.547509e+22	4.685378e+21	3.402792e+12	2.356013e-11	1.326285e+24	1.037622e-10	6.206447e-06	3.953777e+13	2941	6442.481	8.926244e-09	1.468911e-16	5.023197e-25	0.005807745	0.5	7.355779e-06	1	0.1584786	9.91016e+26	2.348396e+28	8.30042e-10	8.30042e-10	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.486149e+24	1.166997e+24	3.191523e+23	5.443844e+22	4.394768e+13	1.925735e+23	1.857686e+23	1.458746e+23	3.989403e+22	6.804805e+21	5.49346e+12	2.852657e-11	1.09183e+24	1.271497e-10	9.401339e-06	3.937201e+13	4283.856	11099.16	1.043371e-08	2.006945e-16	8.022145e-25	0.007901748	0.5	1.169807e-05	1	0.2113048	9.91016e+26	2.348396e+28	9.864307e-10	9.864307e-10	
373.9696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+24	1.851895e+24	1.503182e+24	3.487128e+23	7.383954e+22	6.692482e+13	2.407168e+23	2.314869e+23	1.878978e+23	4.35891e+22	9.229943e+21	8.365602e+12	3.475288e-11	1.044555e+24	1.49909e-10	1.47402e-05	3.919199e+13	5834.075	17289.6	1.18715e-08	2.598181e-16	1.181656e-24	0.01018279	0.5	1.71524e-05	1	0.264131	9.91016e+26	2.348396e+28	1.184321e-09	1.184321e-09	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.21571e+24	1.804861e+24	4.108493e+23	9.517128e+22	9.773888e+13	2.888602e+23	2.769638e+23	2.256076e+23	5.135617e+22	1.189641e+22	1.221736e+13	4.229506e-11	1.003538e+24	1.564946e-10	1.611092e-05	3.900127e+13	7553.531	25068.51	1.324172e-08	3.232559e-16	1.63986e-24	0.01260739	0.5	2.368764e-05	1	0.3169572	9.91016e+26	2.348396e+28	1.444517e-09	1.444517e-09	
523.5575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+24	2.577698e+24	2.112575e+24	4.651232e+23	1.1833e+23	1.390281e+14	3.370035e+23	3.222123e+23	2.640719e+23	5.81404e+22	1.479125e+22	1.737852e+13	5.156776e-11	9.9178e+23	1.659443e-10	1.898413e-05	3.880077e+13	9438.128	34526.44	1.456035e-08	3.90842e-16	2.180163e-24	0.01516497	0.5	3.133037e-05	1	0.3697834	9.91016e+26	2.348396e+28	1.782884e-09	1.782884e-09	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.938067e+24	2.409049e+24	5.29018e+23	1.431084e+23	1.941456e+14	3.851469e+23	3.672584e+23	3.011311e+23	6.612725e+22	1.788855e+22	2.426821e+13	6.301026e-11	9.758199e+23	1.738931e-10	2.149339e-05	3.859207e+13	11474.36	45714.81	1.583364e-08	4.621884e-16	2.803599e-24	0.01783681	0.5	4.007284e-05	1	0.4226096	9.91016e+26	2.348396e+28	2.224418e-09	2.224418e-09	
673.1454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+24	3.296895e+24	2.707582e+24	5.89313e+23	1.694276e+23	2.678542e+14	4.332903e+23	4.121118e+23	3.384477e+23	7.366413e+22	2.117845e+22	3.348177e+13	7.727331e-11	9.626164e+23	1.823447e-10	2.444675e-05	3.837588e+13	13659.47	58707.72	1.707e-08	5.37186e-16	3.512968e-24	0.02061498	0.5	4.993082e-05	1	0.4754358	9.91016e+26	2.348396e+28	2.800562e-09	2.800562e-09	
