Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
149.587879	1164	5.96e+18	-4.6	8.098976e-06	7.702938e+23	7.482028e+23	6.424758e+23	1.05727e+23	2.209103e+22	4.924113e+09	9.628673e+22	9.352535e+22	8.030947e+22	1.321588e+22	2.761378e+21	6.155141e+08	1.31542e+24	0	0	3.970277e+13	1778.17	2852.396	7.14235e-09	9.404594e-17	2.573341e-25	0.003733884	0.5	3.784506e-06	1	0.1056524	9.91016e+26	2.348396e+28	2.228137e-13	
299.175758	1164	5.96e+18	-4.6	8.097953e-06	1.540588e+24	1.489008e+24	1.198635e+24	2.903729e+23	5.157936e+22	2.56272e+10	1.925735e+23	1.86126e+23	1.498294e+23	3.629662e+22	6.44742e+21	3.2034e+09	1.326202e+24	9.571427e-11	4.871115e-06	3.940926e+13	4189.196	9801.25	1.011901e-08	1.887703e-16	7.317922e-25	0.0074393	0.5	1.068396e-05	1	0.2113048	9.91016e+26	2.348396e+28	7.021955e-13	
448.763637	1164	5.96e+18	-4.6	8.09693e-06	2.310881e+24	2.222289e+24	1.860032e+24	3.622571e+23	8.859226e+22	1.061494e+11	2.888602e+23	2.777861e+23	2.32504e+23	4.528214e+22	1.107403e+22	1.326868e+10	1.106214e+24	1.423909e-10	1.33775e-05	3.907193e+13	7260.955	21834.51	1.275702e-08	3.000244e-16	1.466297e-24	0.01172253	0.5	2.122696e-05	1	0.3169572	9.91016e+26	2.348396e+28	2.175347e-12	
598.351516	1164	5.96e+18	-4.6	8.095906e-06	3.081175e+24	2.949183e+24	2.516623e+24	4.325601e+23	1.319925e+23	4.509883e+11	3.851469e+23	3.686478e+23	3.145778e+23	5.407002e+22	1.649906e+22	5.637354e+10	1.016837e+24	1.57649e-10	1.668837e-05	3.86981e+13	10922.04	39653.33	1.52077e-08	4.263683e-16	2.484074e-24	0.01649964	0.5	3.562131e-05	1	0.4226096	9.91016e+26	2.348396e+28	7.945487e-12	
747.939395	1164	5.96e+18	-4.6	8.094883e-06	3.851469e+24	3.670743e+24	3.143184e+24	5.275597e+23	1.807256e+23	2.066081e+12	4.814336e+23	4.588429e+23	3.92898e+23	6.594496e+22	2.25907e+22	2.582601e+11	9.898244e+23	1.68756e-10	1.992619e-05	3.829601e+13	15107.59	63718.52	1.752113e-08	5.659549e-16	3.798918e-24	0.02167381	0.5	5.39168e-05	1	0.528262	9.91016e+26	2.348396e+28	3.314224e-11	
897.527274	1164	5.96e+18	-4.6	8.093859e-06	4.621763e+24	4.387553e+24	3.759736e+24	6.278174e+23	2.342099e+23	1.020712e+13	5.777204e+23	5.484441e+23	4.699669e+23	7.847718e+22	2.927624e+22	1.27589e+12	9.710509e+23	1.814543e-10	2.430148e-05	3.787087e+13	19791.27	94467.43	1.97327e-08	7.17845e-16	5.426667e-24	0.02718541	0.5	7.617353e-05	1	0.6339144	9.91016e+26	2.348396e+28	1.522137e-10	
1047.115153	1164	5.96e+18	-4.6	8.092836e-06	5.392057e+24	5.099956e+24	4.377843e+24	7.22113e+23	2.921004e+23	5.361287e+13	6.740071e+23	6.374945e+23	5.472304e+23	9.026413e+22	3.651255e+22	6.701609e+12	9.503009e+23	1.936764e-10	2.891875e-05	3.742609e+13	24966.53	132382.9	2.186871e-08	8.816661e-16	7.38658e-24	0.03299732	0.5	0.0001024798	1	0.7395668	9.91016e+26	2.348396e+28	7.497904e-10	
1196.703032	1164	5.96e+18	-4.6	8.091813e-06	6.16235e+24	5.808243e+24	4.996388e+24	8.118549e+23	3.541074e+23	2.941688e+14	7.702938e+23	7.260304e+23	6.245485e+23	1.014819e+23	4.426343e+22	3.67711e+13	9.309323e+23	2.043198e-10	3.32612e-05	3.696446e+13	30631.62	177970.4	2.394717e-08	1.057222e-15	9.699209e-24	0.03907963	0.5	0.0001329218	1	0.8452192	9.91016e+26	2.348396e+28	3.879495e-09	
1346.290911	1164	5.96e+18	-4.6	8.09079e-06	6.932644e+24	6.512677e+24	5.612506e+24	9.001708e+23	4.199674e+23	1.654863e+15	8.665805e+23	8.140846e+23	7.015633e+23	1.125213e+23	5.249592e+22	2.068579e+14	9.145335e+23	2.137159e-10	3.739372e-05	3.648846e+13	36787.04	231743.6	2.598054e-08	1.244383e-15	1.238563e-23	0.04540561	0.5	0.000167573	1	0.9508716	9.91016e+26	2.348396e+28	2.066043e-08	
