Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.168276e+24	1.168276e+24	0	6.103301e+22	0	1.536636e+23	1.460345e+23	1.460345e+23	0	7.629126e+21	0	0	1.319458e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1686102	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.331749e+24	1.341852e+24	9.898967e+23	1.268687e+23	0	3.073272e+23	2.914686e+23	1.677315e+23	1.237371e+23	1.585859e+22	0	0	1.326256e+24	0	0	3.905282e+13	7550.077	22636.69	1.292661e-08	3.080541e-16	1.525554e-24	0.01203038	0.5	1.453102e-05	1	0.3372205	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.478006e+24	1.994192e+24	1.483813e+24	2.099205e+23	0	4.609908e+23	4.347507e+23	2.49274e+23	1.854767e+23	2.624006e+22	0	0	1.326291e+24	2.018204e-10	4.566911e-05	3.817374e+13	15841.86	73345.47	1.822163e-08	6.121137e-16	4.273024e-24	0.02336667	0.5	3.97847e-05	1	0.5058307	9.91016e+26	2.348396e+28	1.695892e-09	1.695892e-09	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.618414e+24	2.296925e+24	2.321488e+24	2.988212e+23	0	6.146544e+23	5.773017e+23	2.871156e+23	2.90186e+23	3.735265e+22	0	0	9.197053e+23	2.609538e-10	6.845865e-05	3.712914e+13	26831.9	164873.6	2.327753e-08	9.989217e-16	8.908086e-24	0.03708911	0.5	8.067063e-05	1	0.6744409	9.91016e+26	2.348396e+28	4.498648e-09	4.498648e-09	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.736077e+24	3.317704e+24	2.418373e+24	4.104667e+23	0	7.683179e+23	7.170096e+23	4.14713e+23	3.022966e+23	5.130833e+22	0	0	8.344208e+23	3.129201e-10	0.0001070962	3.603004e+13	39161.71	298689.6	2.793108e-08	1.438247e-15	1.538995e-23	0.05182007	0.5	0.000135244	1	0.8430512	9.91016e+26	2.348396e+28	1.434048e-08	1.434048e-08	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.840707e+24	4.07873e+24	2.761977e+24	5.351451e+23	0	9.219815e+23	8.550884e+23	5.098412e+23	3.452472e+23	6.689313e+22	0	0	7.696126e+23	3.259347e-10	0.0001116227	3.475591e+13	55609.09	503934.7	3.288999e-08	1.994276e-15	2.512842e-23	0.06931289	0.5	0.0002130149	1	1.011661	9.91016e+26	2.348396e+28	4.836368e-08	4.836368e-08	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.932873e+24	4.87377e+24	3.059104e+24	6.722876e+23	0	1.075645e+24	9.916092e+23	6.092212e+23	3.823879e+23	8.403594e+22	0	0	7.544324e+23	3.429806e-10	0.0001275021	3.337383e+13	75375.96	797052.4	3.799249e-08	2.661052e-15	3.873176e-23	0.08880949	0.5	0.0003152749	1	1.180272	9.91016e+26	2.348396e+28	1.962687e-07	1.962687e-07	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.015588e+24	5.569235e+24	3.446354e+24	8.188811e+23	0	1.229309e+24	1.126949e+24	6.961544e+23	4.307942e+23	1.023601e+23	0	0	7.354136e+23	3.579141e-10	0.0001412397	3.191144e+13	98931.55	1200453	4.32539e-08	3.449121e-15	5.715442e-23	0.1100664	0.5	0.0004448488	1	1.348882	9.91016e+26	2.348396e+28	8.799871e-07	8.799871e-07	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.008898e+25	6.282079e+24	3.806898e+24	9.748008e+23	0	1.382972e+24	1.261122e+24	7.852599e+23	4.758623e+23	1.218501e+23	0	0	7.193191e+23	3.75182e-10	0.0001591242	3.040595e+13	126382.2	1736511	4.864921e-08	4.363244e-15	8.132075e-23	0.1326686	0.5	0.0006030816	1	1.517492	9.91016e+26	2.348396e+28	4.166442e-06	4.166442e-06	
