Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
267.94934	1329	5.31e+18	-0.6	1.2278e-05	1.229309e+24	1.181709e+24	6.800382e+23	5.016706e+23	4.759991e+22	1.06032e+10	1.536636e+23	1.477136e+23	8.500478e+22	6.270882e+22	5.949988e+21	1.3254e+09	1.319458e+24	0	0	3.91999e+13	6226.542	17224.46	1.184348e-08	2.585929e-16	1.173308e-24	0.01013682	0.5	1.123804e-05	1	0.1686102	9.91016e+26	2.348396e+28	2.228137e-13	
535.89868	1329	5.31e+18	-0.6	1.225602e-05	2.458617e+24	2.352169e+24	1.017438e+24	1.33473e+24	1.064487e+23	3.004967e+11	3.073272e+23	2.940211e+23	1.271798e+23	1.668413e+23	1.330609e+22	3.756209e+10	1.326256e+24	1.608053e-10	2.310027e-05	3.836786e+13	14177.55	61130.57	1.716071e-08	5.429108e-16	3.569274e-24	0.02083032	0.5	3.352118e-05	1	0.3372205	9.91016e+26	2.348396e+28	4.926127e-12	
803.84802	1329	5.31e+18	-0.6	1.223405e-05	3.687926e+24	3.498557e+24	1.849197e+24	1.64936e+24	1.89369e+23	1.016152e+13	4.609908e+23	4.373196e+23	2.311496e+23	2.0617e+23	2.367113e+22	1.27019e+12	9.855926e+23	2.459932e-10	6.145475e-05	3.72843e+13	25798.97	150893.7	2.257349e-08	9.394104e-16	8.124006e-24	0.03502526	0.5	7.427579e-05	1	0.5058307	9.91016e+26	2.348396e+28	1.189216e-10	
1071.79736	1329	5.31e+18	-0.6	1.22121e-05	4.917235e+24	4.625714e+24	2.694242e+24	1.931472e+24	2.915213e+23	7.062774e+14	6.146544e+23	5.782142e+23	3.367802e+23	2.41434e+23	3.644016e+22	8.828468e+13	8.547308e+23	2.768013e-10	7.593155e-05	3.600594e+13	40846	304539.5	2.803383e-08	1.448847e-15	1.556042e-23	0.05216712	0.5	0.0001376342	1	0.6744409	9.91016e+26	2.348396e+28	6.814493e-09	
1339.7467	1329	5.31e+18	-0.6	1.219016e-05	6.146544e+24	5.739366e+24	3.423817e+24	2.315548e+24	4.071777e+23	7.232995e+16	7.683179e+23	7.174207e+23	4.279772e+23	2.894435e+23	5.089721e+22	9.041244e+15	8.136954e+23	2.965743e-10	8.891012e-05	3.460811e+13	58972.73	536603.1	3.345587e-08	2.06349e-15	2.644787e-23	0.07141349	0.5	0.000225258	1	0.8430512	9.91016e+26	2.348396e+28	6.192792e-07	
1607.69604	1329	5.31e+18	-0.6	1.216825e-05	7.375852e+24	6.841599e+24	4.11337e+24	2.72823e+24	5.342467e+23	6.348037e+18	9.219815e+23	8.551999e+23	5.141712e+23	3.410287e+23	6.678083e+22	7.935046e+17	7.890161e+23	3.183003e-10	0.0001065824	3.313626e+13	80333.15	863330.1	3.886547e-08	2.784746e-15	4.146346e-23	0.09227606	0.5	0.0003387367	1	1.011661	9.91016e+26	2.348396e+28	4.938576e-05	
1875.64538	1329	5.31e+18	-0.6	1.214635e-05	8.605161e+24	7.932801e+24	4.819227e+24	3.113574e+24	6.720722e+23	2.8723e+20	1.075645e+24	9.916002e+23	6.024034e+23	3.891968e+23	8.400902e+22	3.590375e+19	7.632274e+23	3.399244e-10	0.0001255711	3.161597e+13	105331.9	1305865	4.432449e-08	3.621973e-15	6.150423e-23	0.1145122	0.5	0.0004802719	1	1.180272	9.91016e+26	2.348396e+28	0.002033809	
2143.59472	1329	5.31e+18	-0.6	1.212446e-05	9.83447e+24	9.013329e+24	5.541499e+24	3.47183e+24	8.162513e+23	4.888931e+21	1.229309e+24	1.126666e+24	6.926874e+23	4.339788e+23	1.020314e+23	6.111164e+20	7.387878e+23	3.590989e-10	0.0001433014	3.009135e+13	133724.4	1880289	4.979629e-08	4.571427e-15	8.720972e-23	0.1375604	0.5	0.0006493298	1	1.348882	9.91016e+26	2.348396e+28	0.03092939	
2411.54406	1329	5.31e+18	-0.6	1.210259e-05	1.106378e+25	1.008377e+25	6.265511e+24	3.818259e+24	9.485891e+23	3.14193e+22	1.382972e+24	1.260471e+24	7.831888e+23	4.772824e+23	1.185736e+23	3.927413e+21	7.180785e+23	3.759168e-10	0.0001597848	2.86926e+13	162252.5	2549726	5.489228e-08	5.554953e-15	1.168175e-22	0.1593861	0.5	0.000830846	1	1.517492	9.91016e+26	2.348396e+28	0.1669962	
2679.4934	1329	5.31e+18	-0.6	1.208074e-05	1.229309e+25	1.11447e+25	6.985882e+24	4.158817e+24	1.049749e+24	9.863845e+22	1.536636e+24	1.393087e+24	8.732353e+23	5.198522e+23	1.312186e+23	1.232981e+22	7.006226e+23	3.912186e-10	0.000175724	2.756518e+13	186207.7	3210873	5.909187e-08	6.437441e-15	1.457327e-22	0.1774492	0.5	0.0009975748	1	1.686102	9.91016e+26	2.348396e+28	0.3992138	
2947.44274	1329	5.31e+18	-0.6	1.205891e-05	1.35224e+25	1.219657e+25	7.70427e+24	4.492296e+24	1.121676e+24	2.041527e+23	1.690299e+24	1.524571e+24	9.630338e+23	5.61537e+23	1.402096e+23	2.551909e+22	6.852896e+23	4.054972e-10	0.0001913931	2.672705e+13	204563.9	3785113	6.228508e-08	7.151972e-15	1.706577e-22	0.1911511	0.5	0.001134724	1	1.854713	9.91016e+26	2.348396e+28	0.594641	
3215.39208	1329	5.31e+18	-0.6	1.203709e-05	1.47517e+25	1.323972e+25	8.422469e+24	4.817251e+24	1.174741e+24	3.372433e+23	1.843963e+24	1.654965e+24	1.052809e+24	6.021563e+23	1.468426e+23	4.215541e+22	6.714326e+23	4.188984e-10	0.0002067365	2.611331e+13	218664.6	4255929	6.466992e-08	7.710144e-15	1.910209e-22	0.2013374	0.5	0.001243204	1	2.023323	9.91016e+26	2.348396e+28	0.7149438	
3483.34142	1329	5.31e+18	-0.6	1.201529e-05	1.598101e+25	1.427446e+25	9.140477e+24	5.133987e+24	1.216535e+24	4.900145e+23	1.997627e+24	1.784308e+24	1.14256e+24	6.417483e+23	1.520669e+23	6.125181e+22	6.588062e+23	4.314844e-10	0.0002216877	2.565246e+13	229912.7	4639908	6.649028e-08	8.15031e-15	2.076101e-22	0.2090755	0.5	0.001329732	1	2.191933	9.91016e+26	2.348396e+28	0.7851931	
3751.29076	1329	5.31e+18	-0.6	1.199351e-05	1.721032e+25	1.530107e+25	9.857607e+24	5.443467e+24	1.251339e+24	6.579083e+23	2.15129e+24	1.912634e+24	1.232201e+24	6.804333e+23	1.564174e+23	8.223853e+22	6.472696e+23	4.433424e-10	0.0002362608	2.529182e+13	239266.4	4959849	6.793428e-08	8.508163e-15	2.214323e-22	0.215187	0.5	0.001400864	1	2.360543	9.91016e+26	2.348396e+28	0.8282953	
4019.2401	1329	5.31e+18	-0.6	1.197174e-05	1.843963e+25	1.63198e+25	1.057344e+25	5.746361e+24	1.281503e+24	8.383245e+23	2.304954e+24	2.039975e+24	1.32168e+24	7.182951e+23	1.601879e+23	1.047906e+23	6.366754e+23	4.545696e-10	0.0002505001	2.499749e+13	247321.9	5234389	6.912651e-08	8.809415e-15	2.332963e-22	0.2202133	0.5	0.001461396	1	2.529153	9.91016e+26	2.348396e+28	0.8567588	
4287.18944	1329	5.31e+18	-0.6	1.194999e-05	1.966894e+25	1.733087e+25	1.128787e+25	6.043001e+24	1.30837e+24	1.029695e+24	2.458617e+24	2.166359e+24	1.410984e+24	7.553751e+23	1.635463e+23	1.287119e+23	6.26883e+23	4.652453e-10	0.0002644363	2.474855e+13	254446.2	5476510	7.014507e-08	9.070937e-15	2.437617e-22	0.2244925	0.5	0.001514498	1	2.697764	9.91016e+26	2.348396e+28	0.8768902	
4555.13878	1329	5.31e+18	-0.6	1.192826e-05	2.089825e+25	1.833449e+25	1.200086e+25	6.333632e+24	1.332758e+24	1.231e+24	2.612281e+24	2.291811e+24	1.500107e+24	7.91704e+23	1.665948e+23	1.53875e+23	6.177797e+23	4.754283e-10	0.0002780849	2.453211e+13	260870.3	5694758	7.103859e-08	9.303502e-15	2.53196e-22	0.2282346	0.5	0.001562197	1	2.866374	9.91016e+26	2.348396e+28	0.8919408	
