Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.160625e+24	1.160625e+24	0	6.868411e+22	4.070169e+13	1.536636e+23	1.450781e+23	1.450781e+23	0	8.585513e+21	5.087711e+12	3.310941e-11	1.319458e+24	0	0	3.897011e+13	8351.266	26019.13	1.350305e-08	3.361411e-16	1.73888e-24	0.01309946	0.5	1.652789e-05	1	0.1686102	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.320385e+24	1.18706e+24	1.133325e+24	1.382326e+23	1.700987e+14	3.073272e+23	2.900481e+23	1.483825e+23	1.416656e+23	1.727907e+22	2.126234e+13	6.91847e-11	1.326256e+24	0	0	3.804812e+13	17145.07	82309.14	1.888451e-08	6.574597e-16	4.756538e-24	0.02501511	0.5	4.414081e-05	1	0.3372205	9.91016e+26	2.348396e+28	1.86053e-09	1.86053e-09	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.461347e+24	1.766308e+24	1.69504e+24	2.265787e+23	6.275143e+14	4.609908e+23	4.326684e+23	2.207885e+23	2.1188e+23	2.832233e+22	7.843928e+13	1.701537e-10	1.326291e+24	2.110901e-10	5.225538e-05	3.695061e+13	28899.47	183569.8	2.407374e-08	1.068428e-15	9.853824e-24	0.03947905	0.5	8.880606e-05	1	0.5058307	9.91016e+26	2.348396e+28	5.177542e-09	5.177542e-09	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.597329e+24	1.98848e+24	2.608849e+24	3.199061e+23	2.261099e+15	6.146544e+23	5.746661e+23	2.485599e+23	3.261061e+23	3.998826e+22	2.826373e+14	4.598313e-10	9.057296e+23	2.741297e-10	7.815474e-05	3.580564e+13	41976.96	330522.1	2.883615e-08	1.532965e-15	1.693502e-23	0.0548888	0.5	0.0001478949	1	0.6744409	9.91016e+26	2.348396e+28	1.75038e-08	1.75038e-08	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.706778e+24	2.95584e+24	2.750938e+24	4.397653e+23	9.69856e+15	7.683179e+23	7.133473e+23	3.6948e+23	3.438673e+23	5.497066e+22	1.21232e+15	1.577888e-09	8.172626e+23	3.275569e-10	0.0001203125	3.446157e+13	59851.03	559481.3	3.400093e-08	2.131275e-15	2.776172e-23	0.07344707	0.5	0.0002333445	1	0.8430512	9.91016e+26	2.348396e+28	6.205162e-08	6.205162e-08	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.801699e+24	3.658975e+24	3.142723e+24	5.741536e+23	4.615775e+16	9.219815e+23	8.502123e+23	4.573719e+23	3.928404e+23	7.17692e+22	5.769719e+15	6.257955e-09	7.527348e+23	3.427059e-10	0.0001269099	3.299785e+13	81522.98	890484.1	3.936181e-08	2.856327e-15	4.307241e-23	0.09425265	0.5	0.0003466577	1	1.011661	9.91016e+26	2.348396e+28	2.712973e-07	2.712973e-07	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.882834e+24	4.391219e+24	3.491615e+24	7.223271e+23	2.419543e+17	1.075645e+24	9.853542e+23	5.489024e+23	4.364518e+23	9.029088e+22	3.024428e+16	2.811734e-08	7.357088e+23	3.610148e-10	0.0001450006	3.144782e+13	107551.1	1350953	4.492404e-08	3.720621e-15	6.403396e-23	0.1170054	0.5	0.0004911534	1	1.180272	9.91016e+26	2.348396e+28	1.321399e-06	1.321399e-06	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.953678e+24	5.026096e+24	3.927582e+24	8.807901e+23	1.31736e+18	1.229309e+24	1.11921e+24	6.28262e+23	4.909478e+23	1.100988e+23	1.6467e+17	1.339533e-07	7.160552e+23	3.773105e-10	0.0001611134	2.985437e+13	138087.7	1968741	5.06548e-08	4.730412e-15	9.179851e-23	0.1412235	0.5	0.0006684357	1	1.348882	9.91016e+26	2.348396e+28	6.786432e-06	6.786432e-06	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.001434e+25	5.677493e+24	4.336846e+24	1.049433e+24	7.107311e+18	1.382972e+24	1.251792e+24	7.096866e+23	5.421058e+23	1.311791e+23	8.884139e+17	6.423946e-07	6.992038e+23	3.955332e-10	0.0001812346	2.823731e+13	173897.9	2782805	5.659396e-08	5.904702e-15	1.280219e-22	0.1667329	0.5	0.0008817057	1	1.517492	9.91016e+26	2.348396e+28	3.43315e-05	3.43315e-05	
