Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
267.94934	1329	5.31e+18	-0.6	2.228137e-13	1.229309e+24	2.525122e+23	1.453132e+23	1.071989e+23	9.767965e+23	2.177012e+11	1.536636e+23	3.156402e+22	1.816416e+22	1.339987e+22	1.220996e+23	2.721264e+10	1.319458e+24	0	0	3.999998e+13	0.002061317	3.05176e-05	6.223469e-11	7.140405e-21	1.702439e-31	2.856161e-07	0.5	9.168761e-05	1	0.1686102	9.91016e+26	2.348396e+28	2.228137e-13	
535.89868	1329	5.31e+18	-0.6	2.228209e-13	2.458617e+24	3.6763e+23	1.764045e+23	1.912256e+23	2.090987e+24	4.66004e+11	3.073272e+23	4.595376e+22	2.205056e+22	2.390319e+22	2.613734e+23	5.825049e+10	1.326256e+24	9.611349e-11	4.932522e-06	3.999996e+13	0.004409792	0.0001220704	8.037613e-11	1.191001e-20	3.667374e-31	4.763998e-07	0.5	0.0001975059	1	0.3372205	9.91016e+26	2.348396e+28	2.228209e-13	
803.84802	1329	5.31e+18	-0.6	2.228257e-13	3.687926e+24	3.697966e+23	2.029405e+23	1.668561e+23	3.318129e+24	7.392712e+11	4.609908e+23	4.622458e+22	2.536757e+22	2.085701e+22	4.147662e+23	9.240891e+10	1.10485e+24	1.238827e-10	8.798811e-06	3.999995e+13	0.006994308	0.0002136231	9.379313e-11	1.62181e-20	5.827563e-31	6.48723e-07	0.5	0.0003138357	1	0.5058307	9.91016e+26	2.348396e+28	2.228257e-13	
1071.79736	1329	5.31e+18	-0.6	2.228301e-13	4.917235e+24	3.58591e+23	2.066235e+23	1.519675e+23	4.558644e+24	1.01576e+12	6.146544e+23	4.482387e+22	2.582794e+22	1.899594e+22	5.698305e+23	1.2697e+11	1.050242e+24	1.203965e-10	7.677498e-06	3.999994e+13	0.009606851	0.0003204347	1.043156e-10	2.006117e-20	8.017178e-31	8.024454e-07	0.5	0.0004317459	1	0.6744409	9.91016e+26	2.348396e+28	2.228301e-13	
1339.7467	1329	5.31e+18	-0.6	2.22834e-13	6.146544e+24	3.554931e+23	2.048496e+23	1.506435e+23	5.79105e+24	1.290638e+12	7.683179e+23	4.443664e+22	2.56062e+22	1.883044e+22	7.238813e+23	1.613297e+11	1.056537e+24	1.164712e-10	6.992435e-06	3.999992e+13	0.01220253	0.000442505	1.130305e-10	2.355317e-20	1.019909e-30	9.42125e-07	0.5	0.0005492376	1	0.8430512	9.91016e+26	2.348396e+28	2.22834e-13	
1607.69604	1329	5.31e+18	-0.6	2.228375e-13	7.375852e+24	3.55877e+23	2.040189e+23	1.518581e+23	7.019975e+24	1.564442e+12	9.219815e+23	4.448463e+22	2.550237e+22	1.898226e+22	8.774969e+23	1.955552e+11	1.063975e+24	1.158607e-10	6.931516e-06	3.999991e+13	0.01479101	0.0005722047	1.205667e-10	2.679862e-20	1.237815e-30	1.071943e-06	0.5	0.0006665732	1	1.011661	9.91016e+26	2.348396e+28	2.228375e-13	
1875.64538	1329	5.31e+18	-0.6	2.228408e-13	8.605161e+24	3.562988e+23	2.039946e+23	1.523042e+23	8.248862e+24	1.838246e+12	1.075645e+24	4.453735e+22	2.549932e+22	1.903803e+22	1.031108e+24	2.297808e+11	1.065165e+24	1.161279e-10	6.987401e-06	3.99999e+13	0.01737947	0.0007095339	1.272719e-10	2.986226e-20	1.456033e-30	1.194487e-06	0.5	0.0007840733	1	1.180272	9.91016e+26	2.348396e+28	2.228408e-13	
2143.59472	1329	5.31e+18	-0.6	2.228439e-13	9.83447e+24	3.563607e+23	2.040766e+23	1.522841e+23	9.478109e+24	2.11205e+12	1.229309e+24	4.454509e+22	2.550958e+22	1.903551e+22	1.184764e+24	2.640063e+11	1.064662e+24	1.162598e-10	7.007928e-06	3.99999e+13	0.01996875	0.0008544924	1.333465e-10	3.278091e-20	1.674629e-30	1.311233e-06	0.5	0.0009017748	1	1.348882	9.91016e+26	2.348396e+28	2.228439e-13	
2411.54406	1329	5.31e+18	-0.6	2.228468e-13	1.106378e+25	3.563303e+23	2.040993e+23	1.52231e+23	1.070745e+25	2.385854e+12	1.382972e+24	4.454129e+22	2.551242e+22	1.902887e+22	1.338431e+24	2.982318e+11	1.064409e+24	1.162639e-10	7.007003e-06	3.999989e+13	0.02255827	0.00100708	1.389211e-10	3.557906e-20	1.893559e-30	1.423158e-06	0.5	0.001019653	1	1.517492	9.91016e+26	2.348396e+28	2.228468e-13	
