Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
267.94934	1329	5.31e+18	-0.6	1.2278e-05	1.229309e+24	1.181709e+24	6.800382e+23	5.016706e+23	4.759991e+22	0	1.536636e+23	1.477136e+23	8.500478e+22	6.270882e+22	5.949988e+21	0	1.319458e+24	0	0	3.91999e+13	6226.542	17224.46	1.184348e-08	2.585929e-16	1.173308e-24	0.01013682	0.5	1.123804e-05	1	0.1686102	9.91016e+26	2.348396e+28	
535.89868	1329	5.31e+18	-0.6	1.225602e-05	2.458617e+24	2.352169e+24	1.017438e+24	1.33473e+24	1.064487e+23	0	3.073272e+23	2.940211e+23	1.271798e+23	1.668413e+23	1.330609e+22	0	1.326256e+24	1.608053e-10	2.310027e-05	3.836786e+13	14177.55	61130.57	1.716071e-08	5.429108e-16	3.569274e-24	0.02083032	0.5	3.352118e-05	1	0.3372205	9.91016e+26	2.348396e+28	
803.84802	1329	5.31e+18	-0.6	1.223405e-05	3.687926e+24	3.498557e+24	1.849197e+24	1.64936e+24	1.89369e+23	0	4.609908e+23	4.373196e+23	2.311496e+23	2.0617e+23	2.367113e+22	0	9.855926e+23	2.459932e-10	6.145475e-05	3.72843e+13	25798.97	150893.7	2.257349e-08	9.394104e-16	8.124006e-24	0.03502526	0.5	7.427579e-05	1	0.5058307	9.91016e+26	2.348396e+28	
1071.79736	1329	5.31e+18	-0.6	1.22121e-05	4.917235e+24	4.625714e+24	2.694242e+24	1.931472e+24	2.915213e+23	0	6.146544e+23	5.782142e+23	3.367802e+23	2.41434e+23	3.644016e+22	0	8.547308e+23	2.768013e-10	7.593155e-05	3.600594e+13	40846	304539.5	2.803383e-08	1.448847e-15	1.556042e-23	0.05216712	0.5	0.0001376342	1	0.6744409	9.91016e+26	2.348396e+28	
1339.7467	1329	5.31e+18	-0.6	1.219016e-05	6.146544e+24	5.739366e+24	3.423817e+24	2.315548e+24	4.071778e+23	0	7.683179e+23	7.174207e+23	4.279772e+23	2.894435e+23	5.089722e+22	0	8.136954e+23	2.965743e-10	8.891012e-05	3.460811e+13	58972.74	536603.2	3.345587e-08	2.06349e-15	2.644788e-23	0.07141349	0.5	0.0002252581	1	0.8430512	9.91016e+26	2.348396e+28	
1607.69604	1329	5.31e+18	-0.6	1.216825e-05	7.375852e+24	6.841599e+24	4.11337e+24	2.72823e+24	5.34253e+23	0	9.219815e+23	8.551999e+23	5.141712e+23	3.410287e+23	6.678163e+22	0	7.890161e+23	3.183003e-10	0.0001065824	3.313621e+13	80334.21	863342.2	3.886565e-08	2.784772e-15	4.146404e-23	0.09227678	0.5	0.000338741	1	1.011661	9.91016e+26	2.348396e+28	
1875.64538	1329	5.31e+18	-0.6	1.214635e-05	8.605161e+24	7.932801e+24	4.819227e+24	3.113574e+24	6.723594e+23	0	1.075645e+24	9.916002e+23	6.024034e+23	3.891968e+23	8.404493e+22	0	7.632274e+23	3.399244e-10	0.0001255711	3.161388e+13	105383.3	1306538	4.433206e-08	3.623212e-15	6.153578e-23	0.1145438	0.5	0.0004804865	1	1.180272	9.91016e+26	2.348396e+28	
2143.59472	1329	5.31e+18	-0.6	1.212446e-05	9.83447e+24	9.013329e+24	5.541499e+24	3.47183e+24	8.211402e+23	0	1.229309e+24	1.126666e+24	6.926874e+23	4.339788e+23	1.026425e+23	0	7.387878e+23	3.590989e-10	0.0001433014	3.005777e+13	134663.5	1894331	4.991923e-08	4.594027e-15	8.785725e-23	0.1380862	0.5	0.000653421	1	1.348882	9.91016e+26	2.348396e+28	
2411.54406	1329	5.31e+18	-0.6	1.210259e-05	1.106378e+25	1.008377e+25	6.265511e+24	3.818259e+24	9.800084e+23	0	1.382972e+24	1.260471e+24	7.831888e+23	4.772824e+23	1.22501e+23	0	7.180785e+23	3.759168e-10	0.0001597848	2.848309e+13	168773.6	2661634	5.567771e-08	5.715057e-15	1.21904e-22	0.1627825	0.5	0.0008606922	1	1.517492	9.91016e+26	2.348396e+28	
