Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	3.740008e+13	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	4.67501e+12	3.042367e-11	1.319458e+24	0	0	3.902832e+13	7800.596	23647.93	1.309959e-08	3.163539e-16	1.587622e-24	0.01234676	0.5	1.511273e-05	1	0.1686102	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299896e+23	1.539706e+14	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.62487e+22	1.924633e+13	6.262488e-11	1.326256e+24	0	0	3.813664e+13	16234.33	75986.71	1.841917e-08	6.254576e-16	4.413509e-24	0.02385285	0.5	4.105279e-05	1	0.3372205	9.91016e+26	2.348396e+28	1.74306e-09	1.74306e-09	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145778e+23	5.506237e+14	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682223e+22	6.882797e+13	1.493044e-10	1.326291e+24	2.046841e-10	4.764089e-05	3.707628e+13	27449.03	170359.1	2.351495e-08	1.019403e-15	9.183454e-24	0.03779567	0.5	8.304593e-05	1	0.5058307	9.91016e+26	2.348396e+28	4.689224e-09	4.689224e-09	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612456e+24	2.206923e+24	2.405534e+24	3.047785e+23	1.922776e+15	6.146544e+23	5.76557e+23	2.758653e+23	3.006917e+23	3.809731e+22	2.40347e+14	3.910279e-10	9.153534e+23	2.648925e-10	7.126663e-05	3.596354e+13	39997.02	308002.7	2.820069e-08	1.466146e-15	1.583992e-23	0.05272779	0.5	0.0001389413	1	0.6744409	9.91016e+26	2.348396e+28	1.521222e-08	1.521222e-08	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.72773e+24	3.215239e+24	2.512491e+24	4.188135e+23	7.860738e+15	7.683179e+23	7.159662e+23	4.019048e+23	3.140614e+23	5.235169e+22	9.825923e+14	1.278888e-09	8.292351e+23	3.173009e-10	0.0001109635	3.466879e+13	56858.03	520092.2	3.322002e-08	2.034499e-15	2.589247e-23	0.07053361	0.5	0.0002189416	1	0.8430512	9.91016e+26	2.348396e+28	5.207139e-08	5.207139e-08	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.82957e+24	3.959774e+24	2.869796e+24	5.462818e+23	3.539659e+16	9.219815e+23	8.536963e+23	4.949717e+23	3.587246e+23	6.828523e+22	4.424574e+15	4.798983e-09	7.645021e+23	3.308305e-10	0.0001159535	3.326289e+13	77170.52	824020.7	3.839727e-08	2.718056e-15	3.998295e-23	0.09041042	0.5	0.0003243777	1	1.011661	9.91016e+26	2.348396e+28	2.160211e-07	2.160211e-07	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918573e+24	4.737568e+24	3.181005e+24	6.865878e+23	1.746269e+17	1.075645e+24	9.898216e+23	5.92196e+23	3.976256e+23	8.582348e+22	2.182836e+16	2.029327e-08	7.488932e+23	3.482269e-10	0.0001324632	3.1775e+13	101431.3	1243584	4.374534e-08	3.527942e-15	5.912476e-23	0.1121003	0.5	0.0004582168	1	1.180272	9.91016e+26	2.348396e+28	9.923317e-07	9.923317e-07	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997898e+24	5.41558e+24	3.582318e+24	8.365705e+23	8.963382e+17	1.229309e+24	1.124737e+24	6.769475e+23	4.477898e+23	1.045713e+23	1.120423e+17	9.11425e-08	7.297019e+23	3.635343e-10	0.0001468487	3.024396e+13	129756.3	1802616	4.923674e-08	4.469268e-15	8.430276e-23	0.1351684	0.5	0.0006218657	1	1.348882	9.91016e+26	2.348396e+28	4.811943e-06	4.811943e-06	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006766e+25	6.111159e+24	3.956497e+24	9.961182e+23	4.593605e+18	1.382972e+24	1.258457e+24	7.638949e+23	4.945621e+23	1.245148e+23	5.742006e+17	4.151931e-07	7.134021e+23	3.810835e-10	0.0001653802	2.868776e+13	162805.3	2534278	5.490944e-08	5.558426e-15	1.16927e-22	0.1594588	0.5	0.00081814	1	1.517492	9.91016e+26	2.348396e+28	2.317288e-05	2.317288e-05	
