Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
133.97467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+23	5.915924e+23	5.915924e+23	0	2.306192e+22	1.366632e+13	7.683179e+22	7.394905e+22	7.394905e+22	0	2.88274e+21	1.70829e+12	2.223416e-11	1.312695e+24	0	0	3.955655e+13	2812.585	6102.92	8.750879e-09	1.411761e-16	4.732918e-25	0.00558444	0.5	4.566291e-06	1	0.08430512	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.181896e+24	6.59223e+23	5.22673e+23	4.741271e+22	3.722222e+13	1.536636e+23	1.47737e+23	8.240288e+22	6.533412e+22	5.926589e+21	4.652777e+12	3.027898e-11	1.326152e+24	0	0	3.917825e+13	5763.944	18412.68	1.198754e-08	2.649218e-16	1.216644e-24	0.01037917	0.5	1.162585e-05	1	0.1686102	9.91016e+26	2.348396e+28	9.673566e-10	9.673566e-10	
401.92401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+24	1.766259e+24	9.807155e+23	7.855432e+23	7.770429e+22	8.173232e+13	2.304954e+23	2.207823e+23	1.225894e+23	9.81929e+22	9.713036e+21	1.021654e+13	4.432427e-11	1.32629e+24	1.631241e-10	2.411466e-05	3.873877e+13	9514.478	39081.66	1.496367e-08	4.127949e-16	2.366403e-24	0.01599117	0.5	2.235891e-05	1	0.2529153	9.91016e+26	2.348396e+28	1.469389e-09	1.469389e-09	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.348236e+24	1.144313e+24	1.203923e+24	1.103814e+23	1.597927e+14	3.073272e+23	2.935295e+23	1.430391e+23	1.504904e+23	1.379767e+22	1.997409e+13	6.49929e-11	9.82991e+23	2.064735e-10	3.624356e-05	3.827696e+13	13614.13	67664.27	1.76311e-08	5.730819e-16	3.870902e-24	0.02193583	0.5	3.613814e-05	1	0.3372205	9.91016e+26	2.348396e+28	2.38884e-09	2.38884e-09	
669.87335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+24	2.922787e+24	1.615746e+24	1.30704e+24	1.504852e+23	3.194408e+14	3.84159e+23	3.653483e+23	2.019683e+23	1.6338e+23	1.881064e+22	3.99301e+13	1.039416e-10	9.116856e+23	2.440976e-10	5.554232e-05	3.774234e+13	18773.69	108751.8	2.037395e-08	7.652584e-16	5.973095e-24	0.02888264	0.5	5.498501e-05	1	0.4215256	9.91016e+26	2.348396e+28	3.980878e-09	3.980878e-09	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.4928e+24	1.974106e+24	1.518694e+24	1.951263e+23	6.40426e+14	4.609908e+23	4.366e+23	2.467632e+23	1.898368e+23	2.439079e+22	8.005325e+13	1.736548e-10	8.572639e+23	2.561102e-10	6.032312e-05	3.715887e+13	24685.05	163655.3	2.309638e-08	9.834351e-16	8.701733e-24	0.03654334	0.5	7.886501e-05	1	0.5058307	9.91016e+26	2.348396e+28	7.190342e-09	7.190342e-09	
937.82269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+24	4.05847e+24	2.348126e+24	1.710344e+24	2.441101e+23	1.311545e+15	5.378226e+23	5.073088e+23	2.935157e+23	2.13793e+23	3.051377e+22	1.639432e+14	3.048276e-10	8.406972e+23	2.710153e-10	7.009861e-05	3.653342e+13	31378.71	234255	2.580487e-08	1.227612e-15	1.21361e-23	0.04484887	0.5	0.0001081398	1	0.5901358	9.91016e+26	2.348396e+28	1.370083e-08	1.370083e-08	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.620665e+24	2.686488e+24	1.934177e+24	2.965697e+23	2.744365e+15	6.146544e+23	5.775831e+23	3.35811e+23	2.417722e+23	3.707121e+22	3.430457e+14	5.581115e-10	8.211146e+23	2.842003e-10	7.895249e-05	3.587699e+13	38792.11	321893.7	2.848633e-08	1.495997e-15	1.632613e-23	0.05367186	0.5	0.0001428615	1	0.6744409	9.91016e+26	2.348396e+28	2.731288e-08	2.731288e-08	
1205.77203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+24	5.17947e+24	3.032991e+24	2.14648e+24	3.524189e+23	5.884322e+15	6.914861e+23	6.474338e+23	3.791238e+23	2.6831e+23	4.405236e+22	7.355403e+14	1.063709e-09	8.043227e+23	2.981423e-10	8.928727e-05	3.519381e+13	46968.22	428541.2	3.115405e-08	1.789316e-15	2.135589e-23	0.06297284	0.5	0.0001833159	1	0.758746	9.91016e+26	2.348396e+28	5.6222e-08	5.6222e-08	
