Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0065	676.635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447513e+23	5.492487e+23	0	6.964558e+12	4.661685e-12	2.976307e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.013	680.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447597e+23	5.492403e+23	0	1.542162e+13	1.032237e-11	3.614128e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0195	683.905	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447706e+23	5.492294e+23	0	2.567102e+13	1.718274e-11	4.380087e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.026	687.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447846e+23	5.492154e+23	0	3.806898e+13	2.548124e-11	5.298273e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0325	691.175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448025e+23	5.491975e+23	0	5.303345e+13	3.549762e-11	6.395073e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.039	694.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448254e+23	5.491746e+23	0	7.106211e+13	4.7565e-11	7.704556e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0455	698.445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448546e+23	5.491454e+23	0	9.273935e+13	6.207453e-11	9.263776e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.052	702.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448916e+23	5.491084e+23	0	1.18755e+14	7.948798e-11	1.111782e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0585	705.715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449387e+23	5.490613e+23	0	1.499182e+14	1.003469e-10	1.331761e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
