Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	3.940563e+13	4321.221	9578.191	1.016347e-08	1.904327e-16	7.414799e-25	0.00750412	0.5	9.579831e-06	1	0.1056162	9.91016e+26	2.348396e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578687e+22	0	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197336e+22	0	0	1.326202e+24	0	0	3.895359e+13	8622.103	26194.07	1.358605e-08	3.402861e-16	1.771142e-24	0.01325536	0.5	2.262044e-05	1	0.2112324	9.91016e+26	2.348396e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561916e+23	0	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952395e+22	0	0	1.32629e+24	1.839077e-10	3.455628e-05	3.84482e+13	14228.74	52000.99	1.668874e-08	5.134579e-16	3.2828e-24	0.01974153	0.5	4.138287e-05	1	0.3168485	9.91016e+26	2.348396e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859951e+24	1.164517e+24	1.695435e+24	2.201678e+23	0	3.850149e+23	3.574939e+23	1.455646e+23	2.119293e+23	2.752097e+22	0	0	9.484727e+23	2.352682e-10	5.173723e-05	3.795384e+13	20261.25	84356.06	1.932886e-08	6.887635e-16	5.100261e-24	0.02614122	0.5	6.346705e-05	1	0.4224647	9.91016e+26	2.348396e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.54852e+24	1.705126e+24	1.843394e+24	3.016285e+23	0	4.812686e+23	4.43565e+23	2.131407e+23	2.304243e+23	3.770356e+22	0	0	8.696205e+23	2.779009e-10	7.817864e-05	3.738774e+13	28133.12	129290.3	2.206026e-08	8.971786e-16	7.58238e-24	0.03354348	0.5	9.29469e-05	1	0.5280809	9.91016e+26	2.348396e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227498e+24	2.098163e+24	2.129336e+24	3.926799e+23	0	5.775223e+23	5.284373e+23	2.622703e+23	2.66167e+23	4.908498e+22	0	0	8.124549e+23	2.923372e-10	8.502373e-05	3.679588e+13	37178.69	185830.1	2.469391e-08	1.124184e-15	1.063515e-23	0.04136535	0.5	0.0001283048	1	0.6336971	9.91016e+26	2.348396e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897381e+24	2.505681e+24	2.3917e+24	4.928266e+23	0	6.73776e+23	6.121727e+23	3.132102e+23	2.989625e+23	6.160333e+22	0	0	7.942122e+23	3.090712e-10	9.82202e-05	3.618814e+13	47415.97	254179.4	2.723532e-08	1.367485e-15	1.426826e-23	0.04948675	0.5	0.0001692924	1	0.7393132	9.91016e+26	2.348396e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560239e+24	2.866592e+24	2.693647e+24	5.999985e+23	0	7.700297e+23	6.950299e+23	3.58324e+23	3.367059e+23	7.499981e+22	0	0	7.740463e+23	3.2405e-10	0.0001103295	3.557764e+13	58693.82	333778.9	2.966979e-08	1.622881e-15	1.844664e-23	0.05773826	0.5	0.0002151763	1	0.8449294	9.91016e+26	2.348396e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216189e+24	3.235847e+24	2.980342e+24	7.140781e+23	0	8.662834e+23	7.770237e+23	4.044809e+23	3.725427e+23	8.925976e+22	0	0	7.566191e+23	3.397213e-10	0.0001242608	3.496667e+13	71053.2	424935.9	3.201978e-08	1.890142e-15	2.318617e-23	0.06609198	0.5	0.0002658174	1	0.9505456	9.91016e+26	2.348396e+28	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865627e+24	3.603687e+24	3.26194e+24	8.346704e+23	0	9.625371e+23	8.582033e+23	4.504609e+23	4.077425e+23	1.043338e+23	0	0	7.390224e+23	3.541393e-10	0.0001374892	3.435746e+13	84506.6	527976.9	3.43002e-08	2.168958e-15	2.850125e-23	0.07451989	0.5	0.0003210592	1	1.056162	9.91016e+26	2.348396e+28	
