Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
161.16421	1371	5.53e+18	-30.95	2.228137e-13	7.700297e+23	2.24401e+23	1.113456e+23	1.130554e+23	5.456287e+23	1.216013e+11	9.625371e+22	2.805013e+22	1.391821e+22	1.413193e+22	6.820358e+22	1.520016e+10	1.315416e+24	0	0	3.999998e+13	0.001152846	3.051759e-05	5.13556e-11	4.862207e-21	9.566155e-32	1.944882e-07	0.5	5.152009e-05	1	0.1056162	9.91016e+26	2.348396e+28	2.228137e-13	
322.32842	1371	5.53e+18	-30.95	2.228186e-13	1.540059e+24	3.546069e+23	1.414386e+23	2.131684e+23	1.185452e+24	2.641405e+11	1.925074e+23	4.432587e+22	1.767982e+22	2.664605e+22	1.481816e+23	3.301756e+10	1.326202e+24	9.783413e-11	5.201989e-06	3.999997e+13	0.002502519	6.103517e-05	6.648968e-11	8.150162e-21	2.076044e-31	3.260063e-07	0.5	0.0001118062	1	0.2112324	9.91016e+26	2.348396e+28	2.228186e-13	
483.49263	1371	5.53e+18	-30.95	2.228219e-13	2.310089e+24	3.796202e+23	1.767628e+23	2.028574e+23	1.930469e+24	4.300336e+11	2.887611e+23	4.745253e+22	2.209535e+22	2.535717e+22	2.413086e+23	5.37542e+10	1.101976e+24	1.285622e-10	9.808451e-06	3.999996e+13	0.004071974	0.0001068116	7.824648e-11	1.128723e-20	3.383517e-31	4.514889e-07	0.5	0.000182218	1	0.3168485	9.91016e+26	2.348396e+28	2.228219e-13	
644.65684	1371	5.53e+18	-30.95	2.228251e-13	3.080119e+24	3.785336e+23	1.867006e+23	1.918331e+23	2.701585e+24	6.018323e+11	3.850149e+23	4.73167e+22	2.333757e+22	2.397913e+22	3.376981e+23	7.522904e+10	1.04172e+24	1.288476e-10	9.334007e-06	3.999995e+13	0.005695993	0.0001525879	8.752857e-11	1.412399e-20	4.736128e-31	5.64959e-07	0.5	0.0002550586	1	0.4224647	9.91016e+26	2.348396e+28	2.228251e-13	
805.82105	1371	5.53e+18	-30.95	2.22828e-13	3.850149e+24	3.776314e+23	1.870714e+23	1.9056e+23	3.472517e+24	7.73631e+11	4.812686e+23	4.720392e+22	2.338393e+22	2.382e+22	4.340646e+23	9.670387e+10	1.040808e+24	1.265068e-10	8.826746e-06	3.999995e+13	0.007319663	0.0002288819	9.523737e-11	1.67214e-20	6.100932e-31	6.688551e-07	0.5	0.0003285543	1	0.5280809	9.91016e+26	2.348396e+28	2.22828e-13	
966.98526	1371	5.53e+18	-30.95	2.228306e-13	4.620178e+24	3.781276e+23	1.8667e+23	1.914576e+23	4.242051e+24	9.448928e+11	5.775223e+23	4.726595e+22	2.333375e+22	2.39322e+22	5.302563e+23	1.181116e+11	1.045104e+24	1.260531e-10	8.768168e-06	3.999994e+13	0.008940444	0.0003051758	1.01856e-10	1.91263e-20	7.463346e-31	7.650507e-07	0.5	0.0004019197	1	0.6336971	9.91016e+26	2.348396e+28	2.228306e-13	
1128.14947	1371	5.53e+18	-30.95	2.22833e-13	5.390208e+24	3.78572e+23	1.866875e+23	1.918845e+23	5.011636e+24	1.116691e+12	6.73776e+23	4.73215e+22	2.333594e+22	2.398556e+22	6.264545e+23	1.395864e+11	1.045969e+24	1.262159e-10	8.809471e-06	3.999993e+13	0.01056136	0.000366211	1.076859e-10	2.137842e-20	8.819633e-31	8.551352e-07	0.5	0.0004749539	1	0.7393132	9.91016e+26	2.348396e+28	2.22833e-13	
1289.31368	1371	5.53e+18	-30.95	2.228353e-13	6.160238e+24	3.787252e+23	1.867863e+23	1.91939e+23	5.781512e+24	1.28849e+12	7.700297e+23	4.734066e+22	2.334828e+22	2.399237e+22	7.22689e+23	1.610613e+11	1.045674e+24	1.263215e-10	8.829112e-06	3.999992e+13	0.01218292	0.0004577638	1.12993e-10	2.353753e-20	1.018893e-30	9.414993e-07	0.5	0.0005486873	1	0.8449294	9.91016e+26	2.348396e+28	2.228353e-13	
1450.47789	1371	5.53e+18	-30.95	2.228375e-13	6.930267e+24	3.787547e+23	1.868305e+23	1.919242e+23	6.551513e+24	1.460289e+12	8.662834e+23	4.734434e+22	2.335382e+22	2.399052e+22	8.189391e+23	1.825361e+11	1.045477e+24	1.263414e-10	8.831621e-06	3.999992e+13	0.01380476	0.0005340577	1.178231e-10	2.559286e-20	1.155222e-30	1.023712e-06	0.5	0.000622096	1	0.9505456	9.91016e+26	2.348396e+28	2.228375e-13	
