Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
80.582105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+23	3.675099e+23	3.675099e+23	0	1.750496e+22	1.037331e+13	4.812686e+22	4.593874e+22	4.593874e+22	0	2.18812e+21	1.296664e+12	2.694262e-11	1.304718e+24	0	0	3.972148e+13	1588.899	2623.249	6.911134e-09	8.80555e-17	2.331428e-25	0.003497695	0.5	3.03632e-06	1	0.05280809	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.353329e+23	3.551952e+23	3.801377e+23	3.469676e+22	2.42265e+13	9.625371e+22	9.191662e+22	4.439941e+22	4.751721e+22	4.337095e+21	3.028313e+12	3.146177e-11	1.32594e+24	0	0	3.951827e+13	3117.628	6976.329	9.119112e-09	1.533073e-16	5.355889e-25	0.006058441	0.5	6.939524e-06	1	0.1056162	9.91016e+26	2.348396e+28	8.058025e-10	8.058025e-10	
241.746315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+24	1.09875e+24	5.263147e+23	5.724357e+23	5.629418e+22	4.600288e+13	1.443806e+23	1.373438e+23	6.578934e+22	7.155446e+22	7.036773e+21	5.75036e+12	3.98278e-11	1.326285e+24	1.466795e-10	1.75321e-05	3.929209e+13	5059.961	13617.47	1.109666e-08	2.270085e-16	9.650513e-25	0.008919638	0.5	1.243242e-05	1	0.1584243	9.91016e+26	2.348396e+28	1.008286e-09	1.008286e-09	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.460568e+24	6.072291e+23	8.53339e+23	7.949125e+22	7.602379e+13	1.925074e+23	1.82571e+23	7.590364e+22	1.066674e+23	9.936406e+21	9.502974e+12	4.936419e-11	1.012628e+24	1.839502e-10	2.640214e-05	3.90665e+13	7149.977	21979.73	1.279144e-08	3.016455e-16	1.478197e-24	0.01178423	0.5	1.893377e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.294168e-09	1.294168e-09	
402.910525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+24	1.8169e+24	8.604233e+23	9.564765e+23	1.081745e+23	1.236398e+14	2.406343e+23	2.271125e+23	1.075529e+23	1.195596e+23	1.352181e+22	1.545498e+13	6.4226e-11	9.469509e+23	2.148796e-10	3.935518e-05	3.881016e+13	9765.014	33307.23	1.450504e-08	3.878783e-16	2.155413e-24	0.01505362	0.5	2.742685e-05	1	0.2640404	9.91016e+26	2.348396e+28	1.660066e-09	1.660066e-09	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.169966e+24	1.050937e+24	1.119029e+24	1.401232e+23	1.94027e+14	2.887611e+23	2.712457e+23	1.313671e+23	1.398786e+23	1.75154e+22	2.425338e+13	8.399114e-11	8.991479e+23	2.271181e-10	4.412402e-05	3.853974e+13	12714.22	47373.23	1.61444e-08	4.805091e-16	2.971937e-24	0.0185187	0.5	3.755334e-05	1	0.3168485	9.91016e+26	2.348396e+28	2.203127e-09	2.203127e-09	
564.074735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+24	2.519948e+24	1.247797e+24	1.272152e+24	1.751558e+23	2.980636e+14	3.36888e+23	3.149935e+23	1.559746e+23	1.59019e+23	2.189447e+22	3.725795e+13	1.105945e-10	8.809769e+23	2.409576e-10	5.162675e-05	3.825859e+13	15990.56	64189.46	1.771682e-08	5.78668e-16	3.927638e-24	0.02213902	0.5	4.92675e-05	1	0.3696566	9.91016e+26	2.348396e+28	2.969712e-09	2.969712e-09	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.867419e+24	1.428223e+24	1.439197e+24	2.126995e+23	4.501409e+14	3.850149e+23	3.584274e+23	1.785278e+23	1.798996e+23	2.658744e+22	5.626761e+13	1.46144e-10	8.614513e+23	2.533731e-10	5.869499e-05	3.797137e+13	19548.57	83626.65	1.92187e-08	6.809353e-16	5.013557e-24	0.02585604	0.5	6.241692e-05	1	0.4224647	9.91016e+26	2.348396e+28	4.050667e-09	4.050667e-09	
725.238945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+24	3.212455e+24	1.612258e+24	1.600197e+24	2.526787e+23	6.724921e+14	4.331417e+23	4.015569e+23	2.015323e+23	2.000246e+23	3.158483e+22	8.406151e+13	1.940739e-10	8.444427e+23	2.657732e-10	6.640369e-05	3.767917e+13	23388.74	105704.7	2.066256e-08	7.870929e-16	6.230547e-24	0.02965701	0.5	7.697109e-05	1	0.4752728	9.91016e+26	2.348396e+28	5.561681e-09	5.561681e-09	
