Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	2.86852e+13	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	3.58565e+12	3.725207e-11	1.315416e+24	0	0	3.940007e+13	4423.779	9813.595	1.021209e-08	1.922593e-16	7.521737e-25	0.007575029	0.5	9.716623e-06	1	0.1056162	9.91016e+26	2.348396e+28	5.925925e-10	0	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444273e+24	6.946967e+23	7.495759e+23	9.578687e+22	8.322268e+13	1.925074e+23	1.805341e+23	8.683709e+22	9.369698e+22	1.197336e+22	1.040283e+13	5.403861e-11	1.326202e+24	0	0	3.894715e+13	8727.239	26583.05	1.362953e-08	3.424676e-16	1.788201e-24	0.01333814	0.5	2.283454e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.151051e-09	0.007575029	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153898e+24	1.031637e+24	1.122261e+24	1.561916e+23	1.979544e+14	2.887611e+23	2.692372e+23	1.289546e+23	1.402826e+23	1.952395e+22	2.47443e+13	8.569123e-11	1.32629e+24	1.839232e-10	3.456502e-05	3.844154e+13	14342.12	52517.58	1.672667e-08	5.157945e-16	3.305235e-24	0.01982793	0.5	4.165846e-05	1	0.3168485	9.91016e+26	2.348396e+28	1.899383e-09	0.01333814	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.859951e+24	1.164508e+24	1.695444e+24	2.201674e+23	4.105545e+14	3.850149e+23	3.574939e+23	1.455634e+23	2.119305e+23	2.752093e+22	5.131931e+13	1.332918e-10	9.48448e+23	2.35296e-10	5.175425e-05	3.794742e+13	20375.85	84955.16	1.936151e-08	6.910923e-16	5.12615e-24	0.02622517	0.5	6.377841e-05	1	0.4224647	9.91016e+26	2.348396e+28	3.323131e-09	0.01982793	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.54852e+24	1.705133e+24	1.843387e+24	3.016285e+23	8.780604e+14	4.812686e+23	4.43565e+23	2.131416e+23	2.304234e+23	3.770356e+22	1.097575e+14	2.280588e-10	8.695814e+23	2.779095e-10	7.818239e-05	3.738161e+13	28251.52	129970.7	2.208867e-08	8.994912e-16	7.611716e-24	0.03362443	0.5	9.329121e-05	1	0.5280809	9.91016e+26	2.348396e+28	5.739014e-09	0.02622517	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227497e+24	2.098205e+24	2.129292e+24	3.926811e+23	1.854747e+15	5.775223e+23	5.284371e+23	2.622756e+23	2.661615e+23	4.908514e+22	2.318434e+14	4.01445e-10	8.124439e+23	2.923501e-10	8.503379e-05	3.678997e+13	37302.3	186595.1	2.471939e-08	1.126506e-15	1.06681e-23	0.04144411	0.5	0.0001286817	1	0.6336971	9.91016e+26	2.348396e+28	1.072661e-08	0.03362443	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.89738e+24	2.50569e+24	2.39169e+24	4.92828e+23	3.918651e+15	6.73776e+23	6.121725e+23	3.132113e+23	2.989612e+23	6.16035e+22	4.898313e+14	7.269943e-10	7.941965e+23	3.090865e-10	9.823284e-05	3.618241e+13	47546.24	255035.7	2.725875e-08	1.36984e-15	1.430513e-23	0.0495641	0.5	0.000169703	1	0.7393132	9.91016e+26	2.348396e+28	2.060877e-08	0.04144411	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560237e+24	2.86661e+24	2.693627e+24	6.000002e+23	8.230253e+15	7.700297e+23	6.950297e+23	3.583262e+23	3.367034e+23	7.500002e+22	1.028782e+15	1.336028e-09	7.740282e+23	3.240713e-10	0.0001103486	3.557203e+13	58831.78	334732.7	2.969178e-08	1.625288e-15	1.84877e-23	0.0578148	0.5	0.0002156213	1	0.8449294	9.91016e+26	2.348396e+28	4.023061e-08	0.0495641	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216187e+24	3.235871e+24	2.980316e+24	7.140802e+23	1.719578e+16	8.662834e+23	7.770234e+23	4.044838e+23	3.725396e+23	8.926003e+22	2.149473e+15	2.481258e-09	7.565948e+23	3.397454e-10	0.0001242833	3.496115e+13	71199.97	425995	3.204076e-08	1.89262e-15	2.323176e-23	0.06616816	0.5	0.0002662981	1	0.9505456	9.91016e+26	2.348396e+28	7.858982e-08	0.0578148	
