Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.175585e+23	7.175585e+23	0	5.247119e+22	3.109403e+13	9.625371e+22	8.969481e+22	8.969481e+22	0	6.558898e+21	3.886754e+12	4.03803e-11	1.315416e+24	0	0	3.936879e+13	4679.548	10611.45	1.048187e-08	2.025516e-16	8.133746e-25	0.007974211	0.5	1.049888e-05	1	0.1056162	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.43878e+24	6.315373e+23	8.072424e+23	1.012797e+23	8.926533e+13	1.925074e+23	1.798475e+23	7.894216e+22	1.009053e+23	1.265996e+22	1.115817e+13	5.796226e-11	1.326202e+24	0	0	3.890705e+13	9116.832	28240.87	1.389751e-08	3.560669e-16	1.895766e-24	0.01385351	0.5	2.418316e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.191828e-09	1.191828e-09	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.146319e+24	9.377899e+23	1.208529e+24	1.637701e+23	2.133727e+14	2.887611e+23	2.682899e+23	1.172237e+23	1.510661e+23	2.047127e+22	2.667159e+13	9.236557e-11	1.32629e+24	1.884992e-10	3.720966e-05	3.839027e+13	14927.57	55404.63	1.701608e-08	5.337979e-16	3.479786e-24	0.02049264	0.5	4.379997e-05	1	0.3168485	9.91016e+26	2.348396e+28	1.986021e-09	1.986021e-09	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.850686e+24	1.043682e+24	1.807004e+24	2.294326e+23	4.443785e+14	3.850149e+23	3.563358e+23	1.304603e+23	2.258755e+23	2.867907e+22	5.554731e+13	1.442732e-10	9.41201e+23	2.417568e-10	5.570665e-05	3.78879e+13	21135.13	89151.36	1.966214e-08	7.127207e-16	5.368665e-24	0.02700349	0.5	6.669096e-05	1	0.4224647	9.91016e+26	2.348396e+28	3.51808e-09	3.51808e-09	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.536007e+24	1.553634e+24	1.982373e+24	3.141416e+23	9.637571e+14	4.812686e+23	4.420009e+23	1.942043e+23	2.477966e+23	3.92677e+22	1.204696e+14	2.503169e-10	8.605657e+23	2.848475e-10	8.331246e-05	3.730667e+13	29344.54	136424.7	2.243403e-08	9.278385e-16	7.974359e-24	0.03461456	0.5	9.753992e-05	1	0.5280809	9.91016e+26	2.348396e+28	6.13133e-09	6.13133e-09	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.211111e+24	1.919688e+24	2.291424e+24	4.090668e+23	2.070263e+15	5.775223e+23	5.263889e+23	2.39961e+23	2.86428e+23	5.113335e+22	2.587829e+14	4.480916e-10	8.03692e+23	3.005745e-10	9.141862e-05	3.669737e+13	38810.18	196136.5	2.511726e-08	1.163061e-15	1.119157e-23	0.04268128	0.5	0.0001346561	1	0.6336971	9.91016e+26	2.348396e+28	1.16566e-08	1.16566e-08	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.876607e+24	2.297536e+24	2.579071e+24	5.13601e+23	4.457185e+15	6.73776e+23	6.095759e+23	2.87192e+23	3.223838e+23	6.420012e+22	5.571481e+14	8.269041e-10	7.841898e+23	3.180475e-10	0.0001056783	3.607136e+13	49545.13	268474.7	2.771096e-08	1.415666e-15	1.502894e-23	0.051065	0.5	0.0001777424	1	0.7393132	9.91016e+26	2.348396e+28	2.28339e-08	2.28339e-08	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.534698e+24	2.631877e+24	2.902821e+24	6.2554e+23	9.547845e+15	7.700297e+23	6.918372e+23	3.289846e+23	3.628526e+23	7.819249e+22	1.193481e+15	1.549915e-09	7.635415e+23	3.337968e-10	0.0001189509	3.544261e+13	61389.81	352842.2	3.019781e-08	1.681159e-15	1.944914e-23	0.05958465	0.5	0.0002260092	1	0.8449294	9.91016e+26	2.348396e+28	4.547709e-08	4.547709e-08	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.185512e+24	2.973844e+24	3.211668e+24	7.447557e+23	2.034938e+16	8.662834e+23	7.731889e+23	3.717305e+23	4.014585e+23	9.309447e+22	2.543673e+15	2.936306e-09	7.456037e+23	3.499818e-10	0.0001338853	3.481365e+13	74389.01	449581	3.260009e-08	1.959275e-15	2.446979e-23	0.06820951	0.5	0.0002793058	1	0.9505456	9.91016e+26	2.348396e+28	9.060493e-08	9.060493e-08	
