Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
161.16421	1371	5.53e+18	-30.95	9.132562e-06	7.700297e+23	7.359083e+23	3.651506e+23	3.707576e+23	3.412145e+22	7.604273e+09	9.625371e+22	9.198853e+22	4.564383e+22	4.634471e+22	4.265181e+21	9.505341e+08	1.315416e+24	0	0	3.952796e+13	3314.629	6665.422	9.034043e-09	1.504604e-16	5.207392e-25	0.005947391	0.5	6.76166e-06	1	0.1056162	9.91016e+26	2.348396e+28	2.228137e-13	
322.32842	1371	5.53e+18	-30.95	9.115153e-06	1.540059e+24	1.463916e+24	5.346576e+23	9.292583e+23	7.614352e+22	6.564925e+10	1.925074e+23	1.829895e+23	6.68322e+22	1.161573e+23	9.51794e+21	8.206156e+09	1.326202e+24	1.453794e-10	1.706894e-05	3.909301e+13	7438.289	21005.52	1.261436e-08	2.933517e-16	1.417653e-24	0.011468	0.5	1.824007e-05	1	0.2112324	9.91016e+26	2.348396e+28	1.381243e-12	
483.49263	1371	5.53e+18	-30.95	9.097774e-06	2.310089e+24	2.173984e+24	9.80419e+23	1.193565e+24	1.361048e+23	5.069404e+11	2.887611e+23	2.71748e+23	1.225524e+23	1.491957e+23	1.70131e+22	6.336754e+10	1.012949e+24	2.160298e-10	4.277768e-05	3.855934e+13	13355.31	46673.58	1.604652e-08	4.747001e-16	2.918208e-24	0.01830412	0.5	3.710495e-05	1	0.3168485	9.91016e+26	2.348396e+28	7.359522e-12	
644.65684	1371	5.53e+18	-30.95	9.080424e-06	3.080119e+24	2.87039e+24	1.420045e+24	1.450345e+24	2.09729e+23	4.670978e+12	3.850149e+23	3.587987e+23	1.775056e+23	1.812932e+23	2.621612e+22	5.838723e+11	8.975584e+23	2.444786e-10	5.493813e-05	3.797125e+13	20701.93	84498.75	1.92406e-08	6.824881e-16	5.030716e-24	0.02591492	0.5	6.311023e-05	1	0.4224647	9.91016e+26	2.348396e+28	5.655804e-11	
805.82105	1371	5.53e+18	-30.95	9.063105e-06	3.850149e+24	3.557086e+24	1.803158e+24	1.753928e+24	2.930629e+23	4.806159e+13	4.812686e+23	4.446357e+23	2.253947e+23	2.19241e+23	3.663287e+22	6.007699e+12	8.565938e+23	2.649717e-10	6.675166e-05	3.736406e+13	29153.86	133654.8	2.21704e-08	9.061596e-16	7.696517e-24	0.0338578	0.5	9.519027e-05	1	0.5280809	9.91016e+26	2.348396e+28	5.206835e-10	
966.98526	1371	5.53e+18	-30.95	9.045815e-06	4.620178e+24	4.235367e+24	2.171513e+24	2.063854e+24	3.848114e+23	5.004192e+14	5.775223e+23	5.294209e+23	2.714391e+23	2.579817e+23	4.810142e+22	6.25524e+13	8.289951e+23	2.853949e-10	8.07196e-05	3.675032e+13	38637	193697.7	2.489079e-08	1.142182e-15	1.089156e-23	0.04197555	0.5	0.000132747	1	0.6336971	9.91016e+26	2.348396e+28	4.930413e-09	
1128.14947	1371	5.53e+18	-30.95	9.028555e-06	5.390208e+24	4.905582e+24	2.547014e+24	2.358568e+24	4.846259e+23	4.986471e+15	6.73776e+23	6.131978e+23	3.183768e+23	2.94821e+23	6.057823e+22	6.233089e+14	8.028539e+23	3.045335e-10	9.497962e-05	3.61335e+13	49167.57	264760.6	2.745889e-08	1.390029e-15	1.462255e-23	0.05022662	0.5	0.0001755642	1	0.7393132	9.91016e+26	2.348396e+28	4.494389e-08	
1289.31368	1371	5.53e+18	-30.95	9.011325e-06	6.160238e+24	5.568089e+24	2.927819e+24	2.64027e+24	5.921488e+23	4.598443e+16	7.700297e+23	6.960111e+23	3.659773e+23	3.300338e+23	7.40186e+22	5.748054e+15	7.794562e+23	3.215408e-10	0.0001085397	3.551589e+13	60760.39	347134	2.991222e-08	1.649511e-15	1.890253e-23	0.05858384	0.5	0.0002234988	1	0.8449294	9.91016e+26	2.348396e+28	3.812949e-07	
1450.47789	1371	5.53e+18	-30.95	8.994126e-06	6.930267e+24	6.223318e+24	3.30884e+24	2.914478e+24	7.06949e+23	3.811526e+17	8.662834e+23	7.779147e+23	4.13605e+23	3.643097e+23	8.836863e+22	4.764408e+16	7.595069e+23	3.367595e-10	0.0001215011	3.489984e+13	73421.4	441088.6	3.22741e-08	1.920287e-15	2.374305e-23	0.06701772	0.5	0.0002763899	1	0.9505456	9.91016e+26	2.348396e+28	2.919569e-06	
