Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1973	1e+19	0	9.117613e-06	4.752e+23	4.520237e+23	3.271013e+21	4.487527e+23	2.317627e+22	5.163188e+09	5.94e+22	5.650297e+22	4.088766e+20	5.609409e+22	2.897033e+21	6.453985e+08	1.308758e+24	0	0	3.957452e+13	2293.252	6742.78	8.568543e-09	1.353542e-16	4.443189e-25	0.005356577	0.5	5.785629e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1973	1e+19	0	1.173307e-05	9.504e+23	9.081984e+23	3.719917e+21	9.044784e+23	4.220163e+22	2.711198e+10	1.188e+23	1.135248e+23	4.649896e+20	1.130598e+23	5.275204e+21	3.388998e+09	1.326059e+24	1.549202e-10	2.065263e-05	3.908056e+13	5477.472	25617.44	1.270383e-08	2.975274e-16	1.44803e-24	0.01162754	0.5	1.446932e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.153393e-12	
165	1973	1e+19	0	1.362228e-05	1.4256e+24	1.357623e+24	8.415096e+21	1.349208e+24	6.79769e+22	2.261317e+11	1.782e+23	1.697029e+23	1.051887e+21	1.68651e+23	8.497113e+21	2.826646e+10	9.976387e+23	2.151675e-10	4.162862e-05	3.837805e+13	10395.92	67504.29	1.708598e-08	5.381924e-16	3.522845e-24	0.02065478	0.5	2.977474e-05	1	0.1955333	7.43262e+26	2.372858e+28	7.721439e-12	
220	1973	1e+19	0	1.507645e-05	1.9008e+24	1.804207e+24	1.255079e+22	1.791656e+24	9.659337e+22	3.458522e+12	2.376e+23	2.255258e+23	1.568849e+21	2.23957e+23	1.207417e+22	4.323153e+11	8.990808e+23	2.545186e-10	6.209343e-05	3.752048e+13	16639.34	140607.8	2.145542e-08	8.486562e-16	6.975653e-24	0.03184199	0.5	5.208053e-05	1	0.260711	7.43262e+26	2.372858e+28	1.129559e-10	
275	1973	1e+19	0	1.62389e-05	2.376e+24	2.248773e+24	1.663952e+22	2.232133e+24	1.27227e+23	8.945761e+13	2.97e+23	2.810966e+23	2.07994e+21	2.790167e+23	1.590338e+22	1.11822e+13	8.431984e+23	2.858003e-10	8.245298e-05	3.654736e+13	24122.81	252100.1	2.577476e-08	1.224749e-15	1.209366e-23	0.04476133	0.5	8.165417e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.807342e-09	
330	1973	1e+19	0	1.719165e-05	2.8512e+24	2.691535e+24	2.083802e+22	2.670697e+24	1.596652e+23	3.129591e+15	3.564e+23	3.364418e+23	2.604752e+21	3.338371e+23	1.995815e+22	3.911989e+14	8.025464e+23	3.126329e-10	0.0001027218	3.548703e+13	32872.07	409462.4	3.006049e-08	1.665903e-15	1.918501e-23	0.05911797	0.5	0.0001188051	1	0.3910665	7.43262e+26	2.372858e+28	9.372068e-08	
385	1973	1e+19	0	1.798648e-05	3.3264e+24	3.13257e+24	2.517916e+22	3.107391e+24	1.938296e+23	1.161657e+17	4.158e+23	3.915713e+23	3.147395e+21	3.884239e+23	2.42287e+22	1.452071e+16	7.700077e+23	3.365056e-10	0.0001229024	3.435982e+13	42962.97	621332.9	3.434338e-08	2.174423e-15	2.860903e-23	0.07471277	0.5	0.0001639567	1	0.4562443	7.43262e+26	2.372858e+28	3.308585e-06	
440	1973	1e+19	0	1.865831e-05	3.8016e+24	3.571918e+24	2.966656e+22	3.542252e+24	2.296781e+23	3.552872e+18	4.752e+23	4.464898e+23	3.708321e+21	4.427815e+23	2.870976e+22	4.44109e+17	7.427063e+23	3.582121e-10	0.0001429969	3.318094e+13	54505.48	898038.5	3.865603e-08	2.754814e-15	4.079674e-23	0.09140729	0.5	0.0002176523	1	0.521422	7.43262e+26	2.372858e+28	9.585834e-05	
495	1973	1e+19	0	1.923191e-05	4.2768e+24	4.009602e+24	3.42973e+22	3.975305e+24	2.671277e+23	7.041862e+19	5.346e+23	5.012002e+23	4.287163e+21	4.969131e+23	3.339096e+22	8.802328e+18	7.191295e+23	3.782422e-10	0.0001630068	3.196334e+13	67624.32	1251739	4.302589e-08	3.412853e-15	5.625532e-23	0.1090862	0.5	0.0002804881	1	0.5865998	7.43262e+26	2.372858e+28	0.001782304	
550	1973	1e+19	0	1.972557e-05	4.752e+24	4.445636e+24	3.906713e+22	4.406569e+24	3.055971e+23	7.67212e+20	5.94e+23	5.557045e+23	4.883392e+21	5.508211e+23	3.819963e+22	9.59015e+19	6.983593e+23	3.96925e-10	0.0001829334	3.072669e+13	82312.17	1693510	4.744653e-08	4.150178e-15	7.543751e-23	0.1275212	0.5	0.0003525289	1	0.6517776	7.43262e+26	2.372858e+28	0.0177907	
605	1973	1e+19	0	2.015314e-05	5.2272e+24	4.88003e+24	4.397174e+22	4.836058e+24	3.42721e+23	4.448888e+21	6.534e+23	6.100038e+23	5.496468e+21	6.045073e+23	4.284013e+22	5.56111e+20	6.79789e+23	4.144947e-10	0.0002027775	2.952082e+13	97924.56	2219055	5.179161e-08	4.945118e-15	9.811878e-23	0.1459839	0.5	0.0004311805	1	0.7169553	7.43262e+26	2.372858e+28	0.09022472	
