Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1973	1e+19	0	8.896682e-06	4.752e+23	2.498955e+23	2.498955e+23	0	2.253045e+23	1.335137e+14	5.94e+22	3.123694e+22	3.123694e+22	0	2.816306e+22	1.668922e+13	2.809632e-10	1.308758e+24	0	0	3.760892e+13	20027.95	123947.6	2.119341e-08	8.280552e-16	6.723202e-24	0.03114226	0.5	8.526292e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1973	1e+19	0	1.105618e-05	9.504e+23	7.04823e+23	4.938107e+21	6.998848e+23	2.45577e+23	3.099545e+14	1.188e+23	8.810287e+22	6.172634e+20	8.748561e+22	3.069713e+22	3.874432e+13	3.261306e-10	1.326059e+24	0	0	3.62285e+13	28195.08	292310.5	2.724358e-08	1.368316e-15	1.428126e-23	0.04957202	0.5	0.000140389	1	0.1303555	7.43262e+26	2.372858e+28	8.70343e-09	8.70343e-09	
165	1973	1e+19	0	1.227544e-05	1.4256e+24	1.154536e+24	7.984063e+21	1.146552e+24	2.710642e+23	1.335981e+15	1.782e+23	1.44317e+23	9.980079e+20	1.43319e+23	3.388302e+22	1.669977e+14	9.371363e-10	1.326288e+24	1.797024e-10	3.22395e-05	3.514881e+13	35653.23	467678.7	3.149571e-08	1.828777e-15	2.206623e-23	0.06427933	0.5	0.0001895497	1	0.1955333	7.43262e+26	2.372858e+28	4.025666e-08	4.025666e-08	
220	1973	1e+19	0	1.287379e-05	1.9008e+24	1.60456e+24	8.334525e+21	1.596226e+24	2.962396e+23	4.654685e+15	2.376e+23	2.0057e+23	1.041816e+21	1.995282e+23	3.702995e+22	5.818356e+14	2.448803e-09	9.565614e+23	2.362139e-10	5.281017e-05	3.431817e+13	41871.52	631423.9	3.460764e-08	2.208013e-15	2.927451e-23	0.07577496	0.5	0.0002341146	1	0.260711	7.43262e+26	2.372858e+28	1.318231e-07	1.318231e-07	
275	1973	1e+19	0	1.302754e-05	2.376e+24	2.044756e+24	1.409875e+22	2.030658e+24	3.312436e+23	1.603542e+16	2.97e+23	2.555945e+23	1.762344e+21	2.538322e+23	4.140545e+22	2.004428e+15	6.748914e-09	8.686348e+23	2.724068e-10	7.354945e-05	3.356779e+13	48459.3	801928.8	3.734643e-08	2.571319e-15	3.678926e-23	0.0863135	0.5	0.0002843824	1	0.3258888	7.43262e+26	2.372858e+28	3.251265e-07	3.251265e-07	
330	1973	1e+19	0	1.302754e-05	2.8512e+24	2.478904e+24	1.843453e+22	2.46047e+24	3.722955e+23	4.596094e+16	3.564e+23	3.098631e+23	2.304316e+21	3.075587e+23	4.653694e+22	5.745118e+15	1.611986e-08	8.196001e+23	3.00931e-10	9.356026e-05	3.282498e+13	55720.04	994383.7	4.001631e-08	2.952105e-15	4.525692e-23	0.0969028	0.5	0.0003420962	1	0.3910665	7.43262e+26	2.372858e+28	7.289678e-07	7.289678e-07	
385	1973	1e+19	0	1.302754e-05	3.3264e+24	2.908026e+24	2.261334e+22	2.885413e+24	4.183737e+23	1.200244e+17	4.158e+23	3.635033e+23	2.826668e+21	3.606766e+23	5.229671e+22	1.500305e+16	3.608236e-08	7.839471e+23	3.256086e-10	0.0001133608	3.203799e+13	64176.81	1226818	4.282165e-08	3.380528e-15	5.545798e-23	0.1083053	0.5	0.0004091552	1	0.4562443	7.43262e+26	2.372858e+28	1.607339e-06	1.607339e-06	
440	1973	1e+19	0	1.302754e-05	3.8016e+24	3.332579e+24	2.682743e+22	3.305752e+24	4.690206e+23	3.061714e+17	4.752e+23	4.165724e+23	3.353429e+21	4.13219e+23	5.862757e+22	3.827142e+16	8.053751e-08	7.549798e+23	3.477023e-10	0.0001329372	3.119802e+13	73904.57	1511312	4.580889e-08	3.868632e-15	6.789273e-23	0.1206936	0.5	0.0004877632	1	0.521422	7.43262e+26	2.372858e+28	3.675377e-06	3.675377e-06	
495	1973	1e+19	0	1.302754e-05	4.2768e+24	3.752834e+24	3.113181e+22	3.721703e+24	5.239649e+23	7.874427e+17	5.346e+23	4.691043e+23	3.891476e+21	4.652128e+23	6.549561e+22	9.843034e+16	1.841196e-07	7.303967e+23	3.678626e-10	0.0001523015	3.030766e+13	85008.6	1859018	4.898689e-08	4.424025e-15	8.30259e-23	0.1340819	0.5	0.0005794619	1	0.5865998	7.43262e+26	2.372858e+28	8.759179e-06	8.759179e-06	
550	1973	1e+19	0	1.302754e-05	4.752e+24	4.168997e+24	3.553271e+22	4.133464e+24	5.830012e+23	2.061223e+18	5.94e+23	5.211246e+23	4.441589e+21	5.16683e+23	7.287515e+22	2.576529e+17	4.337591e-07	7.090025e+23	3.864961e-10	0.0001714636	2.937272e+13	97617.48	2282100	5.23567e-08	5.053616e-15	1.013656e-22	0.1484385	0.5	0.000685636	1	0.6517776	7.43262e+26	2.372858e+28	2.157576e-05	2.157576e-05	
605	1973	1e+19	0	1.302754e-05	5.2272e+24	4.581234e+24	4.002816e+22	4.541206e+24	6.459606e+23	5.476378e+18	6.534e+23	5.726542e+23	5.00352e+21	5.676507e+23	8.074507e+22	6.845472e+17	1.047669e-06	6.900565e+23	4.038834e-10	0.0001904325	2.839963e+13	111884.6	2794699	5.592006e-08	5.764918e-15	1.235028e-22	0.1637216	0.5	0.0008076969	1	0.7169553	7.43262e+26	2.372858e+28	5.424083e-05	5.424083e-05	
660	1973	1e+19	0	1.302754e-05	5.7024e+24	4.989688e+24	4.461458e+22	4.945073e+24	7.126976e+23	1.463663e+19	7.128e+23	6.23711e+23	5.576823e+21	6.181341e+23	8.90872e+22	1.829579e+18	2.56675e-06	6.730563e+23	4.202281e-10	0.0002092162	2.739474e+13	127990.4	3413616	5.968158e-08	6.566568e-15	1.501395e-22	0.1798894	0.5	0.0009471545	1	0.7821331	7.43262e+26	2.372858e+28	0.0001372401	0.0001372401	
715	1973	1e+19	0	1.302754e-05	6.1776e+24	5.394481e+24	4.92882e+22	5.345192e+24	7.830805e+23	3.889573e+19	7.722e+23	6.743101e+23	6.161025e+21	6.68149e+23	9.788507e+22	4.861967e+18	6.296253e-06	6.576431e+23	4.356842e-10	0.0002278213	2.636409e+13	146145.4	4158949	6.364885e-08	7.468595e-15	1.821149e-22	0.1969027	0.5	0.001105649	1	0.8473108	7.43262e+26	2.372858e+28	0.0003445545	0.0003445545	
770	1973	1e+19	0	1.302754e-05	6.6528e+24	5.79572e+24	5.404537e+22	5.741674e+24	8.569787e+23	1.015024e+20	8.316e+23	7.24465e+23	6.755672e+21	7.177093e+23	1.071223e+23	1.26878e+19	1.52571e-05	6.435509e+23	4.503709e-10	0.0002462536	2.531352e+13	166591.4	5054769	6.783199e-08	8.48256e-15	2.204335e-22	0.2147235	0.5	0.001284958	1	0.9124886	7.43262e+26	2.372858e+28	0.0008464851	0.0008464851	
825	1973	1e+19	0	1.302754e-05	7.128e+24	6.193501e+24	5.888266e+22	6.134618e+24	9.342422e+23	2.569929e+20	8.91e+23	7.741876e+23	7.360333e+21	7.668273e+23	1.167803e+23	3.212412e+19	3.6054e-05	6.305763e+23	4.643832e-10	0.0002645182	2.424879e+13	189601.4	6129770	7.224276e-08	9.621582e-15	2.662913e-22	0.2333118	0.5	0.001486983	1	0.9776663	7.43262e+26	2.372858e+28	0.002008428	0.002008428	
880	1973	1e+19	0	1.302754e-05	7.6032e+24	6.587909e+24	6.379683e+22	6.524112e+24	1.014667e+24	6.243959e+20	9.504e+23	8.234886e+23	7.974604e+21	8.15514e+23	1.268333e+23	7.804949e+19	8.212278e-05	6.185604e+23	4.777976e-10	0.0002826198	2.317588e+13	215471.7	7417743	7.689292e-08	1.09001e-14	3.210946e-22	0.2526194	0.5	0.001713673	1	1.042844	7.43262e+26	2.372858e+28	0.004547526	0.004547526	
935	1973	1e+19	0	1.302754e-05	8.0784e+24	6.979022e+24	6.878482e+22	6.910237e+24	1.097936e+24	1.442118e+21	1.0098e+24	8.723777e+23	8.598103e+21	8.637796e+23	1.37242e+23	1.802648e+20	0.0001785153	6.073766e+23	4.906773e-10	0.0003005624	2.210138e+13	244504.6	8957497	8.179157e-08	1.233318e-14	3.864555e-22	0.2725802	0.5	0.001966879	1	1.108022	7.43262e+26	2.372858e+28	0.009724681	0.009724681	
990	1973	1e+19	0	1.302754e-05	8.5536e+24	7.366909e+24	7.384377e+22	7.293066e+24	1.183548e+24	3.142634e+21	1.0692e+24	9.208637e+23	9.230471e+21	9.116332e+23	1.479435e+23	3.928292e+20	0.0003674048	5.969218e+23	5.03075e-10	0.0003183497	2.103304e+13	276971.5	1.079168e+07	8.694112e-08	1.393504e-14	4.641407e-22	0.2930962	0.5	0.002248073	1	1.1732	7.43262e+26	2.372858e+28	0.01947625	0.01947625	
1045	1973	1e+19	0	1.302754e-05	9.0288e+24	7.751637e+24	7.897097e+22	7.672666e+24	1.270736e+24	6.427498e+21	1.1286e+24	9.689546e+23	9.871372e+21	9.590832e+23	1.58842e+23	8.034373e+20	0.0007118884	5.871115e+23	5.150352e-10	0.000335985	1.998012e+13	313059.3	1.296383e+07	9.233217e-08	1.571679e-14	5.559466e-22	0.3140234	0.5	0.002557937	1	1.238377	7.43262e+26	2.372858e+28	0.03630788	0.03630788	
1100	1973	1e+19	0	1.302754e-05	9.504e+24	8.133264e+24	8.416386e+22	8.0491e+24	1.358434e+24	1.230198e+22	1.188e+24	1.016658e+24	1.052048e+22	1.006138e+24	1.698043e+23	1.537747e+21	0.0012944	5.778751e+23	5.265957e-10	0.0003534716	1.895346e+13	352804.9	1.551346e+07	9.793859e-08	1.768339e-14	6.634917e-22	0.3351615	0.5	0.002895895	1	1.303555	7.43262e+26	2.372858e+28	0.06277971	0.06277971	
1155	1973	1e+19	0	1.302754e-05	9.9792e+24	8.511846e+24	8.942001e+22	8.422426e+24	1.445331e+24	2.202318e+22	1.2474e+24	1.063981e+24	1.11775e+22	1.052803e+24	1.806663e+23	2.752898e+21	0.002206909	5.691531e+23	5.377893e-10	0.0003708122	1.796484e+13	396041.6	1.846963e+07	1.037151e-07	1.983085e-14	7.879512e-22	0.3562582	0.5	0.003259729	1	1.368733	7.43262e+26	2.372858e+28	0.100615	0.100615	
1210	1973	1e+19	0	1.302754e-05	1.04544e+25	8.887435e+24	9.47371e+22	8.792698e+24	1.530019e+24	3.694609e+22	1.3068e+24	1.110929e+24	1.184214e+22	1.099087e+24	1.912524e+23	4.618261e+21	0.003534023	5.608949e+23	5.486442e-10	0.0003880096	1.70257e+13	442383.4	2.18449e+07	1.095989e-07	2.214473e-14	9.298068e-22	0.3770296	0.5	0.003645496	1	1.433911	7.43262e+26	2.372858e+28	0.1498118	0.1498118	
1265	1973	1e+19	0	1.302754e-05	1.09296e+25	9.260079e+24	1.001129e+23	9.159966e+24	1.61121e+24	5.831015e+22	1.3662e+24	1.15751e+24	1.251412e+22	1.144996e+24	2.014013e+23	7.288769e+21	0.005335067	5.530571e+23	5.591854e-10	0.0004050662	1.614561e+13	491261.8	2.563178e+07	1.155169e-07	2.460078e-14	1.088706e-21	0.3971947	0.5	0.004047845	1	1.499088	7.43262e+26	2.372858e+28	0.2083167	0.2083167	
1320	1973	1e+19	0	1.302754e-05	1.14048e+25	9.629825e+24	1.055454e+23	9.524279e+24	1.687925e+24	8.705046e+22	1.4256e+24	1.203728e+24	1.319317e+22	1.190535e+24	2.109906e+23	1.088131e+22	0.007632791	5.456021e+23	5.694347e-10	0.0004219845	1.533101e+13	542005.9	2.980331e+07	1.213946e-07	2.716792e-14	1.26349e-21	0.4165117	0.5	0.004460684	1	1.564266	7.43262e+26	2.372858e+28	0.2725368	0.2725368	
1375	1973	1e+19	0	1.302754e-05	1.188e+25	9.996714e+24	1.110324e+23	9.885681e+24	1.759583e+24	1.23703e+23	1.485e+24	1.249589e+24	1.387905e+22	1.23571e+24	2.199479e+23	1.546287e+22	0.01041271	5.384973e+23	5.794115e-10	0.0004387665	1.458469e+13	593935.5	3.431742e+07	1.271655e-07	2.981234e-14	1.452384e-21	0.4348039	0.5	0.004877952	1	1.629444	7.43262e+26	2.372858e+28	0.3384013	0.3384013	
1430	1973	1e+19	0	1.302754e-05	1.23552e+25	1.036079e+25	1.165722e+23	1.024422e+25	1.825995e+24	1.684173e+23	1.5444e+24	1.295098e+24	1.457152e+22	1.280527e+24	2.282494e+23	2.105216e+22	0.01363129	5.31714e+23	5.89133e-10	0.0004554143	1.390607e+13	646436.9	3.912355e+07	1.327771e-07	3.250155e-14	1.653268e-21	0.4519686	0.5	0.005294273	1	1.694622	7.43262e+26	2.372858e+28	0.4023748	0.4023748	
1485	1973	1e+19	0	1.302754e-05	1.28304e+25	1.072209e+25	1.221627e+23	1.059992e+25	1.887274e+24	2.210412e+23	1.6038e+24	1.340261e+24	1.527034e+22	1.32499e+24	2.359092e+23	2.763014e+22	0.01722792	5.252268e+23	5.986147e-10	0.00047193	1.329191e+13	699007	4.416926e+07	1.381934e-07	3.520727e-14	1.863957e-21	0.4679719	0.5	0.005705346	1	1.759799	7.43262e+26	2.372858e+28	0.4620069	0.4620069	
1540	1973	1e+19	0	1.302754e-05	1.33056e+25	1.108064e+25	1.278022e+23	1.095284e+25	1.94373e+24	2.812273e+23	1.6632e+24	1.38508e+24	1.597528e+22	1.369105e+24	2.429663e+23	3.515341e+22	0.02113601	5.190134e+23	6.078705e-10	0.0004883154	1.273733e+13	751266.3	4.940537e+07	1.433939e-07	3.790696e-14	2.082407e-21	0.4828335	0.5	0.006108054	1	1.824977	7.43262e+26	2.372858e+28	0.5159878	0.5159878	
1595	1973	1e+19	0	1.302754e-05	1.37808e+25	1.14365e+25	1.33489e+23	1.130301e+25	1.995776e+24	3.485284e+23	1.7226e+24	1.429562e+24	1.668613e+22	1.412876e+24	2.49472e+23	4.356605e+22	0.02529087	5.130538e+23	6.16913e-10	0.0005045722	1.223661e+13	802951	5.478908e+07	1.483708e-07	4.058396e-14	2.306847e-21	0.4966101	0.5	0.00650038	1	1.890155	7.43262e+26	2.372858e+28	0.5639107	0.5639107	
1650	1973	1e+19	0	1.302754e-05	1.4256e+25	1.178968e+25	1.392214e+23	1.165046e+25	1.996922e+24	4.694012e+23	1.782e+24	1.47371e+24	1.740268e+22	1.456307e+24	2.496152e+23	5.867516e+22	0.03292657	5.073301e+23	6.257537e-10	0.0005207023	1.167484e+13	842073.4	5.945077e+07	1.52416e-07	4.282714e-14	2.500725e-21	0.5	0.5	0.006723193	1	1.955333	7.43262e+26	2.372858e+28	0.6059559	0.6059559	
1705	1973	1e+19	0	1.302754e-05	1.47312e+25	1.214022e+25	1.449978e+23	1.199522e+25	1.988945e+24	6.020353e+23	1.8414e+24	1.517528e+24	1.812472e+22	1.499403e+24	2.486181e+23	7.525441e+22	0.04086804	5.018264e+23	6.344028e-10	0.0005367071	1.116878e+13	876714.5	6.358349e+07	1.558308e-07	4.476766e-14	2.672599e-21	0.5	0.5	0.006873821	1	2.02051	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1760	1973	1e+19	0	1.302754e-05	1.52064e+25	1.248816e+25	1.508166e+23	1.233734e+25	1.986576e+24	7.316689e+23	1.9008e+24	1.561019e+24	1.885207e+22	1.542167e+24	2.48322e+23	9.145861e+22	0.04811585	4.965282e+23	6.428698e-10	0.0005525883	1.072276e+13	912096.1	6.763154e+07	1.590387e-07	4.662977e-14	2.841071e-21	0.5	0.5	0.007015323	1	2.085688	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
1815	1973	1e+19	0	1.302754e-05	1.56816e+25	1.283351e+25	1.566762e+23	1.267684e+25	1.986564e+24	8.615241e+23	1.9602e+24	1.604189e+24	1.958453e+22	1.584604e+24	2.483205e+23	1.076905e+23	0.05493853	4.914224e+23	6.511636e-10	0.0005683474	1.030561e+13	949012.1	7.181743e+07	1.622255e-07	4.851725e-14	3.015307e-21	0.5	0.5	0.007155898	1	2.150866	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
