Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	0	
55	1973	1e+19	0	8.896682e-06	4.752e+23	2.514989e+23	2.514989e+23	0	2.237011e+23	1.325636e+14	5.94e+22	3.143736e+22	3.143736e+22	0	2.796264e+22	1.657045e+13	2.789638e-10	1.308758e+24	0	0	3.760456e+13	20178.8	124657.6	2.121478e-08	8.297264e-16	6.743565e-24	0.0312015	0.5	8.551125e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	0	
110	1973	1e+19	0	1.105618e-05	9.504e+23	7.064171e+23	5.042823e+21	7.013743e+23	2.439829e+23	3.099691e+14	1.188e+23	8.830214e+22	6.303529e+20	8.767178e+22	3.049786e+22	3.874614e+13	3.261459e-10	1.326059e+24	0	0	3.621549e+13	28397.12	294651.4	2.729766e-08	1.373753e-15	1.436647e-23	0.04975115	0.5	0.0001411759	1	0.1303555	7.43262e+26	2.372858e+28	8.747031e-09	0.0312015	
165	1973	1e+19	0	1.227544e-05	1.4256e+24	1.156124e+24	8.146172e+21	1.147977e+24	2.694764e+23	1.351394e+15	1.782e+23	1.445154e+23	1.018272e+21	1.434972e+23	3.368455e+22	1.689243e+14	9.479478e-10	1.326288e+24	1.798227e-10	3.230426e-05	3.512963e+13	35898.32	471785.2	3.157008e-08	1.837423e-15	2.222291e-23	0.06454798	0.5	0.0001907913	1	0.1955333	7.43262e+26	2.372858e+28	4.085064e-08	0.04975115	
220	1973	1e+19	0	1.287379e-05	1.9008e+24	1.606146e+24	8.499854e+21	1.597646e+24	2.946545e+23	4.742067e+15	2.376e+23	2.007682e+23	1.062482e+21	1.997057e+23	3.683181e+22	5.927584e+14	2.494774e-09	9.563683e+23	2.363396e-10	5.28839e-05	3.429567e+13	42140.41	636947.1	3.469189e-08	2.218778e-15	2.948885e-23	0.07609446	0.5	0.0002356741	1	0.260711	7.43262e+26	2.372858e+28	1.346676e-07	0.06454798	
275	1973	1e+19	0	1.302754e-05	2.376e+24	2.046334e+24	1.437811e+22	2.031956e+24	3.296658e+23	1.641063e+16	2.97e+23	2.557918e+23	1.797264e+21	2.539945e+23	4.120822e+22	2.051329e+15	6.90683e-09	8.684579e+23	2.724953e-10	7.360623e-05	3.354372e+13	48745.78	808605.7	3.743478e-08	2.5835e-15	3.7051e-23	0.0866602	0.5	0.0002862002	1	0.3258888	7.43262e+26	2.372858e+28	3.332798e-07	0.07609446	
330	1973	1e+19	0	1.302754e-05	2.8512e+24	2.480474e+24	1.879767e+22	2.461677e+24	3.707257e+23	4.713721e+16	3.564e+23	3.100593e+23	2.349709e+21	3.077096e+23	4.634071e+22	5.892151e+15	1.653241e-08	8.194855e+23	3.010102e-10	9.362107e-05	3.280017e+13	56022.97	1002128	4.010624e-08	2.965389e-15	4.556273e-23	0.09726526	0.5	0.0003441475	1	0.3910665	7.43262e+26	2.372858e+28	7.48335e-07	0.0866602	
385	1973	1e+19	0	1.302754e-05	3.3264e+24	2.90959e+24	2.305525e+22	2.886535e+24	4.1681e+23	1.232138e+17	4.158e+23	3.636987e+23	2.881906e+21	3.608168e+23	5.210125e+22	1.540172e+16	3.704117e-08	7.838514e+23	3.256825e-10	0.0001134242	3.201279e+13	64498.75	1235713	4.29124e-08	3.394872e-15	5.581131e-23	0.1086793	0.5	0.0004114382	1	0.4562443	7.43262e+26	2.372858e+28	1.65081e-06	0.09726526	
440	1973	1e+19	0	1.302754e-05	3.8016e+24	3.334137e+24	2.734933e+22	3.306788e+24	4.674623e+23	3.144157e+17	4.752e+23	4.167672e+23	3.418666e+21	4.133485e+23	5.843279e+22	3.930196e+16	8.270615e-08	7.548955e+23	3.477728e-10	0.0001330032	3.117256e+13	74248.86	1521539	4.590054e-08	3.884128e-15	6.830106e-23	0.1210782	0.5	0.0004902964	1	0.521422	7.43262e+26	2.372858e+28	3.774774e-06	0.1086793	
495	1973	1e+19	0	1.302754e-05	4.2768e+24	3.754387e+24	3.173541e+22	3.722652e+24	5.224117e+23	8.086266e+17	5.346e+23	4.692984e+23	3.966927e+21	4.653315e+23	6.530146e+22	1.010783e+17	1.890728e-07	7.303202e+23	3.679305e-10	0.00015237	3.028199e+13	85379.15	1870824	4.907985e-08	4.440832e-15	8.349947e-23	0.1344772	0.5	0.0005822734	1	0.5865998	7.43262e+26	2.372858e+28	8.993854e-06	0.1210782	
