Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1973	1e+19	0	7.622582e-06	2.376e+23	1.413927e+23	1.413927e+23	0	9.620728e+22	5.701171e+13	2.97e+22	1.767409e+22	1.767409e+22	0	1.202591e+22	7.126464e+12	2.399483e-10	1.291682e+24	0	0	3.891361e+13	7202.533	31902.31	1.388526e-08	3.554398e-16	1.890759e-24	0.01383144	0.5	2.895722e-05	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1973	1e+19	0	9.389638e-06	4.752e+23	3.702821e+23	2.677983e+21	3.676041e+23	1.049179e+23	7.427822e+13	5.94e+22	4.628526e+22	3.347479e+20	4.595051e+22	1.311474e+22	9.284778e+12	1.563094e-10	1.325388e+24	0	0	3.837779e+13	9807.651	67006.17	1.71115e-08	5.398013e-16	3.538654e-24	0.02071638	0.5	4.339008e-05	1	0.06517776	7.43262e+26	2.372858e+28	1.982232e-09	1.982232e-09	
82.5	1973	1e+19	0	1.066766e-05	7.128e+23	5.973977e+23	4.211446e+21	5.931863e+23	1.154023e+23	1.118772e+14	8.91e+22	7.467472e+22	5.264308e+20	7.414829e+22	1.442528e+22	1.398464e+13	1.569545e-10	1.326268e+24	1.449842e-10	1.693098e-05	3.793055e+13	12397.58	102781	1.947001e-08	6.988597e-16	5.212814e-24	0.02650813	0.5	5.560496e-05	1	0.09776663	7.43262e+26	2.372858e+28	3.586195e-09	3.586195e-09	
110	1973	1e+19	0	1.161396e-05	9.504e+23	8.248441e+23	4.51388e+21	8.203302e+23	1.255559e+23	1.715674e+14	1.188e+23	1.031055e+23	5.64235e+20	1.025413e+23	1.569449e+22	2.144592e+13	1.805212e-10	1.017973e+24	1.857451e-10	2.732608e-05	3.754012e+13	14827	138949.3	2.136785e-08	8.41743e-16	6.890591e-24	0.03159913	0.5	6.681792e-05	1	0.1303555	7.43262e+26	2.372858e+28	5.878702e-09	5.878702e-09	
137.5	1973	1e+19	0	1.231302e-05	1.188e+24	1.049741e+24	7.190027e+21	1.042551e+24	1.382592e+23	2.864729e+14	1.485e+23	1.312176e+23	8.987533e+20	1.303188e+23	1.72824e+22	3.580911e+13	2.411388e-10	9.4471e+23	2.121668e-10	3.779368e-05	3.715141e+13	17478	179389.5	2.314908e-08	9.879279e-16	8.761432e-24	0.03670292	0.5	7.930618e-05	1	0.1629444	7.43262e+26	2.372858e+28	9.045335e-09	9.045335e-09	
165	1973	1e+19	0	1.281692e-05	1.4256e+24	1.273296e+24	9.202879e+21	1.264093e+24	1.523042e+23	4.814869e+14	1.782e+23	1.59162e+23	1.15036e+21	1.580116e+23	1.903803e+22	6.018586e+13	3.377433e-10	9.033925e+23	2.332721e-10	4.803451e-05	3.676192e+13	20240.06	224654	2.485056e-08	1.138493e-15	1.083883e-23	0.04185317	0.5	9.326489e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.388491e-08	1.388491e-08	
192.5	1973	1e+19	0	1.316108e-05	1.6632e+24	1.495669e+24	1.114196e+22	1.484527e+24	1.675311e+23	8.061224e+14	2.079e+23	1.869586e+23	1.392745e+21	1.855659e+23	2.094139e+22	1.007653e+14	4.846816e-10	8.725525e+23	2.516462e-10	5.824401e-05	3.637248e+13	23092.13	274780	2.648591e-08	1.293265e-15	1.312256e-23	0.04703928	0.5	0.0001087982	1	0.2281221	7.43262e+26	2.372858e+28	2.13199e-08	2.13199e-08	
220	1973	1e+19	0	1.337144e-05	1.9008e+24	1.716849e+24	1.309399e+22	1.703755e+24	1.839514e+23	1.343223e+15	2.376e+23	2.146061e+23	1.636748e+21	2.129693e+23	2.299393e+22	1.679029e+14	7.066621e-10	8.470315e+23	2.681397e-10	6.840243e-05	3.598432e+13	26024.42	329713.2	2.806333e-08	1.451898e-15	1.560959e-23	0.05224558	0.5	0.0001260225	1	0.260711	7.43262e+26	2.372858e+28	3.27095e-08	3.27095e-08	
247.5	1973	1e+19	0	1.346822e-05	2.1384e+24	1.936768e+24	1.507876e+22	1.92169e+24	2.016315e+23	2.228437e+15	2.673e+23	2.420961e+23	1.884845e+21	2.402112e+23	2.520394e+22	2.785546e+14	1.042105e-09	8.250822e+23	2.832072e-10	7.850524e-05	3.559853e+13	29029.3	389376.4	2.958887e-08	1.614041e-15	1.829612e-23	0.05745747	0.5	0.0001450781	1	0.2932999	7.43262e+26	2.372858e+28	5.006845e-08	5.006845e-08	
