Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1973	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1973	1e+19	0	2.228137e-13	4.752e+23	4.439521e+23	3.212603e+21	4.407395e+23	3.124787e+22	6.962545e+09	5.94e+22	5.549402e+22	4.015754e+20	5.509244e+22	3.905984e+21	8.703181e+08	1.308758e+24	0	0	4e+13	7.274957e-05	0	1.978998e-11	7.220192e-22	5.474069e-33	2.888076e-08	0.5	2.94815e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1973	1e+19	0	2.228144e-13	9.504e+23	8.856237e+23	3.636532e+21	8.819872e+23	6.477626e+22	1.443679e+10	1.188e+23	1.10703e+23	4.545665e+20	1.102484e+23	8.097032e+21	1.804599e+09	1.326059e+24	1.53988e-10	2.028208e-05	4e+13	0.0001503829	0	2.523037e-11	1.173559e-21	1.134343e-32	4.694235e-08	0.5	6.109173e-06	1	0.1303555	7.43262e+26	2.372858e+28	2.228144e-13	
165	1973	1e+19	0	2.228149e-13	1.4256e+24	1.305907e+24	8.104463e+21	1.297802e+24	1.196934e+23	2.6659e+10	1.782e+23	1.632383e+23	1.013058e+21	1.622253e+23	1.496168e+22	3.332375e+09	9.99235e+23	2.132441e-10	4.058705e-05	3.999999e+13	0.0002734505	0	3.09388e-11	1.764675e-21	2.091627e-32	7.058699e-08	0.5	1.126474e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.228149e-13	
220	1973	1e+19	0	2.228155e-13	1.9008e+24	1.713558e+24	1.193525e+22	1.701623e+24	1.87242e+23	4.170816e+10	2.376e+23	2.141948e+23	1.491906e+21	2.127028e+23	2.340525e+22	5.21352e+09	9.019224e+23	2.509674e-10	5.971863e-05	3.999999e+13	0.0004227532	0	3.589715e-11	2.375624e-21	3.267035e-32	9.502495e-08	0.5	1.759501e-05	1	0.260711	7.43262e+26	2.372858e+28	2.228155e-13	
275	1973	1e+19	0	2.228161e-13	2.376e+24	2.111186e+24	1.561502e+22	2.095571e+24	2.648141e+23	5.898869e+10	2.97e+23	2.638982e+23	1.951877e+21	2.619464e+23	3.310176e+22	7.373586e+09	8.479758e+23	2.803892e-10	7.829896e-05	3.999999e+13	0.0005929337	0	4.027954e-11	2.991072e-21	4.615593e-32	1.196428e-07	0.5	2.485776e-05	1	0.3258888	7.43262e+26	2.372858e+28	2.228161e-13	
330	1973	1e+19	0	2.228167e-13	2.8512e+24	2.499883e+24	1.930267e+22	2.480581e+24	3.513168e+23	7.824894e+10	3.564e+23	3.124854e+23	2.412834e+21	3.100726e+23	4.391459e+22	9.781117e+09	8.093277e+23	3.052526e-10	9.642528e-05	3.999999e+13	0.0007817509	0	4.424757e-11	3.609413e-21	6.118459e-32	1.443765e-07	0.5	3.295152e-05	1	0.3910665	7.43262e+26	2.372858e+28	2.228167e-13	
385	1973	1e+19	0	2.228173e-13	3.3264e+24	2.880329e+24	2.303269e+22	2.857296e+24	4.460712e+23	9.938823e+10	4.158e+23	3.600411e+23	2.879086e+21	3.57162e+23	5.575889e+22	1.242353e+10	7.787248e+23	3.270812e-10	0.0001141404	3.999999e+13	0.0009877984	0	4.790369e-11	4.230539e-21	7.763916e-32	1.692215e-07	0.5	4.181316e-05	1	0.4562443	7.43262e+26	2.372858e+28	2.228173e-13	
440	1973	1e+19	0	2.22818e-13	3.8016e+24	3.253033e+24	2.680886e+22	3.226224e+24	5.485671e+23	1.222052e+11	4.752e+23	4.066291e+23	3.351107e+21	4.03278e+23	6.857088e+22	1.527566e+10	7.532784e+23	3.466824e-10	0.0001314739	3.999998e+13	0.001210014	0	5.13144e-11	4.854409e-21	9.543151e-32	1.941763e-07	0.5	5.139521e-05	1	0.521422	7.43262e+26	2.372858e+28	2.22818e-13	
495	1973	1e+19	0	2.228186e-13	4.2768e+24	3.618409e+24	3.062802e+22	3.587781e+24	6.583908e+23	1.465658e+11	5.346e+23	4.523011e+23	3.828502e+21	4.484726e+23	8.229885e+22	1.832072e+10	7.314827e+23	3.645538e-10	0.0001484492	3.999998e+13	0.001447536	0	5.452531e-11	5.480927e-21	1.144902e-31	2.19237e-07	0.5	6.16592e-05	1	0.5865998	7.43262e+26	2.372858e+28	2.228186e-13	
