Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1973	1e+19	0	8.896682e-06	4.752e+23	2.515324e+23	2.515324e+23	0	2.236676e+23	0	5.94e+22	3.144155e+22	3.144155e+22	0	2.795845e+22	0	0	1.308758e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1973	1e+19	0	1.105618e-05	9.504e+23	7.063241e+23	5.111225e+21	7.012128e+23	2.440759e+23	0	1.188e+23	8.829051e+22	6.389031e+20	8.765161e+22	3.050949e+22	0	0	1.326059e+24	0	0	3.716145e+13	25372.1	168506.7	2.332298e-08	1.002827e-15	8.96037e-24	0.03726649	0.5	9.035133e-05	1	0.1303555	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
165	1973	1e+19	0	1.227544e-05	1.4256e+24	1.155971e+24	8.190464e+21	1.14778e+24	2.696291e+23	0	1.782e+23	1.444964e+23	1.023808e+21	1.434726e+23	3.370364e+22	0	0	1.326288e+24	1.798089e-10	3.229682e-05	3.579246e+13	31913.58	359767.8	2.905103e-08	1.555897e-15	1.731643e-23	0.05568936	0.5	0.0001514725	1	0.1955333	7.43262e+26	2.372858e+28	1.455461e-08	1.455461e-08	
220	1973	1e+19	0	1.287379e-05	1.9008e+24	1.60597e+24	8.525282e+21	1.597445e+24	2.948299e+23	0	2.376e+23	2.007463e+23	1.06566e+21	1.996806e+23	3.685374e+22	0	0	9.563904e+23	2.363243e-10	5.287481e-05	3.48388e+13	37983.97	529090	3.27182e-08	1.973498e-15	2.473672e-23	0.0687543	0.5	0.0002008261	1	0.260711	7.43262e+26	2.372858e+28	6.620423e-08	6.620423e-08	
275	1973	1e+19	0	1.302754e-05	2.376e+24	2.04615e+24	1.440902e+22	2.031741e+24	3.298499e+23	0	2.97e+23	2.557688e+23	1.801128e+21	2.539676e+23	4.123123e+22	0	0	8.684795e+23	2.724816e-10	7.359696e-05	3.416037e+13	42838.16	669724.5	3.523148e-08	2.288335e-15	3.088636e-23	0.07817038	0.5	0.0002429674	1	0.3258888	7.43262e+26	2.372858e+28	1.878272e-07	1.878272e-07	
330	1973	1e+19	0	1.302754e-05	2.8512e+24	2.480284e+24	1.883022e+22	2.461453e+24	3.709164e+23	0	3.564e+23	3.100354e+23	2.353777e+21	3.076817e+23	4.636455e+22	0	0	8.195032e+23	3.009974e-10	9.361115e-05	3.350227e+13	48833.44	822127	3.76225e-08	2.609475e-15	3.761117e-23	0.08742333	0.5	0.0002901683	1	0.3910665	7.43262e+26	2.372858e+28	3.913015e-07	3.913015e-07	
385	1973	1e+19	0	1.302754e-05	3.3264e+24	2.909393e+24	2.308902e+22	2.886304e+24	4.170071e+23	0	4.158e+23	3.636741e+23	2.886127e+21	3.60788e+23	5.212589e+22	0	0	7.838669e+23	3.256705e-10	0.0001134139	3.279035e+13	56068.7	1007915	4.017666e-08	2.975812e-15	4.580315e-23	0.09757789	0.5	0.0003458599	1	0.4562443	7.43262e+26	2.372858e+28	7.927347e-07	7.927347e-07	
440	1973	1e+19	0	1.302754e-05	3.8016e+24	3.333934e+24	2.738426e+22	3.30655e+24	4.676656e+23	0	4.752e+23	4.167418e+23	3.423032e+21	4.133188e+23	5.84582e+22	0	0	7.549092e+23	3.477614e-10	0.0001329926	3.201408e+13	64526.76	1238396	4.294109e-08	3.399412e-15	5.592333e-23	0.1088291	0.5	0.0004122806	1	0.521422	7.43262e+26	2.372858e+28	1.689214e-06	1.689214e-06	
495	1973	1e+19	0	1.302754e-05	4.2768e+24	3.754179e+24	3.177157e+22	3.722407e+24	5.226211e+23	0	5.346e+23	4.692724e+23	3.971446e+21	4.653009e+23	6.532763e+22	0	0	7.303326e+23	3.679196e-10	0.000152359	3.117767e+13	74269.1	1522960	4.591393e-08	3.886393e-15	6.836083e-23	0.1211687	0.5	0.0004908059	1	0.5865998	7.43262e+26	2.372858e+28	3.815295e-06	3.815295e-06	
