Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1973	1e+19	0	9.117613e-06	4.752e+23	4.520237e+23	3.271013e+21	4.487527e+23	2.317627e+22	0	5.94e+22	5.650297e+22	4.088766e+20	5.609409e+22	2.897033e+21	0	1.308758e+24	0	0	3.957452e+13	2293.252	6742.78	8.568543e-09	1.353542e-16	4.443189e-25	0.005356577	0.5	5.785629e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1973	1e+19	0	1.173307e-05	9.504e+23	9.081984e+23	3.719917e+21	9.044784e+23	4.220163e+22	0	1.188e+23	1.135248e+23	4.649896e+20	1.130598e+23	5.275204e+21	0	1.326059e+24	1.549202e-10	2.065263e-05	3.908056e+13	5477.472	25617.44	1.270383e-08	2.975274e-16	1.44803e-24	0.01162754	0.5	1.446932e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1973	1e+19	0	1.362228e-05	1.4256e+24	1.357623e+24	8.415096e+21	1.349208e+24	6.79769e+22	0	1.782e+23	1.697029e+23	1.051887e+21	1.68651e+23	8.497113e+21	0	9.976387e+23	2.151675e-10	4.162862e-05	3.837805e+13	10395.92	67504.29	1.708598e-08	5.381924e-16	3.522845e-24	0.02065478	0.5	2.977474e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1973	1e+19	0	1.507645e-05	1.9008e+24	1.804207e+24	1.255079e+22	1.791656e+24	9.659337e+22	0	2.376e+23	2.255258e+23	1.568849e+21	2.23957e+23	1.207417e+22	0	8.990808e+23	2.545186e-10	6.209343e-05	3.752048e+13	16639.34	140607.8	2.145542e-08	8.486562e-16	6.975653e-24	0.03184199	0.5	5.208053e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1973	1e+19	0	1.62389e-05	2.376e+24	2.248773e+24	1.663952e+22	2.232133e+24	1.27227e+23	0	2.97e+23	2.810966e+23	2.07994e+21	2.790167e+23	1.590338e+22	0	8.431984e+23	2.858003e-10	8.245298e-05	3.654736e+13	24122.81	252100.1	2.577476e-08	1.224749e-15	1.209366e-23	0.04476133	0.5	8.165417e-05	1	0.3258888	7.43262e+26	2.372858e+28	
330	1973	1e+19	0	1.719165e-05	2.8512e+24	2.691535e+24	2.083802e+22	2.670697e+24	1.596652e+23	0	3.564e+23	3.364418e+23	2.604752e+21	3.338371e+23	1.995815e+22	0	8.025464e+23	3.126329e-10	0.0001027218	3.548703e+13	32872.07	409462.4	3.006049e-08	1.665904e-15	1.918501e-23	0.05911797	0.5	0.0001188051	1	0.3910665	7.43262e+26	2.372858e+28	
385	1973	1e+19	0	1.798648e-05	3.3264e+24	3.13257e+24	2.517916e+22	3.107391e+24	1.938297e+23	0	4.158e+23	3.915713e+23	3.147395e+21	3.884239e+23	2.422872e+22	0	7.700077e+23	3.365056e-10	0.0001229024	3.435982e+13	42963	621333.3	3.434339e-08	2.174424e-15	2.860905e-23	0.0747128	0.5	0.0001639568	1	0.4562443	7.43262e+26	2.372858e+28	
440	1973	1e+19	0	1.865831e-05	3.8016e+24	3.571918e+24	2.966656e+22	3.542252e+24	2.296817e+23	0	4.752e+23	4.464898e+23	3.708321e+21	4.427815e+23	2.871021e+22	0	7.427063e+23	3.582121e-10	0.0001429969	3.318087e+13	54506.41	898054.6	3.865626e-08	2.754846e-15	4.079748e-23	0.09140821	0.5	0.0002176558	1	0.521422	7.43262e+26	2.372858e+28	
495	1973	1e+19	0	1.923191e-05	4.2768e+24	4.009602e+24	3.42973e+22	3.975305e+24	2.671981e+23	0	5.346e+23	5.012002e+23	4.287163e+21	4.969131e+23	3.339977e+22	0	7.191295e+23	3.782422e-10	0.0001630068	3.19621e+13	67644.44	1252131	4.303037e-08	3.413563e-15	5.627288e-23	0.1091046	0.5	0.0002805648	1	0.5865998	7.43262e+26	2.372858e+28	
550	1973	1e+19	0	1.972557e-05	4.752e+24	4.445636e+24	3.906713e+22	4.406569e+24	3.063643e+23	0	5.94e+23	5.557045e+23	4.883392e+21	5.508211e+23	3.829553e+22	0	6.983593e+23	3.96925e-10	0.0001829334	3.07133e+13	82550.84	1698729	4.749504e-08	4.158669e-15	7.566912e-23	0.1277264	0.5	0.0003534572	1	0.6517776	7.43262e+26	2.372858e+28	
605	1973	1e+19	0	2.015314e-05	5.2272e+24	4.88003e+24	4.397174e+22	4.836058e+24	3.471699e+23	0	6.534e+23	6.100038e+23	5.496468e+21	6.045073e+23	4.339624e+22	0	6.79789e+23	4.144947e-10	0.0002027775	2.944285e+13	99433.47	2256276	5.207811e-08	4.99998e-15	9.975614e-23	0.1472136	0.5	0.0004372178	1	0.7169553	7.43262e+26	2.372858e+28	
660	1973	1e+19	0	2.052542e-05	5.7024e+24	5.312792e+24	4.900706e+22	5.263785e+24	3.896077e+23	0	7.128e+23	6.64099e+23	6.125883e+21	6.579732e+23	4.870096e+22	0	6.629945e+23	4.311249e-10	0.0002225398	2.815807e+13	118538.2	2947212	5.680668e-08	5.949174e-15	1.294709e-22	0.1675173	0.5	0.0005328492	1	0.7821331	7.43262e+26	2.372858e+28	
715	1973	1e+19	0	2.085096e-05	6.1776e+24	5.743928e+24	5.416932e+22	5.689758e+24	4.336722e+23	0	7.722e+23	7.17991e+23	6.771165e+21	7.112198e+23	5.420902e+22	0	6.476659e+23	4.469484e-10	0.000242221	2.686551e+13	140154.2	3798931	6.170778e-08	7.020009e-15	1.659563e-22	0.1885961	0.5	0.0006414813	1	0.8473108	7.43262e+26	2.372858e+28	
770	1973	1e+19	0	2.113667e-05	6.6528e+24	6.173441e+24	5.945504e+22	6.113986e+24	4.793592e+23	0	8.316e+23	7.716801e+23	7.43188e+21	7.642482e+23	5.99199e+22	0	6.335701e+23	4.620695e-10	0.0002618214	2.557104e+13	164621.4	4844963	6.680904e-08	8.228644e-15	2.106103e-22	0.210415	0.5	0.0007643861	1	0.9124886	7.43262e+26	2.372858e+28	
825	1973	1e+19	0	2.138819e-05	7.128e+24	6.601335e+24	6.486099e+22	6.536474e+24	5.266653e+23	0	8.91e+23	8.251668e+23	8.107624e+21	8.170592e+23	6.583317e+22	0	6.205261e+23	4.765717e-10	0.0002813413	2.428003e+13	192338.4	6126487	7.213924e-08	9.594026e-15	2.651481e-22	0.2329433	0.5	0.0009029943	1	0.9776663	7.43262e+26	2.372858e+28	
880	1973	1e+19	0	2.16102e-05	7.6032e+24	7.027612e+24	7.038421e+22	6.957228e+24	5.755876e+23	0	9.504e+23	8.784515e+23	8.798026e+21	8.696535e+23	7.194845e+22	0	6.083913e+23	4.905233e-10	0.0003007812	2.299738e+13	223774	7694233	7.772886e-08	1.113839e-14	3.316812e-22	0.2561538	0.5	0.001058916	1	1.042844	7.43262e+26	2.372858e+28	
935	1973	1e+19	0	2.18066e-05	8.0784e+24	7.452277e+24	7.602191e+22	7.376255e+24	6.261234e+23	0	1.0098e+24	9.315346e+23	9.502739e+21	9.220318e+23	7.826542e+22	0	5.970505e+23	5.039808e-10	0.0003201412	2.172759e+13	259479.7	9610934	8.361066e-08	1.288787e-14	4.128183e-22	0.2800224	0.5	0.001233968	1	1.108022	7.43262e+26	2.372858e+28	
990	1973	1e+19	0	2.198069e-05	8.5536e+24	7.87533e+24	8.17715e+22	7.793558e+24	6.782701e+23	0	1.0692e+24	9.844162e+23	1.022144e+22	9.741948e+23	8.478377e+22	0	5.864095e+23	5.169914e-10	0.0003394217	2.047482e+13	300106.6	1.195445e+07	8.982018e-08	1.487324e-14	5.117946e-22	0.304527	0.5	0.001430197	1	1.1732	7.43262e+26	2.372858e+28	
1045	1973	1e+19	0	2.213526e-05	9.0288e+24	8.296775e+24	8.763053e+22	8.209144e+24	7.320253e+23	0	1.1286e+24	1.037097e+24	1.095382e+22	1.026143e+24	9.150316e+22	0	5.763902e+23	5.295955e-10	0.0003586229	1.924289e+13	346425.1	1.482182e+07	9.639638e-08	1.713086e-14	6.326392e-22	0.3296474	0.5	0.001649921	1	1.238377	7.43262e+26	2.372858e+28	
1100	1973	1e+19	0	2.22727e-05	9.504e+24	8.716614e+24	9.359671e+22	8.623017e+24	7.873862e+23	0	1.188e+24	1.089577e+24	1.169959e+22	1.077877e+24	9.842328e+22	0	5.669271e+23	5.418274e-10	0.000377745	1.803533e+13	399349.5	1.833449e+07	1.033823e-07	1.97038e-14	7.803907e-22	0.3553645	0.5	0.001895765	1	1.303555	7.43262e+26	2.372858e+28	
1155	1973	1e+19	0	2.239507e-05	9.9792e+24	9.13485e+24	9.966785e+22	9.035182e+24	8.443503e+23	0	1.2474e+24	1.141856e+24	1.245848e+22	1.129398e+24	1.055438e+23	0	5.579646e+23	5.53717e-10	0.0003967882	1.685539e+13	459969.4	2.264515e+07	1.108256e-07	2.264323e-14	9.613792e-22	0.3816605	0.5	0.002170714	1	1.368733	7.43262e+26	2.372858e+28	
1210	1973	1e+19	0	2.250413e-05	1.04544e+25	9.551486e+24	1.058419e+23	9.445644e+24	9.029144e+23	0	1.3068e+24	1.193936e+24	1.323024e+22	1.180705e+24	1.128643e+23	0	5.494553e+23	5.652902e-10	0.0004157529	1.570606e+13	529587.3	2.794671e+07	1.1878e-07	2.601023e-14	1.183596e-21	0.4085182	0.5	0.002478162	1	1.433911	7.43262e+26	2.372858e+28	
1265	1973	1e+19	0	2.260145e-05	1.09296e+25	9.966525e+24	1.121169e+23	9.854408e+24	9.630755e+23	0	1.3662e+24	1.245816e+24	1.401461e+22	1.231801e+24	1.203844e+23	0	5.413582e+23	5.765697e-10	0.0004346392	1.459006e+13	609766.8	3.448407e+07	1.273053e-07	2.987794e-14	1.45718e-21	0.4359208	0.5	0.002821988	1	1.499088	7.43262e+26	2.372858e+28	
1320	1973	1e+19	0	2.268835e-05	1.14048e+25	1.037997e+25	1.184909e+23	1.026148e+25	1.02483e+24	0	1.4256e+24	1.297496e+24	1.481136e+22	1.282685e+24	1.281038e+23	0	5.336375e+23	5.875758e-10	0.0004534473	1.350986e+13	702393	4.256982e+07	1.364694e-07	3.433431e-14	1.795063e-21	0.4638519	0.5	0.003206632	1	1.564266	7.43262e+26	2.372858e+28	
1375	1973	1e+19	0	2.276601e-05	1.188e+25	1.079183e+25	1.249622e+23	1.066686e+25	1.088175e+24	0	1.485e+24	1.348978e+24	1.562027e+22	1.333358e+24	1.360218e+23	0	5.262623e+23	5.983264e-10	0.0004721775	1.246771e+13	809748.4	5.260517e+07	1.463492e-07	3.948559e-14	2.213834e-21	0.4922947	0.5	0.00363719	1	1.629444	7.43262e+26	2.372858e+28	
1430	1973	1e+19	0	2.283546e-05	1.23552e+25	1.120209e+25	1.31529e+23	1.107057e+25	1.094692e+24	5.841336e+22	1.5444e+24	1.400262e+24	1.644112e+22	1.383821e+24	1.368365e+23	7.30167e+21	5.192051e+23	6.088373e-10	0.0004908301	1.122962e+13	905907.7	6.310865e+07	1.554081e-07	4.45251e-14	2.650907e-21	0.5	0.5	0.003910849	1	1.694622	7.43262e+26	2.372858e+28	
1485	1973	1e+19	0	2.289761e-05	1.28304e+25	1.161078e+25	1.381896e+23	1.147259e+25	1.087031e+24	1.325875e+23	1.6038e+24	1.451348e+24	1.727371e+22	1.434074e+24	1.358788e+23	1.657344e+22	5.124415e+23	6.191229e-10	0.0005094053	1.01041e+13	1001079	7.405305e+07	1.638352e-07	4.948484e-14	3.105957e-21	0.5	0.5	0.004111727	1	1.759799	7.43262e+26	2.372858e+28	
1540	1973	1e+19	0	2.295326e-05	1.33056e+25	1.201789e+25	1.449426e+23	1.187295e+25	1.084667e+24	2.030414e+23	1.6632e+24	1.502236e+24	1.811782e+22	1.484119e+24	1.355834e+23	2.538018e+22	5.059502e+23	6.291961e-10	0.0005279034	9.136255e+12	1105808	8.623426e+07	1.722947e-07	5.472702e-14	3.612351e-21	0.5	0.5	0.004313552	1	1.824977	7.43262e+26	2.372858e+28	
