Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.388974	1240	4.38e+18	-0.67	2.228137e-13	7.356301e+23	6.399026e+22	4.647384e+22	1.751642e+22	6.716398e+23	1.496528e+11	9.195376e+22	7.998783e+21	5.80923e+21	2.189553e+21	8.395498e+22	1.87066e+10	1.314912e+24	0	0	3.999998e+13	0.001415488	2.288819e-05	5.493932e-11	5.564478e-21	1.171181e-31	2.22579e-07	0.5	6.307584e-05	1	0.100898	9.91016e+26	2.348396e+28	2.228137e-13	
388.777948	1240	4.38e+18	-0.67	2.228193e-13	1.47126e+24	7.642599e+22	5.170312e+22	2.472286e+22	1.394834e+24	3.108483e+11	1.839075e+23	9.553248e+21	6.46289e+21	3.090358e+21	1.743543e+23	3.885603e+10	1.326194e+24	5.254646e-11	8.05983e-07	3.999997e+13	0.002938749	6.103517e-05	7.014634e-11	9.071264e-21	2.437749e-31	3.628503e-07	0.5	0.0001312856	1	0.2017959	9.91016e+26	2.348396e+28	2.228193e-13	
583.166922	1240	4.38e+18	-0.67	2.228229e-13	2.20689e+24	7.467073e+22	5.318595e+22	2.148478e+22	2.13222e+24	4.751308e+11	2.758613e+23	9.333841e+21	6.648243e+21	2.685598e+21	2.665274e+23	5.939134e+10	1.198171e+24	6.097106e-11	1.137572e-06	3.999996e+13	0.004491691	0.0001087189	8.085107e-11	1.205117e-20	3.73277e-31	4.820465e-07	0.5	0.000201026	1	0.3026939	9.91016e+26	2.348396e+28	2.228229e-13	
777.555896	1240	4.38e+18	-0.67	2.228259e-13	2.94252e+24	7.368268e+22	5.311904e+22	2.056364e+22	2.868838e+24	6.394133e+11	3.67815e+23	9.210335e+21	6.63988e+21	2.570456e+21	3.586047e+23	7.992666e+10	1.178387e+24	5.850749e-11	9.885778e-07	3.999995e+13	0.006043066	0.000161171	8.929351e-11	1.469933e-20	5.028444e-31	5.879726e-07	0.5	0.0002708001	1	0.4035919	9.91016e+26	2.348396e+28	2.228259e-13	
971.94487	1240	4.38e+18	-0.67	2.228286e-13	3.67815e+24	7.365498e+22	5.302077e+22	2.063422e+22	3.604495e+24	8.031589e+11	4.597688e+23	9.206873e+21	6.627596e+21	2.579277e+21	4.505619e+23	1.003949e+11	1.183685e+24	5.757295e-11	9.461936e-07	3.999995e+13	0.007592466	0.0002183915	9.638644e-11	1.712733e-20	6.324435e-31	6.850923e-07	0.5	0.0003405897	1	0.5044899	9.91016e+26	2.348396e+28	2.228286e-13	
1166.333844	1240	4.38e+18	-0.67	2.22831e-13	4.41378e+24	7.371718e+22	5.301092e+22	2.070626e+22	4.340063e+24	9.669045e+11	5.517226e+23	9.214647e+21	6.626365e+21	2.588282e+21	5.425079e+23	1.208631e+11	1.185802e+24	5.760441e-11	9.494409e-07	3.999994e+13	0.009141706	0.0002794266	1.02572e-10	1.939615e-20	7.621854e-31	7.75845e-07	0.5	0.000410455	1	0.6053878	9.91016e+26	2.348396e+28	2.22831e-13	
1360.722818	1240	4.38e+18	-0.67	2.228333e-13	5.149411e+24	7.372796e+22	5.301609e+22	2.071187e+22	5.075683e+24	1.13065e+12	6.436763e+23	9.215995e+21	6.627012e+21	2.588984e+21	6.344603e+23	1.413313e+11	1.185748e+24	5.767224e-11	9.527556e-07	3.999993e+13	0.01069108	0.0003452302	1.080982e-10	2.154245e-20	8.921335e-31	8.616965e-07	0.5	0.0004804301	1	0.7062858	9.91016e+26	2.348396e+28	2.228333e-13	
1555.111792	1240	4.38e+18	-0.67	2.228355e-13	5.885041e+24	7.372529e+22	5.30175e+22	2.070779e+22	5.811315e+24	1.294933e+12	7.356301e+23	9.215661e+21	6.627187e+21	2.588473e+21	7.264144e+23	1.618666e+11	1.185597e+24	5.76799e-11	9.530139e-07	3.999992e+13	0.01224051	0.000412941	1.131138e-10	2.358788e-20	1.022164e-30	9.435134e-07	0.5	0.0005504484	1	0.8071838	9.91016e+26	2.348396e+28	2.228355e-13	
1749.500766	1240	4.38e+18	-0.67	2.228375e-13	6.620671e+24	7.372417e+22	5.301735e+22	2.070682e+22	6.546947e+24	1.459215e+12	8.275838e+23	9.215521e+21	6.627169e+21	2.588352e+21	8.183683e+23	1.824019e+11	1.185579e+24	5.767641e-11	9.52826e-07	3.999992e+13	0.01378996	0.0004854203	1.177268e-10	2.555103e-20	1.152391e-30	1.022039e-06	0.5	0.0006205716	1	0.9080818	9.91016e+26	2.348396e+28	2.228375e-13	
