Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
97.194487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+23	3.576983e+23	3.576983e+23	0	1.011678e+22	5.995126e+12	4.597688e+22	4.471228e+22	4.471228e+22	0	1.264597e+21	7.493908e+11	1.62993e-11	1.303726e+24	0	0	3.979871e+13	1020.11	1481.647	5.865822e-09	6.343304e-17	1.425478e-25	0.002524553	0.5	1.644411e-06	1	0.05044899	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.138471e+23	4.986033e+23	2.152438e+23	2.178297e+22	1.462649e+13	9.195376e+22	8.923089e+22	6.232541e+22	2.690548e+22	2.722871e+21	1.828311e+12	1.988294e-11	1.325907e+24	0	0	3.962692e+13	2192.693	4539.952	8.00848e-09	1.182383e-16	3.627641e-25	0.004685418	0.5	4.166731e-06	1	0.100898	9.91016e+26	2.348396e+28	7.398614e-10	7.398614e-10	
291.583461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+24	1.06751e+24	7.41822e+23	3.256882e+23	3.593493e+22	2.728082e+13	1.379306e+23	1.334388e+23	9.272775e+22	4.071102e+22	4.491867e+21	3.410103e+12	2.472332e-11	1.326285e+24	1.213871e-10	9.936725e-06	3.943567e+13	3629.51	9485.718	9.881462e-09	1.800115e-16	6.814555e-25	0.007098872	0.5	7.789464e-06	1	0.151347	9.91016e+26	2.348396e+28	8.941749e-10	8.941749e-10	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.419647e+24	9.152515e+23	5.043959e+23	5.161275e+22	4.459236e+13	1.839075e+23	1.774559e+23	1.144064e+23	6.304949e+22	6.451594e+21	5.574045e+12	3.030896e-11	1.058384e+24	1.502416e-10	1.503499e-05	3.923416e+13	5222.432	16257.01	1.155074e-08	2.459675e-16	1.088438e-24	0.009650329	0.5	1.237796e-05	1	0.2017959	9.91016e+26	2.348396e+28	1.104206e-09	1.104206e-09	
485.972435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+24	1.76916e+24	1.216427e+24	5.527327e+23	6.99154e+22	6.983447e+13	2.298844e+23	2.21145e+23	1.520534e+23	6.909158e+22	8.739425e+21	8.729309e+12	3.79726e-11	1.003168e+24	1.769731e-10	2.329079e-05	3.901002e+13	7103.418	25461.44	1.318334e-08	3.204121e-16	1.618269e-24	0.01249928	0.5	1.829817e-05	1	0.2522449	9.91016e+26	2.348396e+28	1.37915e-09	1.37915e-09	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.116786e+24	1.468087e+24	6.486987e+23	9.010408e+22	1.054929e+14	2.758613e+23	2.645983e+23	1.835109e+23	8.108734e+22	1.126301e+22	1.318661e+13	4.78016e-11	9.579917e+23	1.853053e-10	2.553371e-05	3.876953e+13	9201.946	37226.32	1.475885e-08	4.015717e-16	2.270554e-24	0.01556874	0.5	2.551545e-05	1	0.3026939	9.91016e+26	2.348396e+28	1.766258e-09	1.766258e-09	
680.361409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+24	2.462606e+24	1.728127e+24	7.34479e+23	1.120995e+23	1.561556e+14	3.218382e+23	3.078257e+23	2.160159e+23	9.180988e+22	1.401243e+22	1.951945e+13	6.064989e-11	9.441841e+23	1.964171e-10	2.996977e-05	3.851399e+13	11516.99	51763.31	1.629132e-08	4.892943e-16	3.053813e-24	0.01884468	0.5	3.409117e-05	1	0.3531429	9.91016e+26	2.348396e+28	2.303332e-09	2.303332e-09	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.806877e+24	1.972921e+24	8.339558e+23	1.356432e+23	2.280603e+14	3.67815e+23	3.508596e+23	2.466152e+23	1.042445e+23	1.695541e+22	2.850754e+13	7.75051e-11	9.267707e+23	2.059997e-10	3.393599e-05	3.824603e+13	14027.19	69195	1.778235e-08	5.829563e-16	3.971378e-24	0.02229576	0.5	4.402592e-05	1	0.4035919	9.91016e+26	2.348396e+28	3.054087e-09	3.054087e-09	
874.750383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+24	3.149661e+24	2.221253e+24	9.284079e+23	1.606741e+23	3.308201e+14	4.137919e+23	3.937077e+23	2.776567e+23	1.16051e+23	2.008426e+22	4.135252e+13	9.993553e-11	9.120693e+23	2.160588e-10	3.853296e-05	3.796662e+13	16732.46	89706.08	1.924069e-08	6.824943e-16	5.030784e-24	0.025912	0.5	5.536287e-05	1	0.4540409	9.91016e+26	2.348396e+28	4.105325e-09	4.105325e-09	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.491048e+24	2.468321e+24	1.022727e+24	1.871021e+23	4.785054e+14	4.597688e+23	4.36381e+23	3.085402e+23	1.278409e+23	2.338776e+22	5.981317e+13	1.30094e-10	8.970463e+23	2.25171e-10	4.289837e-05	3.767677e+13	19629.53	113479.3	2.067217e-08	7.878257e-16	6.23925e-24	0.02968272	0.5	6.813762e-05	1	0.5044899	9.91016e+26	2.348396e+28	5.588215e-09	5.588215e-09	
1069.139357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+24	3.831094e+24	2.716965e+24	1.114129e+24	2.148715e+23	6.92162e+14	5.057457e+23	4.788867e+23	3.396207e+23	1.392661e+23	2.685893e+22	8.652025e+13	1.710746e-10	8.837327e+23	2.337154e-10	4.725757e-05	3.737716e+13	22719.04	140717.4	2.208229e-08	8.989714e-16	7.605119e-24	0.033601	0.5	8.239356e-05	1	0.5549389	9.91016e+26	2.348396e+28	7.693966e-09	7.693966e-09	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.169861e+24	2.96529e+24	1.204571e+24	2.439197e+23	1.003138e+15	5.517226e+23	5.212326e+23	3.706612e+23	1.505714e+23	3.048996e+22	1.253923e+14	2.272741e-10	8.715216e+23	2.416e-10	5.148227e-05	3.706855e+13	26000.89	171625.1	2.347502e-08	1.015944e-15	9.136754e-24	0.03765957	0.5	9.816992e-05	1	0.6053878	9.91016e+26	2.348396e+28	1.070552e-08	1.070552e-08	
1263.528331	1240	4.38e+18	-0.67	1.035e-05	4.781596e+24	4.507401e+24	3.213679e+24	1.293722e+24	2.741947e+23	1.458485e+15	5.976994e+23	5.634251e+23	4.017099e+23	1.617153e+23	3.427434e+22	1.823107e+14	3.050207e-10	8.604746e+23	2.490266e-10	5.566268e-05	3.675156e+13	29476.23	206416.7	2.485376e-08	1.138785e-15	1.084302e-23	0.04185214	0.5	0.0001155066	1	0.6558368	9.91016e+26	2.348396e+28	1.504037e-08	1.504037e-08	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.843763e+24	3.461782e+24	1.381981e+24	3.05648e+23	2.129011e+15	6.436763e+23	6.054703e+23	4.327227e+23	1.727476e+23	3.8206e+22	2.661263e+14	4.134474e-10	8.502631e+23	2.560431e-10	5.978348e-05	3.642682e+13	33146.71	245314.7	2.622128e-08	1.267551e-15	1.273313e-23	0.04617284	0.5	0.0001344428	1	0.7062858	9.91016e+26	2.348396e+28	2.131809e-08	2.131809e-08	
1457.917305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+24	5.178988e+24	3.709768e+24	1.46922e+24	3.382376e+23	3.121703e+15	6.896532e+23	6.473735e+23	4.63721e+23	1.836525e+23	4.22797e+22	3.902128e+14	5.658102e-10	8.407822e+23	2.627197e-10	6.386309e-05	3.609486e+13	37014.77	288553.1	2.758001e-08	1.402318e-15	1.481689e-23	0.05061648	0.5	0.0001550184	1	0.7567348	9.91016e+26	2.348396e+28	3.046039e-08	3.046039e-08	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.513115e+24	3.957598e+24	1.555517e+24	3.719254e+23	4.59867e+15	7.356301e+23	6.891394e+23	4.946998e+23	1.944397e+23	4.649067e+22	5.748338e+14	7.814169e-10	8.31908e+23	2.690869e-10	6.789562e-05	3.575622e+13	41083.48	336378.1	2.893208e-08	1.543181e-15	1.710459e-23	0.05517833	0.5	0.000177274	1	0.8071838	9.91016e+26	2.348396e+28	4.38429e-08	4.38429e-08	
1652.306279	1240	4.38e+18	-0.67	1.035e-05	6.252856e+24	5.846179e+24	4.205308e+24	1.640871e+24	4.066769e+23	6.806202e+15	7.81607e+23	7.307723e+23	5.256635e+23	2.051089e+23	5.083462e+22	8.507752e+14	1.088495e-09	8.235754e+23	2.751786e-10	7.188465e-05	3.541135e+13	45356.45	389049.2	3.027937e-08	1.690252e-15	1.960715e-23	0.05985411	0.5	0.0002012509	1	0.8576328	9.91016e+26	2.348396e+28	6.352321e-08	6.352321e-08	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.17821e+24	4.452875e+24	1.725335e+24	4.424609e+23	1.011926e+16	8.275838e+23	7.722762e+23	5.566094e+23	2.156668e+23	5.530762e+22	1.264907e+15	1.528434e-09	8.157204e+23	2.8102e-10	7.583014e-05	3.50607e+13	49837.83	446839.7	3.162358e-08	1.843656e-15	2.233609e-23	0.06463989	0.5	0.000226991	1	0.9080818	9.91016e+26	2.348396e+28	9.258481e-08	9.258481e-08	
1846.695253	1240	4.38e+18	-0.67	1.035e-05	6.988486e+24	6.509237e+24	4.700298e+24	1.808939e+24	4.792486e+23	1.510967e+16	8.735607e+23	8.136546e+23	5.875373e+23	2.261174e+23	5.990608e+22	1.888709e+15	2.162081e-09	8.082936e+23	2.866352e-10	7.973452e-05	3.47047e+13	54532.25	510038.2	3.296624e-08	2.003533e-15	2.530359e-23	0.06953202	0.5	0.0002545372	1	0.9585308	9.91016e+26	2.348396e+28	1.356544e-07	1.356544e-07	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.839287e+24	4.947566e+24	1.891721e+24	5.170134e+23	2.265054e+16	9.195376e+23	8.549109e+23	6.184457e+23	2.364652e+23	6.462667e+22	2.831318e+15	3.079067e-09	8.012498e+23	2.920442e-10	8.359923e-05	3.434372e+13	59444.79	578949.1	3.430872e-08	2.170036e-15	2.85225e-23	0.07452711	0.5	0.000283933	1	1.00898	9.91016e+26	2.348396e+28	1.996801e-07	1.996801e-07	
2041.084227	1240	4.38e+18	-0.67	1.035e-05	7.724116e+24	7.168385e+24	5.194675e+24	1.97371e+24	5.557307e+23	3.407594e+16	9.655145e+23	8.960481e+23	6.493344e+23	2.467138e+23	6.946633e+22	4.259492e+15	4.41163e-09	7.945516e+23	2.972647e-10	8.742599e-05	3.397816e+13	64580.99	653893.8	3.565232e-08	2.34333e-15	3.200643e-23	0.07962202	0.5	0.0003152231	1	1.059429	9.91016e+26	2.348396e+28	2.95098e-07	2.95098e-07	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.496553e+24	5.44162e+24	2.054933e+24	5.953776e+23	5.142464e+16	1.011491e+24	9.370692e+23	6.802026e+23	2.568666e+23	7.44222e+22	6.428079e+15	6.355051e-09	7.881664e+23	3.023117e-10	9.121609e-05	3.360835e+13	69946.85	735211.8	3.699821e-08	2.523592e-15	3.576976e-23	0.08481378	0.5	0.0003484529	1	1.109878	9.91016e+26	2.348396e+28	4.375794e-07	4.375794e-07	
2235.473201	1240	4.38e+18	-0.67	1.035e-05	8.459746e+24	7.823813e+24	5.688399e+24	2.135414e+24	6.359329e+23	7.781139e+16	1.057468e+24	9.779766e+23	7.110498e+23	2.669268e+23	7.949162e+22	9.726423e+15	9.19784e-09	7.820663e+23	3.071987e-10	9.497083e-05	3.323464e+13	75548.79	823262.1	3.83475e-08	2.711015e-15	3.982768e-23	0.09009961	0.5	0.0003836692	1	1.160327	9.91016e+26	2.348396e+28	6.506356e-07	6.506356e-07	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.150184e+24	5.935006e+24	2.215179e+24	6.773767e+23	1.179907e+17	1.103445e+24	1.018773e+24	7.418757e+23	2.768973e+23	8.467209e+22	1.474883e+16	1.336617e-08	7.762271e+23	3.119372e-10	9.869133e-05	3.285735e+13	81393.66	918424	3.970123e-08	2.9058e-15	4.419628e-23	0.09547688	0.5	0.0004209196	1	1.210776	9.91016e+26	2.348396e+28	9.694884e-07	9.694884e-07	
2429.862175	1240	4.38e+18	-0.67	1.035e-05	9.195376e+24	8.475686e+24	6.181438e+24	2.294248e+24	7.196902e+23	1.792096e+17	1.149422e+24	1.059461e+24	7.726798e+23	2.86781e+23	8.996127e+22	2.24012e+16	1.94891e-08	7.706275e+23	3.165378e-10	0.0001023787	3.247679e+13	87488.77	1021099	4.106037e-08	3.108162e-15	4.889254e-23	0.1009431	0.5	0.000460253	1	1.261225	9.91016e+26	2.348396e+28	1.446793e-06	1.446793e-06	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.800335e+24	6.427692e+24	2.372643e+24	7.628557e+23	2.724931e+17	1.195399e+24	1.100042e+24	8.034616e+23	2.965803e+23	9.535697e+22	3.406163e+16	2.849395e-08	7.652489e+23	3.210095e-10	0.000106034	3.209325e+13	93841.85	1131710	4.242587e-08	3.318329e-15	5.393446e-23	0.106496	0.5	0.0005017194	1	1.311674	9.91016e+26	2.348396e+28	2.161057e-06	2.161057e-06	
2624.251149	1240	4.38e+18	-0.67	1.035e-05	9.931006e+24	9.124149e+24	6.673766e+24	2.450383e+24	8.068568e+23	4.145703e+17	1.241376e+24	1.140519e+24	8.342207e+23	3.062979e+23	1.008571e+23	5.182129e+16	4.174505e-08	7.600748e+23	3.253609e-10	0.0001096581	3.170702e+13	100461.1	1250707	4.379862e-08	3.536541e-15	5.934104e-23	0.1121332	0.5	0.0005453703	1	1.362123	9.91016e+26	2.348396e+28	3.228938e-06	3.228938e-06	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.447143e+24	6.919656e+24	2.527487e+24	8.516777e+23	6.307471e+17	1.287353e+24	1.180893e+24	8.649569e+23	3.159359e+23	1.064597e+23	7.884339e+16	6.124459e-08	7.550902e+23	3.295992e-10	0.000113252	3.131836e+13	107355.1	1378564	4.517947e-08	3.76305e-15	6.513242e-23	0.1178526	0.5	0.0005912582	1	1.412572	9.91016e+26	2.348396e+28	4.823101e-06	4.823101e-06	
2818.640123	1240	4.38e+18	-0.67	1.035e-05	1.066664e+25	9.769332e+24	7.165359e+24	2.603973e+24	8.973035e+23	9.591604e+17	1.33333e+24	1.221166e+24	8.956699e+23	3.254966e+23	1.121629e+23	1.19895e+17	8.992154e-08	7.502822e+23	3.337314e-10	0.0001168166	3.092754e+13	114533.1	1515784	4.656925e-08	3.998124e-15	7.132988e-23	0.1236521	0.5	0.0006394371	1	1.463021	9.91016e+26	2.348396e+28	7.197921e-06	7.197921e-06	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.009073e+25	7.410873e+24	2.679856e+24	9.437201e+23	1.457037e+18	1.379306e+24	1.261341e+24	9.263592e+23	3.34982e+23	1.17965e+23	1.821296e+17	1.320443e-07	7.456387e+23	3.377635e-10	0.0001203525	3.053482e+13	122004.6	1662898	4.796876e-08	4.242039e-15	7.795595e-23	0.1295299	0.5	0.0006899626	1	1.51347	9.91016e+26	2.348396e+28	1.072616e-05	1.072616e-05	
3013.029097	1240	4.38e+18	-0.67	1.035e-05	1.140227e+25	1.041135e+25	7.656197e+24	2.755153e+24	9.909139e+23	2.209827e+18	1.425283e+24	1.301419e+24	9.570246e+23	3.443942e+23	1.238642e+23	2.762284e+17	1.93806e-07	7.411492e+23	3.417011e-10	0.0001238607	3.014044e+13	129779.6	1820469	4.937878e-08	4.495091e-15	8.503444e-23	0.135484	0.5	0.0007428914	1	1.563919	9.91016e+26	2.348396e+28	1.595079e-05	1.595079e-05	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.073121e+25	7.901327e+24	2.829879e+24	1.038872e+24	3.344422e+18	1.47126e+24	1.341401e+24	9.876659e+23	3.537348e+23	1.29859e+23	4.180528e+17	2.841461e-07	7.36804e+23	3.455493e-10	0.0001273417	2.974463e+13	137868.8	1989093	5.080007e-08	4.757584e-15	9.259059e-23	0.1415126	0.5	0.0007982819	1	1.614368	9.91016e+26	2.348396e+28	2.365746e-05	2.365746e-05	
3207.418071	1240	4.38e+18	-0.67	1.035e-05	1.21379e+25	1.105031e+25	8.146263e+24	2.904047e+24	1.087582e+24	5.048099e+18	1.517237e+24	1.381289e+24	1.018283e+24	3.630058e+23	1.359478e+23	6.310123e+17	4.158957e-07	7.325943e+23	3.493128e-10	0.0001307963	2.934762e+13	146283.2	2169399	5.223339e-08	5.02984e-15	1.006511e-22	0.1476138	0.5	0.000856194	1	1.664817	9.91016e+26	2.348396e+28	3.497458e-05	3.497458e-05	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.136867e+25	8.391001e+24	2.97767e+24	1.137032e+24	7.595396e+18	1.563214e+24	1.421084e+24	1.048875e+24	3.722088e+23	1.421291e+23	9.494246e+17	6.073542e-07	7.285121e+23	3.529958e-10	0.0001342252	2.894963e+13	155034.5	2362054	5.367945e-08	5.312194e-15	1.092441e-22	0.1537861	0.5	0.000916689	1	1.715266	9.91016e+26	2.348396e+28	5.150971e-05	5.150971e-05	
3401.807045	1240	4.38e+18	-0.67	1.035e-05	1.287353e+25	1.16863e+25	8.635541e+24	3.050763e+24	1.187211e+24	1.138584e+19	1.609191e+24	1.460788e+24	1.079443e+24	3.813453e+23	1.484014e+23	1.42323e+18	8.84438e-07	7.245501e+23	3.566024e-10	0.000137629	2.855088e+13	164134.7	2567765	5.513899e-08	5.604997e-15	1.183996e-22	0.1600276	0.5	0.0009798299	1	1.765715	9.91016e+26	2.348396e+28	7.553303e-05	7.553303e-05	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.200322e+25	8.879882e+24	3.123336e+24	1.238107e+24	1.699621e+19	1.655168e+24	1.500402e+24	1.109985e+24	3.90417e+23	1.547634e+23	2.124527e+18	1.283572e-06	7.207017e+23	3.601361e-10	0.0001410082	2.815158e+13	173596.7	2787279	5.66127e-08	5.908613e-15	1.281491e-22	0.1663368	0.5	0.001045681	1	1.816164	9.91016e+26	2.348396e+28	0.0001102199	0.0001102199	
3596.196019	1240	4.38e+18	-0.67	1.035e-05	1.360916e+25	1.231942e+25	9.12402e+24	3.195401e+24	1.28971e+24	2.525217e+19	1.701145e+24	1.539928e+24	1.140503e+24	3.994252e+23	1.612137e+23	3.156521e+18	1.855528e-06	7.169607e+23	3.636004e-10	0.0001443634	2.775194e+13	183433.6	3021384	5.810128e-08	6.223422e-15	1.385259e-22	0.172712	0.5	0.001114308	1	1.866613	9.91016e+26	2.348396e+28	0.0001599665	0.0001599665	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.263493e+25	9.367956e+24	3.266971e+24	1.342007e+24	3.732483e+19	1.747121e+24	1.579366e+24	1.170995e+24	4.083713e+23	1.677509e+23	4.665603e+18	2.670452e-06	7.133214e+23	3.669983e-10	0.0001476951	2.735214e+13	193659.4	3270917	5.960543e-08	6.549821e-15	1.495655e-22	0.1791517	0.5	0.001185779	1	1.917062	9.91016e+26	2.348396e+28	0.0002307924	0.0002307924	
3790.584993	1240	4.38e+18	-0.67	1.035e-05	1.434479e+25	1.294974e+25	9.611689e+24	3.338054e+24	1.394989e+24	5.485932e+19	1.793098e+24	1.618718e+24	1.201461e+24	4.172568e+23	1.743736e+23	6.857414e+18	3.824338e-06	7.097787e+23	3.703329e-10	0.000151004	2.69524e+13	204288.2	3536759	6.11258e-08	6.888219e-15	1.613049e-22	0.185654	0.5	0.001260161	1	1.967511	9.91016e+26	2.348396e+28	0.0003308443	0.0003308443	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.326388e+25	9.855216e+24	3.408662e+24	1.448643e+24	8.014303e+19	1.839075e+24	1.657985e+24	1.231902e+24	4.260828e+23	1.810804e+23	1.001788e+19	5.447237e-06	7.063278e+23	3.736067e-10	0.0001542903	2.65529e+13	215335	3819840	6.266306e-08	7.23904e-15	1.737836e-22	0.1922175	0.5	0.001337524	1	2.017959	9.91016e+26	2.348396e+28	0.0004710103	0.0004710103	
3984.973967	1240	4.38e+18	-0.67	1.035e-05	1.508042e+25	1.357734e+25	1.009854e+25	3.478805e+24	1.502959e+24	1.163222e+20	1.885052e+24	1.697168e+24	1.262317e+24	4.348506e+23	1.878698e+23	1.454028e+19	7.713461e-06	7.029641e+23	3.768223e-10	0.0001575548	2.615384e+13	226815.2	4121142	6.421783e-08	7.602722e-15	1.870427e-22	0.1988404	0.5	0.001417938	1	2.068408	9.91016e+26	2.348396e+28	0.0006656515	0.0006656515	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.389014e+25	1.034165e+25	3.548491e+24	1.557922e+24	1.676756e+20	1.931029e+24	1.736268e+24	1.292706e+24	4.435614e+23	1.947403e+23	2.095945e+19	1.085403e-05	6.996836e+23	3.799821e-10	0.0001607976	2.575542e+13	238744.5	4441697	6.579073e-08	7.979713e-15	2.01126e-22	0.2055208	0.5	0.001501473	1	2.118857	9.91016e+26	2.348396e+28	0.0009334457	0.0009334457	
4179.362941	1240	4.38e+18	-0.67	1.035e-05	1.581605e+25	1.420229e+25	1.058456e+25	3.61773e+24	1.61352e+24	2.399535e+20	1.977006e+24	1.775286e+24	1.32307e+24	4.522163e+23	2.0169e+23	2.999418e+19	1.517152e-05	6.964824e+23	3.830883e-10	0.0001640195	2.535782e+13	251139.2	4782585	6.738234e-08	8.370472e-15	2.160788e-22	0.2122569	0.5	0.001588199	1	2.169306	9.91016e+26	2.348396e+28	0.001298327	0.001298327	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.451378e+25	1.082725e+25	3.686531e+24	1.669736e+24	3.407891e+20	2.022983e+24	1.814223e+24	1.353407e+24	4.608163e+23	2.08717e+23	4.259864e+19	2.105734e-05	6.933568e+23	3.86143e-10	0.0001672206	2.496126e+13	264015.6	5144940	6.899317e-08	8.775463e-15	2.319489e-22	0.2190466	0.5	0.001678184	1	2.219755	9.91016e+26	2.348396e+28	0.00179049	0.00179049	
4373.751915	1240	4.38e+18	-0.67	1.035e-05	1.655168e+25	1.482464e+25	1.106974e+25	3.754901e+24	1.726554e+24	4.801856e+20	2.06896e+24	1.85308e+24	1.383718e+24	4.693626e+23	2.158192e+23	6.00232e+19	2.90113e-05	6.903036e+23	3.891481e-10	0.0001704015	2.456593e+13	277390.4	5529942	7.062372e-08	9.195153e-15	2.487858e-22	0.2258875	0.5	0.001771495	1	2.270204	9.91016e+26	2.348396e+28	0.002447398	0.002447398	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.513487e+25	1.131202e+25	3.822849e+24	1.783952e+24	6.710789e+20	2.114936e+24	1.891859e+24	1.414002e+24	4.778562e+23	2.229941e+23	8.388487e+19	3.966307e-05	6.873196e+23	3.921054e-10	0.0001735625	2.417207e+13	291279.8	5938815	7.227438e-08	9.630007e-15	2.666411e-22	0.2327772	0.5	0.001868193	1	2.320653	9.91016e+26	2.348396e+28	0.00331473	0.00331473	
4568.140889	1240	4.38e+18	-0.67	1.035e-05	1.728731e+25	1.544447e+25	1.155409e+25	3.890383e+24	1.841908e+24	9.299683e+20	2.160913e+24	1.930559e+24	1.444261e+24	4.862979e+23	2.302385e+23	1.16246e+20	5.379486e-05	6.844018e+23	3.950168e-10	0.000176704	2.377989e+13	305700.2	6372822	7.394549e-08	1.008048e-14	2.855676e-22	0.2397126	0.5	0.001968338	1	2.371102	9.91016e+26	2.348396e+28	0.004447154	0.004447154	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.575345e+25	1.179594e+25	3.957511e+24	1.900393e+24	1.277601e+21	2.20689e+24	1.969181e+24	1.474492e+24	4.946889e+23	2.375492e+23	1.597001e+20	7.236433e-05	6.815476e+23	3.978837e-10	0.0001798264	2.338963e+13	320667	6833254	7.563725e-08	1.054701e-14	3.056195e-22	0.2466906	0.5	0.002071979	1	2.421551	9.91016e+26	2.348396e+28	0.005908813	0.005908813	
