Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	1.582631e+13	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	1.978289e+12	2.151396e-11	1.314912e+24	0	0	3.957609e+13	2730.392	5477.791	8.552407e-09	1.348449e-16	4.418135e-25	0.005336634	0.5	5.068189e-06	1	0.100898	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824565e+22	4.568136e+13	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280707e+21	5.710171e+12	3.104914e-11	1.326194e+24	0	0	3.918505e+13	5954.722	17652.12	1.193614e-08	2.626548e-16	1.201062e-24	0.01029214	0.5	1.364164e-05	1	0.2017959	9.91016e+26	2.348396e+28	9.466152e-10	9.466152e-10	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744866e+22	1.028517e+14	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218108e+22	1.285646e+13	4.660482e-11	1.32629e+24	1.527223e-10	1.978951e-05	3.873122e+13	10050.89	38582.5	1.501048e-08	4.153815e-16	2.38868e-24	0.01608824	0.5	2.681638e-05	1	0.3026939	9.91016e+26	2.348396e+28	1.458315e-09	1.458315e-09	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801767e+24	1.783582e+24	1.018185e+24	1.407533e+23	2.071693e+14	3.67815e+23	3.502209e+23	2.229478e+23	1.272731e+23	1.759416e+22	2.589617e+13	7.04054e-11	1.000259e+24	1.921371e-10	2.971902e-05	3.824715e+13	14634.99	68297.14	1.779284e-08	5.836444e-16	3.978412e-24	0.02232273	0.5	4.410519e-05	1	0.4035919	9.91016e+26	2.348396e+28	2.408925e-09	2.408925e-09	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410187e+24	1.075609e+24	1.923544e+23	4.194979e+14	4.597688e+23	4.357245e+23	3.012733e+23	1.344512e+23	2.40443e+22	5.243723e+13	1.140513e-10	9.33631e+23	2.290799e-10	4.701374e-05	3.769889e+13	20245.42	110480.5	2.058568e-08	7.812465e-16	6.161257e-24	0.02945213	0.5	6.732538e-05	1	0.5044899	9.91016e+26	2.348396e+28	4.114803e-09	4.114803e-09	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.164338e+24	2.916435e+24	1.247903e+24	2.494425e+23	8.502479e+14	5.517226e+23	5.205423e+23	3.645544e+23	1.559878e+23	3.118031e+22	1.06281e+14	1.926348e-10	8.78285e+23	2.381555e-10	4.969423e-05	3.710644e+13	26636.37	166413	2.333137e-08	1.003548e-15	8.970042e-24	0.0372381	0.5	9.64772e-05	1	0.6053878	9.91016e+26	2.348396e+28	7.545365e-09	7.545365e-09	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837603e+24	3.443525e+24	1.394077e+24	3.118079e+23	1.755803e+15	6.436763e+23	6.047003e+23	4.304406e+23	1.742597e+23	3.897599e+22	2.194754e+14	3.409717e-10	8.65218e+23	2.515123e-10	5.766225e-05	3.647551e+13	33843.95	237921.8	2.604791e-08	1.250845e-15	1.248224e-23	0.04562521	0.5	0.0001319699	1	0.7062858	9.91016e+26	2.348396e+28	1.452013e-08	1.452013e-08	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506537e+24	3.927675e+24	1.578861e+24	3.785039e+23	3.697833e+15	7.356301e+23	6.883171e+23	4.909594e+23	1.973577e+23	4.731299e+22	4.622291e+14	6.283445e-10	8.468776e+23	2.628557e-10	6.442604e-05	3.581569e+13	41815.73	326384.4	2.873083e-08	1.521788e-15	1.675014e-23	0.05450389	0.5	0.0001738892	1	0.8071838	9.91016e+26	2.348396e+28	2.911764e-08	2.911764e-08	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171268e+24	4.420921e+24	1.750348e+24	4.494023e+23	7.962136e+15	8.275838e+23	7.714085e+23	5.526151e+23	2.187935e+23	5.617529e+22	9.95267e+14	1.202618e-09	8.317147e+23	2.756479e-10	7.296713e-05	3.513089e+13	50594.94	433731.3	3.139545e-08	1.817152e-15	2.185618e-23	0.06383819	0.5	0.0002225586	1	0.9080818	9.91016e+26	2.348396e+28	6.014666e-08	6.014666e-08	
