Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.388974	1240	4.38e+18	-0.67	1.034537e-05	7.356301e+23	7.134814e+23	5.181761e+23	1.953054e+23	2.214866e+22	4.936696e+09	9.195376e+22	8.918518e+22	6.477201e+22	2.441317e+22	2.768583e+21	6.17087e+08	1.314912e+24	0	0	3.962741e+13	2352.572	4442.086	8.009397e-09	1.182653e-16	3.628886e-25	0.004686549	0.5	4.170079e-06	1	0.100898	9.91016e+26	2.348396e+28	2.228137e-13	
388.777948	1240	4.38e+18	-0.67	1.034074e-05	1.47126e+24	1.420488e+24	8.9081e+23	5.296775e+23	5.077257e+22	3.183477e+10	1.839075e+23	1.775609e+23	1.113513e+23	6.620969e+22	6.346572e+21	3.979346e+09	1.326194e+24	1.174331e-10	8.996365e-06	3.925466e+13	5448.707	15332.66	1.13998e-08	2.395811e-16	1.046324e-24	0.009404676	0.5	1.19159e-05	1	0.2017959	9.91016e+26	2.348396e+28	9.398822e-13	
583.166922	1240	4.38e+18	-0.67	1.033611e-05	2.20689e+24	2.118932e+24	1.458816e+24	6.601158e+23	8.795847e+22	1.786606e+11	2.758613e+23	2.648665e+23	1.82352e+23	8.251448e+22	1.099481e+22	2.233257e+10	1.063992e+24	1.762387e-10	2.439667e-05	3.880477e+13	9544.213	35227.32	1.454915e-08	3.902413e-16	2.175139e-24	0.01514323	0.5	2.449831e-05	1	0.3026939	9.91016e+26	2.348396e+28	3.948047e-12	
777.555896	1240	4.38e+18	-0.67	1.033149e-05	2.94252e+24	2.810238e+24	2.025425e+24	7.848124e+23	1.322825e+23	1.159792e+12	3.67815e+23	3.512797e+23	2.531782e+23	9.810155e+22	1.653531e+22	1.44974e+11	9.592783e+23	1.963163e-10	3.040199e-05	3.829085e+13	14527.32	66088.6	1.755595e-08	5.682066e-16	3.821612e-24	0.02175711	0.5	4.249129e-05	1	0.4035919	9.91016e+26	2.348396e+28	2.21354e-11	
971.94487	1240	4.38e+18	-0.67	1.032686e-05	3.67815e+24	3.495969e+24	2.54358e+24	9.52389e+23	1.821817e+23	8.942088e+12	4.597688e+23	4.369961e+23	3.179475e+23	1.190486e+23	2.277271e+22	1.117761e+12	9.269122e+23	2.103598e-10	3.614227e-05	3.772951e+13	20272.88	109204.6	2.043731e-08	7.700259e-16	6.028999e-24	0.0290527	0.5	6.608141e-05	1	0.5044899	9.91016e+26	2.348396e+28	1.559609e-10	
1166.333844	1240	4.38e+18	-0.67	1.032223e-05	4.41378e+24	4.176819e+24	3.047034e+24	1.129785e+24	2.369612e+23	7.89007e+13	5.517226e+23	5.221024e+23	3.808792e+23	1.412232e+23	2.962016e+22	9.862587e+12	9.05463e+23	2.261305e-10	4.38568e-05	3.713041e+13	26750.29	165863.4	2.322483e-08	9.94404e-16	8.847723e-24	0.03692263	0.5	9.547922e-05	1	0.6053878	9.91016e+26	2.348396e+28	1.277093e-09	
1360.722818	1240	4.38e+18	-0.67	1.031761e-05	5.149411e+24	4.853077e+24	3.556647e+24	1.296429e+24	2.963339e+23	7.608112e+14	6.436763e+23	6.066346e+23	4.445809e+23	1.620537e+23	3.704174e+22	9.510141e+13	8.823299e+23	2.414489e-10	5.202301e-05	3.649889e+13	33976.04	237623	2.595062e-08	1.241519e-15	1.23429e-23	0.04531407	0.5	0.0001309903	1	0.7062858	9.91016e+26	2.348396e+28	1.148526e-08	
1555.111792	1240	4.38e+18	-0.67	1.031298e-05	5.885041e+24	5.524995e+24	4.07085e+24	1.454145e+24	3.600455e+23	7.659344e+15	7.356301e+23	6.906244e+23	5.088563e+23	1.817681e+23	4.500569e+22	9.57418e+14	8.606816e+23	2.54878e-10	5.969365e-05	3.583915e+13	41972.99	326241.7	2.863802e-08	1.511972e-15	1.658834e-23	0.0541878	0.5	0.0001729408	1	0.8071838	9.91016e+26	2.348396e+28	1.082774e-07	
1749.500766	1240	4.38e+18	-0.67	1.030836e-05	6.620671e+24	6.192844e+24	4.584226e+24	1.608618e+24	4.27827e+23	7.668103e+16	8.275838e+23	7.741055e+23	5.730282e+23	2.010773e+23	5.347837e+22	9.585129e+15	8.423408e+23	2.667252e-10	6.69528e-05	3.515518e+13	50764.54	433615.5	3.130293e-08	1.806458e-15	2.166352e-23	0.06350636	0.5	0.000221641	1	0.9080818	9.91016e+26	2.348396e+28	1.018297e-06	
1943.88974	1240	4.38e+18	-0.67	1.030374e-05	7.356301e+24	6.85686e+24	5.09549e+24	1.76137e+24	4.994406e+23	7.240296e+17	9.195376e+23	8.571074e+23	6.369363e+23	2.201712e+23	6.243007e+22	9.05037e+16	8.26644e+23	2.775855e-10	7.406237e-05	3.445063e+13	60380.09	561809.1	3.395742e-08	2.125823e-15	2.765527e-23	0.07323596	0.5	0.000277397	1	1.00898	9.91016e+26	2.348396e+28	9.039381e-06	
2138.278714	1240	4.38e+18	-0.67	1.029911e-05	8.091931e+24	7.517234e+24	5.605537e+24	1.911697e+24	5.746909e+23	6.103622e+18	1.011491e+24	9.396542e+23	7.006921e+23	2.389621e+23	7.183636e+22	7.629528e+17	8.126407e+23	2.877383e-10	8.109243e-05	3.372869e+13	70856.83	713105.5	3.661156e-08	2.471122e-15	3.466e-23	0.08334771	0.5	0.0003405253	1	1.109878	9.91016e+26	2.348396e+28	7.148421e-05	
2332.667688	1240	4.38e+18	-0.67	1.029449e-05	8.827561e+24	8.174126e+24	6.114954e+24	2.059172e+24	6.533911e+23	4.362539e+19	1.103445e+24	1.021766e+24	7.643693e+23	2.573965e+23	8.167389e+22	5.453174e+18	7.998708e+23	2.97264e-10	8.801066e-05	3.299231e+13	82235.84	890007.9	3.927357e-08	2.843535e-15	4.278337e-23	0.09381477	0.5	0.0004113429	1	1.210776	9.91016e+26	2.348396e+28	0.0004765409	
2527.056662	1240	4.38e+18	-0.67	1.028987e-05	9.563191e+24	8.827676e+24	6.623693e+24	2.203984e+24	7.352612e+23	2.534675e+20	1.195399e+24	1.10346e+24	8.279616e+23	2.75498e+23	9.190764e+22	3.168343e+19	7.881617e+23	3.062181e-10	9.479742e-05	3.224489e+13	94547.32	1095075	4.194803e-08	3.244e-15	5.21325e-23	0.1046024	0.5	0.0004900956	1	1.311674	9.91016e+26	2.348396e+28	0.002556559	
2721.445636	1240	4.38e+18	-0.67	1.028525e-05	1.029882e+25	9.47801e+24	7.131572e+24	2.346438e+24	8.196454e+23	1.165641e+21	1.287353e+24	1.184751e+24	8.914465e+23	2.933048e+23	1.024557e+23	1.457051e+20	7.773883e+23	3.14672e-10	0.0001014614	3.149207e+13	107764.8	1330239	4.462991e-08	3.672061e-15	6.278444e-23	0.1156408	0.5	0.000576713	1	1.412572	9.91016e+26	2.348396e+28	0.01069415	
2915.83461	1240	4.38e+18	-0.67	1.028063e-05	1.103445e+25	1.012524e+25	7.63853e+24	2.48671e+24	9.050039e+23	4.207728e+21	1.379306e+24	1.265655e+24	9.548163e+23	3.108387e+23	1.131255e+23	5.25966e+20	7.674186e+23	3.226934e-10	0.0001080167	3.074483e+13	121712.3	1595104	4.729338e-08	4.123428e-15	7.470933e-23	0.1267741	0.5	0.0006702683	1	1.51347	9.91016e+26	2.348396e+28	0.03441256	
3110.223584	1240	4.38e+18	-0.67	1.027601e-05	1.177008e+25	1.076947e+25	8.144583e+24	2.624884e+24	9.885824e+23	1.203267e+22	1.47126e+24	1.346183e+24	1.018073e+24	3.281104e+23	1.235728e+23	1.504084e+21	7.581355e+23	3.303345e-10	0.0001144715	3.002168e+13	135977.3	1884579	4.988311e-08	4.587381e-15	8.766665e-23	0.1377209	0.5	0.0007683627	1	1.614368	9.91016e+26	2.348396e+28	0.08560882	
3304.612558	1240	4.38e+18	-0.67	1.027139e-05	1.250571e+25	1.141078e+25	8.64974e+24	2.761041e+24	1.067012e+24	2.791855e+22	1.563214e+24	1.426348e+24	1.081218e+24	3.451301e+23	1.333765e+23	3.489819e+21	7.494485e+23	3.376351e-10	0.0001208296	2.934538e+13	149964	2188052	5.232396e-08	5.047299e-15	1.011756e-22	0.1481149	0.5	0.0008671766	1	1.715266	9.91016e+26	2.348396e+28	0.1684341	
3499.001532	1240	4.38e+18	-0.67	1.026677e-05	1.324134e+25	1.204927e+25	9.153994e+24	2.895274e+24	1.137699e+24	5.437498e+22	1.655168e+24	1.506158e+24	1.144249e+24	3.619092e+23	1.422123e+23	6.796873e+21	7.412875e+23	3.446282e-10	0.0001270948	2.873471e+13	163112.8	2492073	5.45494e-08	5.485772e-15	1.14642e-22	0.1576321	0.5	0.0009625827	1	1.816164	9.91016e+26	2.348396e+28	0.2723442	
