Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.089232e+23	7.089232e+23	0	2.670691e+22	1.582631e+13	9.195376e+22	8.86154e+22	8.86154e+22	0	3.338364e+21	1.978289e+12	2.151396e-11	1.314912e+24	0	0	3.957716e+13	2712.647	5440.728	8.541437e-09	1.344992e-16	4.401156e-25	0.005323096	0.5	5.048848e-06	1	0.100898	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.413015e+24	9.844065e+23	4.28608e+23	5.824565e+22	4.564603e+13	1.839075e+23	1.766268e+23	1.230508e+23	5.3576e+22	7.280707e+21	5.705754e+12	3.102513e-11	1.326194e+24	0	0	3.918645e+13	5934.988	17579.23	1.192555e-08	2.621891e-16	1.197868e-24	0.01027426	0.5	1.360586e-05	1	0.2017959	9.91016e+26	2.348396e+28	9.454948e-10	9.454948e-10	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.109442e+24	1.465773e+24	6.436691e+23	9.744866e+22	1.027276e+14	2.758613e+23	2.636802e+23	1.832216e+23	8.045863e+22	1.218108e+22	1.284095e+13	4.654857e-11	1.32629e+24	1.527089e-10	1.978428e-05	3.873294e+13	10027.38	38465.16	1.499987e-08	4.147941e-16	2.383615e-24	0.0160662	0.5	2.67607e-05	1	0.3026939	9.91016e+26	2.348396e+28	1.45605e-09	1.45605e-09	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.801767e+24	1.783591e+24	1.018176e+24	1.407534e+23	2.068474e+14	3.67815e+23	3.502209e+23	2.229489e+23	1.27272e+23	1.759418e+22	2.585592e+13	7.029599e-11	1.000282e+24	1.92118e-10	2.971085e-05	3.824897e+13	14610.86	68142.84	1.7783e-08	5.829988e-16	3.971812e-24	0.0222991	0.5	4.403412e-05	1	0.4035919	9.91016e+26	2.348396e+28	2.40435e-09	2.40435e-09	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.485796e+24	2.410181e+24	1.075615e+24	1.923545e+23	4.187469e+14	4.597688e+23	4.357245e+23	3.012726e+23	1.344519e+23	2.404431e+22	5.234337e+13	1.138471e-10	9.336609e+23	2.290697e-10	4.700899e-05	3.77008e+13	20219.68	110285.2	2.057641e-08	7.805434e-16	6.152941e-24	0.02942711	0.5	6.723792e-05	1	0.5044899	9.91016e+26	2.348396e+28	4.106497e-09	4.106497e-09	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.164338e+24	2.916413e+24	1.247925e+24	2.494422e+23	8.485841e+14	5.517226e+23	5.205423e+23	3.645517e+23	1.559906e+23	3.118027e+22	1.06073e+14	1.922579e-10	8.782996e+23	2.381436e-10	4.968757e-05	3.710845e+13	26608.53	166170.1	2.332242e-08	1.002779e-15	8.959728e-24	0.03721156	0.5	9.637147e-05	1	0.6053878	9.91016e+26	2.348396e+28	7.529415e-09	7.529415e-09	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.837603e+24	3.443516e+24	1.394087e+24	3.118076e+23	1.752132e+15	6.436763e+23	6.047004e+23	4.304395e+23	1.742608e+23	3.897595e+22	2.190166e+14	3.402588e-10	8.652347e+23	2.514999e-10	5.765483e-05	3.647763e+13	33813.39	237621.6	2.603905e-08	1.249995e-15	1.246951e-23	0.04559685	0.5	0.000131843	1	0.7062858	9.91016e+26	2.348396e+28	1.448797e-08	1.448797e-08	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.506537e+24	3.927662e+24	1.578875e+24	3.785035e+23	3.689627e+15	7.356301e+23	6.883171e+23	4.909577e+23	1.973594e+23	4.731293e+22	4.612033e+14	6.269501e-10	8.468944e+23	2.628404e-10	6.441606e-05	3.581793e+13	41782.01	326016.4	2.872192e-08	1.520844e-15	1.673456e-23	0.05447349	0.5	0.0001737383	1	0.8071838	9.91016e+26	2.348396e+28	2.904969e-08	2.904969e-08	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.171269e+24	4.420906e+24	1.750363e+24	4.494018e+23	7.943431e+15	8.275838e+23	7.714086e+23	5.526133e+23	2.187953e+23	5.617522e+22	9.929289e+14	1.199792e-09	8.317349e+23	2.756316e-10	7.295591e-05	3.513326e+13	50557.57	433282.9	3.138637e-08	1.816101e-15	2.183722e-23	0.06380557	0.5	0.0002223805	1	0.9080818	9.91016e+26	2.348396e+28	5.999869e-08	5.999869e-08	
