Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1240	4.38e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.388974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+23	7.064108e+23	7.064108e+23	0	2.921931e+22	1.731514e+13	9.195376e+22	8.830135e+22	8.830135e+22	0	3.652414e+21	2.164393e+12	2.353784e-11	1.314912e+24	0	0	3.954628e+13	2979.028	6156.917	8.853577e-09	1.445092e-16	4.901514e-25	0.0057148	0.5	5.618454e-06	1	0.100898	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
388.777948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+24	1.408561e+24	9.176122e+23	4.909486e+23	6.269929e+22	5.007353e+13	1.839075e+23	1.760701e+23	1.147015e+23	6.136858e+22	7.837412e+21	6.259191e+12	3.403445e-11	1.326194e+24	0	0	3.913564e+13	6403.928	19546.34	1.230434e-08	2.791096e-16	1.315677e-24	0.01092313	0.5	1.49246e-05	1	0.2017959	9.91016e+26	2.348396e+28	9.78447e-10	9.78447e-10	
583.166922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+24	2.102378e+24	1.365519e+24	7.368596e+23	1.045121e+23	1.144863e+14	2.758613e+23	2.627973e+23	1.706898e+23	9.210745e+22	1.306402e+22	1.431079e+13	5.187677e-11	1.32629e+24	1.59771e-10	2.265795e-05	3.865704e+13	10779.36	42571	1.546446e-08	4.408871e-16	2.612031e-24	0.01704339	0.5	2.926765e-05	1	0.3026939	9.91016e+26	2.348396e+28	1.540503e-09	1.540503e-09	
777.555896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+24	2.792206e+24	1.636256e+24	1.15595e+24	1.503144e+23	2.342891e+14	3.67815e+23	3.490257e+23	2.04532e+23	1.444938e+23	1.878931e+22	2.928614e+13	7.962191e-11	9.882149e+23	2.01779e-10	3.400695e-05	3.81492e+13	15644.49	75096.76	1.831636e-08	6.184951e-16	4.340018e-24	0.02359509	0.5	4.799079e-05	1	0.4035919	9.91016e+26	2.348396e+28	2.615649e-09	2.615649e-09	
971.94487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+24	3.472559e+24	2.246277e+24	1.226283e+24	2.055912e+23	4.878557e+14	4.597688e+23	4.340699e+23	2.807846e+23	1.532853e+23	2.56989e+22	6.098197e+13	1.326362e-10	9.187272e+23	2.402304e-10	5.335305e-05	3.756895e+13	21681.69	121702.9	2.121004e-08	8.293556e-16	6.739045e-24	0.03115802	0.5	7.338517e-05	1	0.5044899	9.91016e+26	2.348396e+28	4.587219e-09	4.587219e-09	
1166.333844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+24	4.146916e+24	2.726355e+24	1.420561e+24	2.668643e+23	1.021851e+15	5.517226e+23	5.183645e+23	3.407944e+23	1.775702e+23	3.335803e+22	1.277313e+14	2.315137e-10	8.625678e+23	2.502543e-10	5.66274e-05	3.694024e+13	28585.28	183873.8	2.406683e-08	1.067814e-15	9.845333e-24	0.03944529	0.5	0.0001054171	1	0.6053878	9.91016e+26	2.348396e+28	8.715005e-09	8.715005e-09	
1360.722818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+24	4.815502e+24	3.227327e+24	1.588175e+24	3.339088e+23	2.192092e+15	6.436763e+23	6.019377e+23	4.034159e+23	1.985218e+23	4.17386e+22	2.740114e+14	4.256976e-10	8.485586e+23	2.642772e-10	6.560694e-05	3.626982e+13	36399.37	263764.8	2.690178e-08	1.334196e-15	1.375044e-23	0.04839106	0.5	0.0001445583	1	0.7062858	9.91016e+26	2.348396e+28	1.745469e-08	1.745469e-08	
1555.111792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+24	5.479431e+24	3.682773e+24	1.796658e+24	4.056098e+23	4.812522e+15	7.356301e+23	6.849289e+23	4.603466e+23	2.245822e+23	5.070122e+22	6.015653e+14	8.177551e-10	8.298646e+23	2.763433e-10	7.335717e-05	3.556886e+13	45062.11	362980.8	2.970649e-08	1.626899e-15	1.851519e-23	0.05786695	0.5	0.0001908882	1	0.8071838	9.91016e+26	2.348396e+28	3.654664e-08	3.654664e-08	
1749.500766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+24	6.138822e+24	4.147745e+24	1.991077e+24	4.81849e+23	1.082936e+16	8.275838e+23	7.673527e+23	5.184681e+23	2.488846e+23	6.023113e+22	1.353671e+15	1.63569e-09	8.14232e+23	2.897748e-10	8.298868e-05	3.484174e+13	54627.73	483823.6	3.249687e-08	1.946888e-15	2.42381e-23	0.06783295	0.5	0.0002447819	1	0.9080818	9.91016e+26	2.348396e+28	7.892053e-08	7.892053e-08	
